longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
141.68274619362572,42.55723571777344,2674.6200000000003,2023-11-05 15:00:00,885974.0,TVJ571,127.067777668,-0.8793646885641607
141.59485556862572,42.52262878417969,3200.4,2023-11-05 15:01:00,885974.0,TVJ571,149.703333204,-0.8792553460112074
141.49248296564275,42.48133850097656,3832.86,2023-11-05 15:02:00,885974.0,TVJ571,164.107777636,-0.8792253578541901
141.3869268243963,42.43862915039063,4579.62,2023-11-05 15:03:00,885974.0,TVJ571,165.136666524,-0.8792083441305645
141.27568444540336,42.39354020458157,4968.240000000001,2023-11-05 15:04:00,885974.0,TVJ571,186.743333172,-0.8792179724344413
141.15009654651988,42.34245300292969,5356.860000000001,2023-11-05 15:05:00,885974.0,TVJ571,201.662222048,-0.8793035768103766
141.04739876680597,42.268826759467686,5935.9800000000005,2023-11-05 15:06:00,885974.0,TVJ571,202.176666492,-0.8794985112017256
140.99160627885297,42.165802001953125,6385.56,2023-11-05 15:07:00,885974.0,TVJ571,208.34999982,-0.8797893391967951
140.93600250953853,42.056781316207626,6614.160000000001,2023-11-05 15:08:00,885974.0,TVJ571,221.725555364,-0.8801122389257483
140.88292902166194,41.94813537597656,7406.64,2023-11-05 15:09:00,885974.0,TVJ571,205.7777776,-0.8804126765129959
140.82601148028706,41.85195146980932,8130.54,2023-11-05 15:10:00,885974.0,TVJ571,194.459999832,-0.8806175026724082
140.76189214533025,41.754913330078125,8275.32,2023-11-05 15:11:00,885974.0,TVJ571,207.321110932,-0.8808363174554855
140.69443103879,41.65121822033898,8481.060000000001,2023-11-05 15:12:00,885974.0,TVJ571,215.037777592,-0.881102035917363
140.62849564985794,41.54937744140625,9022.08,2023-11-05 15:13:00,885974.0,TVJ571,208.34999982,-0.8813382031295924
140.56272284929145,41.44736597093485,9227.82,2023-11-05 15:14:00,885974.0,TVJ571,209.378888708,-0.8815634755993134
140.498291015625,41.34686279296875,9227.82,2023-11-05 15:15:00,885974.0,TVJ571,209.378888708,-0.8817621643251682
140.43298894708806,41.2447706319518,9235.44,2023-11-05 15:16:00,885974.0,TVJ571,208.34999982,-0.8819631435524995
140.36881880326703,41.14337985798464,9235.44,2023-11-05 15:17:00,885974.0,TVJ571,208.864444264,-0.8821438600350066
140.30396201393822,41.04203563625529,9243.060000000001,2023-11-05 15:18:00,885974.0,TVJ571,209.378888708,-0.882314425994704
140.23895263671875,40.94036865234375,9258.300000000001,2023-11-05 15:19:00,885974.0,TVJ571,209.893333152,-0.8824758969580142
140.17498779296875,40.83837890625,9258.300000000001,2023-11-05 15:20:00,885974.0,TVJ571,209.378888708,-0.882624489507333
140.11120189319956,40.73642019498146,9250.68,2023-11-05 15:21:00,885974.0,TVJ571,209.378888708,-0.8827602548519883
140.0469970703125,40.63449096679688,9258.300000000001,2023-11-05 15:22:00,885974.0,TVJ571,209.893333152,-0.8828850818682346
139.9833984375,40.53263854980469,9273.54,2023-11-05 15:23:00,885974.0,TVJ571,209.378888708,-0.882995331224807
139.92062655362216,40.43173579846398,9265.92,2023-11-05 15:24:00,885974.0,TVJ571,207.321110932,-0.8830841168136868
139.85352256081322,40.332439875198624,9250.68,2023-11-05 15:25:00,885974.0,TVJ571,206.806666488,-0.8831641638982659
139.78585676713422,40.23235256389036,9273.54,2023-11-05 15:26:00,885974.0,TVJ571,206.806666488,-0.883239870831235
139.71968910910866,40.1338480286679,9281.16,2023-11-05 15:27:00,885974.0,TVJ571,206.806666488,-0.8832878930663995
139.65470747514203,40.03697282176907,9281.16,2023-11-05 15:28:00,,,,-0.8833089498149156
