time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-08-06 01:00:00,885974.0,TVJ571,42.607121871689614,141.722930198492,136.842222104,1874.52,0.8358731280345424
2023-08-06 01:01:00,885974.0,TVJ571,42.55723571777344,141.68274619362572,127.067777668,2674.6200000000003,0.8372761713871828
2023-08-06 01:02:00,885974.0,TVJ571,42.52262878417969,141.59485556862572,149.703333204,3200.4,0.8383289976354916
2023-08-06 01:03:00,885974.0,TVJ571,42.48133850097656,141.49248296564275,164.107777636,3832.86,0.8393476691679834
2023-08-06 01:04:00,885974.0,TVJ571,42.43862915039063,141.3869268243963,165.136666524,4579.62,0.8403558602885384
2023-08-06 01:05:00,885974.0,TVJ571,42.39354020458157,141.27568444540336,186.743333172,4968.240000000001,0.841347522100912
2023-08-06 01:06:00,885974.0,TVJ571,42.34245300292969,141.15009654651988,201.662222048,5356.860000000001,0.8423034342154534
2023-08-06 01:07:00,885974.0,TVJ571,42.268826759467686,141.04739876680597,202.176666492,5935.9800000000005,0.8435178377017623
2023-08-06 01:08:00,885974.0,TVJ571,42.165802001953125,140.99160627885297,208.34999982,6385.56,0.8451521626437163
2023-08-06 01:09:00,885974.0,TVJ571,42.056781316207626,140.93600250953853,221.725555364,6614.160000000001,0.8468193788805685
2023-08-06 01:10:00,885974.0,TVJ571,41.94813537597656,140.88292902166194,205.7777776,7406.64,0.8484892373057706
2023-08-06 01:11:00,885974.0,TVJ571,41.85195146980932,140.82601148028706,194.459999832,8130.54,0.8500521483234978
2023-08-06 01:12:00,885974.0,TVJ571,41.754913330078125,140.76189214533025,207.321110932,8275.32,0.8515788415088987
2023-08-06 01:13:00,885974.0,TVJ571,41.65121822033898,140.69443103879,215.037777592,8481.060000000001,0.8531258846857743
2023-08-06 01:14:00,885974.0,TVJ571,41.54937744140625,140.62849564985794,208.34999982,9022.08,0.8546615749369764
2023-08-06 01:15:00,885974.0,TVJ571,41.44736597093485,140.56272284929145,209.378888708,9227.82,0.8561923747465142
2023-08-06 01:16:00,885974.0,TVJ571,41.34686279296875,140.498291015625,209.378888708,9227.82,0.8577129722005707
