longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
141.68274619362572,42.55723571777344,2674.6200000000003,2023-11-06 01:00:00,885974.0,TVJ571,127.067777668,0.485176334813361
141.59485556862572,42.52262878417969,3200.4,2023-11-06 01:01:00,885974.0,TVJ571,149.703333204,0.48632438994480887
141.49248296564275,42.48133850097656,3832.86,2023-11-06 01:02:00,885974.0,TVJ571,164.107777636,0.4875045174448486
141.3869268243963,42.43862915039063,4579.62,2023-11-06 01:03:00,885974.0,TVJ571,165.136666524,0.48868820111966815
141.27568444540336,42.39354020458157,4968.240000000001,2023-11-06 01:04:00,885974.0,TVJ571,186.743333172,0.4898794348727255
141.15009654651988,42.34245300292969,5356.860000000001,2023-11-06 01:05:00,885974.0,TVJ571,201.662222048,0.49109599830022166
141.04739876680597,42.268826759467686,5935.9800000000005,2023-11-06 01:06:00,885974.0,TVJ571,202.176666492,0.49272041787288307
140.99160627885297,42.165802001953125,6385.56,2023-11-06 01:07:00,885974.0,TVJ571,208.34999982,0.4949418121781694
140.93600250953853,42.056781316207626,6614.160000000001,2023-11-06 01:08:00,885974.0,TVJ571,221.725555364,0.4972423094923607
140.88292902166194,41.94813537597656,7406.64,2023-11-06 01:09:00,885974.0,TVJ571,205.7777776,0.49954010161720686
140.82601148028706,41.85195146980932,8130.54,2023-11-06 01:10:00,885974.0,TVJ571,194.459999832,0.5016389002716125
140.76189214533025,41.754913330078125,8275.32,2023-11-06 01:11:00,885974.0,TVJ571,207.321110932,0.5037158524677268
140.69443103879,41.65121822033898,8481.060000000001,2023-11-06 01:12:00,885974.0,TVJ571,215.037777592,0.505868422166891
140.62849564985794,41.54937744140625,9022.08,2023-11-06 01:13:00,885974.0,TVJ571,208.34999982,0.5079938483834237
140.56272284929145,41.44736597093485,9227.82,2023-11-06 01:14:00,885974.0,TVJ571,209.378888708,0.5101157273717871
140.498291015625,41.34686279296875,9227.82,2023-11-06 01:15:00,885974.0,TVJ571,209.378888708,0.5122144278406034
140.43298894708806,41.2447706319518,9235.44,2023-11-06 01:16:00,885974.0,TVJ571,208.34999982,0.5143257952312417
140.36881880326703,41.14337985798464,9235.44,2023-11-06 01:17:00,885974.0,TVJ571,208.864444264,0.5164244755974245
140.30396201393822,41.04203563625529,9243.060000000001,2023-11-06 01:18:00,885974.0,TVJ571,209.378888708,0.51851319496198
140.23895263671875,40.94036865234375,9258.300000000001,2023-11-06 01:19:00,885974.0,TVJ571,209.893333152,0.5205990675784099
140.17498779296875,40.83837890625,9258.300000000001,2023-11-06 01:20:00,885974.0,TVJ571,209.378888708,0.5226861849621413
140.11120189319956,40.73642019498146,9250.68,2023-11-06 01:21:00,885974.0,TVJ571,209.378888708,0.5247664151769963
140.0469970703125,40.63449096679688,9258.300000000001,2023-11-06 01:22:00,885974.0,TVJ571,209.893333152,0.5268376880940089
