longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
141.68274619362572,42.55723571777344,2674.6200000000003,2023-05-04 15:00:00,885974.0,TVJ571,127.067777668,-0.5161360514426931
141.59485556862572,42.52262878417969,3200.4,2023-05-04 15:01:00,885974.0,TVJ571,149.703333204,-0.5163785727941468
141.49248296564275,42.48133850097656,3832.86,2023-05-04 15:02:00,885974.0,TVJ571,164.107777636,-0.5167381870726524
141.3869268243963,42.43862915039063,4579.62,2023-05-04 15:03:00,885974.0,TVJ571,165.136666524,-0.5171189678384379
141.27568444540336,42.39354020458157,4968.240000000001,2023-05-04 15:04:00,885974.0,TVJ571,186.743333172,-0.5175397217855142
141.15009654651988,42.34245300292969,5356.860000000001,2023-05-04 15:05:00,885974.0,TVJ571,201.662222048,-0.5180696454191921
141.04739876680597,42.268826759467686,5935.9800000000005,2023-05-04 15:06:00,885974.0,TVJ571,202.176666492,-0.5188857240893362
140.99160627885297,42.165802001953125,6385.56,2023-05-04 15:07:00,885974.0,TVJ571,208.34999982,-0.520040743865111
140.93600250953853,42.056781316207626,6614.160000000001,2023-05-04 15:08:00,885974.0,TVJ571,221.725555364,-0.52127242928564
140.88292902166194,41.94813537597656,7406.64,2023-05-04 15:09:00,885974.0,TVJ571,205.7777776,-0.522482414806489
140.82601148028706,41.85195146980932,8130.54,2023-05-04 15:10:00,885974.0,TVJ571,194.459999832,-0.5235062779145805
140.76189214533025,41.754913330078125,8275.32,2023-05-04 15:11:00,885974.0,TVJ571,207.321110932,-0.5245466502927845
140.69443103879,41.65121822033898,8481.060000000001,2023-05-04 15:12:00,885974.0,TVJ571,215.037777592,-0.5256809718307889
140.62849564985794,41.54937744140625,9022.08,2023-05-04 15:13:00,885974.0,TVJ571,208.34999982,-0.5267749212706094
140.56272284929145,41.44736597093485,9227.82,2023-05-04 15:14:00,885974.0,TVJ571,209.378888708,-0.5278607907619475
140.498291015625,41.34686279296875,9227.82,2023-05-04 15:15:00,885974.0,TVJ571,209.378888708,-0.5289115379440235
140.43298894708806,41.2447706319518,9235.44,2023-05-04 15:16:00,885974.0,TVJ571,208.34999982,-0.5299769358603608
140.36881880326703,41.14337985798464,9235.44,2023-05-04 15:17:00,885974.0,TVJ571,208.864444264,-0.5310192132651413
140.30396201393822,41.04203563625529,9243.060000000001,2023-05-04 15:18:00,885974.0,TVJ571,209.378888708,-0.5320519598289374
140.23895263671875,40.94036865234375,9258.300000000001,2023-05-04 15:19:00,885974.0,TVJ571,209.893333152,-0.5330792913170427
140.17498779296875,40.83837890625,9258.300000000001,2023-05-04 15:20:00,885974.0,TVJ571,209.378888708,-0.5340982657255762
140.11120189319956,40.73642019498146,9250.68,2023-05-04 15:21:00,885974.0,TVJ571,209.378888708,-0.5351057470617883
140.0469970703125,40.63449096679688,9258.300000000001,2023-05-04 15:22:00,885974.0,TVJ571,209.893333152,-0.5361032119277551
