,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,1,a35da8,FFT4000,37.64968096199682,-122.33503258746605,94.657777696,632.46,0.6770002532139138,34610D,298.70578,-0.43820268,-4.799987,111.19671737706966,67404.23791417283,0.2600751538109331,1.1382560880842252,68.2953652850535,114822.32521470614,1978.640292302471,2023-08-06 17:01:00,0.0069065516434974,0.9395421408487008,0.2499754160484011,0.5691280440421126,0.8979296531894179,0.0162583803710178,0.0003834553377802,8.316306816779781e-05,2.449912795008236e-05,1515091020022042.2,215.745058935484,84.48136685761119,0.0819544383420642,0.0016725395580013,0.001365907305701,1.1103720263820045,0.0261882223642067,0.0056796521187455,0.0016731768925161,1.034736946525097e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,30.3367848328796,4.340995153785986,0.3209425965706833,57.41116260735307,16.2583803710178,24.49912795008236,1515091020022042.2,31.360179023337,846.835654271033,1227.18981791738,0.69065516435,0.0194347829956471,0.485256165788966,57.4120113091577,24.9684375636019,24.7971745966374,18.196662297818257,0.8442455306875896,1.198736146789322,909231144428307.5,14.272555142295706
1,2,a35da8,FFT4000,37.68706240896451,-122.27317478345788,134.784444328,1203.96,0.6799823547172632,34610D,296.85257,-0.96996766,-5.216982,130.0880416084797,67335.94254888778,0.2617235050804375,1.201832778025733,72.10996668154398,145897.73530195508,3642.852702903828,2023-08-06 17:02:00,0.0054688330140505,0.8767312586169648,0.2099155336492254,0.6009163890128665,1.0,0.0184965813630002,0.000403130978818,8.743028397013896e-05,2.9199087307927465e-05,1556415901690375.8,227.79538474699743,89.2000287850699,0.0865319600178527,0.0017659583677112,0.0014421993336308,1.3337878658084168,0.0290697614508656,0.0063045948640446,0.0021055452129061,1.1223309881351822e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,28.174950102348063,4.072158418063261,0.3766380413970438,72.94886765097753,18.49658136300027,29.199087307927464,1556415901690375.8,39.0758734482297,903.428379705513,1384.82390295739,0.546883301405,0.0221700057328738,0.673067711975685,72.9489182905236,30.3593837586455,30.194256412342973,14.033416509749344,1.0116630810460003,2.627319606425794,909278614361175.5,21.794737014688625
2,3,a35da8,FFT4000,37.72793527376854,-122.1945389457371,140.443333212,2255.52,0.6831008535653171,34610D,287.9186,2.3960347,-7.206227,146.9412886286719,67263.83258220623,0.2763554013340731,1.1750058691777463,70.50035215066478,126129.28910515358,3241.94787514517,2023-08-06 17:03:00,0.0047340186455459,0.770051164429154,0.302833262691508,0.5875029345888731,1.0,0.0184635502557751,0.000416030780036,9.022796845214132e-05,3.185896143181751e-05,1516455123699627.0,222.71061244395003,87.20893561037234,0.0846004225807977,0.0017265392363428,0.0014100070430132,1.3016867949836446,0.0293303164980596,0.006361103549715,0.0022460680000975,1.0691062024150365e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,24.08290424767413,3.4984267194037315,0.4319825147704173,63.0646445525768,18.463550255775147,31.858961431817512,1516455123699627.0,35.7500360649525,888.297890091994,1376.7990991969,0.473401864555,0.0216618318463705,0.610646232890984,63.0648422456329,28.1899627520791,28.05713972945916,12.942337590495633,0.9686089526836343,2.7980297717688267,894780976286194.9,19.78109923838034
3,4,a35da8,FFT4000,37.77085643703654,-122.11112644361413,151.246666536,3192.78,0.6862393784597485,34610D,282.33325,2.4912155,-5.6175876,163.43942788275805,67193.33223005557,0.2960691751248322,1.1135414802568944,66.81248881541366,94236.57233332856,2376.2943729193803,2023-08-06 17:04:00,0.0010589727666562,0.684065121293734,0.091727170486889,0.5567707401284472,1.0,0.0192509700081694,0.0004400485917709,9.543690601995958e-05,3.314082509181229e-05,1497196968333784.0,211.06065216789173,82.6470486646667,0.0801749865784963,0.0016362242158876,0.0013362497763082,1.2862052183566823,0.0294007416159319,0.0063763772160362,0.0022142210057802,1.0003145570127218e+17,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,24.91538934641898,3.710923683174352,0.4852136635479159,47.11828616666429,19.250970008169407,33.14082509181228,1497196968333784.0,29.9097993316825,860.021387586609,1264.46742307622,0.105897276666,0.0195880790242319,0.468576754514483,47.1184131792357,23.9215266558206,23.896221208334982,15.635229930650196,0.8859065654338075,1.7981714391384878,752590846475812.5,13.216208969273797
4,5,a35da8,FFT4000,37.81915283203125,-122.01690673828124,175.425555404,3878.58,0.6894452634406084,34610D,277.7711,4.248739,-3.8380992,173.1350316149527,67126.51974124016,0.297407935088065,1.077314732799973,64.63888396799838,100156.83210223996,2904.472325255407,2023-08-06 17:05:00,0.0007730664266135,0.6262153768428498,0.0876090463627588,0.5386573663999865,1.0,0.0190070597194254,0.0004563461159973,9.897148223960388e-05,3.4418913673278056e-05,1477995528086014.0,204.19423445490688,79.958299468414,0.077566660761598,0.0015829930767673,0.0012927776793599,1.2285951277767555,0.029497703641202,0.0063974061566265,0.0022248001672315,9.553598144517235e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,23.603740908142846,3.522313876582857,0.5182014562024928,50.07841605111997,19.007059719425424,34.418913673278055,1477995528086014.0,31.309419750231,877.693859083655,1320.75323054063,0.0773066426614,0.0206781957407404,0.512548451563337,50.0784079571295,24.7869039441148,24.767756822852526,14.298674777755908,0.9382315651998645,2.3162693154173017,747757610707962.5,15.23886712351919
5,6,a35da8,FFT4000,37.84593200683594,-121.895823377244,188.286666504,4716.780000000001,0.692952330992942,34610D,271.89255,6.6691656,-3.113317,181.0551766241662,67061.88085727216,0.3008956219148677,1.0401950981388617,62.4117058883317,93203.97700664094,2612.359910801834,2023-08-06 17:06:00,0.0004865232486895,0.5609564736871223,0.079667911354891,0.5200975490694308,1.0,0.0187168270620446,0.0004757608029268,0.0001031821028086,3.628235539e-05,1450000000000000.0,197.15857890123985,77.20328018386633,0.074894047065998,0.0015284499401224,0.0012482341177666,1.1681491057590954,0.0296930433054694,0.006439771053434,0.0022644436935366,9.049697353808098e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,22.83980163940825,3.414858151418208,0.5477337611587645,46.60198850332047,18.716827062044604,36.28235538999999,1450000000000000.0,29.6314343454852,874.35689396499,1311.67322864008,0.048652324869,0.0205908321196739,0.483015550579694,46.6025237427959,23.457796546172,23.446389332663834,14.613189759470327,0.9286626060505687,2.1723110273717507,712660831413748.1,14.145947253974155
6,7,a35da8,FFT4000,37.87001037597656,-121.76807809383313,198.06111094,5471.16,0.6965071653933778,34610D,266.49466,8.976448,-3.4343667,189.73765534325355,66999.46915138383,0.3028499124977922,1.0073525573954225,60.44115344372535,88908.21217095478,2660.5686174967864,2023-08-06 17:07:00,0.0003277566601556,0.5070389705154055,0.0766798892091909,0.5036762786977113,1.0,0.0184301565208109,0.0004936455447873,0.0001070609117857,3.628235539e-05,1450000000000000.0,190.9336037287284,74.76570680988826,0.0725293841324704,0.0014801915129075,0.0012088230688745,1.1139399182662089,0.0298365061193057,0.00647088499707,0.0021929474094267,8.763967249340176e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,21.402611644299974,3.2033768981338517,0.5797843160031945,44.45410608547739,18.43015652081093,36.28235539,1450000000000000.0,28.6858761163208,876.663943736378,1325.32614687896,0.0327756660156,0.0208351684554187,0.472705519080841,44.453980437707,22.6878664356517,22.680432772755218,14.156742921093231,0.9352750705400402,2.3071194691619947,684199830867456.1,13.8310795725861
7,8,a35da8,FFT4000,37.8944091796875,-121.63641747007978,204.234444268,6240.780000000001,0.7000731505805546,34610D,260.53226,11.960222,-3.934668,195.6469820073801,66939.0279979401,0.306440406799039,0.9824382366833878,58.94629420100327,81233.90427280447,2387.900348699872,2023-08-06 17:08:00,0.0002969118081446,0.4564361268941082,0.1060233389218114,0.4912191183416939,1.0,0.0181430710934417,0.0005099888752819,0.0001106054223821,3.628235539e-05,1450000000000000.0,186.2113433809693,72.91656592664106,0.0707355530412039,0.0014435827151266,0.00117892588402,1.0694668063837331,0.0300619542816105,0.0065197797679672,0.0021387103951242,8.547212659145474e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,20.284034032917663,3.0365825357164677,0.6046438088719396,40.61695213640224,18.143071093441712,36.28235539,1450000000000000.0,26.7380881422744,867.598519701362,1308.46648052846,0.0296911808145,0.0204962416060919,0.435705758074488,40.6175350956062,21.2578367511528,21.251526921868596,14.318464626978997,0.9091733878755692,2.129392587658358,661897345732616.9,12.437404104719205
8,9,a35da8,FFT4000,37.9200439453125,-121.49616647273936,209.893333152,6934.200000000001,0.7036905803152301,34610D,254.48027,13.884949,-3.937806,200.30372029673345,66880.0817037391,0.3081429505498136,0.9701405190329814,58.208431141978885,75635.17371694378,2089.6770059119867,2023-08-06 17:09:00,0.0002432786777191,0.4144216772350145,0.1382806740680433,0.4850702595164907,1.0,0.0179724564015599,0.0005207779019241,0.0001129453260677,3.628235539e-05,1450000000000000.0,183.88043397751127,72.00382932262788,0.0698501173703746,0.0014255125993954,0.0011641686228395,1.0461484909024197,0.0303136646444144,0.006574370235221,0.0021119389853876,8.440222515586938e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,19.358639666482176,2.899086405711822,0.6263529853074097,37.81758685847189,17.972456401559946,36.28235538999999,1450000000000000.0,25.227092100691,859.493778836959,1295.39006166526,0.0243278677719,0.0202501764812477,0.407948188575302,37.8179744979163,20.1454139895065,20.140514231835596,14.418629683210716,0.8842618164158511,1.9986098625358604,653578973813796.5,11.42156282762202
9,10,a35da8,FFT4000,37.94581604003906,-121.35457140334108,218.6388887,7543.8,0.7072930100926289,34610D,249.33354,15.264977,-4.0805726,205.47471723012785,66821.87327259712,0.3101212391175438,0.9561272125506866,57.36763275304119,70939.95708495869,1953.6751566374096,2023-08-06 17:10:00,0.0001394709483435,0.3801254249929331,0.1197658185924166,0.4780636062753433,1.0,0.0178226466018237,0.0005316626998788,0.0001153060004543,3.628235539e-05,1450000000000000.0,181.22435186685712,70.96376171551196,0.0688411593036494,0.0014049216184418,0.0011473526550608,1.0224430449406616,0.0305002305151429,0.0066148322882856,0.0020814328394288,8.318306749190973e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.99764341962976,2.69713636454878,0.649120402630075,35.469978542479346,17.822646601823735,36.28235539,1450000000000000.0,23.9540326103355,852.852627695213,1292.29560450769,0.0139470948344,0.0201105764723841,0.386780868859368,35.4696246696648,19.2327091861587,19.230027156034577,14.039597410686303,0.8634803185061465,2.0173204625770897,643964142960926.2,10.56743971168722
