,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,885974.0,TVJ571,42.607121871689614,141.722930198492,136.842222104,1874.52,0.8413251503441406,34610D,279.9901,11.096985,-4.444219,121.47164953173746,69740.21220514971,0.2536474580713668,1.385216652038244,83.11299912229464,140576.3441144955,2671.059529882449,2023-05-05 01:00:00,0.0046085634281486,0.8074138091293078,0.56518544477415,0.692608326019122,1.0,0.0198542774147862,0.0003615081798614,7.840321008194846e-05,3.628235539e-05,1450000000000000.0,262.5539642273287,102.81077991427848,0.0997355989467535,0.0020354203866684,0.0016622599824458,1.6501485413489216,0.0300460290355233,0.006516325930726,0.0030155353716838,1.2051384872732723e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3621269006972522,70.28817205724775,19.85427741478622,36.28235538999999,1450000000000000.0,35.742566376885,856.6686564633,1603.39805885888,0.460856342815,0.0227320839587482,0.667318267885003,70.2891072543261,29.3557893370437,29.221121943127134,0.46085634281486004,0.8754369250643826,25.378842158963717,1539032107519417.2,27.364052969995587
1,1,885974.0,TVJ571,42.55723571777344,141.68274619362572,127.067777668,2674.6200000000003,0.8426561670348918,34610D,276.33368,17.886414,-5.7979627,147.0253043905188,69657.09920602741,0.2875176907673706,1.143673674372442,68.62042046234652,96461.51244517068,1762.3498019544331,2023-05-05 01:01:00,0.0035079101906078,0.7305820758235784,0.5203202949962594,0.571836837186221,0.8790933477064689,0.0169183515708076,0.0003833314916702,8.313620865777682e-05,2.953047077884767e-05,1551437342294535.2,216.77190824055265,84.88346011192264,0.0823445045548158,0.0016805000929554,0.0013724084092469,1.1609443983186218,0.0263043681348725,0.005704841593742,0.0020263933212955,1.0646028274923642e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4411968356807498,48.230756222585335,16.91835157080765,29.53047077884767,1551437342294535.2,28.598314670122,818.503862110215,1506.89111158101,0.350791019061,0.0205399228608554,0.499904712093617,48.2307568859745,24.3381981266506,24.253120358590664,0.35079101906078,0.7432758153241547,20.972566628844874,1196662823726406.5,18.695114114998276
2,2,885974.0,TVJ571,42.52262878417969,141.59485556862572,149.703333204,3200.4,0.8436522059602032,34610D,273.42993,21.019173,-4.529645,164.52358884904447,69588.47878556508,0.2969781760646161,1.253768460800263,75.22610764801578,100065.23706681184,2126.4622307076074,2023-05-05 01:02:00,0.0019429498167826,0.6833994069049528,0.3413571767668223,0.6268842304001315,1.0,0.0199482178334988,0.0003962864515952,8.594585585578379e-05,3.628235539e-05,1450000000000000.0,237.63927406008185,93.05469516059551,0.0902713291776189,0.001842272024033,0.0015045221529603,1.50062678212885,0.0298110872671572,0.006465372204508,0.0027293803722917,1.0907785608962288e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4963206598809765,50.03261853340592,19.948217833498816,36.28235539,1450000000000000.0,30.531915885002,838.863282710196,1546.82304433776,0.194294981678,0.0212626759764609,0.544658393474673,50.0328381480031,25.6157030318124,25.56602951944174,0.19429498167826,0.8157824508577447,23.75939536956016,1244388185985885.8,20.163708925780423
3,3,885974.0,TVJ571,42.48133850097656,141.49248296564275,164.107777636,3832.86,0.8446231899684796,34610D,270.31293,23.48625,-3.8031418,181.3073214452577,69513.25267791706,0.2986028304424339,1.1936536291639634,71.6192177498378,108229.9046090928,2523.891932798786,2023-05-05 01:03:00,0.0008228506729302,0.6299442896063308,0.1726750960437565,0.5968268145819817,1.0,0.0199215227679762,0.0004146269948194,8.992351817028242e-05,3.628235539e-05,1450000000000000.0,226.2451088717376,88.59297235654937,0.0859430612998053,0.0017539400265266,0.0014323843549967,1.4267638770280442,0.0296952610269319,0.0064402520286689,0.0025985139111534,1.0384786573726482e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5500968382782172,54.11495230454639,19.921522767976278,36.28235539,1450000000000000.0,33.2081097106311,871.297252630095,1619.43331282097,0.082285067293,0.0227690360840724,0.618383024875378,54.114822267649,27.15894614915,27.136616765783227,0.08228506729301999,0.9198491299412318,28.30810473553316,1169001064497194.0,23.650157110707983
4,4,885974.0,TVJ571,42.43862915039063,141.3869268243963,165.136666524,4579.62,0.8455855225726501,34610D,267.03796,29.019093,-2.5085874,200.86798153315337,69441.63346016721,0.3190852462361316,1.1172195798546152,67.0331747912769,78149.09088830653,1319.6931799607753,2023-05-05 01:04:00,0.0002061798949779,0.5712403748956332,0.0518527832760431,0.5586097899273076,1.0,0.0195649779516924,0.000440069173611,9.544136977051129e-05,3.628235539e-05,1450000000000000.0,211.75779916564372,82.92003721680953,0.0804398097495322,0.0016416287703986,0.0013406634958255,1.3115025868232777,0.0294992338349225,0.0063977380221455,0.002432121470697,9.719810344735152e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6131707356472543,39.07454544415327,19.56497795169243,36.28235538999999,1450000000000000.0,27.2907692592709,835.587541962482,1524.19671219642,0.0206179894978,0.0205622387148201,0.475003119844314,39.0741251973804,23.1007492147224,23.095987286489258,0.02061798949779,0.8040775076022874,23.468155071565988,1003390091947957.9,16.172969112124527
5,5,885974.0,TVJ571,42.39354020458157,141.27568444540336,186.743333172,4968.240000000001,0.8465346920948239,34610D,265.2268,31.418575,-1.901125,214.6746776923401,69374.60028537594,0.3235808223870238,1.0167890885543476,61.007345313260856,66101.64844833805,1322.2681520070291,2023-05-05 01:05:00,0.0001120513097403,0.5424921360051816,0.0313175641298433,0.5083945442771738,0.9444630908291608,0.0180508540506271,0.0004535670637963,9.836876665615392e-05,3.309732336252853e-05,1497850519165572.8,192.72220384459104,75.46608615250369,0.073208814375913,0.0014940574362431,0.0012201469062652,1.1012346862658815,0.0276709224837456,0.0060012173154315,0.0020191798353224,9.137988385038115e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6575508419888783,33.05082422416903,18.05085405062711,33.09732336252853,1497850519165572.8,25.0043808517416,823.70159270068,1487.35994834758,0.011205130974,0.0196776410027754,0.422220000159298,33.0509617560583,21.4568402838403,21.454436286154696,0.01120513097403,0.7616542323880258,21.874881999500637,868715677952931.6,13.710515330144966
6,6,885974.0,TVJ571,42.34245300292969,141.15009654651988,201.662222048,5356.860000000001,0.8474569122820808,34610D,262.8372,32.177135,-2.8260686,217.74651023071252,69313.59294006268,0.3257820139068329,0.9855989801078662,59.13593880647197,63599.77860359319,1969.655982741376,2023-05-05 01:06:00,0.0001062945607666,0.5149267974234382,0.0348146381402068,0.4927994900539331,0.9349745142183432,0.0176327699803441,0.0004642708316532,0.0001006901795776,3.329316603796433e-05,1494908265017561.2,186.81043068964493,73.15115630360583,0.0709631265677663,0.0014482270728115,0.0011827187761294,1.0427304065462295,0.0274550914902751,0.0059544082979157,0.0019688226294947,8.840280368136768e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.669984858426598,31.799889301796597,17.632769980344182,33.29316603796433,1494908265017561.2,24.2383812922775,821.206441453202,1482.59695598798,0.0106294560767,0.0195910230050796,0.408194991581509,31.7994743518773,20.8358180925861,20.833603593842906,0.01062945607666,0.7527890740365238,21.485138215285907,836850610336204.2,13.144075330828777
7,7,885974.0,TVJ571,42.268826759467686,141.04739876680597,202.176666492,5935.9800000000005,0.8486358586439589,34610D,258.4961,32.200783,-3.873728,210.2814883103487,69254.4570012562,0.3254243107677235,0.9981438936280366,59.8886336176822,66622.59793394252,1526.28007947529,2023-05-05 01:07:00,0.0002516063791359,0.4759628928252322,0.1128336950495251,0.4990719468140183,0.9571134036800752,0.0178478767623939,0.0004761665381475,0.0001032700978956,3.628235539e-05,1450000000000000.0,189.18819359825804,74.08223978507289,0.0718663603412186,0.0014666604151269,0.0011977726723536,1.0688849522765536,0.028516963344118,0.0061847050565364,0.0021729006887382,8.683851874563918e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.652425991182147,33.311298966971265,17.847876762393923,36.28235539,1450000000000000.0,23.9613931266849,822.224892582904,1498.18938384786,0.0251606379136,0.0200782431332002,0.411082675673207,33.3114516896355,20.4740361467914,20.4688860444888,0.025160637913590002,0.7564027081585999,21.42839587469688,870580587025478.5,13.70102246152891
8,8,885974.0,TVJ571,42.165802001953125,140.99160627885297,208.34999982,6385.56,0.8502243985889884,34610D,254.96523,31.58,-4.208085,212.88993955399343,69194.56836763852,0.3241511134739875,0.8185400871498976,49.11240522899385,53754.12422677047,774.9615690133088,2023-05-05 01:08:00,0.0003960820910925,0.4473909919617161,0.2321244358655486,0.4092700435749488,0.7951448239521511,0.0148715391389984,0.0004846982396192,0.0001040831588104,2.8359453819408767e-05,1569030185624693.5,155.14608811839156,60.7520452682654,0.0589348862747926,0.0012027527811182,0.0009822481045798,0.7303770565733355,0.0238046963579583,0.0051117742730134,0.0013928009880517,7.70588462929234e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.665076890639714,26.87706211338524,14.871539138998475,28.359453819408767,1569030185624693.5,20.5880003588546,794.340885828718,1433.07849106758,0.0396082091093,0.0187310199103323,0.337749520741557,26.8778797854436,18.0315606068653,18.024421456324145,0.039608209109249996,0.6596692180876818,18.55135273785868,711223056685457.9,10.495434444480107
9,9,885974.0,TVJ571,42.056781316207626,140.93600250953853,221.725555364,6614.160000000001,0.8518476099049959,34610D,253.20479,31.33075,-3.4701347,215.4719978308963,69145.45596240953,0.3040372443631646,1.020994796787506,61.25968780725036,87600.01329226847,2681.083688760242,2023-05-05 01:09:00,0.0004069734236082,0.4334051238880015,0.2732473951678874,0.510497398393753,1.0,0.0184832187276666,0.0004893400181327,0.0001061271373109,3.628235539e-05,1450000000000000.0,193.51935378310387,75.7782338175687,0.0735116253687004,0.0015002372524224,0.001225193756145,1.1322762089299807,0.0299768167424084,0.0065013152995435,0.0022226457641031,8.882654732051302e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.675479354379829,43.80000664613424,18.483218727666625,36.28235539,1450000000000000.0,28.89978800424,888.273175628157,1661.9360876558,0.0406973423608,0.023731392635521,0.552698426495668,43.800898027531,23.2897594753202,23.280285018023836,0.040697342360819996,0.9685385014249462,29.485180633583774,873941263205609.8,20.17672037330216
