trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
bos_fll,2023-08-06,daytime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,101.9053680258084,6114.322081548504,263105393.4911137,650.25,650.25,23387.281961923025,23387.281961923025,2.0550611351622807,86.77249007554116,210.29,7563.416414875499,0.007252245002184,0.289791541506242,6.87394912371178e+17,2.349997517851326e+19,8.217591750357672e-11,3.5171125759950264e-12,3.5171125759950264e-12,1.2015886259289325e-12,0.0,5.346747564665459e-12,5.346747564665459e-12,8.337750612950564e-11,8.689461870550068e-11,8.689461870550068e-11,8.872425369417112e-11,9.224136627016614e-11,9.224136627016614e-11,8.872425369417112e-11,9.224136627016614e-11,9.224136627016614e-11,13.375575983805366,31.09311541456811,22.70935383604858,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,summer
bos_fll,2023-08-06,daytime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,101.9053680258084,6114.322081548504,263105393.4911137,650.25,650.25,23387.281961923025,23387.281961923025,2.0638165612145167,87.30482037057585,210.29,7563.416414875499,0.0021181220071181,0.1005053801108348,8.415970404590512e+16,3.357143703958623e+18,8.2179315024586e-11,3.5171125759950264e-12,3.5171125759950264e-12,1.2015886259289325e-12,0.0,3.0210882646486293e-12,3.0210882646486293e-12,8.338090365051493e-11,8.689801622650994e-11,8.689801622650994e-11,8.640199191516356e-11,8.991910449115857e-11,8.991910449115857e-11,8.640199191516356e-11,8.991910449115857e-11,8.991910449115857e-11,13.375575983805366,31.09311541456811,22.70935383604858,True,,-0.27792840914368944,-0.27792840914368944,2.0671815293095682e-05,0.0,0.0,0.0,2.0373911059542586e-05,-0.01326050113692253,-0.01326050113692253,1.9549280730982584e-05,1.9549280730982584e-05,-0.012748439709789217,-0.012748439709789217,-0.012748439709789217,-0.012748439709789217,CFM2008,summer
bos_fll,2023-08-06,daytime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,85.80460940092692,5148.276564055616,221535488.8278772,650.25,650.25,19692.157857512728,19692.157857512728,2.089945720384375,69.05013103269482,210.29,6368.418109736796,0.0012796814824259,0.0482428142339871,9.510480387665542e+16,3.0375733109209795e+18,7.100351090335204e-11,2.9474608868602373e-12,2.9474608868602373e-12,1.007954510169828e-12,0.0,6.946621256501782e-12,6.946621256501782e-12,7.201146541352186e-11,7.49589263003821e-11,7.49589263003821e-11,7.895808667002366e-11,8.190554755688389e-11,8.190554755688389e-11,7.895808667002366e-11,8.190554755688389e-11,8.190554755688389e-11,14.86368614288182,31.09311541456811,29.743890254018247,True,,0.1301411936068812,0.1301411936068812,-0.07293672992788973,-0.08811899074361916,-0.08811899074361916,-0.0876353634358056,-0.0731457361685189,-0.058242072498129495,-0.058242072498129495,-0.07374378117380596,-0.07374378117380596,-0.05935114488188422,-0.05935114488188422,-0.05935114488188422,-0.05935114488188422,GTF,summer
bos_fll,2023-08-06,daytime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.5985565126111,4715.913390756667,202930469.1176501,650.25,650.25,18038.368719644248,18038.368719644248,2.444313166430387,74.48160777551826,210.29,5833.584864365996,0.0012945910727002,0.0449093947337648,9.43039201837799e+16,2.786295738086479e+18,7.67486240491442e-11,2.7174182332065e-12,2.7174182332065e-12,9.292341316608422e-13,0.0,7.0669946478722255e-12,7.0669946478722255e-12,7.767785818080504e-11,8.039527641401154e-11,8.039527641401154e-11,8.474485282867726e-11,8.746227106188376e-11,8.746227106188376e-11,8.474485282867726e-11,8.746227106188376e-11,8.746227106188376e-11,14.900342938259406,31.09311541456811,32.75764329363332,True,,0.13857602757928578,0.13857602757928578,-0.03415012811367526,-0.12826856859994332,-0.12826856859994332,-0.12781658788746794,-0.03538937043859592,-0.022940112768550607,-0.022940112768550607,-0.03885077629372652,-0.03885077629372652,-0.026594315391912416,-0.026594315391912416,-0.026594315391912416,-0.026594315391912416,GTF2035,summer
bos_fll,2023-08-06,daytime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.20767250845964,4692.460350507578,202925447.85770023,637.5,528.0029999999999,17596.72631440342,14574.312602641488,2.444215181704906,74.10833315890642,214.88,5931.269883041579,0.0010840634948155,0.0382341377193716,8.001511165523405e+16,2.427433040470392e+18,7.636419828782985e-11,2.6508985648478087e-12,2.1955802273495487e-12,9.44798839030855e-13,0.0,6.458325495795981e-12,6.458325495795981e-12,7.730899712686071e-11,7.995989569170851e-11,7.950457735421025e-11,8.37673226226567e-11,8.64182211875045e-11,8.596290285000625e-11,8.37673226226567e-11,8.64182211875045e-11,8.596290285000625e-11,14.900342938259406,31.09311541456811,34.39330964722174,True,,0.09416103783834373,0.09416103783834373,-0.036657720266796257,-0.14043651857426007,-0.23133264716628354,-0.11963813201960181,-0.037766140152810254,-0.02873723562250755,-0.02873723562250755,-0.04156149468802239,-0.04441152076623359,-0.03259352137506366,-0.03523183507980944,-0.03259352137506366,-0.03523183507980944,GTF2035 - 20,summer
bos_fll,2023-08-06,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,76.68524232481559,4601.114539488936,202913752.30600157,585.2249999999999,39.015,15839.33680219066,1055.9557868127108,2.443853731548292,72.6543316979486,232.9000000000001,6303.526919099842,0.0006278940835286,0.0236478905821627,5.075948631791893e+16,1.6758225751626893e+18,7.486648567506917e-11,2.3861695486249858e-12,1.590779699083324e-13,1.004102330914586e-12,-1.23041841409438e-12,5.082533215616633e-12,5.082533215616633e-12,7.464016959188939e-11,7.702633914051438e-11,7.479924756179772e-11,8.095312122160041e-11,8.33392907702254e-11,8.111219919150874e-11,8.095312122160041e-11,8.33392907702254e-11,8.111219919150874e-11,14.900342938259406,31.09311541456811,41.17066168723098,True,1.0,-0.02533389929901567,-0.02533389929901567,-0.04654431975415328,-0.1915786851272737,-0.9134549921055618,-0.08953488901136072,-0.055293412573801395,-0.04579946192842935,-0.04579946192842935,-0.06020145132543953,-0.07480414330440917,-0.05070077564348595,-0.06419923956578698,-0.05070077564348595,-0.06419923956578698,GTF2035 - 100,summer
bos_fll,2023-08-06,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.36917984485048,4342.150790691028,186847090.6742257,650.25,650.25,16608.726774393188,16608.726774393188,0.2000387582321574,5.849252682430691,210.29,5371.240528084803,0.0010509575885085,0.034028004680292,7.585185327591923e+16,2.0941184907114107e+18,5.497655599384304e-12,2.4937761288521055e-12,2.4937761288521055e-12,8.52790965183329e-13,-2.697978817162984e-13,5.973101482669553e-12,5.973101482669553e-12,6.080648682851335e-12,8.57442481170344e-12,8.57442481170344e-12,1.2323548047237186e-11,1.4817324176089288e-11,1.4817324176089288e-11,1.2323548047237186e-11,1.4817324176089288e-11,1.4817324176089288e-11,14.900342938259406,31.09311541456811,37.98943923706869,True,1.0,0.055332356057482414,0.055332356057482414,-0.8745880792852361,-0.1702471127634938,-0.1702471127634938,-0.1697824794670789,-0.8640560227157421,-0.7560847869056189,-0.7560847869056189,-0.8203726674991088,-0.8203726674991088,-0.7231925009669767,-0.7231925009669767,-0.7231925009669767,-0.7231925009669767,GTF2035WI,summer
bos_fll,2023-08-06,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.01138240087951,4320.682944052771,186847933.9155621,637.5,528.0029999999999,16202.56104019789,13419.609155933504,0.2000284009035,5.819982747762047,214.88,5461.343241282702,0.0008809152304591,0.029019283391079,6.447324676153038e+16,1.827512947577627e+18,5.4701278600395826e-12,2.4327882996145746e-12,2.0149325812727748e-12,8.670954837651429e-13,-9.262301482855123e-13,5.325846131109945e-12,5.325846131109945e-12,5.410993195519214e-12,7.843781495133788e-12,7.425925776791988e-12,1.1663069474914672e-11,1.4095857774529246e-11,1.3678002056187448e-11,1.1663069474914672e-11,1.4095857774529246e-11,1.3678002056187448e-11,14.900342938259406,31.09311541456811,38.9498275374687,True,1.0,-0.001958421181515392,-0.001958421181515392,-0.8751768471162454,-0.18224241026021407,-0.2715415279553063,-0.16169367792613615,-0.8781149983014942,-0.7676386000397647,-0.7676386000397647,-0.8344117806819108,-0.8425385303371292,-0.7348838489783311,-0.7417280281724593,-0.7348838489783311,-0.7417280281724593,GTF2035WI - 20,summer
bos_fll,2023-08-06,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.90084923964687,4074.0509543788135,179669721.13906002,585.2249999999999,39.015,14024.920410449064,934.9946940299376,0.1917066227330359,5.597732005386559,232.9000000000001,5581.449807498974,0.000511149169695,0.0180520888393737,3.977960546486858e+16,1.251585803919727e+18,5.36260427111435e-12,2.189928974692412e-12,1.4599526497949413e-13,9.21558430148787e-13,-3.565114544344001e-12,5.256285603152601e-12,5.256285603152601e-12,2.719048156919136e-12,4.908977131611547e-12,2.8650434218986297e-12,1.154044830441574e-11,1.373037727910815e-11,1.1686443569395231e-11,1.154044830441574e-11,1.373037727910815e-11,1.1686443569395231e-11,15.067525649169914,31.09311541456811,45.67482709794652,True,1.0,-0.008531705982720572,-0.008531705982720572,-0.877480127322306,-0.23255194298397028,-0.9202888523529497,-0.131893923682079,-0.9368372362992962,-0.7698003769147312,-0.7698003769147312,-0.8930547962343091,-0.9361618937951848,-0.7408672006472393,-0.7751045925544627,-0.7408672006472393,-0.7751045925544627,GTF2035WI - 100,summer
bos_fll,2023-08-06,nighttime,GTF1990,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.98147035135484,5998.88822108129,258138159.041349,650.25,650.25,22945.74744563593,22945.74744563593,2.0199268613396244,84.21779498794696,210.29,7420.624729477557,0.0071907143739931,0.2851663928481955,6.873555910764092e+17,2.3767434917052064e+19,8.165598451015133e-11,3.520839539009927e-12,3.520839539009927e-12,1.132663518407129e-12,0.0,1.6627103752881567e-10,1.6627103752881567e-10,8.278864802855845e-11,8.630948756756838e-11,8.630948756756838e-11,2.4905968555737406e-10,2.5258052509638405e-10,2.5258052509638405e-10,2.4905968555737406e-10,2.5258052509638405e-10,2.5258052509638405e-10,27.96754252935378,80.4916140343291,34.315961404037154,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,summer
