trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
bos_fll,2023-05-05,daytime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.22470275088148,5953.482165052888,256184291.0443909,650.25,650.25,22772.069281327294,22772.069281327294,1.8451559623634872,72.48632436052617,0.0087055712225749,0.3353170725262163,9.935435146373522e+17,3.4902993382525567e+19,1.3886282140958326e-10,4.4532046594595615e-12,4.4532046594595615e-12,2.574721792259711e-12,-2.8240178399778226e-12,5.730907606635059e-11,5.730907606635059e-11,1.3861352536186514e-10,1.4306673002132468e-10,1.4306673002132468e-10,1.987466192681936e-10,2.0319982392765314e-10,2.0319982392765314e-10,1.987466192681936e-10,2.0319982392765314e-10,2.0319982392765314e-10,27.59445811976201,30.181716571604497,104.27326998185464,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
bos_fll,2023-05-05,daytime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.22470275088148,5953.482165052888,256184291.0443909,650.25,650.25,22772.069281327294,22772.069281327294,1.8517241473518544,72.82402411145083,0.0018726177029034,0.0848265064619946,9.456033402716422e+16,3.741762306773067e+18,1.4060041303120579e-10,4.4532046594595615e-12,4.4532046594595615e-12,2.574721792259711e-12,3.1337218785639e-13,5.730907606635059e-11,5.730907606635059e-11,1.4348850701132192e-10,1.4794171167078148e-10,1.4794171167078148e-10,2.004842108898161e-10,2.0493741554927567e-10,2.0493741554927567e-10,2.004842108898161e-10,2.0493741554927567e-10,2.0493741554927567e-10,27.59445811976201,30.181716571604497,104.27326998185464,True,-0.8002338344444121,0.0,0.0,0.006217603632547529,0.0,0.0,0.0,0.017280916441636138,0.004352348291675751,0.004352348291675751,0.016752028295504397,0.016752028295504397,0.004257370936916806,0.004257370936916806,0.004257370936916806,0.004257370936916806,CFM2008,spring
bos_fll,2023-05-05,daytime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,81.45265626139935,4887.15937568396,210299355.09505653,650.25,650.25,18693.38461199115,18693.38461199115,1.966503142460141,60.88641942168286,0.001174947043742,0.0431217983511887,1.0707470216775331e+17,3.196336913400101e+18,1.1481360052992929e-10,3.655595213011603e-12,3.655595213011603e-12,2.1273006898169854e-12,3.344693081093128e-13,7.337092761217104e-11,7.337092761217104e-11,1.172753705278556e-10,1.2093096574086718e-10,1.2093096574086718e-10,1.9031182883191726e-10,1.939674240449289e-10,1.939674240449289e-10,1.9031182883191726e-10,1.939674240449289e-10,1.939674240449289e-10,30.16828008406879,30.181716571604497,112.42179346233291,True,-0.7882091694994698,0.12290978798357925,0.12290978798357925,-0.09480274396722745,-0.09836343959551762,-0.09836343959551762,-0.09515503257336991,-0.08338835790360183,-0.021680008434377777,-0.021680008434377777,-0.08384832381414917,-0.08384832381414917,-0.023245622416885662,-0.023245622416885662,-0.023245622416885662,-0.023245622416885662,GTF,spring
bos_fll,2023-05-05,daytime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,74.85222155040944,4491.133293024565,193257956.7321401,650.25,650.25,17178.584845818965,17178.584845818965,2.300556208439668,65.58060160748157,0.0011982557572154,0.0404743073782835,1.0493057707109283e+17,2.9278017550142e+18,1.2303785738140168e-10,3.359367703182375e-12,3.359367703182375e-12,1.957197191984285e-12,3.359851290766225e-13,7.337092761217104e-11,7.337092761217104e-11,1.253310397024626e-10,1.2869040740564496e-10,1.2869040740564496e-10,1.98365982185557e-10,2.0172534988873935e-10,2.0172534988873935e-10,1.98365982185557e-10,2.0172534988873935e-10,2.0172534988873935e-10,30.16828008406879,30.181716571604497,117.01926457116068,True,-0.7873513839278715,0.12290978798357925,0.12290978798357925,-0.06042353193292411,-0.1400098335738537,-0.1400098335738537,-0.13626117378142855,-0.05032301254684058,-0.0009585117199583926,-0.0009585117199583926,-0.052901361678285734,-0.052901361678285734,-0.0036413494004755727,-0.0036413494004755727,-0.0036413494004755727,-0.0036413494004755727,GTF2035,spring
bos_fll,2023-05-05,daytime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,74.48081029766553,4468.848617859931,193255358.4793527,637.5,528.0029999999999,16758.182316974744,13879.79692221116,2.300476767165061,65.25287626000144,0.0009656397540893,0.0332148735010952,8.538559449102517e+16,2.458335652762063e+18,1.2242235708644395e-10,3.2771556530972825e-12,2.7142713981212934e-12,1.989994439406472e-12,3.109652425146905e-13,7.337092761217104e-11,7.337092761217104e-11,1.2472331676836508e-10,1.280004724214624e-10,1.274375881664864e-10,1.9778327913802147e-10,2.0106043479111875e-10,2.004975505361428e-10,1.9778327913802147e-10,2.0106043479111875e-10,2.004975505361428e-10,30.16828008406879,30.181716571604497,118.8561097699628,True,-0.8016159996197154,0.12290978798357925,0.12290978798357925,-0.06292153430887881,-0.152133789217038,-0.24261444996374185,-0.1280971966662221,-0.052746924741471655,-0.0024294262148809157,-0.0024294262148809157,-0.05558126348038087,-0.057777790608085536,-0.0052921084632825055,-0.006693809676368553,-0.0052921084632825055,-0.006693809676368553,GTF2035 - 20,spring
bos_fll,2023-05-05,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,73.03109068343615,4381.865441006169,193244647.8138131,585.2249999999999,39.015,15084.571780663737,1005.6381187109158,2.300158388038609,63.97370837198216,0.0004682981452875,0.0176285068607169,4.595813566316088e+16,1.4994143842261284e+18,1.2002059246014235e-10,2.949871814885353e-12,1.966581209923569e-13,2.11489813522554e-12,2.205039846988536e-13,7.337092761217104e-11,7.337092761217104e-11,1.2235599458006674e-10,1.253058663949521e-10,1.2255265270105908e-10,1.955064182075389e-10,1.984562900224243e-10,1.9570307632853127e-10,1.955064182075389e-10,1.984562900224243e-10,1.9570307632853127e-10,30.16828008406879,30.181716571604497,133.45811832991652,True,-0.8551470494239136,0.12290978798357925,0.12290978798357925,-0.07278268108331819,-0.2030686633839259,-0.9154133658227035,-0.09805136965134521,-0.06229666508723258,-0.008218582363754471,-0.008218582363754471,-0.06617987031292658,-0.07723110079548003,-0.011809938254340692,-0.018793414623727446,-0.011809938254340692,-0.018793414623727446,GTF2035 - 100,spring
bos_fll,2023-05-05,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,66.13823078981967,3968.293847389181,170759652.54700384,650.25,650.25,15178.723966263617,15178.723966263617,0.1792291994416116,5.068851896892835,0.0009486764553733,0.0303480239569137,6.964263234372466e+16,2.042090974138791e+18,9.43494115747434e-12,2.968283797847108e-12,2.968283797847108e-12,1.7596935100539798e-12,2.716485330558601e-13,7.337092761217104e-11,7.337092761217104e-11,1.1466283200584179e-11,1.4434566998431288e-11,1.4434566998431288e-11,8.456556227969936e-11,8.753384607754647e-11,8.753384607754647e-11,8.456556227969936e-11,8.753384607754647e-11,8.753384607754647e-11,30.16828008406879,30.181716571604497,127.5852313044208,True,-0.8244975392554006,0.12290978798357925,0.12290978798357925,-0.872756796944822,-0.20008396835145734,-0.20008396835145734,-0.18803649981825069,-0.8471975236320617,-0.40302205279229164,-0.40302205279229164,-0.8167054205703372,-0.8167054205703372,-0.397841701128177,-0.397841701128177,-0.397841701128177,-0.397841701128177,GTF2035WI,spring
bos_fll,2023-05-05,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,65.81044834991148,3948.6269009946895,170758370.33351535,637.5,528.0029999999999,14807.350878730083,12264.040291799409,0.1792199960257237,5.043441255481894,0.0007676529958464,0.0249727186289638,5.829793537859298e+16,1.7384326962019026e+18,9.387580555651763e-12,2.8956597273961048e-12,2.39830121261855e-12,1.789185871848909e-12,2.518855636842567e-13,7.337092761217104e-11,7.337092761217104e-11,1.1428651991184929e-11,1.4324311718581034e-11,1.3826953203803478e-11,8.454769403967169e-11,8.744335376706781e-11,8.694599525229026e-11,8.454769403967169e-11,8.744335376706781e-11,8.694599525229026e-11,30.16828008406879,30.181716571604497,133.10402094053222,True,-0.8362201079628383,0.12290978798357925,0.12290978798357925,-0.8733550745062646,-0.21194362150012105,-0.2999199716394236,-0.1800074568193819,-0.8476608085432773,-0.4031105456904041,-0.4031105456904041,-0.8179780556729213,-0.8237411102910617,-0.3982769218211994,-0.40067380258636187,-0.3982769218211994,-0.40067380258636187,GTF2035WI - 20,spring
bos_fll,2023-05-05,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,64.53249699596016,3871.9498197576095,170756859.00113034,585.2249999999999,39.015,13329.187254515571,888.6124836343715,0.1791805704003095,4.944404181534319,0.0003783929523648,0.0134021767161627,3.520594691915381e+16,1.1133329473162956e+18,9.203055502490391e-12,2.6065966186608225e-12,1.7377310791072154e-13,1.901576521834838e-12,5.6837439044361474e-14,7.337092761217104e-11,7.337092761217104e-11,1.1161469463369591e-11,1.3768066082030415e-11,1.1335242571280317e-11,8.447555963649627e-11,8.708215625515707e-11,8.464933274440699e-11,8.447555963649627e-11,8.708215625515707e-11,8.464933274440699e-11,30.16828008406879,30.181716571604497,133.67907930447603,True,-0.9605412743512383,0.12290978798357925,0.12290978798357925,-0.8756897173822775,-0.26156657504251785,-0.9248869924830072,-0.1503798949916578,-0.8509568372692199,-0.403467906622355,-0.403467906622355,-0.8244258745622091,-0.8531723088643596,-0.4000167960800354,-0.41184936080360995,-0.4000167960800354,-0.41184936080360995,GTF2035WI - 100,spring
dus_tos,2023-05-05,daytime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,100.1229404605406,6007.376427632437,258503415.05745143,657.9,657.9,22978.214835694074,22978.214835694074,1.786012918195818,69.01725382504887,0.0096697523580958,0.359600832445704,1.20304968997175e+18,4.246741270232984e+19,1.1176201095954732e-10,4.493517567869063e-12,4.493517567869063e-12,3.0698078884808014e-12,-6.54892567963756e-11,3.5740183833618766e-11,3.5740183833618766e-11,4.9342562051652505e-11,5.383607961952157e-11,5.383607961952157e-11,1.5057200268164688e-10,1.5506552024951594e-10,1.5506552024951594e-10,1.5057200268164688e-10,1.5506552024951594e-10,1.5506552024951594e-10,47.20677929826682,47.20677929826682,154.87404005560282,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
dus_tos,2023-05-05,daytime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,100.1229404605406,6007.376427632437,258503415.05745143,657.9,657.9,22978.214835694074,22978.214835694074,1.7884126632181645,69.20278884065301,0.0016899870700055,0.0715261836114437,9.912107268544112e+16,3.774982893784973e+18,1.1287375507963903e-10,4.493517567869063e-12,4.493517567869063e-12,3.0698078884808014e-12,-1.2846814317033632e-11,3.5740183833618766e-11,3.5740183833618766e-11,1.0309674865108619e-10,1.0759026621895525e-10,1.0759026621895525e-10,1.5168374680173862e-10,1.5617726436960766e-10,1.5617726436960766e-10,1.5168374680173862e-10,1.5617726436960766e-10,1.5617726436960766e-10,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.6720076936604351,0.0,0.0,0.004949096662985453,0.0,0.0,0.0,0.3526268017851116,0.003678157063982846,0.003678157063982846,0.33299512740764203,0.33299512740764203,0.0035719514637172715,0.0035719514637172715,0.0035719514637172715,0.0035719514637172715,CFM2008,spring
dus_tos,2023-05-05,daytime,GTF,0,0,990.6,11041.38,990.6,11041.38,84.92081426882595,5095.248856129558,219253653.52811095,657.9,657.9,19489.32687469556,19489.32687469556,2.0104437141695684,62.24462460675269,0.0011466954537582,0.0398070156110573,1.057715342454778e+17,3.1399047899411333e+18,9.674689571342932e-11,3.811246144384909e-12,3.811246144384909e-12,2.6006205169938616e-12,-8.749871192886654e-12,3.5740183833618766e-11,3.5740183833618766e-11,9.059764503753652e-11,9.440889118192143e-11,9.440889118192143e-11,1.3508770006404196e-10,1.3889894620842688e-10,1.3889894620842688e-10,1.3508770006404196e-10,1.3889894620842688e-10,1.3889894620842688e-10,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.7642787185174855,0.0,0.0,-0.07201186503590255,-0.08215422462621526,-0.08215422462621526,-0.0827428437389229,0.2948050731380627,-0.05420541458516449,-0.05420541458516449,0.2736876087131647,0.2736876087131647,-0.05499499390482285,-0.05499499390482285,-0.05499499390482285,-0.05499499390482285,GTF,spring
dus_tos,2023-05-05,daytime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,78.09457405211612,4685.674443126967,201629256.96219653,657.9,657.9,17922.70474496065,17922.70474496065,2.350608170945571,66.93766883199758,0.0011757863970682,0.0375239247320603,1.0335025556996435e+17,2.8794820030008566e+18,1.0383768729256979e-10,3.504884483458972e-12,3.504884483458972e-12,2.3924570917805317e-12,-8.094658176892413e-12,3.5740183833618766e-11,3.5740183833618766e-11,9.813548620745792e-11,1.0164037069091688e-10,1.0164037069091688e-10,1.4197032821796908e-10,1.4547521270142804e-10,1.4547521270142804e-10,1.4197032821796908e-10,1.4547521270142804e-10,1.4547521270142804e-10,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.7799883798019421,0.0,0.0,-0.03675479943256233,-0.12360382462218696,-0.12360382462218696,-0.12400548108668703,0.3308487244832469,-0.029403178805700456,-0.029403178805700456,0.30746965843344704,0.30746965843344704,-0.03191017554899384,-0.03191017554899384,-0.03191017554899384,-0.03191017554899384,GTF2035,spring
dus_tos,2023-05-05,daytime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,77.70722770995133,4662.433662597079,201626943.7390107,645.0,534.2148,17484.12623473905,14481.052712660268,2.350527947506781,66.6032400910216,0.0009343501707936,0.0301241610105458,8.364503964196128e+16,2.382265150368637e+18,1.0331780345579352e-10,3.4191180192378584e-12,2.8318503082535638e-12,2.4325546675355064e-12,-6.40452681359963e-12,3.5740183833618766e-11,3.5740183833618766e-11,9.93458313097294e-11,1.0276494932896726e-10,1.0217768161798295e-10,1.414905419569478e-10,1.4490965997618566e-10,1.4432239226520135e-10,1.414905419569478e-10,1.4490965997618566e-10,1.4432239226520135e-10,47.20677929826682,47.20677929826682,154.9783962145635,True,-0.8218336414635159,0.0,0.0,-0.03926080895461059,-0.13578276628609845,-0.22683738041768245,-0.1158144732299618,0.3362957129851131,-0.031094232695728606,-0.031094232695728606,0.31244283666577943,0.3098547308584496,-0.03385566854460762,-0.03588363970367869,-0.03385566854460762,-0.03588363970367869,GTF2035 - 20,spring
dus_tos,2023-05-05,daytime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,76.19492456699152,4571.695474019491,201616342.09973356,592.1099999999999,39.474,15738.061669312096,1049.2041112874729,2.350216082430945,65.29778859959407,0.0004192277172187,0.0143435889653643,4.418725600030781e+16,1.3754526860817329e+18,1.0128810476498583e-10,3.077665393109921e-12,2.051776928739947e-13,2.585256358147415e-12,-3.4147789632971427e-12,3.5740183833618766e-11,3.5740183833618766e-11,1.0045858215983611e-10,1.0353624755294604e-10,1.0066375985271009e-10,1.3961354495675202e-10,1.4269121034986195e-10,1.3981872264962602e-10,1.3961354495675202e-10,1.4269121034986195e-10,1.3981872264962602e-10,47.20677929826682,47.20677929826682,156.2068181366664,True,-0.9008830491378648,0.0,0.0,-0.049161701503621355,-0.18700541012630167,-0.9126660992091886,-0.08568453145732094,0.34122583226746406,-0.03776362335780494,-0.03776362335780494,0.31581262618654055,0.30309209636172396,-0.04155845570558481,-0.05170434828932083,-0.04155845570558481,-0.05170434828932083,GTF2035 - 100,spring
dus_tos,2023-05-05,daytime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,71.44232657258362,4286.539594355018,184454085.2846908,654.075,654.075,16396.01394840794,16396.01394840794,0.1849095197540934,4.88533210089231,0.0009417734751532,0.0278762026493465,8.044993512322038e+16,2.1207567316646303e+18,7.892766814346287e-12,3.206331616577553e-12,3.206331616577553e-12,2.188346737786251e-12,-5.704519501330358e-12,3.5740183833618766e-11,3.5740183833618766e-11,4.376594050802181e-12,7.582925667379734e-12,7.582925667379734e-12,4.5821297385751306e-11,4.902762900232887e-11,4.902762900232887e-11,4.5821297385751306e-11,4.902762900232887e-11,4.902762900232887e-11,47.20677929826682,47.20677929826682,155.83188906195767,True,-0.8397466801739474,0.0,0.0,-0.8680743558897264,-0.1671702809311607,-0.1671702809311607,-0.1676369778650519,-0.8370564853083313,-0.5333720919193642,-0.5333720919193642,-0.7530755950228022,-0.7530755950228022,-0.5195563478533985,-0.5195563478533985,-0.5195563478533985,-0.5195563478533985,GTF2035WI,spring
