trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
bos_fll,2023-05-05,daytime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.22470275088148,5953.482165052888,256184291.0443909,650.25,650.25,22772.069281327294,22772.069281327294,1.8451559623634872,72.48632436052617,0.0087055712225749,0.3353170725262163,9.935435146373522e+17,3.4902993382525567e+19,6.415803631876919e-11,3.425144069445439e-12,3.425144069445439e-12,2.240123059809746e-12,-2.7388233371297367e-12,5.5107745293304915e-11,5.5107745293304915e-11,6.365933604144919e-11,6.708448011089464e-11,6.708448011089464e-11,1.2150590467188383e-10,1.2493104874132928e-10,1.2493104874132928e-10,1.2150590467188383e-10,1.2493104874132928e-10,1.2493104874132928e-10,27.59445811976201,30.181716571604497,104.27326998185464,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
bos_fll,2023-05-05,daytime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.22470275088148,5953.482165052888,256184291.0443909,650.25,650.25,22772.069281327294,22772.069281327294,1.8517241473518544,72.82402411145083,0.0018726177029034,0.0848265064619946,9.456033402716422e+16,3.741762306773067e+18,6.416127468627943e-11,3.425144069445439e-12,3.425144069445439e-12,2.240123059809746e-12,3.224718104416256e-13,5.5107745293304915e-11,5.5107745293304915e-11,6.67238695565308e-11,7.014901362597622e-11,7.014901362597622e-11,1.215091430393941e-10,1.2493428710883952e-10,1.2493428710883952e-10,1.215091430393941e-10,1.2493428710883952e-10,1.2493428710883952e-10,27.59445811976201,30.181716571604497,104.27326998185464,True,-0.789323279921275,0.0,0.0,2.5236790042563376e-05,0.0,0.0,0.0,0.02350405100892139,1.3325790072531241e-05,1.3325790072531241e-05,0.02233079863839555,0.02233079863839555,1.2960451273571953e-05,1.2960451273571953e-05,1.2960451273571953e-05,1.2960451273571953e-05,CFM2008,spring
bos_fll,2023-05-05,daytime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,81.45265626139935,4887.15937568396,210299355.09505653,650.25,650.25,18693.38461199115,18693.38461199115,1.966503142460141,60.88641942168286,0.001174947043742,0.0431217983511887,1.0707470216775331e+17,3.196336913400101e+18,5.725716615318747e-11,2.8194446710467373e-12,2.8194446710467373e-12,1.8548295794436347e-12,3.344693081093128e-13,5.986434794100422e-11,5.986434794100422e-11,5.944646504074041e-11,6.226590971178715e-11,6.226590971178715e-11,1.1897634367363532e-10,1.2179578834468206e-10,1.2179578834468206e-10,1.1897634367363532e-10,1.2179578834468206e-10,1.2179578834468206e-10,30.16828008406879,30.181716571604497,112.42179346233291,True,-0.7823381326035115,0.041371801746755275,0.041371801746755275,-0.056836953075753587,-0.09699588292678545,-0.09699588292678545,-0.0940898501908829,-0.034221547349309094,-0.01051870154928899,-0.01051870154928899,-0.03725207481564578,-0.03725207481564578,-0.012707415349203543,-0.012707415349203543,-0.012707415349203543,-0.012707415349203543,GTF,spring
bos_fll,2023-05-05,daytime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,74.85222155040944,4491.133293024565,193257956.7321401,650.25,650.25,17178.584845818965,17178.584845818965,2.300556208439668,65.58060160748157,0.0011982557572154,0.0404743073782835,1.0493057707109283e+17,2.9278017550142e+18,6.179166676352298e-11,2.5979647317523528e-12,2.5979647317523528e-12,1.708930831555882e-12,3.359851290766225e-13,5.810565232313033e-11,5.810565232313033e-11,6.383658272415549e-11,6.643454745590784e-11,6.643454745590784e-11,1.2160624991820918e-10,1.2420421464996155e-10,1.2420421464996155e-10,1.2160624991820918e-10,1.2420421464996155e-10,1.2420421464996155e-10,30.16828008406879,30.181716571604497,117.01926457116068,True,-0.7814594744555555,0.02648014363090016,0.02648014363090016,-0.018788210669302516,-0.1373342845024796,-0.1373342845024796,-0.13451126342319208,0.0013902145607669176,0.00041275289791473406,0.00041275289791473406,-0.004867715612006153,-0.004867715612006153,-0.0029174275912365434,-0.0029174275912365434,-0.0029174275912365434,-0.0029174275912365434,GTF2035,spring
bos_fll,2023-05-05,daytime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,74.48081029766553,4468.848617859931,193255358.4793527,637.5,528.0029999999999,16758.182316974744,13879.79692221116,2.300476767165061,65.25287626000144,0.0009656397540893,0.0332148735010952,8.538559449102517e+16,2.458335652762063e+18,6.14829845965805e-11,2.534393498921997e-12,2.0990860715471557e-12,1.737570403976475e-12,3.109652425146905e-13,5.312785276909666e-11,5.312785276909666e-11,6.353152024307166e-11,6.606591374199367e-11,6.563060631461883e-11,1.1634840776965363e-10,1.1888280126857563e-10,1.1844749384120082e-10,1.1634840776965363e-10,1.1888280126857563e-10,1.1844749384120082e-10,30.16828008406879,30.181716571604497,118.8561097699628,True,-0.7960742298071393,-0.018292433909468307,-0.018292433909468307,-0.021291228793747202,-0.1494663906896815,-0.24004394531977571,-0.12634273113517133,-0.0010049134199679273,-0.021683428184628192,-0.021683428184628192,-0.007649743567610736,-0.01095484948571993,-0.024806824848169772,-0.02663979671884953,-0.024806824848169772,-0.02663979671884953,GTF2035 - 20,spring
bos_fll,2023-05-05,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,73.03109068343615,4381.865441006169,193244647.8138131,585.2249999999999,39.015,15084.571780663737,1005.6381187109158,2.300158388038609,63.97370837198216,0.0004682981452875,0.0176285068607169,4.595813566316088e+16,1.4994143842261284e+18,6.027772424469275e-11,2.2813094890217613e-12,1.5208729926811746e-13,1.846639348632611e-12,2.2050398469885365e-13,3.89605489507584e-11,3.89605489507584e-11,6.234486757802421e-11,6.462617706704597e-11,6.249695487729233e-11,1.0108491254408375e-10,1.0336622203310552e-10,1.0123699984335187e-10,1.0108491254408375e-10,1.0336622203310552e-10,1.0123699984335187e-10,30.16828008406879,30.181716571604497,133.45811832991652,True,-0.8509769547475385,-0.17165397196054263,-0.17165397196054263,-0.031183255171229447,-0.200445788037031,-0.9149692689165863,-0.09628250234569145,-0.010431941361215299,-0.09174229369932503,-0.09174229369932503,-0.018664420150356634,-0.03540264262408056,-0.09445941528372681,-0.10476302486690976,-0.09445941528372681,-0.10476302486690976,GTF2035 - 100,spring
bos_fll,2023-05-05,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,66.13823078981967,3968.293847389181,170759652.54700384,650.25,650.25,15178.723966263617,15178.723966263617,0.1792291994416116,5.068851896892835,0.0009486764553733,0.0303480239569137,6.964263234372466e+16,2.042090974138791e+18,4.430023759744744e-12,2.37997137278167e-12,2.37997137278167e-12,1.5665420421756064e-12,2.7164853305586005e-13,5.022118769902908e-11,5.022118769902908e-11,6.26821433497621e-12,8.64818570775788e-12,8.64818570775788e-12,5.621775350094943e-11,5.85977248737311e-11,5.85977248737311e-11,5.621775350094943e-11,5.85977248737311e-11,5.85977248737311e-11,30.16828008406879,30.181716571604497,127.5852313044208,True,-0.8195309275292362,-0.0463933076643954,-0.0463933076643954,-0.8708223047955107,-0.18004339570253106,-0.18004339570253106,-0.17694780065702018,-0.8207226107239871,-0.3673576823826279,-0.3673576823826279,-0.7716128010476588,-0.7716128010476588,-0.36143282909266317,-0.36143282909266317,-0.36143282909266317,-0.36143282909266317,GTF2035WI,spring
bos_fll,2023-05-05,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,65.81044834991148,3948.6269009946895,170758370.33351535,637.5,528.0029999999999,14807.350878730083,12264.040291799409,0.1792199960257237,5.043441255481894,0.0007676529958464,0.0249727186289638,5.829793537859298e+16,1.7384326962019026e+18,4.4078059044769495e-12,2.3217442470592907e-12,1.922961455184387e-12,1.5927976428303386e-12,2.518855636842568e-13,4.5439058476388216e-11,4.5439058476388216e-11,6.252489110991545e-12,8.574233358050834e-12,8.175450566175929e-12,5.1439662023695504e-11,5.37614062707548e-11,5.3362623478879884e-11,5.1439662023695504e-11,5.37614062707548e-11,5.3362623478879884e-11,30.16828008406879,30.181716571604497,133.10402094053222,True,-0.831554609934989,-0.09616105589058056,-0.09616105589058056,-0.8714285200457275,-0.1919995241976859,-0.2808812592315158,-0.16888567940722976,-0.8211321447449506,-0.4051346558742364,-0.4051346558742364,-0.773344457897234,-0.7827409487990202,-0.39828006429125185,-0.40140754504206844,-0.39828006429125185,-0.40140754504206844,GTF2035WI - 20,spring
bos_fll,2023-05-05,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,64.53249699596016,3871.9498197576095,170756859.00113034,585.2249999999999,39.015,13329.187254515571,888.6124836343715,0.1791805704003095,4.944404181534319,0.0003783929523648,0.0134021767161627,3.520594691915381e+16,1.1133329473162956e+18,4.321192796977551e-12,2.089982528744576e-12,1.3933216858297178e-13,1.692856263736823e-12,5.6837439044361455e-14,3.3087599050963905e-11,3.3087599050963905e-11,6.070886499758736e-12,8.160869028503311e-12,6.210218668341707e-12,3.9101648111678276e-11,4.1191630640422856e-11,3.9240980280261246e-11,3.9101648111678276e-11,4.1191630640422856e-11,3.9240980280261246e-11,30.16828008406879,30.181716571604497,133.67907930447603,True,-0.9593388156898319,-0.24967470115413118,-0.24967470115413118,-0.8737955186477443,-0.24209082365199805,-0.9218217997379388,-0.13914814979993953,-0.8258750286887132,-0.513078339916275,-0.513078339916275,-0.7830864200421305,-0.8305411231159601,-0.5040817931215287,-0.5219529110516068,-0.5040817931215287,-0.5219529110516068,GTF2035WI - 100,spring
dus_tos,2023-05-05,daytime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,100.1229404605406,6007.376427632437,258503415.05745143,657.9,657.9,22978.214835694074,22978.214835694074,1.786012918195818,69.01725382504887,0.0096697523580958,0.359600832445704,1.20304968997175e+18,4.246741270232984e+19,5.2684228257928806e-11,3.435499777865153e-12,3.435499777865153e-12,2.650276657066684e-12,-5.4474994766246425e-11,2.0166438661159795e-11,2.0166438661159795e-11,8.595101487490645e-13,4.295009926614218e-12,4.295009926614218e-12,7.550094357615529e-11,7.893644335402044e-11,7.893644335402044e-11,7.550094357615529e-11,7.893644335402044e-11,7.893644335402044e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
