trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
sfo_dfw,2023-11-06,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,104.51951358778322,6271.170815266993,269854751.35175395,711.45,711.45,23987.22836839625,23987.22836839625,1.99075345171408,77.59117345061006,0.0091915162952699,0.3412962950774223,1.0750594724062724e+18,3.562693519394144e+19,1.7818878396746836e-10,4.690835769819711e-12,4.690835769819711e-12,1.5557267539079365e-12,1.8506088490782943e-11,3.197067235255996e-10,3.197067235255996e-10,1.9825059921215924e-10,2.0294143498197892e-10,2.0294143498197892e-10,4.994512342469758e-10,5.041420700167956e-10,5.041420700167956e-10,4.994512342469758e-10,5.041420700167956e-10,5.041420700167956e-10,54.59241692464892,58.90640216050673,120.23267306281627,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sfo_dfw,2023-11-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,104.51951358778322,6271.170815266993,269854751.35175395,711.45,711.45,23987.22836839625,23987.22836839625,1.993389987857456,77.74020301248754,0.0018783451631494,0.086477578104518,9.69323246185818e+16,3.6860742753885e+18,1.7903477253625568e-10,4.690835769819711e-12,4.690835769819711e-12,1.5557267539079365e-12,1.2142511277863e-11,3.197067235255996e-10,3.197067235255996e-10,1.9273301056802664e-10,1.9742384633784632e-10,1.9742384633784632e-10,5.002972228157632e-10,5.049880585855829e-10,5.049880585855829e-10,5.002972228157632e-10,5.049880585855829e-10,5.049880585855829e-10,54.59241692464892,58.90640216050673,120.23267306281627,True,-0.20763027547607554,0.0,0.0,0.00236823287094309,0.0,0.0,0.0,-0.014112071468250635,0.0008462014247792708,0.0008462014247792708,-0.013781386402795914,-0.013781386402795914,0.0008383344672891078,0.0008383344672891078,0.0008383344672891078,0.0008383344672891078,CFM2008
sfo_dfw,2023-11-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,85.95626355498464,5157.375813299079,221927038.62207264,711.45,711.45,19726.96248586897,19726.96248586897,2.094649703280798,64.81109789973561,0.0012320611603151,0.0446703095843309,1.0473067033824755e+17,3.070929907014754e+18,1.3283075826793968e-10,3.857717108347711e-12,3.857717108347711e-12,1.2772716568991645e-12,1.1268527563932452e-11,3.282052947290892e-10,3.282052947290892e-10,1.453765574887713e-10,1.49234274597119e-10,1.49234274597119e-10,4.62313324653928e-10,4.661710417622758e-10,4.661710417622758e-10,4.62313324653928e-10,4.661710417622758e-10,4.661710417622758e-10,55.68433704326881,58.90640216050673,123.0025585045657,True,-0.2430782285672591,0.013116859950186743,0.013116859950186743,-0.14583657789965357,-0.0974572741545231,-0.0974572741545231,-0.09828988817873782,-0.15387038158164512,-0.03861434615087988,-0.03861434615087988,-0.1525010354889266,-0.1525010354889266,-0.03913275806909366,-0.03913275806909366,-0.03913275806909366,-0.03913275806909366,GTF
sfo_dfw,2023-11-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,81.61854119266263,4897.112471559759,210727646.763688,711.45,711.45,18731.45520371608,18731.45520371608,2.524382039783377,71.41032448835762,0.0012718705925744,0.0422445592935753,1.0815707541158294e+17,2.9386830886008243e+18,1.5630192603963426e-10,3.6630401287267e-12,3.6630401287267e-12,1.2121302921770742e-12,1.0811734156910863e-11,3.2940898454992584e-10,3.2940898454992584e-10,1.6832579048872218e-10,1.7198883061744887e-10,1.7198883061744887e-10,4.869230408817371e-10,4.905860810104641e-10,4.905860810104641e-10,4.869230408817371e-10,4.905860810104641e-10,4.905860810104641e-10,55.83914389487032,58.90640216050673,124.1610962338864,True,-0.2624463087294558,0.014946889905177556,0.014946889905177556,-0.06543338057840037,-0.12303218931847545,-0.12303218931847545,-0.12413808083653073,-0.08163321360618744,-0.012701257201384212,-0.012701257201384212,-0.08255563021844586,-0.08255563021844586,-0.01362783288311707,-0.01362783288311707,-0.01362783288311707,-0.01362783288311707,GTF2035
sfo_dfw,2023-11-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,81.21321537696602,4872.792922617962,210723929.9386137,697.5,577.6974,18272.97345981736,15134.407538359124,2.5242905566608065,71.05312245148873,0.0010294072611635,0.0350128676003715,8.81887320731259e+16,2.478627201005121e+18,1.555182966199405e-10,3.573381476586505e-12,2.9596174741680066e-12,1.2324368463258828e-12,1.0245662895666004e-11,3.3026345999939886e-10,3.3026345999939886e-10,1.6699639636193242e-10,1.7056977783851889e-10,1.6995601383610043e-10,4.870141934656653e-10,4.905875749422517e-10,4.899738109398332e-10,4.870141934656653e-10,4.905875749422517e-10,4.899738109398332e-10,55.94789400814494,58.90640216050673,125.22849757115604,True,-0.2873016493530957,0.016241878075924466,0.016241878075924466,-0.06793529015812927,-0.13521598717883937,-0.2262896380697734,-0.11595083859316654,-0.08557004774564066,-0.012607680342278996,-0.012607680342278996,-0.08666850159333027,-0.08845708451593795,-0.013626310569141507,-0.014252120249128671,-0.013626310569141507,-0.014252120249128671,GTF2035 - 20
sfo_dfw,2023-11-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,79.63294916778628,4777.976950067177,210713561.47491255,640.3050000000001,42.687,16448.185650606258,1096.5457100404171,2.523955918880098,69.6608414571315,0.0005104684249115,0.0194260218053799,4.809382114475782e+16,1.538148505645104e+18,1.5246929498660506e-10,3.2165340827852238e-12,2.144356055190149e-13,1.3097969131565017e-12,8.574281282212027e-12,3.3026345999939886e-10,3.3026345999939886e-10,1.623533731819736e-10,1.6556990726475878e-10,1.6256780878749258e-10,4.840425518991605e-10,4.872590859819457e-10,4.842569875046795e-10,4.840425518991605e-10,4.872590859819457e-10,4.842569875046795e-10,55.94789400814494,58.90640216050673,131.17691414454146,True,-0.3667530130432374,0.016241878075924466,0.016241878075924466,-0.07778273273170379,-0.18644653209800302,-0.9125693201819205,-0.08582369902509847,-0.09954750579106407,-0.015667289986848763,-0.015667289986848763,-0.10141215054433234,-0.11045856399722188,-0.017029417337971458,-0.020118475792540978,-0.017029417337971458,-0.020118475792540978,GTF2035 - 100
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,74.63925835735911,4478.355501441547,192708115.5825312,707.625,707.625,17129.709793013917,17129.709793013917,0.1960090949209627,5.152816682565307,0.0010250448045692,0.0316304410856605,8.585023787425443e+16,2.181342952466716e+18,1.1765109422419954e-11,3.349809915078277e-12,3.349809915078277e-12,1.1083358782905016e-12,9.669675945487698e-12,3.3026345999939886e-10,3.3026345999939886e-10,2.2543121246198156e-11,2.5892931161276428e-11,2.5892931161276428e-11,3.4313690530010933e-10,3.464867152151876e-10,3.464867152151876e-10,3.4313690530010933e-10,3.464867152151876e-10,3.464867152151876e-10,55.94789400814494,58.90640216050673,128.57318049159042,True,-0.31361749085040397,0.016241878075924466,0.016241878075924466,-0.8761266830338499,-0.1667808665242097,-0.1667808665242097,-0.16793556961092876,-0.7957992537160958,-0.18551688732633934,-0.18551688732633934,-0.7736971802122861,-0.7736971802122861,-0.18533978339166163,-0.18533978339166163,-0.18533978339166163,-0.18533978339166163,GTF2035WI
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,74.26972338174582,4456.1834029047495,192707651.25861588,693.75,574.5915,16710.68776089281,13840.46003108186,0.1960026725099231,5.127090477425922,0.0008308152120189,0.0262707078379451,7.021837522741205e+16,1.843826887836198e+18,1.1706747587681902e-11,3.2678678287968162e-12,2.706578850522675e-12,1.126920931912868e-12,9.120533399930674e-12,3.3026345999939886e-10,3.3026345999939886e-10,2.1954201919525445e-11,2.522206974832226e-11,2.466078077004812e-11,3.4309712851899357e-10,3.4636499634779046e-10,3.4580370736951625e-10,3.4309712851899357e-10,3.4636499634779046e-10,3.4580370736951625e-10,55.94789400814494,58.90640216050673,131.08101476095823,True,-0.339728654772921,0.016241878075924466,0.016241878075924466,-0.8767032853084067,-0.17879393589557116,-0.268236542242808,-0.15984425545759562,-0.8006019686519312,-0.18557285568117823,-0.18557285568117823,-0.7789123218620277,-0.7832992909267977,-0.185509421271958,-0.18629231047442738,-0.185509421271958,-0.18629231047442738,GTF2035WI - 20
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,72.82646913893194,4369.588148335917,192703206.9297623,636.8625,42.4575,15042.307200646392,1002.8204800430927,0.1959604650767485,5.026336567366277,0.0004146236440626,0.0147040733983337,3.874426898568502e+16,1.1524318503913376e+18,1.1476405206412103e-11,2.9416067414597388e-12,1.9610711609731598e-13,1.1976895853598758e-12,7.559754768249784e-12,3.3026345999939886e-10,3.3026345999939886e-10,2.0233849560021763e-11,2.3175456301481505e-11,2.042995667611908e-11,3.4293755479117083e-10,3.4587916153263057e-10,3.431336619072681e-10,3.4293755479117083e-10,3.4587916153263057e-10,3.431336619072681e-10,55.94789400814494,58.90640216050673,133.02718940223127,True,-0.41994934189362443,0.016241878075924466,0.016241878075924466,-0.8789824821687146,-0.22918338733307322,-0.9197424153810151,-0.13003379236257084,-0.8147799564341526,-0.18579743877469554,-0.18579743877469554,-0.7950134890857956,-0.8170763361908936,-0.18618700640651292,-0.19003070906314798,-0.18618700640651292,-0.19003070906314798,GTF2035WI - 100
bos_fll,2023-02-06,nighttime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501104,7068.797394900661,304177420.6999704,650.25,650.25,27038.15003549503,27038.15003549503,2.2128015913583683,104.62195820319953,0.0083413928593238,0.3884146151751664,7.32595455072747e+17,2.999857288755056e+19,1.9087687356967496e-10,5.2874604513856936e-12,5.2874604513856936e-12,3.9856043024829696e-12,5.773140583210555e-12,1.854393873434678e-11,1.854393873434678e-11,2.0063561845536847e-10,2.0592307890675418e-10,2.0592307890675418e-10,2.1340641660650474e-10,2.186938770578904e-10,2.186938770578904e-10,2.1340641660650474e-10,2.186938770578904e-10,2.186938770578904e-10,3.6096883792887726,5.071444355966268,83.77792385787053,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
