trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
sfo_dfw,2023-11-06,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,104.51951358778322,6271.170815266993,269854751.35175395,711.45,711.45,23987.22836839625,23987.22836839625,1.99075345171408,77.59117345061006,0.0091915162952699,0.3412962950774223,1.0750594724062724e+18,3.562693519394144e+19,6.558893061339615e-11,3.5452486293741485e-12,3.5452486293741485e-12,1.1798398809219125e-12,1.8506088490782943e-11,3.197067235255997e-10,3.197067235255997e-10,8.527485898510102e-11,8.882010761447515e-11,8.882010761447515e-11,3.864754940199178e-10,3.90020742649292e-10,3.90020742649292e-10,3.864754940199178e-10,3.90020742649292e-10,3.90020742649292e-10,54.59241692464892,58.90640216050673,120.23267306281627,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sfo_dfw,2023-11-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,104.51951358778322,6271.170815266993,269854751.35175395,711.45,711.45,23987.22836839625,23987.22836839625,1.993389987857456,77.74020301248754,0.0018783451631494,0.086477578104518,9.69323246185818e+16,3.6860742753885e+18,6.558994931681224e-11,3.5452486293741485e-12,3.5452486293741485e-12,1.1798398809219125e-12,1.2142511277863002e-11,3.197067235255997e-10,3.197067235255997e-10,7.891230047559715e-11,8.245754910497128e-11,8.245754910497128e-11,3.8647651272333377e-10,3.90021761352708e-10,3.90021761352708e-10,3.8647651272333377e-10,3.90021761352708e-10,3.90021761352708e-10,54.59241692464892,58.90640216050673,120.23267306281627,True,-0.2076302754760755,0.0,0.0,7.76575784628325e-06,0.0,0.0,0.0,-0.03875186421643947,1.3179387686518678e-06,1.3179387686518678e-06,-0.03714762702484756,-0.03714762702484756,1.3059588557902214e-06,1.3059588557902214e-06,1.3059588557902214e-06,1.3059588557902214e-06,CFM2008
sfo_dfw,2023-11-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,85.95626355498464,5157.375813299079,221927038.62207264,711.45,711.45,19726.96248586897,19726.96248586897,2.094649703280798,64.81109789973561,0.0012320611603151,0.0446703095843309,1.0473067033824755e+17,3.070929907014754e+18,5.9798340281586e-11,2.9607001870790137e-12,2.9607001870790137e-12,9.8484522947064e-13,1.1268527563932454e-11,3.045038332169436e-10,3.045038332169436e-10,7.205171307498908e-11,7.50124132620681e-11,7.50124132620681e-11,3.6528701872800017e-10,3.682477189150792e-10,3.682477189150792e-10,3.6528701872800017e-10,3.682477189150792e-10,3.682477189150792e-10,55.68433704326881,58.90640216050673,123.0025585045657,True,-0.24307822856725905,-0.024355388008803824,-0.024355388008803824,-0.046181644201029416,-0.08984830019210205,-0.08984830019210205,-0.09007991532584218,-0.08404903085958947,-0.028185065007388255,-0.028185065007388255,-0.08427932548759295,-0.08427932548759295,-0.02871413600572711,-0.02871413600572711,-0.02871413600572711,-0.02871413600572711,GTF
sfo_dfw,2023-11-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,81.61854119266263,4897.112471559759,210727646.763688,711.45,711.45,18731.45520371608,18731.45520371608,2.524382039783377,71.41032448835762,0.0012718705925744,0.0422445592935753,1.0815707541158294e+17,2.9386830886008243e+18,6.445210979254827e-11,2.7256275145883287e-12,2.7256275145883287e-12,9.066877871135345e-13,1.0811734156910863e-11,2.974643965715053e-10,2.974643965715053e-10,7.617053173657267e-11,7.889615925116099e-11,7.889615925116099e-11,3.628231941511671e-10,3.655488216657554e-10,3.655488216657554e-10,3.628231941511671e-10,3.655488216657554e-10,3.655488216657554e-10,55.83914389487032,58.90640216050673,124.1610962338864,True,-0.2624463087294558,-0.03603915709891742,-0.03603915709891742,-0.008742015730565584,-0.13070280706707005,-0.13070280706707005,-0.13091227976169717,-0.056392611816486596,-0.03156591655923226,-0.03156591655923226,-0.05917105447657388,-0.05917105447657388,-0.03238870666491356,-0.03238870666491356,-0.03238870666491356,-0.03238870666491356,GTF2035
sfo_dfw,2023-11-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,81.21321537696602,4872.792922617962,210723929.9386137,697.5,577.6974,18272.97345981736,15134.407538359124,2.5242905566608065,71.05312245148873,0.0010294072611635,0.0350128676003715,8.81887320731259e+16,2.478627201005121e+18,6.413010061441754e-11,2.658929762739488e-12,2.2022319866913533e-12,9.21882654458997e-13,1.0245662895666002e-11,2.7731064033601514e-10,2.7731064033601514e-10,7.529764616454256e-11,7.795657592728203e-11,7.749987815123391e-11,3.4236262360489166e-10,3.450215533676312e-10,3.4456485559158304e-10,3.4236262360489166e-10,3.450215533676312e-10,3.4456485559158304e-10,55.94789400814494,58.90640216050673,125.22849757115604,True,-0.28730164935309577,-0.07101314929160371,-0.07101314929160371,-0.011246075345849602,-0.14285837875991667,-0.23367049536952963,-0.1227360996137219,-0.06213525043568521,-0.0605249222677655,-0.0605249222677655,-0.06513819232094954,-0.06806295353576916,-0.06121986384389609,-0.06187963277058925,-0.06121986384389609,-0.06187963277058925,GTF2035 - 20
sfo_dfw,2023-11-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,79.63294916778628,4777.976950067177,210713561.47491255,640.3050000000001,42.687,16448.185650606258,1096.5457100404171,2.523955918880098,69.6608414571315,0.0005104684249115,0.0194260218053799,4.809382114475782e+16,1.538148505645104e+18,6.287362343997493e-11,2.3934136531045232e-12,1.595609102069682e-13,9.797544810021828e-13,8.574281282212026e-12,2.126777316014778e-10,2.126777316014778e-10,7.242765920318914e-11,7.482107285629367e-11,7.258722011339611e-11,2.765311095224549e-10,2.789245231755595e-10,2.7669067043266193e-10,2.765311095224549e-10,2.789245231755595e-10,2.7669067043266193e-10,55.94789400814494,58.90640216050673,131.17691414454146,True,-0.36675301304323743,-0.201037034221021,-0.201037034221021,-0.021136954604632264,-0.19395529186227337,-0.9138628269538472,-0.0926495287482892,-0.08146477259527882,-0.16582698258213707,-0.16582698258213707,-0.08554713867199296,-0.1005709451335895,-0.1660766958814544,-0.16998369908315825,-0.1660766958814544,-0.16998369908315825,GTF2035 - 100
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,74.63925835735911,4478.355501441547,192708115.5825312,707.625,707.625,17129.709793013917,17129.709793013917,0.1960090949209627,5.152816682565307,0.0010250448045692,0.0316304410856605,8.585023787425443e+16,2.181342952466716e+18,4.472723675039225e-12,2.497761420331149e-12,2.497761420331149e-12,8.30895302568233e-13,9.669675945487698e-12,2.6518049266532753e-10,2.6518049266532753e-10,1.4973294923095157e-11,1.7471056343426308e-11,1.7471056343426308e-11,2.70484111642935e-10,2.729818730632661e-10,2.729818730632661e-10,2.70484111642935e-10,2.729818730632661e-10,2.729818730632661e-10,55.94789400814494,58.90640216050673,128.57318049159042,True,-0.31361749085040397,-0.0932252053915176,-0.0932252053915176,-0.8723203521108549,-0.17333865084240307,-0.17333865084240307,-0.1735407930486385,-0.7012753983119293,-0.17655786044859015,-0.17655786044859015,-0.6712604191568353,-0.6712604191568353,-0.17652851860959717,-0.17652851860959717,-0.17652851860959717,-0.17652851860959717,GTF2035WI
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,74.26972338174582,4456.1834029047495,192707651.25861588,693.75,574.5915,16710.68776089281,13840.46003108186,0.1960026725099231,5.127090477425922,0.0008308152120189,0.0262707078379451,7.021837522741205e+16,1.843826887836198e+18,4.450347458277021e-12,2.436678946723442e-12,2.018154970834224e-12,8.448336995421736e-13,9.120533399930676e-12,2.4327006376821077e-10,2.4327006376821077e-10,1.4415714557749871e-11,1.6852393504473313e-11,1.6433869528584095e-11,2.4856524492603e-10,2.5100192387275347e-10,2.5058339989686425e-10,2.4856524492603e-10,2.5100192387275347e-10,2.5058339989686425e-10,55.94789400814494,58.90640216050673,131.08101476095823,True,-0.3397286547729209,-0.13577231154558705,-0.13577231154558705,-0.8729185228402027,-0.18531981013616686,-0.2744891020458643,-0.16546182288947062,-0.7107908191228646,-0.21716756207293678,-0.21716756207293678,-0.6810448635922092,-0.6877292435943302,-0.2168703636188152,-0.21766537787004886,-0.2168703636188152,-0.21766537787004886,GTF2035WI - 20
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,72.82646913893194,4369.588148335917,192703206.9297623,636.8625,42.4575,15042.307200646392,1002.8204800430927,0.1959604650767485,5.026336567366277,0.0004146236440626,0.0147040733983337,3.874426898568502e+16,1.1524318503913376e+18,4.362880023220784e-12,2.1934096352716718e-12,1.462273090181114e-13,8.978905366955824e-13,7.559754768249782e-12,1.7985381996023328e-10,1.7985381996023328e-10,1.2820525328166148e-11,1.501393496343782e-11,1.2966752637184259e-11,1.8511459052014967e-10,1.8730800015542132e-10,1.8526081782916775e-10,1.8511459052014967e-10,1.8730800015542132e-10,1.8526081782916775e-10,55.94789400814494,58.90640216050673,133.02718940223127,True,-0.4199493418936245,-0.2799518604682047,-0.2799518604682047,-0.8752604118888383,-0.2355670841093218,-0.9207756943517842,-0.13570063846378952,-0.738611038268144,-0.3522820093385526,-0.3522820093385526,-0.7108090065515467,-0.7452175535206594,-0.3511218608466894,-0.3559299287288578,-0.3511218608466894,-0.3559299287288578,GTF2035WI - 100
bos_fll,2023-02-06,nighttime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501104,7068.797394900661,304177420.6999704,650.25,650.25,27038.15003549503,27038.15003549503,2.2128015913583683,104.62195820319953,0.0083413928593238,0.3884146151751664,7.32595455072747e+17,2.999857288755056e+19,9.114284366916234e-11,4.1587432261706455e-12,4.1587432261706455e-12,3.6103493383801043e-12,5.248324368686669e-12,1.5819625285249363e-11,1.5819625285249363e-11,1.0000151737622911e-10,1.0416026060239976e-10,1.0416026060239976e-10,1.105728182927918e-10,1.1473156151896243e-10,1.1473156151896243e-10,1.105728182927918e-10,1.1473156151896243e-10,1.1473156151896243e-10,3.6096883792887726,5.071444355966268,83.77792385787053,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
