trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
bos_fll,2023-02-06,daytime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,104.96976650557713,6298.1859903346285,271017241.3500894,650.25,650.25,24090.56141302995,24090.56141302995,2.064971079368287,88.59858465511618,210.29,7790.856070043936,0.0075974217637514,0.3241656256926454,7.107308640875318e+17,2.6144137054277685e+19,7.57502909590674e-11,3.6226536527218384e-12,3.6226536527218384e-12,2.648646364377422e-12,-1.0367758598479916e-11,-7.984273855485294e-12,-7.984273855485294e-12,6.803117872496489e-11,7.165383237768672e-11,7.165383237768672e-11,7.041466346795952e-11,7.403731712068134e-11,7.403731712068134e-11,7.041466346795952e-11,7.403731712068134e-11,7.403731712068134e-11,5.828832189548876,7.850433569174726,18.527051345449884,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
bos_fll,2023-02-06,daytime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,104.96976650557713,6298.1859903346285,271017241.3500894,650.25,650.25,24090.56141302995,24090.56141302995,2.067333289553725,88.71120537344986,210.29,7790.856070043936,0.0022468900443866,0.1117396126693441,9.113306804169962e+16,3.9833042716556114e+18,7.575098877531053e-11,3.6226536527218384e-12,3.6226536527218384e-12,2.648646364377422e-12,-5.073619481392033e-12,-7.984273855485294e-12,-4.200567675294821e-12,7.332601565829592e-11,7.694866931101776e-11,7.694866931101776e-11,7.041536128420266e-11,7.403801493692449e-11,7.403801493692449e-11,7.419906746439313e-11,7.782172111711496e-11,7.782172111711496e-11,5.828832189548876,7.850433569174726,18.527051345449884,True,-0.5106348751083084,0.0,-0.4738948398658722,9.212060235011571e-06,0.0,0.0,0.0,0.07782956333502464,9.910098390970874e-06,0.05374454424759988,0.07389467886967994,0.07389467886967994,9.425196242727984e-06,9.425196242727984e-06,0.051114818089167305,0.051114818089167305,CFM2008,winter
bos_fll,2023-02-06,daytime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,87.8769128011722,5272.614768070331,226885886.08483443,650.25,650.25,20167.75148786902,20167.75148786902,2.1035989754959954,71.27996167232929,210.29,6522.224468103,0.0013748988181788,0.0552777372186535,1.1502902544441496e+17,3.7015303885588695e+18,6.504527444564898e-11,3.0320722830846397e-12,3.0320722830846397e-12,2.229223905130779e-12,-5.465882735975245e-12,-9.017393412367267e-12,-4.366068825518783e-12,6.180861561480451e-11,6.484068789788913e-11,6.484068789788913e-11,5.825710493841249e-11,6.128917722149711e-11,6.128917722149711e-11,6.290842952526098e-11,6.594050180834561e-11,6.594050180834561e-11,6.4202564154270645,7.850433569174726,20.363267964801704,True,-0.4727999611433243,0.12939430380036462,-0.45316644887884955,-0.1413198071965559,-0.16302451911003757,-0.16302451911003757,-0.15835351403932338,-0.09146634273847927,-0.1726566304627591,-0.10660043765051964,-0.09508416024261711,-0.09508416024261711,-0.17218533024913196,-0.17218533024913196,-0.10936127384434884,-0.10936127384434884,GTF,winter
bos_fll,2023-02-06,daytime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.90410326305869,4854.24619578352,208883068.0507607,650.25,650.25,18567.491698871967,18567.491698871967,2.465027990375245,77.18525828627187,210.29,6004.702544184214,0.0013961525179313,0.0519589315606661,1.1213330964203072e+17,3.385353441364818e+18,7.044361484875106e-11,2.798848512535365e-12,2.798848512535365e-12,2.0568526708784026e-12,-5.4542763619880745e-12,-9.017393412367267e-12,-4.255954172427546e-12,6.704619115764139e-11,6.984503967017675e-11,6.984503967017675e-11,6.348307410726219e-11,6.628192261979757e-11,6.628192261979757e-11,6.824451334720193e-11,7.10433618597373e-11,7.10433618597373e-11,6.4202564154270645,7.850433569174726,21.694683446841537,True,-0.4739194291437533,0.12939430380036462,-0.46695789129231174,-0.07005486108540313,-0.22740378163601618,-0.22740378163601618,-0.22343250554632788,-0.014478472750054615,-0.09843957237474238,-0.03081957668866889,-0.025243488694028787,-0.025243488694028787,-0.10474980459168214,-0.10474980459168214,-0.04043846235086934,-0.04043846235086934,GTF2035,winter
bos_fll,2023-02-06,daytime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.5025409897305,4830.152459383829,208879943.1060537,637.5,528.0029999999999,18113.07172268936,15001.970523600236,2.464938250601036,76.79938911646929,214.88,6105.31270866116,0.0011669659865093,0.0441184097183798,9.372532908503528e+16,2.937388848674952e+18,7.009138207914451e-11,2.730354978544481e-12,2.26138920742968e-12,2.0913178678353784e-12,-5.190002711647734e-12,-9.017393412367267e-12,-3.979219816840023e-12,6.699269723533215e-11,6.972305221387663e-11,6.925408644276184e-11,6.316530653461261e-11,6.589566151315709e-11,6.542669574204231e-11,6.820348013013986e-11,7.093383510868435e-11,7.046486933756956e-11,6.4202564154270645,7.850433569174726,25.80948036823935,True,-0.4994093793417727,0.12939430380036462,-0.5016178191199879,-0.07470478077741971,-0.24631078753745592,-0.3757644466700228,-0.21042012404439905,-0.015264787544415296,-0.10295237634197531,-0.031402313508546484,-0.02694594412805396,-0.03349082463971839,-0.10996691836163236,-0.11630109941185007,-0.041917807569097784,-0.04825198861931567,GTF2035 - 20,winter
bos_fll,2023-02-06,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.93529019175112,4736.117411505067,208867513.96478495,585.2249999999999,39.015,16304.084189106194,1086.9389459404129,2.464592064222048,75.2938703669647,232.9000000000001,6488.480853761943,0.0006726422714127,0.0270273220113883,5.626553689128726e+16,2.002258544923892e+18,6.871705237451228e-11,2.457689000897823e-12,1.6384593339318824e-13,2.2225777167369624e-12,-4.6329280129459e-12,-9.017393412367267e-12,-3.3133608350943706e-12,6.630670207830333e-11,6.876439107920116e-11,6.647054801169653e-11,6.192223667888197e-11,6.43799256797798e-11,6.208608261227516e-11,6.762626925615487e-11,7.00839582570527e-11,6.779011518954805e-11,6.4202564154270645,7.850433569174726,38.04360667227308,True,-0.5531408289516729,0.12939430380036462,-0.5850141296421025,-0.09284767748754412,-0.32157770615160325,-0.9547718470767735,-0.1608627914133072,-0.02534832820747141,-0.12060594158689437,-0.03959962420431706,-0.04032500708762291,-0.07233785261713775,-0.13043951099902673,-0.16142176639012434,-0.053396841179221013,-0.08437909657031882,GTF2035 - 100,winter
bos_fll,2023-02-06,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,74.39271582439238,4463.562949463541,192071577.27836567,650.25,650.25,17073.12828169805,17073.12828169805,0.2012364840433367,5.9910512958534845,210.29,5521.427368486403,0.0011291651263859,0.0390347378882642,8.989683151610915e+16,2.537547826018066e+18,5.065482650303328e-12,2.5673253181104998e-12,2.5673253181104998e-12,1.887845631095509e-12,-4.782122844864555e-12,-9.017393412367267e-12,-3.5185085152042785e-12,2.1712054365342818e-12,4.738530754644782e-12,4.738530754644782e-12,-2.0640651309684297e-12,5.032601871420699e-13,5.032601871420699e-13,3.4348197661945585e-12,6.002145084305058e-12,6.002145084305058e-12,6.4202564154270645,7.850433569174726,34.22700942350696,True,-0.5387505602642317,0.12939430380036462,-0.5593201612458445,-0.9331291987638631,-0.291313615867868,-0.291313615867868,-0.2872413409031081,-0.9680851415890943,-0.9706869985694438,-0.9512201067643036,-0.9338691232917169,-0.9338691232917169,-0.9932026144826162,-0.9932026144826162,-0.9189308133016014,-0.9189308133016014,GTF2035WI,winter
bos_fll,2023-02-06,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,74.02329429618847,4441.397657771308,192068241.71032023,637.5,528.0029999999999,16655.241216642404,13794.536985271903,0.2012257154693277,5.96097942757348,214.88,5613.9266394229335,0.0009440658164099,0.0331541322073385,7.530031947478278e+16,2.204287634096908e+18,5.040004111259735e-12,2.5044789056577458e-12,2.0743096088219718e-12,1.919466547652466e-12,-4.5777018065932895e-12,-9.017393412367267e-12,-3.275183290706268e-12,2.3817688523189104e-12,4.886247757976656e-12,4.456078461140882e-12,-2.0579227534550665e-12,4.465561522026793e-13,1.6386855366904822e-14,3.684287368205933e-12,6.188766273863679e-12,5.7585969770279035e-12,6.4202564154270645,7.850433569174726,37.20312781483186,True,-0.5584675546685225,0.12939430380036462,-0.5897957221925477,-0.9334655478223421,-0.3086617861533534,-0.4274060377636533,-0.27530282129466294,-0.9649900399058514,-0.9707742300807632,-0.9476772708019491,-0.9318075866169825,-0.9378110240126037,-0.9939684990006487,-0.9997786676232447,-0.9164101764549903,-0.9222203450775863,GTF2035WI - 20,winter
bos_fll,2023-02-06,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.58529664123601,4355.117798474161,192065050.03050897,585.2249999999999,39.015,14992.493021247295,999.49953474982,0.2011810749862397,5.843876376995461,232.9000000000001,5966.5113839096,0.0005446895213983,0.0203358144719021,4.558214635292725e+16,1.50832536190012e+18,4.940948288556319e-12,2.2544663544460555e-12,1.5029775696307037e-13,2.0400217282425656e-12,-3.839340665699326e-12,-9.017393412367267e-12,-2.908546843435784e-12,3.1416293510995583e-12,5.396095705545614e-12,3.291927108062629e-12,-2.0364233955683826e-12,2.1804295887767294e-13,-1.886125638605312e-12,4.072423173363101e-12,6.326889527809156e-12,4.222720930326171e-12,6.4202564154270645,7.850433569174726,47.41551298662549,True,-0.629684600655899,0.12939430380036462,-0.6357155458241733,-0.9347732104260005,-0.37767543613997195,-0.9585116957426648,-0.22978705059326288,-0.9538207420482824,-0.9710795550916038,-0.9421651262280596,-0.9246921549554692,-0.9540579059231484,-0.9970549586700682,-0.9745246625356384,-0.9145445867859273,-0.9429649655802207,GTF2035WI - 100,winter
bos_fll,2023-02-06,nighttime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501104,7068.797394900661,304177420.6999704,650.25,650.25,27038.15003549503,27038.15003549503,2.2128015913583683,104.62195820319953,210.29,8744.10237749212,0.0083413928593238,0.3884146151751664,7.32595455072747e+17,2.999857288755056e+19,9.114284366916234e-11,4.1587432261706455e-12,4.1587432261706455e-12,3.6103493383801043e-12,5.248324368686669e-12,1.5819625285249363e-11,1.5819625285249363e-11,1.0000151737622911e-10,1.0416026060239976e-10,1.0416026060239976e-10,1.105728182927918e-10,1.1473156151896243e-10,1.1473156151896243e-10,1.105728182927918e-10,1.1473156151896243e-10,1.1473156151896243e-10,3.6096883792887726,5.071444355966268,83.77792385787053,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
