time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-11-06 15:00:00,adbb36,NKS2975,42.3590915485964,-70.99409946175507,44.242222184,-15.24,0.473691884650694
2023-11-06 15:01:00,adbb36,NKS2975,42.35587944418697,-71.01115381994913,72.02222216,83.82000000000001,0.4748078937205318
2023-11-06 15:02:00,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,0.476028396984265
2023-11-06 15:03:00,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,0.4777140041262062
2023-11-06 15:04:00,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,0.48003112237487466
2023-11-06 15:05:00,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.2400000000002,0.48244544155499447
2023-11-06 15:06:00,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,0.4850222663684227
2023-11-06 15:07:00,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,0.48772818112272076
2023-11-06 15:08:00,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,0.49052201548539553
2023-11-06 15:09:00,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,0.49299200304671775
2023-11-06 15:10:00,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,0.49469928090722814
2023-11-06 15:11:00,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,0.4964326854775075
2023-11-06 15:12:00,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,0.4981782365617766
2023-11-06 15:13:00,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,0.4999086549690055
2023-11-06 15:14:00,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,0.501511504283576
2023-11-06 15:15:00,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.300000000001,0.5028550161446111
2023-11-06 15:16:00,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,0.5042117067634553
2023-11-06 15:17:00,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,0.5055756171742708
2023-11-06 15:18:00,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,0.506946378682025
2023-11-06 15:19:00,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,0.5083096381361716
2023-11-06 15:20:00,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,0.509897043551786
2023-11-06 15:21:00,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.460000000001,0.5116265967738343
2023-11-06 15:22:00,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,0.5133721975311523
2023-11-06 15:23:00,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.00888870400001,10919.460000000001,0.5151139217422642
2023-11-06 15:24:00,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.00888870400001,10919.460000000001,0.5168433173050273
2023-11-06 15:25:00,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,0.5185799122840185
2023-11-06 15:26:00,adbb36,NKS2975,40.48089496159957,-72.66307484019887,216.06666648,10942.32,0.5203173054697022
2023-11-06 15:27:00,adbb36,NKS2975,40.39595031738281,-72.76727294921875,216.581110924,10965.18,0.5220542895118548
2023-11-06 15:28:00,adbb36,NKS2975,40.31016540527344,-72.87213134765625,216.06666648,10965.18,0.5237963310074768
2023-11-06 15:29:00,adbb36,NKS2975,40.22765078787076,-72.97219016335225,203.719999824,10949.94,0.5255057739422799
2023-11-06 15:30:00,adbb36,NKS2975,40.14761352539063,-73.06964111328125,205.263333156,10957.560000000001,0.5271853844920182
2023-11-06 15:31:00,adbb36,NKS2975,40.06581115722656,-73.1683349609375,208.34999982,10972.800000000001,0.5288805681807115
