longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-71.01115381994913,42.35587944418697,83.82000000000001,2023-02-06 15:00:00,adbb36,NKS2975,72.02222216,0.4382109269528448
-71.06150540438568,42.33370971679688,701.0400000000001,2023-02-06 15:01:00,adbb36,NKS2975,102.8888888,0.4397269856390455
-71.11520456713299,42.276880296610166,1203.96,2023-02-06 15:02:00,adbb36,NKS2975,152.789999868,0.44167904096308974
-71.07598593068673,42.20421225337659,2316.48,2023-02-06 15:03:00,adbb36,NKS2975,150.217777648,0.4443955436592351
-71.01849933003268,42.12930970272775,3063.2400000000002,2023-02-06 15:04:00,adbb36,NKS2975,167.1944443,0.4472380191013827
-70.94178665515989,42.04761052535752,3467.1000000000004,2023-02-06 15:05:00,adbb36,NKS2975,199.089999828,0.45027046980674734
-70.85792009220563,41.9575784974179,4259.58,2023-02-06 15:06:00,adbb36,NKS2975,205.7777776,0.45344013334363387
-70.78041770241475,41.858001708984375,4640.58,2023-02-06 15:07:00,adbb36,NKS2975,227.384444248,0.45668422395292313
-70.81927632176598,41.74562615863347,5494.02,2023-02-06 15:08:00,adbb36,NKS2975,209.378888708,0.4594162505393952
-70.9253710369731,41.6669528767214,6134.1,2023-02-06 15:09:00,adbb36,NKS2975,213.49444426,0.4613037061622433
-71.0350426962209,41.58511404263771,6728.46,2023-02-06 15:10:00,adbb36,NKS2975,218.124444256,0.463210421285955
-71.1456724654796,41.50187864141949,7406.64,2023-02-06 15:11:00,adbb36,NKS2975,214.523333148,0.465127703772675
-71.25376614657318,41.420196533203125,8191.5,2023-02-06 15:12:00,adbb36,NKS2975,202.691110936,0.46703571990475456
-71.35638427734375,41.348876953125,8846.82,2023-02-06 15:13:00,adbb36,NKS2975,187.257777616,0.4688323593566416
-71.466064453125,41.293650481660485,9258.300000000001,2023-02-06 15:14:00,adbb36,NKS2975,187.257777616,0.4703694931160592
-71.57805009321731,41.23657743809586,9631.68,2023-02-06 15:15:00,adbb36,NKS2975,190.858888724,0.47191558368723485
-71.6922607421875,41.178497314453125,9871.710000000001,2023-02-06 15:16:00,,,,0.47345993231628125
-71.81088534268468,41.117683022709215,10241.28,2023-02-06 15:17:00,adbb36,NKS2975,198.575555384,0.47501377005189604
-71.92901611328125,41.05769348144531,10553.7,2023-02-06 15:18:00,adbb36,NKS2975,200.118888716,0.4765566213755105
-72.03810258345169,40.98407810017214,10881.36,2023-02-06 15:19:00,adbb36,NKS2975,209.893333152,0.47833030338833404
-72.14147394353694,40.90168063923464,10919.460000000001,2023-02-06 15:20:00,adbb36,NKS2975,211.951110928,0.4802506930866449
-72.24676513671875,40.81732177734375,10927.08,2023-02-06 15:21:00,adbb36,NKS2975,216.581110924,0.48218371307221924
-72.35101318359375,40.73323059082031,10919.460000000001,2023-02-06 15:22:00,adbb36,NKS2975,214.00888870400001,0.4841155803880428
-72.4552001953125,40.64973449707031,10919.460000000001,2023-02-06 15:23:00,adbb36,NKS2975,214.00888870400001,0.4860364551048617
-72.55901683460581,40.56552692995233,10942.32,2023-02-06 15:24:00,adbb36,NKS2975,214.523333148,0.4879655776382064
-72.66307484019887,40.48089496159957,10942.32,2023-02-06 15:25:00,adbb36,NKS2975,216.06666648,0.48989573284911636
-72.76727294921875,40.39595031738281,10965.18,2023-02-06 15:26:00,adbb36,NKS2975,216.581110924,0.4918259449080842
-72.87213134765625,40.31016540527344,10965.18,2023-02-06 15:27:00,adbb36,NKS2975,216.06666648,0.4937605222052398
-72.97219016335225,40.22765078787076,10949.94,2023-02-06 15:28:00,adbb36,NKS2975,203.719999824,0.4956731369066527
-73.06964111328125,40.14761352539063,10957.560000000001,2023-02-06 15:29:00,adbb36,NKS2975,205.263333156,0.49756250837747384
-73.1683349609375,40.06581115722656,10972.800000000001,2023-02-06 15:30:00,adbb36,NKS2975,208.34999982,0.4994652766350629
-73.2679443359375,39.98304748535156,10988.04,2023-02-06 15:31:00,adbb36,NKS2975,210.92222204,0.5013723924109729
-73.36860988451087,39.89927673339844,10972.800000000001,2023-02-06 15:32:00,adbb36,NKS2975,209.893333152,0.5032837730277613
-73.46868100373644,39.81587219238281,10972.800000000001,2023-02-06 15:33:00,adbb36,NKS2975,208.34999982,0.5051895425522999
-73.56719970703125,39.73345223119704,10980.42,2023-02-06 15:34:00,adbb36,NKS2975,207.321110932,0.5070862541860388
-73.66485595703125,39.65133408368644,10980.42,2023-02-06 15:35:00,adbb36,NKS2975,206.806666488,0.5089794084890413
-73.76153564453125,39.56977456302966,10995.66,2023-02-06 15:36:00,adbb36,NKS2975,206.292222044,0.5108660386402514
-73.8592529296875,39.4869581319518,10995.66,2023-02-06 15:37:00,adbb36,NKS2975,206.292222044,0.5127602229120324
-73.95518427309781,39.40534973144531,11018.52,2023-02-06 15:38:00,adbb36,NKS2975,206.292222044,0.5146431359543255
-74.05155347741169,39.32304382324219,11026.140000000001,2023-02-06 15:39:00,adbb36,NKS2975,205.263333156,0.5165290488628302
-74.14708676545519,39.241241455078125,11026.140000000001,2023-02-06 15:40:00,adbb36,NKS2975,202.691110936,0.5184081888951325
-74.24035113790762,39.161224365234375,11018.52,2023-02-06 15:41:00,adbb36,NKS2975,200.118888716,0.5202703645959926
-74.33325726052988,39.08125305175781,11010.900000000001,2023-02-06 15:42:00,adbb36,NKS2975,199.089999828,0.5221292938516171
-74.425745425017,39.00123596191406,11018.52,2023-02-06 15:43:00,adbb36,NKS2975,198.06111094,0.5239864423660362
-74.51727825662363,38.92195129394531,11041.380000000001,2023-02-06 15:44:00,adbb36,NKS2975,196.517777608,0.5258339159616153
-74.60772705078125,38.84337344412076,11041.380000000001,2023-02-06 15:45:00,adbb36,NKS2975,195.48888872,0.5276725789746803
-74.69757080078125,38.76511913234904,11041.380000000001,2023-02-06 15:46:00,adbb36,NKS2975,193.945555388,0.5295051442926015
-74.78607177734375,38.68779586533368,11049.0,2023-02-06 15:47:00,adbb36,NKS2975,192.9166665,0.5313269180383781
-74.8751698369565,38.609710693359375,11049.0,2023-02-06 15:48:00,adbb36,NKS2975,193.945555388,0.5331512251382244
-74.96405029296875,38.53156655521716,11064.24,2023-02-06 15:49:00,adbb36,NKS2975,194.459999832,0.5349725129541967
-75.0521240234375,38.45368466134799,11064.24,2023-02-06 15:50:00,adbb36,NKS2975,191.887777612,0.5367892007247045
-75.13908054517663,38.37668725999735,11064.24,2023-02-06 15:51:00,adbb36,NKS2975,190.34444428,0.5385942887312227
-75.22560931266622,38.29994201660156,11056.62,2023-02-06 15:52:00,adbb36,NKS2975,190.34444428,0.540392926385275
-75.3079953400985,38.21785102456303,11071.86,2023-02-06 15:53:00,adbb36,NKS2975,199.604444272,0.5422774203977824
-75.38143655528194,38.1275396831965,11079.480000000001,2023-02-06 15:54:00,adbb36,NKS2975,199.604444272,0.5443079899075624
-75.45451062790892,38.03778076171875,11087.1,2023-02-06 15:55:00,adbb36,NKS2975,197.546666496,0.5463267332657291
-75.53082673445994,37.95078083620233,11087.1,2023-02-06 15:56:00,adbb36,NKS2975,194.974444276,0.5482876068353806
-75.6041116917387,37.86195373535156,11087.1,2023-02-06 15:57:00,adbb36,NKS2975,202.176666492,0.5502806761369574
-75.65675154976225,37.75595972093485,11094.720000000001,2023-02-06 15:58:00,adbb36,NKS2975,219.153333144,0.552589919385811
-75.69626828457444,37.64186096191406,11094.720000000001,2023-02-06 15:59:00,adbb36,NKS2975,219.153333144,0.5550579945915866
-75.73574563731319,37.52934342723782,11102.34,2023-02-06 16:00:00,adbb36,NKS2975,218.124444256,0.5574960179171541
-75.77562697390289,37.41567993164063,11102.34,2023-02-06 16:01:00,adbb36,NKS2975,216.581110924,0.5599385159497388
-75.8149556910738,37.30288696289063,11109.960000000001,2023-02-06 16:02:00,adbb36,NKS2975,216.06666648,0.5623625871681768
-75.853968081267,37.190629344875525,11102.34,2023-02-06 16:03:00,adbb36,NKS2975,215.552222036,0.5647715835437045
-75.89747002784242,37.08100891113281,11117.58,2023-02-06 16:04:00,adbb36,NKS2975,205.7777776,0.5671169993637816
-75.9605474057405,36.98617191637977,11117.58,2023-02-06 16:05:00,adbb36,NKS2975,198.575555384,0.5691739108086264
-76.02579969040892,36.891998291015625,11117.58,2023-02-06 16:06:00,adbb36,NKS2975,199.604444272,0.571205537034561
-76.09043202501658,36.79833363678495,11132.82,2023-02-06 16:07:00,adbb36,NKS2975,199.604444272,0.5732256564836614
-76.15545272827148,36.70408630371094,11148.060000000001,2023-02-06 16:08:00,adbb36,NKS2975,199.604444272,0.5752446068651591
-76.2205696105957,36.609466552734375,11148.060000000001,2023-02-06 16:09:00,adbb36,NKS2975,198.575555384,0.5772607531197773
-76.28414154052734,36.516632080078125,11140.44,2023-02-06 16:10:00,adbb36,NKS2975,197.032222052,0.5792518874509949
