longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-71.01115381994913,42.35587944418697,83.82000000000001,2023-08-06 14:00:00,adbb36,NKS2975,72.02222216,0.7154660335391291
-71.06150540438568,42.33370971679688,701.0400000000001,2023-08-06 14:01:00,adbb36,NKS2975,102.8888888,0.7172305788214539
-71.11520456713299,42.276880296610166,1203.96,2023-08-06 14:02:00,adbb36,NKS2975,152.789999868,0.7191223162876945
-71.07598593068673,42.20421225337659,2316.48,2023-08-06 14:03:00,adbb36,NKS2975,150.217777648,0.7218516926220675
-71.01849933003268,42.12930970272775,3063.2400000000002,2023-08-06 14:04:00,adbb36,NKS2975,167.1944443,0.7247325654298508
-70.94178665515989,42.04761052535752,3467.1000000000004,2023-08-06 14:05:00,adbb36,NKS2975,199.089999828,0.7277919957153737
-70.85792009220563,41.9575784974179,4259.58,2023-08-06 14:06:00,adbb36,NKS2975,205.7777776,0.7309369011107771
-70.78041770241475,41.858001708984375,4640.58,2023-08-06 14:07:00,adbb36,NKS2975,227.384444248,0.7340630793275987
-70.81927632176598,41.74562615863347,5494.02,2023-08-06 14:08:00,adbb36,NKS2975,209.378888708,0.7363001440540462
-70.9253710369731,41.6669528767214,6134.1,2023-08-06 14:09:00,adbb36,NKS2975,213.49444426,0.7378318101140855
-71.0350426962209,41.58511404263771,6728.46,2023-08-06 14:10:00,adbb36,NKS2975,218.124444256,0.7393476882696216
-71.1456724654796,41.50187864141949,7406.64,2023-08-06 14:11:00,adbb36,NKS2975,214.523333148,0.74086055315021
-71.25376614657318,41.420196533203125,8191.5,2023-08-06 14:12:00,adbb36,NKS2975,202.691110936,0.7423844781602309
-71.35638427734375,41.348876953125,8846.82,2023-08-06 14:13:00,adbb36,NKS2975,187.257777616,0.7439011828694211
-71.466064453125,41.293650481660485,9258.300000000001,2023-08-06 14:14:00,adbb36,NKS2975,187.257777616,0.7452830495847287
-71.57805009321731,41.23657743809586,9631.68,2023-08-06 14:15:00,adbb36,NKS2975,190.858888724,0.7466531805204151
-71.6922607421875,41.178497314453125,9871.710000000001,2023-08-06 14:16:00,,,,0.748008349575445
-71.81088534268468,41.117683022709215,10241.28,2023-08-06 14:17:00,adbb36,NKS2975,198.575555384,0.7493394774970038
-71.92901611328125,41.05769348144531,10553.7,2023-08-06 14:18:00,adbb36,NKS2975,200.118888716,0.7506687533995837
-72.03810258345169,40.98407810017214,10881.36,2023-08-06 14:19:00,adbb36,NKS2975,209.893333152,0.7521323909145594
-72.14147394353694,40.90168063923464,10919.460000000001,2023-08-06 14:20:00,adbb36,NKS2975,211.951110928,0.7536806846971497
-72.24676513671875,40.81732177734375,10927.08,2023-08-06 14:21:00,adbb36,NKS2975,216.581110924,0.7552207970295846
-72.35101318359375,40.73323059082031,10919.460000000001,2023-08-06 14:22:00,adbb36,NKS2975,214.00888870400001,0.7567654968849871
-72.4552001953125,40.64973449707031,10919.460000000001,2023-08-06 14:23:00,adbb36,NKS2975,214.00888870400001,0.7583054494100151
-72.55901683460581,40.56552692995233,10942.32,2023-08-06 14:24:00,adbb36,NKS2975,214.523333148,0.7598492408820374
-72.66307484019887,40.48089496159957,10942.32,2023-08-06 14:25:00,adbb36,NKS2975,216.06666648,0.7613906782782103
-72.76727294921875,40.39595031738281,10965.18,2023-08-06 14:26:00,adbb36,NKS2975,216.581110924,0.7629300008070133
-72.87213134765625,40.31016540527344,10965.18,2023-08-06 14:27:00,adbb36,NKS2975,216.06666648,0.7644656292417189
-72.97219016335225,40.22765078787076,10949.94,2023-08-06 14:28:00,adbb36,NKS2975,203.719999824,0.7660205355032375
-73.06964111328125,40.14761352539063,10957.560000000001,2023-08-06 14:29:00,adbb36,NKS2975,205.263333156,0.7675812280187639
