longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-71.01115381994913,42.35587944418697,83.82000000000001,2023-08-06 04:00:00,adbb36,NKS2975,72.02222216,-0.495088622682451
-71.06150540438568,42.33370971679688,701.0400000000001,2023-08-06 04:01:00,adbb36,NKS2975,102.8888888,-0.49594914070391033
-71.11520456713299,42.276880296610166,1203.96,2023-08-06 04:02:00,adbb36,NKS2975,152.789999868,-0.49730343337391814
-71.07598593068673,42.20421225337659,2316.48,2023-08-06 04:03:00,adbb36,NKS2975,150.217777648,-0.4991204676769678
-71.01849933003268,42.12930970272775,3063.2400000000002,2023-08-06 04:04:00,adbb36,NKS2975,167.1944443,-0.5009989743202671
-70.94178665515989,42.04761052535752,3467.1000000000004,2023-08-06 04:05:00,adbb36,NKS2975,199.089999828,-0.5030049709774065
-70.85792009220563,41.9575784974179,4259.58,2023-08-06 04:06:00,adbb36,NKS2975,205.7777776,-0.505128831719985
-70.78041770241475,41.858001708984375,4640.58,2023-08-06 04:07:00,adbb36,NKS2975,227.384444248,-0.50735596750871
-70.81927632176598,41.74562615863347,5494.02,2023-08-06 04:08:00,adbb36,NKS2975,209.378888708,-0.5094902342868751
-70.9253710369731,41.6669528767214,6134.1,2023-08-06 04:09:00,adbb36,NKS2975,213.49444426,-0.5109707616579285
-71.0350426962209,41.58511404263771,6728.46,2023-08-06 04:10:00,adbb36,NKS2975,218.124444256,-0.5124853822718004
-71.1456724654796,41.50187864141949,7406.64,2023-08-06 04:11:00,adbb36,NKS2975,214.523333148,-0.5140139521718166
-71.25376614657318,41.420196533203125,8191.5,2023-08-06 04:12:00,adbb36,NKS2975,202.691110936,-0.5155206205656666
-71.35638427734375,41.348876953125,8846.82,2023-08-06 04:13:00,adbb36,NKS2975,187.257777616,-0.5168820792519969
-71.466064453125,41.293650481660485,9258.300000000001,2023-08-06 04:14:00,adbb36,NKS2975,187.257777616,-0.5179879905749314
-71.57805009321731,41.23657743809586,9631.68,2023-08-06 04:15:00,adbb36,NKS2975,190.858888724,-0.5191120309395458
-71.6922607421875,41.178497314453125,9871.710000000001,2023-08-06 04:16:00,,,,-0.5202422069600855
-71.81088534268468,41.117683022709215,10241.28,2023-08-06 04:17:00,adbb36,NKS2975,198.575555384,-0.5213996351454618
-71.92901611328125,41.05769348144531,10553.7,2023-08-06 04:18:00,adbb36,NKS2975,200.118888716,-0.5225420979571114
-72.03810258345169,40.98407810017214,10881.36,2023-08-06 04:19:00,adbb36,NKS2975,209.893333152,-0.5238977261814459
-72.14147394353694,40.90168063923464,10919.460000000001,2023-08-06 04:20:00,adbb36,NKS2975,211.951110928,-0.5253881920822605
-72.24676513671875,40.81732177734375,10927.08,2023-08-06 04:21:00,adbb36,NKS2975,216.581110924,-0.5268986658099921
-72.35101318359375,40.73323059082031,10919.460000000001,2023-08-06 04:22:00,adbb36,NKS2975,214.00888870400001,-0.5284021254593809
-72.4552001953125,40.64973449707031,10919.460000000001,2023-08-06 04:23:00,adbb36,NKS2975,214.00888870400001,-0.5298918966886779
-72.55901683460581,40.56552692995233,10942.32,2023-08-06 04:24:00,adbb36,NKS2975,214.523333148,-0.531387592122333
-72.66307484019887,40.48089496159957,10942.32,2023-08-06 04:25:00,adbb36,NKS2975,216.06666648,-0.5328838721808566
-72.76727294921875,40.39595031738281,10965.18,2023-08-06 04:26:00,adbb36,NKS2975,216.581110924,-0.5343792682512237
-72.87213134765625,40.31016540527344,10965.18,2023-08-06 04:27:00,adbb36,NKS2975,216.06666648,-0.5358805623500897
-72.97219016335225,40.22765078787076,10949.94,2023-08-06 04:28:00,adbb36,NKS2975,203.719999824,-0.5373370266297438
-73.06964111328125,40.14761352539063,10957.560000000001,2023-08-06 04:29:00,adbb36,NKS2975,205.263333156,-0.5387562411735789
