Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,0.8341575551851717,34610D,275.45508,11.138223,-7.5029426,161.45548600293077,73634.99906056847,0.3626034010195232,1.134726841842306,66.77293876486107,109.6609070892772,2735.8994674184114,0.0065739635808212,62250.43576468452,0.8918908454503363,0.5564411563738422,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.367801467520216,2.9212730350591563,0.4852713065448608,54.83055738887456,17.20804827786435,36.28235539,1450000000000000.0,32.205993233925,898.071809700228,1499.05553979044,0.657396358082,0.0278888816729368,0.567363420921153,54.8304535446386,20.3437135836005,20.210848203572706,15.111381691279355,1.0,720391515278649.2,23.71387397183112,1480701412424275.5,0.0017104323238825,1.8034628968699972e-05,3.16,35.8,2023-02-06 13:01:00,0.0065739635808212,0.8918904884008652,0.0,0,622.5043576468452,0.0065739635808212,11.138223,-7.5029426,0.8918904884008652,0.978943,1.6283929e-07,0.7872887735120768,1167.926858703138,9537.146941901805,-0.4305476864931945,-0.9025678310550171,4.547113849314441,242.4870925154535,0.9118997322240988,inf,0.0,238.4682052509904,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0064251204,-2.166525e-07,40518.945,0.8900914,-262.02338,0.0,0.0,1.0,-8.258215277507401e-13,5.73647e-12,2.276378e-16,0.0,0.0,0.0,7.479999999999999e-16,6.481406848496676e-14,4.910648513843402e-12,1349.7218382538106,9.537146941901804,5.718568449850969e-13,0.0064251204,-2.166525e-07,40518.945,0.8900914,-262.02338,0.0,0.0,0.0,-8.258215277507401e-13,5.73647e-12,2.276378e-16,0.0,0.0,0.0,7.479999999999999e-16,6.481406848496676e-14,4.910648513843402e-12,1349.7218382538106,9.537146941901804,0.0
1,1,2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,0.8355611160804834,34610D,271.86478,10.916617,-7.53122,170.19365359730412,73568.22612180361,0.3639414047787651,1.232553985272246,62.87311977291542,113.4163050943716,3128.990240916548,0.0036775096599517,56095.64736871224,0.6035810958041712,0.5239426647742952,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.176866410810426,2.513361869468108,0.5149014313224596,56.70838428348214,17.618733742429768,36.28235538999999,1450000000000000.0,32.8722171728287,920.969525336796,1600.40838830437,0.367750965995,0.0300401433729493,0.616276992636123,56.7081525471858,20.5151148909319,20.439946789165845,12.664073923158202,1.0,690465691072811.4,21.61550487473868,1363931993369173.2,0.0027210152655094,1.7285451438581414e-05,3.16,35.8,2023-02-06 13:02:00,0.0036775096599517,0.6035819980727393,0.0,1,560.9564736871223,0.0036775096599517,10.916617,-7.53122,0.6035819980727393,0.87325716,7.237051e-07,0.71881753794026,1169.891743813052,9596.215333846398,-0.4245141795934674,-0.905421289413986,4.095953094216776,241.26858688769465,0.5960527585416155,inf,0.0,233.8138443224345,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0036148275,-5.006894e-07,48709.555,0.57954186,-264.70978,0.0,0.0,1.0,-7.769982995266697e-13,4.9686934e-12,2.495323e-16,0.0,0.0,0.0,7.479999999999999e-16,5.548956819165303e-14,4.191695068753948e-12,1349.6130686338795,9.596215333846398,8.434859649789724e-13,0.0036148275,-5.006894e-07,48709.555,0.57954186,-264.70978,0.0,0.0,0.0,-7.769982995266697e-13,4.9686934e-12,2.495323e-16,0.0,0.0,0.0,7.479999999999999e-16,5.548956819165303e-14,4.191695068753948e-12,1349.6130686338795,9.596215333846398,0.0
2,2,3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,0.8369514759872355,34610D,268.16425,8.13431,-4.508027,177.63016860349825,73505.3530020307,0.3838549790680332,0.943882675010138,58.38108859122213,87.7707690663932,1824.229698503725,0.0013775658719557,49718.84686406126,0.2737509421831863,0.4865090715935177,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.386149462762432,2.4353494191416964,0.5410949940638395,43.88570565593132,17.702950798358017,36.28235538999999,1450000000000000.0,27.0611123799036,889.672582424205,1487.52312776857,0.137756587196,0.0273725774216177,0.471941337505069,43.8853845331966,17.2413920046985,17.217673525255634,14.282230958657076,1.0,598114014718489.8,19.21331541374573,1230974819509101.8,0.0019234008117751,1.4973474989159432e-05,3.16,35.8,2023-02-06 13:03:00,0.0013775658719557,0.2737511589776983,0.0,2,497.1884686406127,0.0013775658719557,8.13431,-4.508027,0.2737511589776983,0.7491308,4.133948e-06,0.6458960317145211,1171.8381449238104,9853.913159025033,-0.4250902117609422,-0.9051509884350992,3.740256218587236,240.2210004146436,0.2607820097457023,inf,0.0,230.9600692984426,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0013497984,-4.4822042e-07,58050.08,0.26605746,-266.40445,0.0,0.0,1.0,-7.213309301432712e-13,4.2284887e-12,2.4548783e-16,0.0,0.0,0.0,7.480000000000001e-16,4.6586536250346566e-14,3.507157571258657e-12,1349.5052627953908,9.853913159025034,3.820272467792533e-13,0.0013497984,-4.4822042e-07,58050.08,0.26605746,-266.40445,0.0,0.0,0.0,-7.213309301432712e-13,4.2284887e-12,2.4548783e-16,0.0,0.0,0.0,7.480000000000001e-16,4.6586536250346566e-14,3.507157571258657e-12,1349.5052627953908,9.853913159025034,0.0
3,3,4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,0.8383112477313381,34610D,264.35104,8.299406,-2.6153793,188.40912426562684,73446.97191343947,0.3997551579831051,0.880306017698766,56.92856707018105,80.3724587793282,1702.6668163487557,0.001904253120953,46295.246647158914,0.4904430926049225,0.4744047255848421,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.68490402185815,2.470963322722296,0.578054275086602,40.18718520868383,17.304547759067887,36.28235539,1450000000000000.0,25.7599749169247,883.15355967836,1454.99281764762,0.190425312095,0.0267639062269051,0.440153008849383,40.1862293896641,16.4457686078316,16.414511223605132,15.243955015549949,1.0,571798802062299.6,18.399044604223096,1181869704215814.0,0.001632157204832,1.4314687251628604e-05,3.16,35.8,2023-02-06 13:04:00,0.001904253120953,0.490443627629739,0.0,3,462.9524664715892,0.001904253120953,8.299406,-2.6153793,0.490443627629739,0.61765015,2.6073549e-06,0.6100955084326077,1173.7417178069725,10648.381250946317,-0.028444387257436,-0.9995953765567092,3.5765823867379334,239.70900481848463,0.4501277076834295,inf,0.0,231.44904084384697,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0018494175,-1.8260053e-07,63558.273,0.48439467,-267.76218,0.0,0.0,1.0,-6.884999674192428e-13,3.7331336e-12,2.2501295000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,4.0553252537761723e-14,3.0446338139855484e-12,1349.3940802797767,10.648381250946317,2.624713916330836e-13,0.0018494175,-1.8260053e-07,63558.273,0.48439467,-267.76218,0.0,0.0,0.0,-6.884999674192428e-13,3.7331336e-12,2.2501295000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,4.0553252537761723e-14,3.0446338139855484e-12,1349.3940802797767,10.648381250946317,0.0
4,4,5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,0.8395629093002248,34610D,260.64206,9.252224,-1.6718808,196.6045198750649,73390.04334636929,0.4042642991173552,0.93793302000539,55.755183581178855,82.989883809215,1873.128722929002,0.0018624139614254,43271.52378881695,0.6242438504611194,0.4646265298431571,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.05814773231583,2.378815241316077,0.607475070474656,41.495254195791134,17.12656584966364,36.28235539,1450000000000000.0,26.4907139234382,895.388155239134,1504.23543401765,0.186241396143,0.0279881441244613,0.468966510002695,41.4949419046075,16.7558987804705,16.72475037187656,14.409564246546122,1.0,575872753654425.4,17.559885699748996,1132415644580090.5,0.0019010695815539,1.4416676522521132e-05,3.16,35.8,2023-02-06 13:05:00,0.0018624139614254,0.6242441342655535,0.0,4,432.7152378881695,0.0018624139614254,9.252224,-1.6718808,0.6242441342655535,0.55092645,1.509501e-06,0.5783625159811743,1175.493921901881,11699.443548113244,0.3434220995131197,-0.939181165465961,3.3681636338376317,239.02614253308977,0.5524674694594726,inf,0.0,231.43869415751783,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00181493,-1.0589011e-07,68678.445,0.5801789,-268.69394,0.0,0.0,0.9999999999999998,-6.57997412047143e-13,3.3143009e-12,2.1909987000000002e-16,0.0,0.0,0.0,7.480000000000002e-16,3.5499045637034446e-14,2.656303520883653e-12,1349.3861359670302,11.699443548113244,2.841834528680691e-13,0.00181493,-1.0589011e-07,68678.445,0.5801789,-268.69394,0.0,0.0,0.0,-6.57997412047143e-13,3.3143009e-12,2.1909987000000002e-16,0.0,0.0,0.0,7.480000000000002e-16,3.5499045637034446e-14,2.656303520883653e-12,1349.3861359670302,11.699443548113244,0.0
5,5,6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,0.8408309070940077,34610D,256.5811,10.578092,-0.91761446,205.3011602235829,73334.28816278811,0.4162324929568819,0.891815001922662,54.449419923010495,77.80379643844,1724.494827311012,0.0013152411157462,40127.88685142464,0.5939069092506979,0.4537451660250874,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.146146301115895,2.4006858696913027,0.6393464707646036,38.90245849878176,17.089628383216528,36.28235539,1450000000000000.0,25.4679145462635,891.652908049159,1483.93123163461,0.131524111575,0.0276858815368345,0.445907500961331,38.90189821922,16.1059527892611,16.084797402379042,15.056709736456822,1.0,554907603297039.5,16.665199192447655,1079563678448462.2,0.0017323370373757,1.3891824827367263e-05,3.16,35.8,2023-02-06 13:06:00,0.0013152411157462,0.5939067319883884,0.0,5,401.2788685142464,0.0013152411157462,10.578092,-0.91761446,0.5939067319883884,0.493534,9.3969567e-07,0.5448338428593501,1177.2689979251384,12108.452584480176,0.3185508831008655,-0.947905762655581,3.1860038906143187,238.3979722947601,0.5050316682466166,inf,0.0,230.5606321779877,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0012881059,-1.4454149e-07,74202.76,0.5729963,-268.04037,0.0,0.0,1.0,-6.250995453538517e-13,2.8965057e-12,2.2207925000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,3.0498359785498573e-14,2.2714061955662325e-12,1349.492997529177,12.108452584480178,2.105490182930038e-13,0.0012881059,-1.4454149e-07,74202.76,0.5729963,-268.04037,0.0,0.0,0.0,-6.250995453538517e-13,2.8965057e-12,2.2207925000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,3.0498359785498573e-14,2.2714061955662325e-12,1349.492997529177,12.108452584480178,0.0
6,6,7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,0.8420518985105571,34610D,252.77011,10.73732,-1.2824482,212.96035504470944,73279.8387428651,0.4174262327160231,0.943494243728134,53.30794143210439,79.5795849716528,2012.2403520746927,0.0009421439972245,37395.86563801814,0.5690900023132711,0.4442328452675366,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.204040558480482,2.266281688226341,0.6681794322798914,39.78992411725109,17.018328746067127,36.28235539,1450000000000000.0,25.8928385205189,905.460139431822,1540.71756613446,0.0942143997225,0.0291194352434648,0.471747121864067,39.7897924858264,16.2004213996541,16.185172636410663,14.09642332969113,1.0,549566238817655.6,15.864017351219172,1032156364227318.4,0.0020733375169358,1.375810653040062e-05,3.16,35.8,2023-02-06 13:07:00,0.0009421439972245,0.5690899578049399,0.0,6,373.9586563801814,0.0009421439972245,10.73732,-1.2824482,0.5690899578049399,0.43149912,9.751074e-07,0.5153951436568628,1178.978258273684,12362.382706523456,0.3153713420156264,-0.948968343326195,2.9742191739315644,237.6263840513049,0.4660717215678173,inf,0.0,229.62089207575085,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0009249239,-1.09360215e-07,79477.305,0.5342328,-267.3756,0.0,0.0,1.0,-5.936852050241431e-13,2.592139e-12,2.1936735e-16,0.0,0.0,0.0,7.48e-16,2.6947267158946705e-14,1.998453831338132e-12,1349.595621895054,12.362382706523457,2.345603662646709e-13,0.0009249239,-1.09360215e-07,79477.305,0.5342328,-267.3756,0.0,0.0,0.0,-5.936852050241431e-13,2.592139e-12,2.1936735e-16,0.0,0.0,0.0,7.48e-16,2.6947267158946705e-14,1.998453831338132e-12,1349.595621895054,12.362382706523457,0.0
7,7,8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,0.843248762181483,34610D,248.15111,10.701648,-1.830293,218.8091670657208,73226.530801433,0.4266714126749356,0.86712927499518,52.23633202390016,72.7601055226096,1769.3280225998865,0.0005721846995973,34394.55476608665,0.500044769837238,0.4353027668658347,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.535447237152487,2.1720001250619703,0.6928905045271203,36.380751512599645,16.929924699376723,36.28235539,1450000000000000.0,24.1848574534299,893.395991459869,1513.15858596525,0.0572184699597,0.0284412920521323,0.43356463749759,36.3800527613048,15.2441962447724,15.23547873694808,14.313417192449352,1.0,542455603511876.25,14.761311622865389,968987888192568.4,0.0019048235290004,1.3580095453435248e-05,3.16,35.8,2023-02-06 13:08:00,0.0005721846995973,0.5000448911516637,0.0,7,343.9455476608665,0.0005721846995973,10.701648,-1.830293,0.5000448911516637,0.3697475,1.0936614e-06,0.482854094575551,1180.6537359403717,12525.288811002994,0.3164648412131288,-0.9486042400685069,2.7787399278955256,236.8697883837216,0.3912446226579491,inf,0.0,228.52195061730745,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00058233115,-9.956266e-08,85436.0,0.49898064,-266.39545,0.0,0.0,1.0,-5.581907539758566e-13,2.2799813e-12,2.1861212000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3349889234015263e-14,1.7217905472032333e-12,1349.6993293676946,12.525288811002994,1.7063580479926455e-13,0.00058233115,-9.956266e-08,85436.0,0.49898064,-266.39545,0.0,0.0,0.0,-5.581907539758566e-13,2.2799813e-12,2.1861212000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3349889234015263e-14,1.7217905472032333e-12,1349.6993293676946,12.525288811002994,0.0
8,8,9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,0.8444301207936118,34610D,243.98367,11.877735,0.18487746,223.21979270331985,73174.2944694091,0.4320870499535512,0.823276834001626,51.40033884844737,68.5750106434754,1554.3518487298893,0.0003847522219761,31913.2970959831,0.4764873167306039,0.4283361570703947,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.815451491553493,2.0670021980740447,0.7128686884151879,34.28808786249552,16.81720965428623,36.28235539,1450000000000000.0,23.0320569698994,886.876144976608,1505.63281228609,0.0384752221976,0.0282562735036096,0.411638417000813,34.2875053217377,14.5680362609821,14.562433332400078,14.232546713499511,1.0,538653290690470.8,13.79131052571073,913593107470407.8,0.0018597262689247,1.3484906518664887e-05,3.16,35.8,2023-02-06 13:09:00,0.0003847522219761,0.4764873698690475,0.0,8,319.1329709598311,0.0003847522219761,11.877735,0.18487746,0.4764873698690475,0.32976678,1.0910966e-06,0.4556730716871449,1182.307503786502,12767.491119874136,0.3175628898267308,-0.9482372124130624,2.602444800899599,236.14592847915105,0.3577452843249325,inf,0.0,227.68949964608152,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0004258462,-1.5286867e-07,90814.63,0.50031024,-265.49838,0.0,0.0,1.0,-5.261483202659931e-13,2.087549e-12,2.2272112000000004e-16,0.0,0.0,0.0,7.48e-16,2.1268931827655577e-14,1.561400823016804e-12,1349.8035107524047,12.767491119874135,1.4343679577670497e-13,0.0004258462,-1.5286867e-07,90814.63,0.50031024,-265.49838,0.0,0.0,0.0,-5.261483202659931e-13,2.087549e-12,2.2272112000000004e-16,0.0,0.0,0.0,7.48e-16,2.1268931827655577e-14,1.561400823016804e-12,1349.8035107524047,12.767491119874135,0.0
9,9,10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,0.8455902143552583,34610D,240.40173,13.008342,2.179952,227.6442002223061,73122.89413056064,0.4396327077192139,0.76462120886888,50.570703288362814,63.5420445055308,1340.202022162731,0.000316043878796,29850.23293677357,0.5330508744136793,0.4214225274030234,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.356132694426408,1.9991987801815,0.7323944130138422,31.770868116765747,16.67696205008317,36.28235539,1450000000000000.0,21.7296272296061,875.946152018749,1479.73915717198,0.0316043878796,0.0276213235660136,0.38231060443444,31.7710222527654,13.8411399265766,13.836766901095183,14.48005751621309,1.0,535638164118136.7,13.012639630038754,868583324404144.1,0.0017087604427469,1.3409424384474733e-05,3.16,35.8,2023-02-06 13:10:00,0.000316043878796,0.5330514399010289,0.0,9,298.5023293677357,0.000316043878796,13.008342,2.179952,0.5330514399010289,0.31468114,1.0879654e-06,0.432566203252244,1183.9314971226509,12949.242679689742,0.3186547838849259,-0.94787083967556,2.466839188998397,235.55900365499244,0.3862664857694849,inf,0.0,227.29084780172963,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00030793928,-1.7352886e-07,95331.46,0.5208756,-265.08072,0.0,0.0,1.0,-4.992373317060757e-13,1.934873e-12,2.2431367e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9635578427909725e-14,1.4356357493868652e-12,1349.907665078165,12.94924267968974,1.1254417880437855e-13,0.00030793928,-1.7352886e-07,95331.46,0.5208756,-265.08072,0.0,0.0,0.0,-4.992373317060757e-13,1.934873e-12,2.2431367e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9635578427909725e-14,1.4356357493868652e-12,1349.907665078165,12.94924267968974,0.0
