,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,2,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,0.7193043641055188,34610D,289.4875,0.70442194,-0.9608124,104.05614510544012,67500.93306713157,0.2806248519887232,1.017380796081302,66.8189396516594,118.0655979380632,1682.6387542455514,0.0082653349943353,93181.80291069952,0.5700630405429002,0.5568244970971618,0.78476657299838,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,21.023397173348528,2.979744155645592,0.3050774150453155,59.03290927994183,15.010259064097344,22.486392052886472,1420089372493918.5,31.4293993052613,843.305361389317,1382.57118457549,0.826533499434,0.0244890935960491,0.508690398040651,59.0327989690316,20.7721202928768,20.601839190468155,15.290019638206171,0.819595585201879,1019240076964016.0,,,0.0013883779260716424,1.6543191169352613e-05,3.16,35.8,2023-08-06 14:02:00,0.008265334994335313,0.5700632894856452,0.0,0,931.8180291069953,0.008265334994335313,0.70442194,-0.9608124,0.5700632894856452,0.00014283354,0.0,1.121356596337609,951.1438368610267,7725.93080288237,-0.8195006120311534,-0.5730783078084224,6.039603283391719,245.870938787744,0.6663316769170741,inf,0.0,238.63638719051735,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.008087629,1.3855285e-07,7328.33,0.6463541,-289.82156,0.0,0.0,1.0,-9.830360203114372e-13,9.609687e-12,2.2163297e-16,0.0,0.0,0.0,7.479999999999999e-16,1.131160956810315e-13,8.62665097781361e-12,1230.9252819755852,7.311133493039485e-13,1.4428575840488712e-13,0.0,0.008087629,1.3855285e-07,7328.33,0.6463541,-289.82156,0.0,0.0,0.0,-9.830360203114372e-13,9.609687e-12,2.2163297e-16,0.0,0.0,0.0,7.479999999999999e-16,1.131160956810315e-13,8.62665097781361e-12,1230.9252819755852,7.311133493039485e-13,1.4428575840488712e-13,0.0
1,1,3,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,0.7211901231166822,34610D,285.58487,1.3596722,-2.023584,129.77395187077562,67434.11412747992,0.30766147375667147,1.502913451659596,83.45114645330861,153.3207716942756,3737.395546282613,0.0066169092751851,87673.12586169648,0.5735558387166814,0.6954262204442384,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.98290571898761,2.4350615114765777,0.3830691012531422,76.66018024610672,19.290669109915527,33.85868577162039,1486412145474518.0,40.3951564801423,899.131179192714,1609.69396137753,0.661690927519,0.0289406819549075,0.751456725829798,76.6603858471378,25.9654118379326,25.794730446788343,10.101841955651324,1.0200682588844574,1083527517697013.0,32.27637502201509,1887792185831860.8,0.003952654402495821,2.7125550960276942e-05,3.16,35.8,2023-08-06 14:03:00,0.0066169092751851245,0.5735565314803757,0.0,1,876.7312586169647,0.0066169092751851245,1.3596722,-2.023584,0.5735565314803757,0.00028940468,0.0,1.06948265261834,953.6375970909156,8772.56839360524,-0.9285345241436924,0.3712460605491279,5.896131517263101,245.58010693414695,0.6461345095215022,inf,0.0,238.1974487757864,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0064742174,1.434954e-07,12387.396,0.6264335,-290.3791,0.0,0.0,0.9999999999999999,-9.55216317463561e-13,8.683946e-12,2.2199861e-16,0.0,0.0,0.0,7.48e-16,1.0144348105343138e-13,7.728729418722587e-12,1231.4997418267658,2.754749854084251e-12,2.1314438804512522e-13,0.0,0.0064742174,1.434954e-07,12387.396,0.6264335,-290.3791,0.0,0.0,0.0,-9.55216317463561e-13,8.683946e-12,2.2199861e-16,0.0,0.0,0.0,7.48e-16,1.0144348105343138e-13,7.728729418722587e-12,1231.4997418267658,2.754749854084251e-12,2.1314438804512522e-13,0.0
2,2,4,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,0.7239102554452596,34610D,281.08328,7.5541263,-5.408728,150.7931359075742,67350.6629810266,0.3498366448840455,1.084684792125506,76.42890675276522,108.2851035726786,2534.31526187406,0.0017709968031985,76420.53006165694,0.1887676119932994,0.6369075562730435,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.380905145757144,3.0210412540041425,0.448664031937497,54.142577854719214,20.243904247767265,34.54694648644357,1476072019459615.0,32.5347527420857,871.201693284702,1432.46617656124,0.17709968032,0.025668755704368,0.542342396062753,54.1425517863393,21.1285035515167,21.091151190183112,14.500837757785662,0.923035687692734,857597660139791.9,29.2045063692072,1777963283610913.2,0.0019270108096165488,1.7505648672355436e-05,3.16,35.8,2023-08-06 14:04:00,0.0017709968031985662,0.18876764958924752,0.0,2,764.2053006165694,0.0017709968031985662,7.5541263,-5.408728,0.18876764958924752,0.00047360326,0.0,0.947147204399529,957.234659582453,9611.468894653619,-0.8690383133027305,0.49474479280932826,5.450018631192672,244.6338312798822,0.20372738642384558,inf,0.0,234.7112407559455,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.001734674,7.118505e-07,23560.082,0.20224941,-290.7146,0.0,0.0,1.0000000000000002,-8.935520354971498e-13,7.348398e-12,2.6580932e-16,0.0,0.0,0.0,7.48e-16,8.49268041877274e-14,6.4548457602622096e-12,1232.2300112016642,8.095148529162669e-13,1.5383086496707297e-13,0.0,0.001734674,7.118505e-07,23560.082,0.20224941,-290.7146,0.0,0.0,0.0,-8.935520354971498e-13,7.348398e-12,2.6580932e-16,0.0,0.0,0.0,7.48e-16,8.49268041877274e-14,6.4548457602622096e-12,1232.2300112016642,8.095148529162669e-13,1.5383086496707297e-13,0.0
3,3,5,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.24,0.726781133273103,34610D,278.87814,11.061631,-6.7823296,166.62688492155064,67274.23407427385,0.3696755215351429,0.785567819999824,59.04828126960541,74.9964562438358,1380.1544622492945,0.0008920795755729,69546.28509278147,0.102843525590786,0.492069010580045,0.831612768425592,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,18.024314207306627,2.6875680085279456,0.4977313932528202,37.497386703513904,16.233949035648024,24.950732726958623,1536406880634747.5,25.5539144850233,838.047088847884,1327.73917478479,0.0892079575573,0.0230534664678817,0.392783909999912,37.4982281219179,17.0379543808365,17.022768716544768,15.877285991630824,0.7999830417597286,688638237561328.8,27.6342876610865,1686443474303006.0,0.0013790226373980323,1.1078645238186663e-05,3.16,35.8,2023-08-06 14:05:00,0.0008920795755729997,0.10284365744734086,0.0,3,695.4628509278148,0.0008920795755729997,11.061631,-6.7823296,0.10284365744734086,0.00069056073,0.0,0.8687641917769043,961.0310561022937,11080.285114414322,-0.8202005681753433,0.5720760683378078,5.112005675135875,243.86993095690244,0.1086732501224683,inf,0.0,233.6138224857264,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00087272975,6.4593706e-07,31135.197,0.10540153,-291.15234,0.0,0.0,0.9999999999999999,-8.517758398486776e-13,6.628396e-12,2.607285e-16,0.0,0.0,0.0,7.48e-16,7.610479328300732e-14,5.77662036940599e-12,1232.98013697839,3.754742494298843e-13,1.1140985668663105e-13,0.0,0.00087272975,6.4593706e-07,31135.197,0.10540153,-291.15234,0.0,0.0,0.0,-8.517758398486776e-13,6.628396e-12,2.607285e-16,0.0,0.0,0.0,7.48e-16,7.610479328300732e-14,5.77662036940599e-12,1232.98013697839,3.754742494298843e-13,1.1140985668663105e-13,0.0
4,4,6,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,0.7298299106024198,34610D,277.1968,11.905259,-6.967727,177.22576732244346,67215.18579300423,0.3823748501324677,1.076226193790426,68.5243728048426,99.9188555665606,2715.760086336312,0.0008152512964331,66042.770723412,0.1020038195763403,0.571036440040355,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.766619632398456,3.098062931281921,0.5309944536006227,49.9590402191107,19.58085673564029,34.35758321890358,1478916929835562.0,31.9527999554768,889.37215199789,1447.2423090794,0.0815251296433,0.0263274892766677,0.538113096895213,49.9594277832803,20.439210562023,20.422561042656493,15.251331329810927,0.9870885463870236,696394613118273.8,27.03174842312092,1648934645325201.8,0.001914392310304198,1.6870257785596847e-05,3.16,35.8,2023-08-06 14:06:00,0.0008152512964331697,0.10200396110939187,0.0,4,660.42770723412,0.0008152512964331697,11.905259,-6.967727,0.10200396110939187,0.0009192699,0.0,0.8300027313059033,965.0626928336739,12201.84212776877,-0.8219449188493326,0.5695669849787328,4.95396709962736,243.49728197895774,0.1060579215027,inf,0.0,233.26664966883095,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00079667417,5.3749176e-07,35286.707,0.10335039,-291.19907,0.0,0.0,1.0,-8.289618856814539e-13,6.2031816e-12,2.5236915e-16,0.0,0.0,0.0,7.480000000000001e-16,7.086522752296611e-14,5.374219874145912e-12,1233.7983288603998,6.643564872325883e-13,1.526312597843133e-13,0.0,0.00079667417,5.3749176e-07,35286.707,0.10335039,-291.19907,0.0,0.0,0.0,-8.289618856814539e-13,6.2031816e-12,2.5236915e-16,0.0,0.0,0.0,7.480000000000001e-16,7.086522752296611e-14,5.374219874145912e-12,1233.7983288603998,6.643564872325883e-13,1.526312597843133e-13,0.0
5,5,7,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,0.7329640301412936,34610D,272.30234,13.691171,-5.540309,188.1465865170924,67146.6614201994,0.394470807151361,0.905349931042976,65.60476342253666,81.6801331260956,1306.7633153070835,0.0009490075488885,59583.07384093393,0.1595415476143042,0.5467063618544722,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.75328814174708,2.64614521679795,0.5687584391632008,40.83916907254845,19.08514952876629,35.659256148484424,1459361168723274.8,27.7190170463111,866.894158589323,1409.52668956075,0.0949007548889,0.0250068398693896,0.452674965521488,40.8400665630478,18.1020459956477,18.08488330487061,14.72670772975217,0.9071951358371336,688218104930564.9,25.122514938548303,1540940348130549.0,0.0017851149416010868,1.3432883514656836e-05,3.16,35.8,2023-08-06 14:07:00,0.0009490075488885752,0.15954162310825237,0.0,5,595.8307384093393,0.0009490075488885752,13.691171,-5.540309,0.15954162310825237,0.0010015881,0.0,0.7622790423969483,969.2071803015606,12801.950611483831,-0.8650897885852082,0.5016170428579952,4.559221490347656,242.51829121244288,0.1582213923492066,inf,0.0,232.59717199035669,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00092822156,3.062244e-07,43409.984,0.1559388,-291.32788,0.0,0.0,0.9999999999999999,-7.841020801180798e-13,5.2668187e-12,2.345423e-16,0.0,0.0,0.0,7.48e-16,5.925786021344856e-14,4.482716762526591e-12,1234.695984231406,4.3468555402590566e-13,1.2839745150045972e-13,0.0,0.00092822156,3.062244e-07,43409.984,0.1559388,-291.32788,0.0,0.0,0.0,-7.841020801180798e-13,5.2668187e-12,2.345423e-16,0.0,0.0,0.0,7.48e-16,5.925786021344856e-14,4.482716762526591e-12,1234.695984231406,4.3468555402590566e-13,1.2839745150045972e-13,0.0
6,6,8,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,0.7360798746481798,34610D,269.68973,14.680254,-4.9546614,207.30448924053115,67081.05665677685,0.40430074210922395,1.18659702242062,63.78152274262105,99.5819266606644,2930.8980029587124,0.0007752159255918,56665.10718470681,0.1542271334083541,0.531512689521842,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.189511600839648,2.415876372905422,0.6297000485774062,49.79083266198612,18.96341212756736,35.1364894000517,1467214986235704.5,32.7709313425886,907.802572231663,1566.76152299482,0.0775215925592,0.0284134820206342,0.59329851121031,49.7909633303322,20.8808800969712,20.864705445027436,11.656292159297204,1.0461461933620593,715350521306328.4,25.59818888484947,1549111579128103.5,0.0033543993486895825,1.7908430292013597e-05,3.16,35.8,2023-08-06 14:08:00,0.0007752159255918567,0.1542269961188515,0.0,6,566.6510718470681,0.0007752159255918567,14.680254,-4.9546614,0.1542269961188515,0.00087430805,0.0,0.7319707974788824,973.3275042198358,12932.714296879942,-0.96828920219839,-0.24983198535416845,4.406831790104446,242.12014601904824,0.14911893983339608,inf,0.0,232.19853688642075,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00075879606,4.3068337e-07,47367.258,0.14658731,-292.28296,0.0,0.0,1.0,-7.623391522070071e-13,4.837486e-12,2.4413602e-16,0.0,0.0,0.0,7.48e-16,5.3969045886975566e-14,4.075146913232499e-12,1235.6838550867838,9.732233939588909e-13,1.6828413899731026e-13,0.0,0.00075879606,4.3068337e-07,47367.258,0.14658731,-292.28296,0.0,0.0,0.0,-7.623391522070071e-13,4.837486e-12,2.4413602e-16,0.0,0.0,0.0,7.48e-16,5.3969045886975566e-14,4.075146913232499e-12,1235.6838550867838,9.732233939588909e-13,1.6828413899731026e-13,0.0
7,7,9,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,0.7383117308517537,34610D,264.5974,16.641722,-8.458321,218.52865891096087,67017.27513403424,0.4218035634370077,0.920455927700016,60.52985874633471,76.45154765994,2203.391552080627,0.0002650054803007,50547.32103053465,0.0729249733891171,0.5044154895527893,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.886077474915306,2.378701723645961,0.6701512545021666,38.22582060653952,18.641531428126143,36.28235539,1450000000000000.0,27.3950992731586,877.864397615721,1455.66345032247,0.0265005480301,0.0258165561650476,0.460227963850008,38.22577382997,17.8268534698326,17.82213050757746,13.373399352494584,0.9473831771587218,629554915690353.4,23.639719212293283,1445037877982713.0,0.0022311492696060085,1.373903035550634e-05,3.16,35.8,2023-08-06 14:09:00,0.0002650054803007444,0.07292506490775616,0.0,7,505.4732103053465,0.0002650054803007444,16.641722,-8.458321,0.07292506490775616,0.0009459791,0.0,0.6655106651682404,976.2789209871997,12430.578898437592,-0.7042767810084202,-0.7099255001283007,4.0482703828083295,241.13294305601627,0.06709196837504243,inf,0.0,230.97747308683617,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0002591805,5.982004e-07,56133.0,0.06551228,-293.49536,0.0,0.0,1.0,-7.138532951705531e-13,4.0252194e-12,2.5704877e-16,0.0,0.0,0.0,7.479999999999998e-16,4.4052809392634334e-14,3.311366201190151e-12,1236.7982865971826,4.080281137179409e-13,1.305397960311584e-13,0.0,0.0002591805,5.982004e-07,56133.0,0.06551228,-293.49536,0.0,0.0,0.0,-7.138532951705531e-13,4.0252194e-12,2.5704877e-16,0.0,0.0,0.0,7.479999999999998e-16,4.4052809392634334e-14,3.311366201190151e-12,1236.7982865971826,4.080281137179409e-13,1.305397960311584e-13,0.0
8,8,10,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,0.7398398747974724,34610D,260.77216,21.768963,-8.964794,220.90357094985364,66956.7452752879,0.4304422968203029,0.8043219034395,58.42934752087638,67.440928082813,2050.048917854207,0.0002587637964528,46319.52510881937,0.0917553836870968,0.4869112293406364,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.215269390036667,2.428094483837629,0.6823847515368765,33.72053000414684,18.26509538869133,36.28235538999999,1450000000000000.0,24.8294123690028,864.67572180639,1397.92268190017,0.0258763796453,0.0247780878915777,0.40216095171975,33.7204640414065,16.2305079181049,16.22630913675026,14.989812191384155,0.899059495908579,595745398539626.9,21.700910631925755,1339798187750128.0,0.0016851908016901824,1.1358635957515157e-05,3.16,35.8,2023-08-06 14:10:00,0.00025876379645282797,0.09175540934425395,0.0,8,463.1952510881937,0.00025876379645282797,21.768963,-8.964794,0.09175540934425395,0.0011220699,0.0,0.6187929009043862,978.2998112052832,12894.637238011368,-0.7060505909466769,-0.7081613961688737,3.7659175654973547,240.29946729333656,0.0813090455867372,inf,0.0,230.27917286118003,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00025321473,5.5354406e-07,62788.902,0.091269396,-291.65945,0.0,0.0,1.0000000000000002,-6.769804268296743e-13,3.5070057e-12,2.536065e-16,0.0,0.0,0.0,7.48e-16,3.779193450228283e-14,2.8300252295966765e-12,1237.5713703827544,2.3015506310798076e-13,1.1406957580331265e-13,0.0,0.00025321473,5.5354406e-07,62788.902,0.091269396,-291.65945,0.0,0.0,0.0,-6.769804268296743e-13,3.5070057e-12,2.536065e-16,0.0,0.0,0.0,7.48e-16,3.779193450228283e-14,2.8300252295966765e-12,1237.5713703827544,2.3015506310798076e-13,1.1406957580331265e-13,0.0
9,9,11,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,0.7413524478219633,34610D,257.19986,24.49831,-9.405476,218.4828440702265,66898.31592776702,0.4284748273576858,0.817980827957638,56.74517131962647,69.0291515471694,2343.284881177009,0.0002352823712836,42654.61853884109,0.1066047262259064,0.4728764276635539,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.934172531135776,2.236612132144081,0.6795777739559488,34.51442255290621,17.92433336182744,36.28235539,1450000000000000.0,24.4806586416736,868.433620224871,1435.18105195213,0.0235282371284,0.0256683079864921,0.408990413978819,34.5145757735847,15.9336725347868,15.92992450437504,14.063846705240444,0.9128450494158108,608446927647445.8,19.585136927413977,1227228761023474.8,0.0019026736032257058,1.2068624575380383e-05,3.16,35.8,2023-08-06 14:11:00,0.0002352823712836838,0.10660476915898094,0.0,9,426.54618538841095,0.0002352823712836838,24.49831,-9.405476,0.10660476915898094,0.0013062573,0.0,0.5777471121444843,980.3001126447462,13073.016020263154,-0.7085019961968824,-0.7057088077847923,3.45594120805134,239.31817158381284,0.09120619704807668,inf,0.0,229.4296262896846,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00023036369,5.262964e-07,68990.91,0.09895009,-290.07166,0.0,0.0,0.9999999999999999,-6.425994793347224e-13,3.0886572e-12,2.5150618e-16,0.0,0.0,0.0,7.48e-16,3.2798256738332094e-14,2.446057735120201e-12,1238.3755604981593,2.2841539504511777e-13,1.160066954056146e-13,0.0,0.00023036369,5.262964e-07,68990.91,0.09895009,-290.07166,0.0,0.0,0.0,-6.425994793347224e-13,3.0886572e-12,2.5150618e-16,0.0,0.0,0.0,7.48e-16,3.2798256738332094e-14,2.446057735120201e-12,1238.3755604981593,2.2841539504511777e-13,1.160066954056146e-13,0.0
