,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
0,0,2,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,0.476028396984265,34610D,274.40048,-3.5010438,0.8134602,103.14792563376028,67168.13851453394,0.2981246921573852,0.9486341441783886,67.50515220866012,120.9162413862416,1597.9434299523532,0.0038503267111734,93181.80291069952,0.8519040716915872,0.5625429350721677,0.647356328499277,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,27.64969963241409,4.040994567811507,0.3106170273123663,60.45791179130426,16.36294929035094,20.40836301562978,1322005872107352.5,32.0703049377489,789.1316517449,1179.05787587282,0.385032671117,0.0175577604159824,0.470605099156512,60.4581206931208,26.8032532627641,26.700447815340404,15.51958994805486,0.6422094169712413,656312876114833.8,0.9486341441783886,0.0013656885761694668,7.237370246951035e-06,2.8440000000000003,35.8,2023-11-06 15:02:00,0.003850326711173462,0.851904126756708,0.0,931.8180291069953,0,0.003850326711173462,-3.5010438,0.8134602,0.851904126756708,0.09664671,3.8418133e-07,1.18301075013529,659.9203906608174,7725.93080288237,-0.8195006120311534,-0.5730783078084224,6.6865481153352775,247.11061755455057,0.8621893715270337,inf,0.0,242.00797025792014,0.0,0.0,0.0,0 days,0.0037662012,-2.5499787e-08,7486.8315,0.8455627,-238.64886,0.0,0.0,1.0,-8.088655848686434e-13,7.34321e-12,2.1299754e-16,0.0,0.0,0.0,7.479999999999999e-16,8.590747817697328e-14,6.534344664563732e-12,722.3401677551228,5.079298280898873e-13,1.2108244791122496e-13,8.072163194081663e-15,0.0,0.0037662012,-2.5499787e-08,7486.8315,0.8455627,-238.64886,0.0,0.0,0.0,-8.088655848686434e-13,7.34321e-12,2.1299754e-16,0.0,0.0,0.0,7.479999999999999e-16,8.590747817697328e-14,6.534344664563732e-12,722.3401677551228,5.079298280898873e-13,1.2108244791122496e-13,8.072163194081663e-15,0.0
1,1,3,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,0.4777140041262062,34610D,271.7257,1.6684202,3.0934489,134.43673290605284,67100.63336232529,0.397600886553951,1.0903960628584517,96.0,142.22046898878,3556.673338336442,0.0036475388157012,87673.12586169648,0.9465497126456544,0.8,0.9558109850425206,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,22.392406747886582,3.2771838393930994,0.4068270401958525,71.11071150348597,21.0088291553776,36.28235539,1450000000000000.0,39.1347307310775,834.497480145719,1335.44243188959,0.36475388157,0.0198056976748126,0.638620498323565,71.11023449439,32.2442818631789,32.127097029727175,10.56543848236279,0.800201071431707,1096141256771360.0,1.0903960628584517,0.0033730403719287286,1.4303702718524372e-05,2.8440000000000003,35.8,2023-11-06 15:03:00,0.0036475388157012965,0.9465501326513638,0.0,876.7312586169647,1,0.0036475388157012965,1.6684202,3.0934489,0.9465501326513638,0.083342776,7.5017005e-07,1.1240308307799511,662.2573882325128,8772.56839360524,-0.9285345241436924,0.3712460605491279,7.328874357327427,248.24015430120423,0.933482293875419,inf,0.0,244.47418334024707,0.0,0.0,0.0,0 days,0.003570197,4.512404e-08,12275.79,0.9215823,-238.86665,0.0,0.0,0.9999999999999999,-7.913899751493748e-13,6.711135e-12,2.1970245e-16,0.0,0.0,0.0,7.48e-16,7.79243894603678e-14,5.9197451543553036e-12,723.4836154165204,1.306351580618705e-12,1.3917675775629233e-13,9.278450517086154e-15,0.0,0.003570197,4.512404e-08,12275.79,0.9215823,-238.86665,0.0,0.0,0.0,-7.913899751493748e-13,6.711135e-12,2.1970245e-16,0.0,0.0,0.0,7.48e-16,7.79243894603678e-14,5.9197451543553036e-12,723.4836154165204,1.306351580618705e-12,1.3917675775629233e-13,9.278450517086154e-15,0.0
2,2,4,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,0.4800311223748746,34610D,267.5411,10.241673,-1.6696558,152.87610612892655,67004.63336232529,0.3842681960364787,0.9806877780333288,79.28464837353364,108.7111348348756,2424.5064474373003,0.0025170585417725,76420.53006165694,0.8109809057646061,0.6607054031127804,0.8626573698785934,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,26.301757793600977,3.87906060492213,0.4662314422680632,54.3551098558094,18.19814458288512,32.05316140476139,1513537548790754.8,33.3986002555239,818.220594580169,1230.29677252598,0.251705854177,0.0182745201504097,0.503536548390659,54.3555674174378,27.554022991918,27.48484203550327,14.365160098925651,0.7422846550266069,746933274646895.5,0.9806877780333288,0.0017928386773046776,9.265697789154681e-06,2.8440000000000003,35.8,2023-11-06 15:04:00,0.0025170585417725556,0.8109817815869609,0.0,764.2053006165694,2,0.0025170585417725556,10.241673,-1.6696558,0.8109817815869609,0.03258582,1.9012198e-08,0.9950891390349,665.4698548557412,9611.468894653619,-0.8690383133027305,0.49474479280932826,6.243832053791465,246.27452467444382,0.7678815666562685,inf,0.0,239.99258858335452,0.0,0.0,0.0,0 days,0.0024622662,9.445608e-07,22929.236,0.7684693,-239.34149,0.0,0.0,1.0000000000000002,-7.520644257925014e-13,5.6632446e-12,2.8374738e-16,0.0,0.0,0.0,7.48e-16,6.48770893709584e-14,4.911180152334536e-12,724.9432226225945,5.180946304505352e-13,1.2517373270781823e-13,8.344915513854547e-15,0.0,0.0024622662,9.445608e-07,22929.236,0.7684693,-239.34149,0.0,0.0,0.0,-7.520644257925014e-13,5.6632446e-12,2.8374738e-16,0.0,0.0,0.0,7.48e-16,6.48770893709584e-14,4.911180152334536e-12,724.9432226225945,5.180946304505352e-13,1.2517373270781823e-13,8.344915513854547e-15,0.0
3,3,5,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.24,0.4824454415549944,34610D,268.15787,13.30446,0.8889555,171.93461508980045,66925.34871395175,0.3623793490532371,0.8029152885173733,59.79416917977325,74.630832235158,1328.1166699023013,0.0018386636405531,69546.28509278147,0.5113698369464764,0.498284743164777,0.7294412326892359,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,23.688787423425445,3.5097624013895725,0.5237514961077228,37.3154565553592,16.04327995482066,23.24678416857473,1455980074229015.5,26.4057754319239,794.95848945128,1153.19602648568,0.183866364055,0.0167242274252563,0.37063423653847,37.315416117579,22.1615161713689,22.12084338094598,16.050180052676886,0.6617639088489412,447519753038367.25,0.8029152885173733,0.0012847687891035194,5.069524683686087e-06,2.8440000000000003,35.8,2023-11-06 15:05:00,0.0018386636405531061,0.5113704094971123,0.0,695.4628509278148,3,0.0018386636405531061,13.30446,0.8889555,0.5113704094971123,0.027027603,0.0,0.9034951758132116,668.8170739802208,11080.285114414322,-0.8202005681753433,0.5720760683378078,5.483914376068158,244.7080978909903,0.48711359578062907,inf,0.0,236.26426452147257,0.0,0.0,0.0,0 days,0.0017989539,1.5152382e-06,30177.553,0.4853882,-239.67973,0.0,0.0,0.9999999999999999,-7.253777007246938e-13,5.428992e-12,3.277371e-16,0.0,0.0,0.0,7.48e-16,6.222272150220446e-14,4.703614184116813e-12,726.4461843615791,2.911237568158139e-13,1.0248307969478824e-13,6.832205312985881e-15,0.0,0.0017989539,1.5152382e-06,30177.553,0.4853882,-239.67973,0.0,0.0,0.0,-7.253777007246938e-13,5.428992e-12,3.277371e-16,0.0,0.0,0.0,7.48e-16,6.222272150220446e-14,4.703614184116813e-12,726.4461843615791,2.911237568158139e-13,1.0248307969478824e-13,6.832205312985881e-15,0.0
4,4,6,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,0.4850222663684227,34610D,266.95068,13.789381,1.1562488,183.12771851150555,66865.55454477198,0.4138826622621557,0.9624085732453118,78.58513527620313,95.9248369297472,2624.468496835217,0.0018067510330197,66042.770723412,0.5292972750896362,0.6548761273016928,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,26.911518255501417,3.988105324916954,0.5591080663887195,47.96335188078648,20.447469576542343,36.28235538999999,1450000000000000.0,32.2277707265611,840.292786439217,1238.63534194632,0.180675103302,0.0185735897558269,0.485600917729072,47.9624184648736,26.1446992268541,26.09754745602864,15.46220809653228,0.820918028679669,712156549582403.8,0.9624085732453118,0.0017121377762332815,9.441752566935198e-06,2.8440000000000003,35.8,2023-11-06 15:06:00,0.0018067510330197956,0.5292972960971883,0.0,660.42770723412,4,0.0018067510330197956,13.789381,1.1562488,0.5292972960971883,0.022437798,0.0,0.8618599552144098,672.3895780882729,12201.84212776877,-0.8219449188493326,0.5695669849787328,5.665103962496704,245.0983146401293,0.4982887813867292,inf,0.0,236.6931993513912,0.0,0.0,0.0,0 days,0.0017661038,1.0341237e-06,34183.496,0.5014538,-240.37125,0.0,0.0,1.0,-7.107942712187836e-13,5.122362e-12,2.906512e-16,0.0,0.0,0.0,7.480000000000001e-16,5.838903411690305e-14,4.4115679160028255e-12,728.0855242322551,4.361565637611796e-13,1.2284059840605787e-13,8.189373227070524e-15,0.0,0.0017661038,1.0341237e-06,34183.496,0.5014538,-240.37125,0.0,0.0,0.0,-7.107942712187836e-13,5.122362e-12,2.906512e-16,0.0,0.0,0.0,7.480000000000001e-16,5.838903411690305e-14,4.4115679160028255e-12,728.0855242322551,4.361565637611796e-13,1.2284059840605787e-13,8.189373227070524e-15,0.0
5,5,7,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,0.4877281811227207,34610D,264.07678,15.005534,0.02904035,192.52587516718307,66786.96940949577,0.40382056015381923,0.8802825264397494,69.14287712736765,81.427263371038,1270.650726365469,0.0022059499928679,59583.07384093393,0.7490934860248157,0.5761906427280638,0.942825539152575,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,22.482943130623465,3.322845221354871,0.5909914615802591,40.71339853408401,18.29021860861983,35.593972005780095,1460341968945921.8,28.6194666157848,828.538217169236,1233.20455909248,0.220594999287,0.0181153008553609,0.427057883906353,40.713631685519,23.5744295563258,23.52254000935992,14.346812746318651,0.7790188404948254,586373046981471.2,0.8802825264397494,0.0017880913996078996,7.519878078275111e-06,2.8440000000000003,35.8,2023-11-06 15:07:00,0.0022059499928679177,0.7490945135048431,0.0,595.8307384093393,5,0.0022059499928679177,15.005534,0.02904035,0.7490945135048431,0.017932776,0.0,0.7860227884392117,676.1410430052911,12801.950611483831,-0.8650897885852082,0.5016170428579952,5.026461481751804,243.6695101974989,0.6856734220315602,inf,0.0,236.75248677301914,0.0,0.0,0.0,0 days,0.0021567906,1.4191387e-06,42039.11,0.7060045,-241.0617,0.0,0.0,0.9999999999999999,-6.817532693883939e-13,4.5071746e-12,3.2032946e-16,0.0,0.0,0.0,7.48e-16,5.0798807857805255e-14,3.825421415842294e-12,729.8897122061214,3.6127867774540467e-13,1.1235813491313576e-13,7.490542327542383e-15,0.0,0.0021567906,1.4191387e-06,42039.11,0.7060045,-241.0617,0.0,0.0,0.0,-6.817532693883939e-13,4.5071746e-12,3.2032946e-16,0.0,0.0,0.0,7.48e-16,5.0798807857805255e-14,3.825421415842294e-12,729.8897122061214,3.6127867774540467e-13,1.1235813491313576e-13,7.490542327542383e-15,0.0
6,6,8,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,0.4905220154853955,34610D,262.93723,14.777623,-0.24959984,211.7960983054692,66717.8265323684,0.46146283189712906,1.0187341165720871,69.8409039819775,97.8876853904286,2863.7935313317785,0.0022280647373965,56665.10718470681,0.795946216042961,0.5820075331831459,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,20.824351218074643,3.077254680083044,0.6515520673208862,48.94405650565303,19.235279848213324,36.28235539,1450000000000000.0,33.4680179905322,874.773051444625,1363.47047521772,0.22280647374,0.0204809707352345,0.549872592135893,48.9438426952143,26.8479750908446,26.78828904864014,11.710119734006472,0.9298607853209956,741100057979808.5,1.0187341165720871,0.0032478707456153155,1.2954933591122234e-05,2.8440000000000003,35.8,2023-11-06 15:08:00,0.0022280647373965016,0.7959467968204944,0.0,566.6510718470681,6,0.0022280647373965016,14.777623,-0.24959984,0.7959467968204944,0.013428025,0.0,0.7507685645732424,680.0143941752333,12932.714296879942,-0.96828920219839,-0.24983198535416845,5.292059883124919,244.28224044775504,0.7204713955085309,inf,0.0,237.6413649244319,0.0,0.0,0.0,0 days,0.002179053,1.242697e-06,45898.645,0.7507435,-241.43207,0.0,0.0,1.0,-6.6767390450413e-13,4.2581533e-12,3.0672874e-16,0.0,0.0,0.0,7.48e-16,4.7730960959148673e-14,3.590479402543518e-12,731.8822479233523,7.127927571035858e-13,1.30029918659592e-13,8.668661243972799e-15,0.0,0.002179053,1.242697e-06,45898.645,0.7507435,-241.43207,0.0,0.0,0.0,-6.6767390450413e-13,4.2581533e-12,3.0672874e-16,0.0,0.0,0.0,7.48e-16,4.7730960959148673e-14,3.590479402543518e-12,731.8822479233523,7.127927571035858e-13,1.30029918659592e-13,8.668661243972799e-15,0.0
7,7,9,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,0.4929920030467177,34610D,259.11707,14.235652,0.32113427,222.4994839701045,66647.98562838644,0.42595758891065294,0.8495875896883857,65.19649308170366,71.7288634005294,2154.0469652773777,0.0016235560064472,50547.32103053465,0.730377779058051,0.5433041090141972,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,20.88158932821735,3.0983359694546104,0.6895062377543091,35.86376584412974,18.804819791519524,36.28235538999999,1450000000000000.0,27.2176101543448,838.792476519243,1245.56518839654,0.162355600645,0.0181943971250527,0.406711789763612,35.8644317002647,22.3536832228199,22.31744959348381,14.045375506105842,0.8155283361871043,539678073162928.0,0.8495875896883857,0.001926668759790808,7.126256865264766e-06,2.8440000000000003,35.8,2023-11-06 15:09:00,0.001623556006447232,0.7303787004557133,0.0,505.4732103053465,7,0.001623556006447232,14.235652,0.32113427,0.7303787004557133,0.011933752,0.0,0.6795862259317265,683.438796626042,12430.578898437592,-0.7042767810084202,-0.7099255001283007,4.426421912173705,242.1720057978229,0.6367820897299271,inf,0.0,234.95611660822672,0.0,0.0,0.0,0 days,0.001587165,4.7533842e-07,54472.402,0.68952227,-241.01299,0.0,0.0,1.0,-6.358238509783736e-13,3.6345107e-12,2.4757817e-16,0.0,0.0,0.0,7.479999999999998e-16,3.9978507526044935e-14,2.9986868735056237e-12,734.1306429039339,2.945083308499228e-13,1.0844027247571073e-13,7.229351498380714e-15,0.0,0.001587165,4.7533842e-07,54472.402,0.68952227,-241.01299,0.0,0.0,0.0,-6.358238509783736e-13,3.6345107e-12,2.4757817e-16,0.0,0.0,0.0,7.479999999999998e-16,3.9978507526044935e-14,2.9986868735056237e-12,734.1306429039339,2.945083308499228e-13,1.0844027247571073e-13,7.229351498380714e-15,0.0
8,8,10,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,0.4946992809072281,34610D,254.48691,14.980383,-0.81904274,221.0589610157187,66582.78913530473,0.41652354436430666,0.7894029475261088,60.86888363641658,65.5961894944178,1996.084738250183,0.0010083362087569,46319.52510881937,0.6401923517282871,0.5072406969701382,0.9518260262201088,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,21.22957644795786,3.16302991656463,0.6912459228091962,32.7985095352578,17.688460867833438,36.28235538999999,1450000000000000.0,25.0848740851661,826.657207545513,1204.38099365579,0.100833620876,0.017618419918125,0.363981090900983,32.7980947472089,20.6591222477639,20.63831189059699,15.426844456121067,0.7722415468390968,458716475098658.4,0.7894029475261088,0.0015361611106092159,5.848608087215896e-06,2.8440000000000003,35.8,2023-11-06 15:10:00,0.001008336208756929,0.640192323185175,0.0,463.1952510881937,8,0.001008336208756929,14.980383,-0.81904274,0.640192323185175,0.0148157645,7.804413e-10,0.6340756833485178,685.8058504882205,12894.637238011368,-0.7060505909466769,-0.7081613961688737,3.9884964083242895,240.96089020065824,0.5332645578793904,inf,0.0,233.10350975031838,0.0,0.0,0.0,0 days,0.0009867162,2.6344804e-07,60973.32,0.59685385,-240.83228,0.0,0.0,1.0000000000000002,-6.115619557648893e-13,3.1066668e-12,2.3124494e-16,0.0,0.0,0.0,7.48e-16,3.341560725074583e-14,2.4951047921393266e-12,735.7005007014342,1.8154134582785545e-13,1.0075838178645973e-13,6.7172254524306474e-15,0.0,0.0009867162,2.6344804e-07,60973.32,0.59685385,-240.83228,0.0,0.0,0.0,-6.115619557648893e-13,3.1066668e-12,2.3124494e-16,0.0,0.0,0.0,7.48e-16,3.341560725074583e-14,2.4951047921393266e-12,735.7005007014342,1.8154134582785545e-13,1.0075838178645973e-13,6.7172254524306474e-15,0.0
9,9,11,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,0.4964326854775075,34610D,249.85037,16.492332,-1.3010349,217.61862605308275,66521.92025166831,0.42293938478047394,0.8210284573572829,63.22949956107199,70.370188243194,2271.0814188136724,0.0006956077976126,42654.61853884109,0.6369219656457075,0.5269124963422666,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,19.63470611101886,2.9315478619781707,0.6867730964130465,35.185974369462514,18.63885801364701,36.28235539,1450000000000000.0,25.3655897963214,835.007214868213,1249.06328657507,0.0695607797613,0.0185577301231051,0.384802687366667,35.185094121597,20.7354393459776,20.7210256389686,14.217257486747672,0.8020131555152629,518386720832783.6,0.8210284573572829,0.0018534570075884635,6.7741892601122716e-06,2.8440000000000003,35.8,2023-11-06 15:11:00,0.0006956077976126968,0.6369224379455772,0.0,426.54618538841095,9,0.0006956077976126968,16.492332,-1.3010349,0.6369224379455772,0.017971132,1.3902137e-08,0.5947418703400985,688.2091257048348,13073.016020263154,-0.7085019961968824,-0.7057088077847923,3.7127525842952913,240.13636933584488,0.5067878391600121,inf,0.0,232.1761212966851,0.0,0.0,0.0,0 days,0.0006811806,2.554919e-07,66999.16,0.6127406,-240.80501,0.0,0.0,0.9999999999999999,-5.890313836329039e-13,2.6705385e-12,2.3063167e-16,0.0,0.0,0.0,7.48e-16,2.8038224692241156e-14,2.0815071556416602e-12,737.3335243748107,1.9005088030252652e-13,1.0479502138065819e-13,6.9863347587105445e-15,0.0,0.0006811806,2.554919e-07,66999.16,0.6127406,-240.80501,0.0,0.0,0.0,-5.890313836329039e-13,2.6705385e-12,2.3063167e-16,0.0,0.0,0.0,7.48e-16,2.8038224692241156e-14,2.0815071556416602e-12,737.3335243748107,1.9005088030252652e-13,1.0479502138065819e-13,6.9863347587105445e-15,0.0
