Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,2,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,0.476028396984265,34610D,274.40048,-3.5010438,0.8134602,103.14792563376028,67168.13851453394,0.265315922045812,1.065933730938714,67.50515220866012,120.915355697462,1597.9434299523532,0.0038503267111734,93181.80291069952,0.8519040716915872,0.5625429350721677,0.647356328499277,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.3106170273123663,60.45791179130426,16.36294929035094,20.40836301562978,1322005872107352.5,32.1763562665342,809.14453637283,1634.69074741539,0.385032671117,0.0244582073835981,0.532966865469357,60.457677848731,21.7909210233767,21.707340669767355,0.38503267111734,0.7103561567469351,871172144817418.8,,,0.0186355736379753,1.0459487176056863e-05,2.8440000000000003,35.8,2023-11-06 15:02:00,0.0038503267111734,0.851904126756708,0.0,931.8180291069953,0,0.0038503267111734,-3.5010438,0.8134602,0.851904126756708,0.09664671,3.8418133e-07,1.18301075013529,659.9203906608174,7725.93080288237,-0.8195006120311534,-0.5730783078084224,6.387947088664208,246.5523202511188,0.8621893715270337,inf,0.0,241.47743916987795,0.0,0.0,0.0,0 days,0.0037662012,-2.5499787e-08,7486.8315,0.8455627,-238.64886,0.0,0.0,1.0,-8.088655848686434e-13,7.34321e-12,2.1299754e-16,0.0,0.0,0.0,7.479999999999999e-16,8.590747817697329e-14,6.534344664563732e-12,722.3401677551228,7.725930802882369,7.788005684555807e-12,0.0037662012,-2.5499787e-08,7486.8315,0.8455627,-238.64886,0.0,0.0,0.0,-8.088655848686434e-13,7.34321e-12,2.1299754e-16,0.0,0.0,0.0,7.479999999999999e-16,8.590747817697329e-14,6.534344664563732e-12,722.3401677551228,7.725930802882369,0.0
1,1,3,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,0.4777140041262062,34610D,271.7257,1.6684202,3.0934489,134.43673290605284,67100.63336232529,0.308232193840748,1.406554218492676,96.0,142.2214043156798,3556.673338336442,0.0036475388157012,87673.12586169648,0.9465497126456544,0.8,0.9558109850425206,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4068270401958525,71.11071150348597,21.0088291553776,36.28235539,1450000000000000.0,39.6659543543781,857.593536975738,1756.37213968894,0.36475388157,0.0272537712005902,0.703277109246338,71.1107021578399,25.8047630938909,25.71098129163988,0.36475388157012,0.9136931785158222,1319649060973132.5,22.082684027464445,1507319284299269.2,0.02273943424702,2.1964404131791625e-05,2.8440000000000003,35.8,2023-11-06 15:03:00,0.0036475388157012,0.9465501326513638,0.0,876.7312586169647,1,0.0036475388157012,1.6684202,3.0934489,0.9465501326513638,0.083342776,7.5017005e-07,1.1240308307799511,662.2573882325128,8772.56839360524,-0.9285345241436924,0.3712460605491279,6.382065450434054,246.54109230645648,0.933482293875419,inf,0.0,242.83836160930872,0.0,0.0,0.0,0 days,0.003570197,4.512404e-08,12275.79,0.9215823,-238.86665,0.0,0.0,1.0,-7.913899751493749e-13,6.711135e-12,2.1970245000000003e-16,0.0,0.0,0.0,7.48e-16,7.79243894603678e-14,5.919745154355304e-12,723.4836154165204,8.772568393605239,1.1360315530698302e-11,0.003570197,4.512404e-08,12275.79,0.9215823,-238.86665,0.0,0.0,0.0,-7.913899751493749e-13,6.711135e-12,2.1970245000000003e-16,0.0,0.0,0.0,7.48e-16,7.79243894603678e-14,5.919745154355304e-12,723.4836154165204,8.772568393605239,0.0
2,2,4,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,0.4800311223748746,34610D,267.5411,10.241673,-1.6696558,152.87610612892655,67004.63336232529,0.3328432985891046,1.13218407206117,79.28464837353364,108.7090456424634,2424.5064474373003,0.0025170585417725,76420.53006165694,0.8109809057646061,0.6607054031127804,0.8626573698785934,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4662314422680632,54.3551098558094,18.19814458288512,32.05316140476139,1513537548790754.8,33.1266751206076,837.047698663593,1697.02846647604,0.251705854177,0.0257561721750488,0.566092036030585,54.3545228212317,21.9788884847953,21.92370523526557,0.25170585417725,0.823005902576911,1038346051174826.8,19.407675690620486,1398516346271613.2,0.0206561177170249,1.3787624338865575e-05,2.8440000000000003,35.8,2023-11-06 15:04:00,0.0025170585417725,0.8109817815869609,0.0,764.2053006165694,2,0.0025170585417725,10.241673,-1.6696558,0.8109817815869609,0.03258582,1.9012198e-08,0.9950891390349,665.4698548557412,9611.46889465362,-0.8690383133027305,0.4947447928093282,5.762553184275774,245.30362666413797,0.7678815666562685,inf,0.0,239.0806186768401,0.0,0.0,0.0,0 days,0.0024622662,9.445608e-07,22929.236,0.7684693,-239.34149,0.0,0.0,1.0000000000000002,-7.520644257925014e-13,5.6632446e-12,2.8374738e-16,0.0,0.0,0.0,7.48e-16,6.48770893709584e-14,4.911180152334536e-12,724.9432226225945,9.61146889465362,6.891326972513168e-12,0.0024622662,9.445608e-07,22929.236,0.7684693,-239.34149,0.0,0.0,0.0,-7.520644257925014e-13,5.6632446e-12,2.8374738e-16,0.0,0.0,0.0,7.48e-16,6.48770893709584e-14,4.911180152334536e-12,724.9432226225945,9.61146889465362,0.0
3,3,5,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.24,0.4824454415549944,34610D,268.15787,13.30446,0.8889555,171.93461508980045,66925.34871395175,0.3477967965196303,0.836590028788426,59.79416917977325,74.631707515081,1328.1166699023013,0.0018386636405531,69546.28509278147,0.5113698369464764,0.498284743164777,0.7294412326892359,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5237514961077228,37.3154565553592,16.04327995482066,23.24678416857473,1455980074229015.5,25.9205926514873,811.564424504499,1613.90961875346,0.183866364055,0.02364599252788,0.418295014394213,37.3158537575405,17.6898903228959,17.65742425892519,0.1838663640553099,0.7196119673293759,598656088136287.4,18.55205051272752,1338041594810063.8,0.018250712273974,7.258917527706891e-06,2.8440000000000003,35.8,2023-11-06 15:05:00,0.0018386636405531,0.5113704094971123,0.0,695.4628509278148,3,0.0018386636405531,13.30446,0.8889555,0.5113704094971123,0.027027603,0.0,0.9034951758132116,668.8170739802208,11080.285114414322,-0.8202005681753433,0.5720760683378078,5.361300029723228,244.43748837443428,0.487113595780629,inf,0.0,236.01547576568703,0.0,0.0,0.0,0 days,0.0017989539,1.5152382e-06,30177.553,0.4853882,-239.67973,0.0,0.0,1.0,-7.253777007246938e-13,5.428992e-12,3.277371e-16,0.0,0.0,0.0,7.48e-16,6.222272150220446e-14,4.703614184116813e-12,726.4461843615791,11.080285114414322,4.308989582386761e-12,0.0017989539,1.5152382e-06,30177.553,0.4853882,-239.67973,0.0,0.0,0.0,-7.253777007246938e-13,5.428992e-12,3.277371e-16,0.0,0.0,0.0,7.48e-16,6.222272150220446e-14,4.703614184116813e-12,726.4461843615791,11.080285114414322,0.0
4,4,6,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,0.4850222663684227,34610D,266.95068,13.789381,1.1562488,183.12771851150555,66865.55454477198,0.3625095578957362,1.098819189805876,78.58513527620313,95.9268203857194,2624.468496835217,0.0018067510330197,66042.770723412,0.5292972750896362,0.6548761273016928,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5591080663887195,47.96335188078648,20.447469576542343,36.28235538999999,1450000000000000.0,31.6718224012945,857.648746138418,1735.22538730364,0.180675103302,0.0264682505043578,0.549409594902938,47.9634101928597,20.7573067518188,20.71987110329888,0.1806751033019699,0.9139577451759832,904688319234223.0,18.354165448854,1309046565448869.5,0.0220154491735591,1.5069986625607776e-05,2.8440000000000003,35.8,2023-11-06 15:06:00,0.0018067510330197,0.5292972960971883,0.0,660.42770723412,4,0.0018067510330197,13.789381,1.1562488,0.5292972960971883,0.022437798,0.0,0.8618599552144098,672.3895780882729,12201.84212776877,-0.8219449188493326,0.5695669849787328,5.208573232167166,244.0926354110169,0.4982887813867292,inf,0.0,235.76799460792012,0.0,0.0,0.0,0 days,0.0017661038,1.0341237e-06,34183.496,0.5014538,-240.37125,0.0,0.0,1.0,-7.107942712187836e-13,5.122362e-12,2.906512e-16,0.0,0.0,0.0,7.480000000000001e-16,5.838903411690305e-14,4.4115679160028255e-12,728.0855242322551,12.20184212776877,6.403213844353142e-12,0.0017661038,1.0341237e-06,34183.496,0.5014538,-240.37125,0.0,0.0,0.0,-7.107942712187836e-13,5.122362e-12,2.906512e-16,0.0,0.0,0.0,7.480000000000001e-16,5.838903411690305e-14,4.4115679160028255e-12,728.0855242322551,12.20184212776877,0.0
5,5,7,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,0.4877281811227207,34610D,264.07678,15.005534,0.02904035,192.52587516718307,66786.96940949577,0.3714517665102209,0.956986916832966,69.14287712736765,81.4268734707798,1270.650726365469,0.0022059499928679,59583.07384093393,0.7490934860248157,0.5761906427280638,0.942825539152575,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5909914615802591,40.71339853408401,18.29021860861983,35.593972005780095,1460341968945921.8,28.1110845956468,846.517576860982,1703.70157437455,0.220594999287,0.0257113576061955,0.478493458416483,40.7134367353899,18.6101980978703,18.56923529340724,0.22059499928679,0.862980898888239,803739552297269.8,16.431123282070573,1219051631350038.0,0.020298129930448,1.1368750374034308e-05,2.8440000000000003,35.8,2023-11-06 15:07:00,0.0022059499928679,0.7490945135048431,0.0,595.8307384093393,5,0.0022059499928679,15.005534,0.02904035,0.7490945135048431,0.017932776,0.0,0.7860227884392117,676.1410430052911,12801.950611483831,-0.8650897885852082,0.5016170428579952,4.767610234080665,243.0440700988085,0.6856734220315602,inf,0.0,236.16919928433725,0.0,0.0,0.0,0 days,0.0021567906,1.4191387e-06,42039.11,0.7060045,-241.0617,0.0,0.0,1.0,-6.81753269388394e-13,4.5071746e-12,3.2032946e-16,0.0,0.0,0.0,7.48e-16,5.0798807857805255e-14,3.825421415842294e-12,729.8897122061214,12.801950611483832,4.458538938217949e-12,0.0021567906,1.4191387e-06,42039.11,0.7060045,-241.0617,0.0,0.0,0.0,-6.81753269388394e-13,4.5071746e-12,3.2032946e-16,0.0,0.0,0.0,7.48e-16,5.0798807857805255e-14,3.825421415842294e-12,729.8897122061214,12.801950611483832,0.0
6,6,8,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,0.4905220154853955,34610D,262.93723,14.777623,-0.24959984,211.7960983054692,66717.8265323684,0.3877983561817331,1.212250595611308,69.8409039819775,97.8878640204298,2863.7935313317785,0.0022280647373965,56665.10718470681,0.795946216042961,0.5820075331831459,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6515520673208862,48.94405650565303,19.235279848213324,36.28235539,1450000000000000.0,33.221719215321,890.613535055907,1823.63131021049,0.22280647374,0.02863193538308,0.606125297805654,48.9439320102149,21.1695538459423,21.12249156731521,0.2228064737396499,1.0,808126309265337.4,17.556293009037343,1224313372762884.0,0.0249331303178667,1.7253099300913127e-05,2.8440000000000003,35.8,2023-11-06 15:08:00,0.0022280647373965,0.7959467968204944,0.0,566.6510718470681,6,0.0022280647373965,14.777623,-0.24959984,0.7959467968204944,0.013428025,0.0,0.7507685645732424,680.0143941752333,12932.714296879942,-0.96828920219839,-0.2498319853541684,4.655281428376764,242.7632469518581,0.7204713955085309,inf,0.0,236.2205208376821,0.0,0.0,0.0,0 days,0.002179053,1.242697e-06,45898.645,0.7507435,-241.43207,0.0,0.0,1.0,-6.6767390450413e-13,4.2581533e-12,3.0672874000000004e-16,0.0,0.0,0.0,7.48e-16,4.7730960959148673e-14,3.590479402543518e-12,731.8822479233523,12.932714296879942,6.511377929988586e-12,0.002179053,1.242697e-06,45898.645,0.7507435,-241.43207,0.0,0.0,0.0,-6.6767390450413e-13,4.2581533e-12,3.0672874000000004e-16,0.0,0.0,0.0,7.48e-16,4.7730960959148673e-14,3.590479402543518e-12,731.8822479233523,12.932714296879942,0.0
7,7,9,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,0.4929920030467177,34610D,259.11707,14.235652,0.32113427,222.4994839701045,66647.98562838644,0.3968178478788938,0.911960771103122,65.19649308170366,71.7276799582598,2154.0469652773777,0.0016235560064472,50547.32103053465,0.730377779058051,0.5433041090141972,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6895062377543091,35.86376584412974,18.804819791519524,36.28235538999999,1450000000000000.0,26.6483720458011,856.379328670418,1720.15856892164,0.162355600645,0.0259819703947251,0.455980385551561,35.8638399791299,17.5498770348894,17.52143001195195,0.16235560064472,0.9078980734224557,694349370389960.6,15.681567843861016,1149608829819556.2,0.0208698558367966,1.135195798424267e-05,2.8440000000000003,35.8,2023-11-06 15:09:00,0.0016235560064472,0.7303787004557133,0.0,505.4732103053465,7,0.0016235560064472,14.235652,0.32113427,0.7303787004557133,0.011933752,0.0,0.6795862259317265,683.438796626042,12430.578898437592,-0.7042767810084202,-0.7099255001283007,4.212581386945185,241.5945587360528,0.6367820897299271,inf,0.0,234.41932484243685,0.0,0.0,0.0,0 days,0.001587165,4.7533842e-07,54472.402,0.68952227,-241.01299,0.0,0.0,1.0,-6.358238509783736e-13,3.6345107e-12,2.4757817e-16,0.0,0.0,0.0,7.479999999999998e-16,3.9978507526044935e-14,2.998686873505624e-12,734.1306429039339,12.430578898437592,3.4243486439141645e-12,0.001587165,4.7533842e-07,54472.402,0.68952227,-241.01299,0.0,0.0,0.0,-6.358238509783736e-13,3.6345107e-12,2.4757817e-16,0.0,0.0,0.0,7.479999999999998e-16,3.9978507526044935e-14,2.998686873505624e-12,734.1306429039339,12.430578898437592,0.0
8,8,10,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,0.4946992809072281,34610D,254.48691,14.980383,-0.81904274,221.0589610157187,66582.78913530473,0.3980698657531324,0.82601473653007,60.86888363641658,65.5975184847636,1996.084738250183,0.0010083362087569,46319.52510881937,0.6401923517282871,0.5072406969701382,0.9518260262201088,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6912459228091962,32.7985095352578,17.688460867833438,36.28235538999999,1450000000000000.0,24.442890689133,842.843015515107,1693.23578521648,0.100833620876,0.0254247445495408,0.413007368265035,32.7987592423818,16.2443074879387,16.227944264143474,0.10083362087569,0.8474492367710845,665320246088826.0,13.504673696288377,1018411443437416.8,0.0197120659569205,8.98900325281332e-06,2.8440000000000003,35.8,2023-11-06 15:10:00,0.0010083362087569,0.640192323185175,0.0,463.1952510881937,8,0.0010083362087569,14.980383,-0.81904274,0.640192323185175,0.0148157645,7.804413e-10,0.6340756833485178,685.8058504882205,12894.637238011368,-0.7060505909466769,-0.7081613961688737,3.866219043106264,240.60169581081405,0.5332645578793904,inf,0.0,232.7717403546641,0.0,0.0,0.0,0 days,0.0009867162,2.6344804e-07,60973.32,0.59685385,-240.83228,0.0,0.0,1.0000000000000002,-6.115619557648894e-13,3.1066668e-12,2.3124494000000003e-16,0.0,0.0,0.0,7.48e-16,3.341560725074583e-14,2.4951047921393266e-12,735.7005007014342,12.894637238011368,2.4375861844999518e-12,0.0009867162,2.6344804e-07,60973.32,0.59685385,-240.83228,0.0,0.0,0.0,-6.115619557648894e-13,3.1066668e-12,2.3124494000000003e-16,0.0,0.0,0.0,7.48e-16,3.341560725074583e-14,2.4951047921393266e-12,735.7005007014342,12.894637238011368,0.0
9,9,11,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,0.4964326854775075,34610D,249.85037,16.492332,-1.3010349,217.61862605308275,66521.92025166831,0.3991795334465626,0.869930505227982,63.22949956107199,70.3728597256344,2271.0814188136724,0.0006956077976126,42654.61853884109,0.6369219656457075,0.5269124963422666,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6867730964130465,35.185974369462514,18.63885801364701,36.28235539,1450000000000000.0,24.9593336832308,850.349506643818,1732.74842130446,0.0695607797613,0.0265566377170674,0.434965252613991,35.1864298628172,16.3787772099797,16.367391924530413,0.06956077976126,0.8794375822806009,716495857671443.9,11.524396017226824,891793835510673.1,0.0203805907028912,1.0701345412867708e-05,2.8440000000000003,35.8,2023-11-06 15:11:00,0.0006956077976126,0.6369224379455772,0.0,426.54618538841095,9,0.0006956077976126,16.492332,-1.3010349,0.6369224379455772,0.017971132,1.3902137e-08,0.5947418703400985,688.2091257048348,13073.016020263154,-0.7085019961968824,-0.7057088077847923,3.5659292745826803,239.674966157936,0.5067878391600121,inf,0.0,231.7503703661692,0.0,0.0,0.0,0 days,0.0006811806,2.554919e-07,66999.16,0.6127406,-240.80501,0.0,0.0,1.0,-5.890313836329039e-13,2.6705385e-12,2.3063167e-16,0.0,0.0,0.0,7.48e-16,2.803822469224116e-14,2.0815071556416602e-12,737.3335243748107,13.073016020263154,2.2142695411857445e-12,0.0006811806,2.554919e-07,66999.16,0.6127406,-240.80501,0.0,0.0,0.0,-5.890313836329039e-13,2.6705385e-12,2.3063167e-16,0.0,0.0,0.0,7.48e-16,2.803822469224116e-14,2.0815071556416602e-12,737.3335243748107,13.073016020263154,0.0
