,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,2,a35da8,FFT4000,37.68706240896451,-122.27317478345788,134.784444328,1203.96,0.7000716500846067,34610D,276.18582,4.7985725,1.0543439,121.77889739082352,68118.70724553263,,,95.01691454819792,,3399.5898057263475,0.0045765233220882,87673.12586169648,0.8243702831117149,0.7918076212349826,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.3655346640866413,74.34833516382331,21.191637788613075,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:02:00,0.004576523322088244,0.8243715998443268,0.0,876.7312586169647,0,0.004576523322088244,4.7985725,1.0543439,0.8243715998443268,0.5995479,9.055794e-08,1.1058788764581173,935.744665811978,8343.905703079294,0.5494398083303564,0.8355333009652584,,,0.8488279507367898,,,,0.0,0.0,0.0,0 days,0.004486014,2.330573e-07,12067.02,0.83457446,-231.97281,0.0,0.0,1.0,-9.675361639227037e-13,7.355954e-12,2.2890234e-16,0.0,0.0,0.0,7.48e-16,8.402634276897038e-14,6.388418495179461e-12,1264.0039001714085,,,0.0,0.004486014,2.330573e-07,12067.02,0.83457446,-231.97281,0.0,0.0,0.0,-9.675361639227037e-13,7.355954e-12,2.2890234e-16,0.0,0.0,0.0,7.48e-16,8.402634276897038e-14,6.388418495179461e-12,1264.0039001714085,,,0.0
1,1,3,a35da8,FFT4000,37.72793527376854,-122.1945389457371,140.443333212,2255.52,0.70305777280346,34610D,269.53543,3.5579154,3.092485,140.16428933904356,68023.69033098443,,,90.00817378853998,,3051.444436452639,0.0034278668295613,77005.1164429154,0.9389245518530368,0.7500681149044998,0.9925472833485228,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.4258794212982557,63.35102176112288,20.91940335982918,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:03:00,0.0034278668295613024,0.9389250812401911,0.0,770.051164429154,1,0.0034278668295613024,3.5579154,3.092485,0.9389250812401911,0.5311142,5.9055164e-06,0.9952820466120582,939.7357195915972,8800.317831566796,0.5458182071071531,0.8379036250013081,,,0.9064657877859756,,,,0.0,0.0,0.0,0 days,0.0033702652,6.3826644e-07,22252.514,0.9007291,-233.0115,0.0,0.0,1.0000000000000002,-9.098509533444453e-13,5.9525817e-12,2.601372e-16,0.0,0.0,0.0,7.48e-16,6.656363989067501e-14,5.042730976084291e-12,1263.6468497538406,,,0.0,0.0033702652,6.3826644e-07,22252.514,0.9007291,-233.0115,0.0,0.0,0.0,-9.098509533444453e-13,5.9525817e-12,2.601372e-16,0.0,0.0,0.0,7.48e-16,6.656363989067501e-14,5.042730976084291e-12,1263.6468497538406,,,0.0
2,2,4,a35da8,FFT4000,37.77085643703654,-122.11112644361413,151.246666536,3192.78,0.7060606347347212,34610D,267.2072,3.8946285,3.3752832,157.2535224078866,67933.6821571959,,,71.86944919787226,,2249.950373936234,0.0017578085031699,68406.5121293734,0.5217275990620324,0.5989120766489355,0.8716998915748055,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.4798809501635784,48.38309670187542,17.700196235190152,32.480459139151385,1507118015720920.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:04:00,0.0017578085031699812,0.521728955763257,0.0,684.065121293734,2,0.0017578085031699812,3.8946285,3.3752832,0.521728955763257,0.2895502,2.5240505e-08,0.8918498426825917,943.7491449530955,9892.240424891224,0.5446328920346316,0.8386745572115523,,,0.49239485196457056,,,,0.0,0.0,0.0,0 days,0.0017211403,6.600705e-07,31389.86,0.49807006,-233.90366,0.0,0.0,1.0000000000000002,-8.581094480762653e-13,5.2704013e-12,2.6181794e-16,0.0,0.0,0.0,7.48e-16,5.836961307802276e-14,4.412291933502177e-12,1263.2698993973445,,,0.0,0.0017211403,6.600705e-07,31389.86,0.49807006,-233.90366,0.0,0.0,0.0,-8.581094480762653e-13,5.2704013e-12,2.6181794e-16,0.0,0.0,0.0,7.48e-16,5.836961307802276e-14,4.412291933502177e-12,1263.2698993973445,,,0.0
3,3,5,a35da8,FFT4000,37.81915283203125,-122.01690673828124,175.425555404,3878.58,0.7091239423490812,34610D,263.11725,6.343493,1.9823354,169.47747466298205,67861.81270799802,,,79.37204208846309,,2749.7904484564115,0.0016444550507339,62621.53768428498,0.638906958107189,0.6614336840705257,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.5211881410992342,51.76643052929551,20.443809973475755,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:05:00,0.001644455050733975,0.6389074533033824,0.0,626.2153768428498,3,0.001644455050733975,6.343493,1.9823354,0.6389074533033824,0.24526057,0.0,0.829118976082128,947.8433616865726,11075.049151884847,0.2702733522962196,0.9627836283602684,,,0.5793444944799586,,,,0.0,0.0,0.0,0 days,0.0016080817,2.3917397e-07,38135.145,0.61969554,-235.27422,0.0,0.0,0.9999999999999999,-8.198946394434625e-13,4.5589283e-12,2.2937382e-16,0.0,0.0,0.0,7.480000000000001e-16,4.958481200564438e-14,3.739033705792836e-12,1262.8433527790146,,,0.0,0.0016080817,2.3917397e-07,38135.145,0.61969554,-235.27422,0.0,0.0,0.0,-8.198946394434625e-13,4.5589283e-12,2.2937382e-16,0.0,0.0,0.0,7.480000000000001e-16,4.958481200564438e-14,3.739033705792836e-12,1262.8433527790146,,,0.0
4,4,6,a35da8,FFT4000,37.84593200683594,-121.895823377244,188.286666504,4716.780000000001,0.7124869789136975,34610D,257.27322,5.4341917,0.66621315,181.3191448723772,67782.44066590955,,,76.72117096944343,,2470.933845547061,0.0013008537819499,56095.647368712234,0.7698692280074007,0.6393430914120286,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.5639019199994053,46.95344153304144,20.18911000134937,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:06:00,0.0013008537819499144,0.7698701651175438,0.0,560.9564736871223,4,0.0013008537819499144,5.4341917,0.66621315,0.7698701651175438,0.21258876,0.0,0.7595861388615203,952.3382051643645,11555.269067995321,0.2328721522021101,0.9725073576733275,,,0.6591420141893879,,,,0.0,0.0,0.0,0 days,0.0012618162,5.527483e-07,46351.52,0.72872525,-237.10727,0.0,0.0,1.0,-7.734304935422264e-13,3.710893e-12,2.535452e-16,0.0,0.0,0.0,7.48e-16,3.918856082794937e-14,2.937462741047805e-12,1262.6068430673504,,,0.0,0.0012618162,5.527483e-07,46351.52,0.72872525,-237.10727,0.0,0.0,0.0,-7.734304935422264e-13,3.710893e-12,2.535452e-16,0.0,0.0,0.0,7.48e-16,3.918856082794937e-14,2.937462741047805e-12,1262.6068430673504,,,0.0
5,5,7,a35da8,FFT4000,37.87001037597656,-121.76807809383313,198.06111094,5471.16,0.7158955433779155,34610D,251.96716,5.6224403,0.99510294,191.91019657973192,67705.71949494012,,,74.37849125879092,,2514.255675211504,0.000730965127257,50703.897051540545,0.6469323003679283,0.6198207604899243,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6030916012083726,45.526945854830345,20.06182410861153,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:07:00,0.0007309651272570457,0.6469333331512721,0.0,507.03897051540554,5,0.0007309651272570457,5.6224403,0.99510294,0.6469333331512721,0.17824422,2.9461375e-10,0.7010352368763638,956.8938999388429,11894.554073287172,0.22926335038196238,0.9733644313265396,,,0.5256377854918148,,,,0.0,0.0,0.0,0 days,0.00071044423,5.5622894e-07,53736.957,0.6375699,-239.20256,0.0,0.0,1.0,-7.316771496868597e-13,3.0608571e-12,2.5381348e-16,0.0,0.0,0.0,7.48e-16,3.1281152323398704e-14,2.3291799114106697e-12,1262.3941864719056,,,0.0,0.00071044423,5.5622894e-07,53736.957,0.6375699,-239.20256,0.0,0.0,0.0,-7.316771496868597e-13,3.0608571e-12,2.5381348e-16,0.0,0.0,0.0,7.48e-16,3.1281152323398704e-14,2.3291799114106697e-12,1262.3941864719056,,,0.0
6,6,8,a35da8,FFT4000,37.8944091796875,-121.63641747007978,204.234444268,6240.780000000001,0.7193127128398441,34610D,246.07689,4.618603,2.8557205,201.1586656468792,67631.34100368133,,,72.5896567865499,,2255.8263852929867,0.0003553406272176,45643.61268941082,0.5078859748315488,0.6049138065545825,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6396767048660775,42.07851407465483,19.912844482288524,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:08:00,0.0003553406272176091,0.5078866161701324,0.0,456.4361268941082,6,0.0003553406272176091,4.618603,2.8557205,0.5078866161701324,0.14380632,1.1552084e-08,0.6461772011480484,961.4610933740362,12650.034778877194,0.22641163287106575,0.9740317102131005,,,0.3893052612892932,,,,0.0,0.0,0.0,0 days,0.00034565353,5.1008624e-07,61263.34,0.48892903,-241.52791,0.0,0.0,0.9999999999999998,-6.891386831366234e-13,2.4799782e-12,2.5025665e-16,0.0,0.0,0.0,7.48e-16,2.427916959714171e-14,1.7908394577258715e-12,1262.178699845723,,,0.0,0.00034565353,5.1008624e-07,61263.34,0.48892903,-241.52791,0.0,0.0,0.0,-6.891386831366234e-13,2.4799782e-12,2.5025665e-16,0.0,0.0,0.0,7.48e-16,2.427916959714171e-14,1.7908394577258715e-12,1262.178699845723,,,0.0
7,7,9,a35da8,FFT4000,37.9200439453125,-121.49616647273936,209.893333152,6934.200000000001,0.7227766255341221,34610D,240.45044,2.0852108,4.720209,209.76541227425108,67558.75134689477,,,70.63035174753588,,1973.3825864980413,0.000205491108292,41442.16772350145,0.4786939934623444,0.588586264562799,0.9905877642610016,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6748050277622684,38.28068357727233,19.530972101835136,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:09:00,0.0002054911082920389,0.47869393708660424,0.0,414.42167723501456,7,0.0002054911082920389,2.0852108,4.720209,0.47869393708660424,0.10667249,2.7156025e-08,0.6004257880221257,966.090762474993,12759.689666409362,0.22559693948978718,0.9742207249349817,,,0.3470446057017237,,,,0.0,0.0,0.0,0 days,0.00020060185,5.6743545e-07,68056.72,0.45846802,-243.9923,0.0,0.0,1.0,-6.507489775423787e-13,2.052345e-12,2.5467732e-16,0.0,0.0,0.0,7.480000000000001e-16,1.92234256666288e-14,1.4015960277121489e-12,1261.9522973866947,,,0.0,0.00020060185,5.6743545e-07,68056.72,0.45846802,-243.9923,0.0,0.0,0.0,-6.507489775423787e-13,2.052345e-12,2.5467732e-16,0.0,0.0,0.0,7.480000000000001e-16,1.92234256666288e-14,1.4015960277121489e-12,1261.9522973866947,,,0.0
8,8,10,a35da8,FFT4000,37.94581604003906,-121.35457140334108,218.6388887,7543.8,0.7262239739376072,34610D,235.32518,1.3382881,5.181528,216.8928923509481,67488.12099514724,,,63.22154136419071,,1840.5167661872244,0.0001616223293536,38012.54249929331,0.6029300384344868,0.5268461780349226,0.8982130684679014,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7052909423092287,34.0495789066874,17.273072290288226,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:10:00,0.00016162232935363098,0.6029299243736213,0.0,380.1254249929332,8,0.00016162232935363098,1.3382881,5.181528,0.6029299243736213,0.08052473,6.681291e-08,0.5627311652239255,970.6982879603062,13320.675217992797,0.22390606277383615,0.9746107300112795,,,0.4154957107038234,,,,0.0,0.0,0.0,0 days,0.00015988792,4.614395e-07,73993.805,0.61524016,-245.64915,0.006005929866294117,0.006005929866294117,1.0,-6.172041197145381e-13,1.7546361e-12,2.4650678e-16,4.384728912266241e-15,1.384956499525657e-15,1.384956499525657e-15,7.479999999999999e-16,1.6002716290176436e-14,1.1374320349138221e-12,1261.7246820573498,,,1.8448555721229472e-14,0.00015988792,4.614395e-07,73993.805,0.61524016,-245.64915,0.0,0.006005929866294117,0.0,-6.172041197145381e-13,1.7546361e-12,2.4650678e-16,0.0,0.0,0.0,7.479999999999999e-16,1.578112325025233e-14,1.1374320349138221e-12,1261.7246820573498,,,0.0
9,9,11,a35da8,FFT4000,37.97252073126324,-121.20660533075748,223.268888696,8115.3,0.7296962617514168,34610D,230.46384,5.1500034,3.778511,219.2326572125353,67424.89945378304,,,58.183403126282286,,1588.0174115337331,0.0001356795486897,35009.59958577092,0.8091316114879821,0.4848616927190191,0.8326687795165911,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7203790381510208,31.279248357670387,15.90474532982388,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:11:00,0.00013567954868970412,0.8091308243350178,0.0,350.0959958577092,9,0.00013567954868970412,5.1500034,3.778511,0.8091308243350178,0.057643566,3.2524093e-07,0.5292084847832863,975.3391452422607,13525.487442010117,0.21982915632785585,0.9755383857276878,,,0.5314567165287545,,,,0.0,0.0,0.0,0 days,0.0001329205,4.931946e-07,79391.15,0.7933485,-246.81964,0.0,0.0,1.0000000000000002,-5.867146703651188e-13,1.5205963e-12,2.4895458e-16,0.0,0.0,0.0,7.480000000000002e-16,1.313741544193011e-14,9.338816042122597e-13,1261.4888301736542,,,0.0,0.0001329205,4.931946e-07,79391.15,0.7933485,-246.81964,0.0,0.0,0.0,-5.867146703651188e-13,1.5205963e-12,2.4895458e-16,0.0,0.0,0.0,7.480000000000002e-16,1.313741544193011e-14,9.338816042122597e-13,1261.4888301736542,,,0.0
