,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
0,0,1,a35da8,FFT4000,37.64968096199682,-122.33503258746605,94.657777696,632.46,0.697213773958913,34610D,279.86606,1.6804024,1.4375359,105.6699606943911,68182.41322627018,0.2665459051440967,1.032216313645884,63.705980737542056,112.039877805068,1847.386834335044,0.005631703513509,93954.21408487008,0.8115337671582192,0.5308831728128505,0.653420738022944,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3150892779289029,56.01978531665828,15.440642831097566,19.21746927365588,1265795383848026.2,30.4582773545738,811.385762597402,1632.63723088786,0.563170351351,0.0250399840747868,0.516108156822942,56.019938902534,20.6113612245713,20.49593419992493,0.5631703513509,0.7189271395829917,1312746008083980.0,,,0.017816073401813355,2.021070015797572e-05,3.16,35.8,2023-05-05 17:01:00,0.005631703513509011,0.8115339079900378,0.0,0,939.5421408487008,0.005631703513509011,1.6804024,1.4375359,0.8115339079900378,0.5963367,0.0,1.169522224397113,931.9250290561041,6873.929756898064,0.6070791771393887,0.7946413484609033,5.9593017644643185,245.7089249895377,0.8656995770997978,inf,0.0,240.7306943995516,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0055083176,9.08675e-08,6515.5435,0.8447212,-230.7098,0.0,0.0,0.9999999999999999,-9.990330748309318e-13,8.212547e-12,2.1800387e-16,0.0,0.0,0.0,7.479999999999999e-16,9.474167923777174e-14,7.213513489870098e-12,1264.3304508380456,6.873929756898064,7.959408794181384e-12,0.0055083176,9.08675e-08,6515.5435,0.8447212,-230.7098,0.0,0.0,0.0,-9.990330748309318e-13,8.212547e-12,2.1800387e-16,0.0,0.0,0.0,7.479999999999999e-16,9.474167923777174e-14,7.213513489870098e-12,1264.3304508380456,6.873929756898064
1,1,2,a35da8,FFT4000,37.68706240896451,-122.27317478345788,134.784444328,1203.96,0.7000716500846067,34610D,276.18582,4.7985725,1.0543439,121.77889739082352,68118.70724553263,0.28879666056893677,1.457142452207466,95.01691454819792,148.697470016722,3399.5898057263475,0.0045765233220882,87673.12586169648,0.8243702831117149,0.7918076212349826,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3655346640866413,74.34833516382331,21.191637788613075,36.28235539,1450000000000000.0,39.4421651565273,868.881249213798,1783.29916267731,0.457652332209,0.0286748001955885,0.728571226103733,74.348735008361,25.4080663556226,25.292315483940733,0.4576523322088199,0.9682675640787858,1463618505106759.5,31.67266400245094,1895514055824450.8,0.023283608080234518,3.376660443366452e-05,3.16,35.8,2023-05-05 17:02:00,0.004576523322088244,0.8243715998443268,0.0,1,876.7312586169647,0.004576523322088244,4.7985725,1.0543439,0.8243715998443268,0.5995479,9.055794e-08,1.1058788764581173,935.744665811978,8343.905703079294,0.5494398083303564,0.8355333009652584,5.729691198102343,245.23473769127455,0.8488279507367898,inf,0.0,240.02617009612595,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.004486014,2.330573e-07,12067.02,0.83457446,-231.97281,0.0,0.0,1.0,-9.675361639227037e-13,7.355954e-12,2.2890234e-16,0.0,0.0,0.0,7.48e-16,8.402634276897038e-14,6.388418495179461e-12,1264.0039001714085,8.343905703079294,1.3004597055562526e-11,0.004486014,2.330573e-07,12067.02,0.83457446,-231.97281,0.0,0.0,0.0,-9.675361639227037e-13,7.355954e-12,2.2890234e-16,0.0,0.0,0.0,7.48e-16,8.402634276897038e-14,6.388418495179461e-12,1264.0039001714085,8.343905703079294
2,2,3,a35da8,FFT4000,37.72793527376854,-122.1945389457371,140.443333212,2255.52,0.70305777280346,34610D,269.53543,3.5579154,3.092485,140.16428933904356,68023.69033098443,0.3160339141458399,1.305883165291666,90.00817378853998,126.7015922412258,3051.444436452639,0.0034278668295613,77005.1164429154,0.9389245518530368,0.7500681149044998,0.9925472833485228,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4258794212982557,63.35102176112288,20.91940335982918,36.28235538999999,1450000000000000.0,35.869405260502,857.860773290062,1756.78084686056,0.342786682956,0.0280074921875317,0.652941582645833,63.3507961206129,23.3131041606255,23.233462943665067,0.34278668295613,0.9149737960025274,1458452880578001.2,28.88393694846529,1763964708116880.8,0.022175872996299528,2.9103558822422048e-05,3.16,35.8,2023-05-05 17:03:00,0.0034278668295613024,0.9389250812401911,0.0,2,770.051164429154,0.0034278668295613024,3.5579154,3.092485,0.9389250812401911,0.5311142,5.9055164e-06,0.9952820466120582,939.7357195915972,8800.317831566796,0.5458182071071531,0.8379036250013081,5.227748899169318,244.13642213343104,0.9064657877859756,inf,0.0,239.94084612818295,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0033702652,6.3826644e-07,22252.514,0.9007291,-233.0115,0.0,0.0,1.0000000000000002,-9.098509533444453e-13,5.9525817e-12,2.601372e-16,0.0,0.0,0.0,7.48e-16,6.656363989067501e-14,5.042730976084291e-12,1263.6468497538406,8.800317831566796,8.76197680102951e-12,0.0033702652,6.3826644e-07,22252.514,0.9007291,-233.0115,0.0,0.0,0.0,-9.098509533444453e-13,5.9525817e-12,2.601372e-16,0.0,0.0,0.0,7.48e-16,6.656363989067501e-14,5.042730976084291e-12,1263.6468497538406,8.800317831566796
3,3,4,a35da8,FFT4000,37.77085643703654,-122.11112644361413,151.246666536,3192.78,0.7060606347347212,34610D,267.2072,3.8946285,3.3752832,157.2535224078866,67933.6821571959,0.33761457816312457,1.04741561903477,71.86944919787226,96.7656667760088,2249.950373936234,0.0017578085031699,68406.5121293734,0.5217275990620324,0.5989120766489355,0.8716998915748055,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4798809501635784,48.38309670187542,17.700196235190152,32.480459139151385,1507118015720920.5,29.9236927479973,838.337599692003,1696.53152469705,0.175780850317,0.0263883335412088,0.523707809517385,48.3828333880044,19.8461872819498,19.811362700136115,0.17578085031699,0.8285290571594165,1264766141796603.0,26.70903818147021,1639341586151653.8,0.020399288015927945,2.06074204601515e-05,3.16,35.8,2023-05-05 17:04:00,0.0017578085031699812,0.521728955763257,0.0,3,684.065121293734,0.0017578085031699812,3.8946285,3.3752832,0.521728955763257,0.2895502,2.5240505e-08,0.8918498426825917,943.7491449530955,9892.240424891224,0.5446328920346316,0.8386745572115523,4.788419360573053,243.09544821803297,0.49239485196457056,inf,0.0,234.8137671140621,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0017211403,6.600705e-07,31389.86,0.49807006,-233.90366,0.0,0.0,1.0000000000000002,-8.581094480762653e-13,5.2704013e-12,2.6181794e-16,0.0,0.0,0.0,7.48e-16,5.836961307802276e-14,4.412291933502177e-12,1263.2698993973445,9.892240424891224,5.6565228417426605e-12,0.0017211403,6.600705e-07,31389.86,0.49807006,-233.90366,0.0,0.0,0.0,-8.581094480762653e-13,5.2704013e-12,2.6181794e-16,0.0,0.0,0.0,7.48e-16,5.836961307802276e-14,4.412291933502177e-12,1263.2698993973445,9.892240424891224
4,4,5,a35da8,FFT4000,37.81915283203125,-122.01690673828124,175.425555404,3878.58,0.7091239423490812,34610D,263.11725,6.343493,1.9823354,169.47747466298205,67861.81270799802,0.3511818665234371,1.161114015405428,79.37204208846309,103.532429376167,2749.7904484564115,0.0016444550507339,62621.53768428498,0.638906958107189,0.6614336840705257,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5211881410992342,51.76643052929551,20.443809973475755,36.28235538999999,1450000000000000.0,31.9378054499865,859.755785701774,1758.65857112628,0.164445505073,0.0279657887538158,0.580557007702714,51.7662146880835,20.7595434841257,20.7254613944568,0.1644455050733899,0.9240694054258948,1205364618104854.5,25.27155601194508,1555965745251890.0,0.02229896812613005,2.467552082360337e-05,3.16,35.8,2023-05-05 17:05:00,0.001644455050733975,0.6389074533033824,0.0,4,626.2153768428498,0.001644455050733975,6.343493,1.9823354,0.6389074533033824,0.24526057,0.0,0.829118976082128,947.8433616865726,11075.049151884847,0.2702733522962196,0.9627836283602684,4.474699182433021,242.29894452281366,0.5793444944799586,inf,0.0,234.6500150576504,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0016080817,2.3917397e-07,38135.145,0.61969554,-235.27422,0.0,0.0,0.9999999999999999,-8.198946394434625e-13,4.5589283e-12,2.2937382e-16,0.0,0.0,0.0,7.480000000000001e-16,4.958481200564438e-14,3.739033705792836e-12,1262.8433527790146,11.075049151884846,5.80858387116068e-12,0.0016080817,2.3917397e-07,38135.145,0.61969554,-235.27422,0.0,0.0,0.0,-8.198946394434625e-13,4.5589283e-12,2.2937382e-16,0.0,0.0,0.0,7.480000000000001e-16,4.958481200564438e-14,3.739033705792836e-12,1262.8433527790146,11.075049151884846
5,5,6,a35da8,FFT4000,37.84593200683594,-121.895823377244,188.286666504,4716.780000000001,0.7124869789136975,34610D,257.27322,5.4341917,0.66621315,181.3191448723772,67782.44066590955,0.36542996780131365,1.08282671300097,76.72117096944343,93.9076337277816,2470.933845547061,0.0013008537819499,56095.647368712234,0.7698692280074007,0.6393430914120286,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5639019199994053,46.95344153304144,20.18911000134937,36.28235539,1450000000000000.0,29.9714827028761,852.77775894439,1744.89282817951,0.130085378195,0.0276668805069581,0.541413356500485,46.9538168638908,19.5690062117528,19.543582868066025,0.13008537819499,0.8908624015319465,1207663555173736.2,23.40616884875058,1449375951436070.8,0.02146755975081972,2.248128735354075e-05,3.16,35.8,2023-05-05 17:06:00,0.0013008537819499144,0.7698701651175438,0.0,5,560.9564736871223,0.0013008537819499144,5.4341917,0.66621315,0.7698701651175438,0.21258876,0.0,0.7595861388615203,952.3382051643645,11555.269067995321,0.2328721522021101,0.9725073576733275,4.097171584948474,241.27203478861878,0.6591420141893879,inf,0.0,234.29574018065352,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0012618162,5.527483e-07,46351.52,0.72872525,-237.10727,0.0,0.0,1.0,-7.734304935422264e-13,3.710893e-12,2.535452e-16,0.0,0.0,0.0,7.48e-16,3.918856082794937e-14,2.937462741047805e-12,1262.6068430673504,11.55526906799532,4.096993345642143e-12,0.0012618162,5.527483e-07,46351.52,0.72872525,-237.10727,0.0,0.0,0.0,-7.734304935422264e-13,3.710893e-12,2.535452e-16,0.0,0.0,0.0,7.48e-16,3.918856082794937e-14,2.937462741047805e-12,1262.6068430673504,11.55526906799532
6,6,7,a35da8,FFT4000,37.87001037597656,-121.76807809383313,198.06111094,5471.16,0.7158955433779155,34610D,251.96716,5.6224403,0.99510294,191.91019657973192,67705.71949494012,0.3767986241264685,1.07771156926556,74.37849125879092,91.0532059705474,2514.255675211504,0.000730965127257,50703.897051540545,0.6469323003679283,0.6198207604899243,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6030916012083726,45.526945854830345,20.06182410861153,36.28235539,1450000000000000.0,29.4519579308493,855.812656282192,1761.8566241921,0.0730965127257,0.0281662545394821,0.53885578463278,45.5266029852737,19.1312545257815,19.11728046043693,0.0730965127256999,0.905197706977136,1173819731178309.8,21.839305178804818,1359269548960709.8,0.021824885014279875,2.2780220006124815e-05,3.16,35.8,2023-05-05 17:07:00,0.0007309651272570457,0.6469333331512721,0.0,6,507.03897051540554,0.0007309651272570457,5.6224403,0.99510294,0.6469333331512721,0.17824422,2.9461375e-10,0.7010352368763638,956.8938999388429,11894.554073287172,0.22926335038196238,0.9733644313265396,3.7690698767255073,240.3090737156743,0.5256377854918148,inf,0.0,232.45291327585272,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00071044423,5.5622894e-07,53736.957,0.6375699,-239.20256,0.0,0.0,1.0,-7.316771496868597e-13,3.0608571e-12,2.5381348e-16,0.0,0.0,0.0,7.48e-16,3.1281152323398704e-14,2.3291799114106697e-12,1262.3941864719056,11.894554073287173,3.2870688098424013e-12,0.00071044423,5.5622894e-07,53736.957,0.6375699,-239.20256,0.0,0.0,0.0,-7.316771496868597e-13,3.0608571e-12,2.5381348e-16,0.0,0.0,0.0,7.48e-16,3.1281152323398704e-14,2.3291799114106697e-12,1262.3941864719056,11.894554073287173
7,7,8,a35da8,FFT4000,37.8944091796875,-121.63641747007978,204.234444268,6240.780000000001,0.7193127128398441,34610D,246.07689,4.618603,2.8557205,201.1586656468792,67631.34100368133,0.386958215101513,1.01667502043324,72.5896567865499,84.1567425514104,2255.8263852929867,0.0003553406272176,45643.61268941082,0.5078859748315488,0.6049138065545825,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6396767048660775,42.07851407465483,19.912844482288524,36.28235539,1450000000000000.0,27.8698485583788,849.144935682652,1751.63511262031,0.0355340627218,0.0279829465823515,0.50833751021662,42.0783712757052,18.1659750777362,18.15952226170576,0.03553406272176,0.8740775286861677,1192845011468230.5,20.230502788012856,1267295484570642.5,0.0211243354682507,2.1121940793180223e-05,3.16,35.8,2023-05-05 17:08:00,0.0003553406272176091,0.5078866161701324,0.0,7,456.4361268941082,0.0003553406272176091,4.618603,2.8557205,0.5078866161701324,0.14380632,1.1552084e-08,0.6461772011480484,961.4610933740362,12650.034778877194,0.22641163287106575,0.9740317102131005,3.4480260933684357,239.29210953991236,0.3893052612892932,inf,0.0,230.73635297057575,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00034565353,5.1008624e-07,61263.34,0.48892903,-241.52791,0.0,0.0,0.9999999999999998,-6.891386831366234e-13,2.4799782e-12,2.5025665e-16,0.0,0.0,0.0,7.48e-16,2.427916959714171e-14,1.7908394577258715e-12,1262.178699845723,12.650034778877194,2.3076668634881353e-12,0.00034565353,5.1008624e-07,61263.34,0.48892903,-241.52791,0.0,0.0,0.0,-6.891386831366234e-13,2.4799782e-12,2.5025665e-16,0.0,0.0,0.0,7.48e-16,2.427916959714171e-14,1.7908394577258715e-12,1262.178699845723,12.650034778877194
8,8,9,a35da8,FFT4000,37.9200439453125,-121.49616647273936,209.893333152,6934.200000000001,0.7227766255341221,34610D,240.45044,2.0852108,4.720209,209.76541227425108,67558.75134689477,0.3969522444303825,0.940201060093608,70.63035174753588,76.5608166393704,1973.3825864980413,0.000205491108292,41442.16772350145,0.4786939934623444,0.588586264562799,0.9905877642610016,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6748050277622684,38.28068357727233,19.530972101835136,36.28235538999999,1450000000000000.0,26.0624845209962,837.920948819082,1727.95249651605,0.0205491108292,0.0274613498037076,0.470100530046804,38.2804083196852,17.1186242994995,17.115107297132475,0.0205491108292,0.8267450232472061,1162399612896167.0,18.908768955758088,1190924872359779.0,0.02013368841045618,1.8925141975038506e-05,3.16,35.8,2023-05-05 17:09:00,0.0002054911082920389,0.47869393708660424,0.0,8,414.42167723501456,0.0002054911082920389,2.0852108,4.720209,0.47869393708660424,0.10667249,2.7156025e-08,0.6004257880221257,966.090762474993,12759.689666409362,0.22559693948978718,0.9742207249349817,3.1821104349790126,238.38420235362793,0.3470446057017237,inf,0.0,229.69030252273555,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00020060185,5.6743545e-07,68056.72,0.45846802,-243.9923,0.0,0.0,1.0,-6.507489775423787e-13,2.052345e-12,2.5467732e-16,0.0,0.0,0.0,7.480000000000001e-16,1.92234256666288e-14,1.4015960277121489e-12,1261.9522973866947,12.759689666409361,1.5919088167181467e-12,0.00020060185,5.6743545e-07,68056.72,0.45846802,-243.9923,0.0,0.0,0.0,-6.507489775423787e-13,2.052345e-12,2.5467732e-16,0.0,0.0,0.0,7.480000000000001e-16,1.92234256666288e-14,1.4015960277121489e-12,1261.9522973866947,12.759689666409361
9,9,10,a35da8,FFT4000,37.94581604003906,-121.35457140334108,218.6388887,7543.8,0.7262239739376072,34610D,235.32518,1.3382881,5.181528,216.8928923509481,67488.12099514724,0.406100411959241,0.845207946620364,63.22154136419071,68.0978060486526,1840.5167661872244,0.0001616223293536,38012.54249929331,0.6029300384344868,0.5268461780349226,0.8982130684679014,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7052909423092287,34.0495789066874,17.273072290288226,36.28235539,1450000000000000.0,23.9355328563148,821.318323742568,1687.8824790951,0.0161622329354,0.0265266696299183,0.422603973310182,34.0489030243263,15.9312864828514,15.92871204730671,0.01616223293536,0.7579593619301354,1038481946539660.6,17.786555415682916,1125982030763316.2,0.01884468037346393,1.63572644522671e-05,3.16,35.8,2023-05-05 17:10:00,0.00016162232935363098,0.6029299243736213,0.0,9,380.1254249929332,0.00016162232935363098,1.3382881,5.181528,0.6029299243736213,0.08052473,6.681291e-08,0.5627311652239255,970.6982879603062,13320.675217992797,0.22390606277383615,0.9746107300112795,2.963616152456171,237.58649041829685,0.4154957107038234,0.9722500452758649,0.0,229.30722634078276,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015988792,4.614395e-07,73993.805,0.61524016,-245.64915,0.006005929866294117,0.006005929866294117,1.0,-6.172041197145381e-13,1.7546361e-12,2.4650678e-16,4.384728912266241e-15,1.384956499525657e-15,1.384956499525657e-15,7.479999999999999e-16,1.6002716290176436e-14,1.1374320349138221e-12,1261.7246820573498,13.320675217992797,1.0869987718739815e-12,0.00015988792,4.614395e-07,73993.805,0.61524016,-245.64915,0.0,0.006005929866294117,0.0,-6.172041197145381e-13,1.7546361e-12,2.4650678e-16,0.0,0.0,0.0,7.479999999999999e-16,1.578112325025233e-14,1.1374320349138221e-12,1261.7246820573498,13.320675217992797
