time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-11-06 10:00:00,407463.0,BAW680,51.464848922470864,-0.46142578125,72.02222216,83.82000000000001,0.3223582906186728
2023-11-06 10:01:00,407463.0,BAW680,51.464630126953125,-0.5077465160472912,76.652222156,586.74,0.3233020844799627
2023-11-06 10:02:00,407463.0,BAW680,51.4423828125,-0.5900697450380221,127.582222112,1165.8600000000001,0.32439941238529474
2023-11-06 10:03:00,407463.0,BAW680,51.3767720885196,-0.60943603515625,148.674444316,2179.32,0.3264215068798028
2023-11-06 10:04:00,407463.0,BAW680,51.306060791015625,-0.5404828045819272,162.564444304,3169.92,0.3289124113909621
2023-11-06 10:05:00,407463.0,BAW680,51.216156005859375,-0.469962455130883,203.719999824,3573.78,0.33168224324899287
2023-11-06 10:06:00,407463.0,BAW680,51.11584679555085,-0.3870391845703125,211.436666484,4411.9800000000005,0.3346492944849358
2023-11-06 10:07:00,407463.0,BAW680,51.010345458984375,-0.3004166886613006,233.557777576,4861.56,0.3376966842133565
2023-11-06 10:08:00,407463.0,BAW680,50.89504953158104,-0.2059173583984375,245.389999788,5463.54,0.34091070841260196
2023-11-06 10:09:00,407463.0,BAW680,50.77340853416313,-0.1070404052734375,261.852221996,5935.9800000000005,0.34422416406292694
2023-11-06 10:10:00,407463.0,BAW680,50.6448778055482,-0.0031177417652088,273.684444208,6438.900000000001,0.3476475174369965
2023-11-06 10:11:00,407463.0,BAW680,50.51119995117188,0.1042978387129934,281.401110868,6964.68,0.3511475896939408
2023-11-06 10:12:00,407463.0,BAW680,50.37364196777344,0.2137997275904605,291.689999748,7399.02,0.35469906931515893
2023-11-06 10:13:00,407463.0,BAW680,50.23210144042969,0.3260481984991776,294.776666412,7891.780000000001,0.3583057847166763
2023-11-06 10:14:00,407463.0,BAW680,50.09193032474841,0.4381169499577703,291.689999748,8557.26,0.36187509354516806
2023-11-06 10:15:00,407463.0,BAW680,49.970475536281775,0.5956371410472973,301.464444184,8923.02,0.36532763609880736
2023-11-06 10:16:00,407463.0,BAW680,49.85581737453654,0.7764661634290541,299.921110852,9433.560000000001,0.3687465034193772
2023-11-06 10:17:00,407463.0,BAW680,49.742276466498936,0.9545486037795607,301.464444184,9845.04,0.37211180921703507
2023-11-06 10:18:00,407463.0,BAW680,49.62822348384534,1.132259884396115,300.94999974,10233.66,0.37545723704727196
2023-11-06 10:19:00,407463.0,BAW680,49.51579982951536,1.3064822635135136,295.291110856,10546.08,0.37873863247140627
2023-11-06 10:20:00,407463.0,BAW680,49.40272521972656,1.4796330378605769,297.348888632,10546.08,0.3819995652772528
2023-11-06 10:21:00,407463.0,BAW680,49.28929138183594,1.652878981370192,296.31999974400003,10546.08,0.3852397064350779
2023-11-06 10:22:00,407463.0,BAW680,49.17666677701271,1.8236581902754931,296.31999974400003,10546.08,0.3884320300836583
2023-11-06 10:23:00,407463.0,BAW680,49.06247413764565,1.9954641241776316,298.37777752,10546.08,0.3916247634768362
2023-11-06 10:24:00,407463.0,BAW680,48.94789123535156,2.166982797475961,297.863333076,10561.32,0.39479512446511345
2023-11-06 10:25:00,407463.0,BAW680,48.833437127582094,2.33690763774671,296.31999974400003,10561.32,0.39793066322411474
2023-11-06 10:26:00,407463.0,BAW680,48.71919250488281,2.505516639122596,295.8055553,10561.32,0.40103105425871377
2023-11-06 10:27:00,407463.0,BAW680,48.63386535644531,2.703481820913461,289.117777528,10561.32,0.40375553488693683
2023-11-06 10:28:00,407463.0,BAW680,48.60118103027344,2.927504319411057,283.973333088,10561.32,0.40572319185806893
2023-11-06 10:29:00,407463.0,BAW680,48.569439386917374,3.1534375642475325,283.458888644,10553.7,0.40764203102728513
2023-11-06 10:30:00,407463.0,BAW680,48.53745799953654,3.378223619962993,284.487777532,10546.08,0.40952057714558965
2023-11-06 10:31:00,407463.0,BAW680,48.50496453753972,3.603443346525493,285.002221976,10553.7,0.4113675758028111
2023-11-06 10:32:00,407463.0,BAW680,48.4716796875,3.830355130709134,285.002221976,10561.32,0.41319047751761595
2023-11-06 10:33:00,407463.0,BAW680,48.43816207627118,4.054894698293586,285.002221976,10561.32,0.41496944729722335
2023-11-06 10:34:00,407463.0,BAW680,48.40484619140625,4.278470552884615,285.002221976,10553.7,0.4167018372248975
2023-11-06 10:35:00,407463.0,BAW680,48.37010192871094,4.506014310396634,285.51666642,10553.7,0.41842493575022577
2023-11-06 10:36:00,407463.0,BAW680,48.33531188964844,4.730177659254808,285.51666642,10553.7,0.4200989072607477
2023-11-06 10:37:00,407463.0,BAW680,48.29990192995233,4.9545448704769735,285.51666642,10553.7,0.421741502583973
2023-11-06 10:38:00,407463.0,BAW680,48.26422119140625,5.179138183593749,286.031110864,10561.32,0.42334718109414327
2023-11-06 10:39:00,407463.0,BAW680,48.22821148371292,5.401587235300164,285.51666642,10561.32,0.4249116685571144
2023-11-06 10:40:00,407463.0,BAW680,48.19138866359904,5.626517847964638,285.51666642,10553.7,0.4264521703052389
2023-11-06 10:41:00,407463.0,BAW680,48.15442618677172,5.849938025841346,286.545555308,10538.460000000001,0.42794980264810034
