longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-0.5077465160472912,51.464630126953125,586.74,2023-05-04 23:00:00,407463.0,BAW680,76.652222156,-0.3629414783555948
-0.5900697450380221,51.4423828125,1165.8600000000001,2023-05-04 23:01:00,407463.0,BAW680,127.582222112,-0.36372809676567297
-0.60943603515625,51.3767720885196,2179.32,2023-05-04 23:02:00,407463.0,BAW680,148.674444316,-0.3653539672286673
-0.5404828045819272,51.306060791015625,3169.92,2023-05-04 23:03:00,407463.0,BAW680,162.564444304,-0.3672753022338823
-0.469962455130883,51.216156005859375,3573.78,2023-05-04 23:04:00,407463.0,BAW680,203.719999824,-0.3694863175866635
-0.3870391845703125,51.11584679555085,4411.9800000000005,2023-05-04 23:05:00,407463.0,BAW680,211.436666484,-0.3718749310234113
-0.3004166886613006,51.010345458984375,4861.56,2023-05-04 23:06:00,407463.0,BAW680,233.557777576,-0.37433655185825054
-0.2059173583984375,50.89504953158104,5463.54,2023-05-04 23:07:00,407463.0,BAW680,245.389999788,-0.37695258310472624
-0.1070404052734375,50.77340853416313,5935.9800000000005,2023-05-04 23:08:00,407463.0,BAW680,261.852221996,-0.37965941665811476
-0.0031177417652088,50.6448778055482,6438.900000000001,2023-05-04 23:09:00,407463.0,BAW680,273.684444208,-0.3824661827162985
0.1042978387129934,50.51119995117188,6964.68,2023-05-04 23:10:00,407463.0,BAW680,281.401110868,-0.3853410415226739
0.2137997275904605,50.37364196777344,7399.02,2023-05-04 23:11:00,407463.0,BAW680,291.689999748,-0.38826026332394525
0.3243135151110197,50.23429870605469,7886.700000000001,2023-05-04 23:12:00,,,,-0.391188053124513
0.4381169499577703,50.09193032474841,8557.26,2023-05-04 23:13:00,407463.0,BAW680,291.689999748,-0.39414792746061367
0.5956371410472973,49.970475536281775,8923.02,2023-05-04 23:14:00,407463.0,BAW680,301.464444184,-0.396838133720176
0.7764661634290541,49.85581737453654,9433.560000000001,2023-05-04 23:15:00,407463.0,BAW680,299.921110852,-0.399434668545698
0.9545486037795607,49.742276466498936,9845.04,2023-05-04 23:16:00,407463.0,BAW680,301.464444184,-0.4019764048134341
1.132259884396115,49.62822348384534,10233.66,2023-05-04 23:17:00,407463.0,BAW680,300.94999974,-0.4044932596321796
1.3064822635135136,49.51579982951536,10546.08,2023-05-04 23:18:00,407463.0,BAW680,295.291110856,-0.40694636716069604
1.4796330378605769,49.40272521972656,10546.08,2023-05-04 23:19:00,407463.0,BAW680,297.348888632,-0.4093757908402651
1.652878981370192,49.28929138183594,10546.08,2023-05-04 23:20:00,407463.0,BAW680,296.31999974400003,-0.4117785556912239
1.8236581902754931,49.17666677701271,10546.08,2023-05-04 23:21:00,407463.0,BAW680,296.31999974400003,-0.4141325003716607
1.9954641241776316,49.06247413764565,10546.08,2023-05-04 23:22:00,407463.0,BAW680,298.37777752,-0.41647979897921483
2.166982797475961,48.94789123535156,10561.32,2023-05-04 23:23:00,407463.0,BAW680,297.863333076,-0.41879981110816156
2.33690763774671,48.833437127582094,10561.32,2023-05-04 23:24:00,407463.0,BAW680,296.31999974400003,-0.4210826977711891
2.505516639122596,48.71919250488281,10561.32,2023-05-04 23:25:00,407463.0,BAW680,295.8055553,-0.4233275804327623
2.703481820913461,48.63386535644531,10561.32,2023-05-04 23:26:00,407463.0,BAW680,289.117777528,-0.4251122276401307
2.927504319411057,48.60118103027344,10561.32,2023-05-04 23:27:00,407463.0,BAW680,283.973333088,-0.4260530030317488
