longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-0.5077465160472912,51.464630126953125,586.74,2023-08-05 23:00:00,407463.0,BAW680,76.652222156,-0.3424213636927465
-0.5900697450380221,51.4423828125,1165.8600000000001,2023-08-05 23:01:00,407463.0,BAW680,127.582222112,-0.34328177687716943
-0.60943603515625,51.3767720885196,2179.32,2023-08-05 23:02:00,407463.0,BAW680,148.674444316,-0.34500540928642
-0.5404828045819272,51.306060791015625,3169.92,2023-08-05 23:03:00,407463.0,BAW680,162.564444304,-0.3470611496720498
-0.469962455130883,51.216156005859375,3573.78,2023-08-05 23:04:00,407463.0,BAW680,203.719999824,-0.34940716635673275
-0.3870391845703125,51.11584679555085,4411.9800000000005,2023-08-05 23:05:00,407463.0,BAW680,211.436666484,-0.3519364054080052
-0.3004166886613006,51.010345458984375,4861.56,2023-08-05 23:06:00,407463.0,BAW680,233.557777576,-0.3545409837430801
-0.2059173583984375,50.89504953158104,5463.54,2023-08-05 23:07:00,407463.0,BAW680,245.389999788,-0.357303997198661
-0.1070404052734375,50.77340853416313,5935.9800000000005,2023-08-05 23:08:00,407463.0,BAW680,261.852221996,-0.3601605999456874
-0.0031177417652088,50.6448778055482,6438.900000000001,2023-08-05 23:09:00,407463.0,BAW680,273.684444208,-0.3631202879179915
0.1042978387129934,50.51119995117188,6964.68,2023-08-05 23:10:00,407463.0,BAW680,281.401110868,-0.36615069660336363
0.2137997275904605,50.37364196777344,7399.02,2023-08-05 23:11:00,407463.0,BAW680,291.689999748,-0.3692275883517764
0.3243135151110197,50.23429870605469,7886.700000000001,2023-08-05 23:12:00,,,,-0.3723147791785356
0.4381169499577703,50.09193032474841,8557.26,2023-08-05 23:13:00,407463.0,BAW680,291.689999748,-0.37543678591249774
0.5956371410472973,49.970475536281775,8923.02,2023-08-05 23:14:00,407463.0,BAW680,301.464444184,-0.3783095051966864
0.7764661634290541,49.85581737453654,9433.560000000001,2023-08-05 23:15:00,407463.0,BAW680,299.921110852,-0.38110006524082674
0.9545486037795607,49.742276466498936,9845.04,2023-08-05 23:16:00,407463.0,BAW680,301.464444184,-0.3838359969347088
1.132259884396115,49.62822348384534,10233.66,2023-08-05 23:17:00,407463.0,BAW680,300.94999974,-0.38654824279337435
1.3064822635135136,49.51579982951536,10546.08,2023-08-05 23:18:00,407463.0,BAW680,295.291110856,-0.3891965156407765
1.4796330378605769,49.40272521972656,10546.08,2023-08-05 23:19:00,407463.0,BAW680,297.348888632,-0.39182194980580687
1.652878981370192,49.28929138183594,10546.08,2023-08-05 23:20:00,407463.0,BAW680,296.31999974400003,-0.3944220759751981
1.8236581902754931,49.17666677701271,10546.08,2023-08-05 23:21:00,407463.0,BAW680,296.31999974400003,-0.39697354450365524
1.9954641241776316,49.06247413764565,10546.08,2023-08-05 23:22:00,407463.0,BAW680,298.37777752,-0.39952014876250097
2.166982797475961,48.94789123535156,10561.32,2023-08-05 23:23:00,407463.0,BAW680,297.863333076,-0.4020406248120145
2.33690763774671,48.833437127582094,10561.32,2023-08-05 23:24:00,407463.0,BAW680,296.31999974400003,-0.4045245114828432
2.505516639122596,48.71919250488281,10561.32,2023-08-05 23:25:00,407463.0,BAW680,295.8055553,-0.40697103217302333
2.703481820913461,48.63386535644531,10561.32,2023-08-05 23:26:00,407463.0,BAW680,289.117777528,-0.40897047431441774
2.927504319411057,48.60118103027344,10561.32,2023-08-05 23:27:00,407463.0,BAW680,283.973333088,-0.41013609556184777
3.1534375642475325,48.569439386917374,10553.7,2023-08-05 23:28:00,407463.0,BAW680,283.458888644,-0.4112468445569611
3.378223619962993,48.53745799953654,10546.08,2023-08-05 23:29:00,407463.0,BAW680,284.487777532,-0.41231726720757433
3.603443346525493,48.50496453753972,10553.7,2023-08-05 23:30:00,407463.0,BAW680,285.002221976,-0.4133535213277355
3.830355130709134,48.4716796875,10561.32,2023-08-05 23:31:00,407463.0,BAW680,285.002221976,-0.41436100100185325
4.054894698293586,48.43816207627118,10561.32,2023-08-05 23:32:00,407463.0,BAW680,285.002221976,-0.4153267790418817
4.278470552884615,48.40484619140625,10553.7,2023-08-05 23:33:00,407463.0,BAW680,285.002221976,-0.41624560398987626
4.506014310396634,48.37010192871094,10553.7,2023-08-05 23:34:00,407463.0,BAW680,285.51666642,-0.4171467993640199
4.730177659254808,48.33531188964844,10553.7,2023-08-05 23:35:00,407463.0,BAW680,285.51666642,-0.41800293526061516
4.9545448704769735,48.29990192995233,10553.7,2023-08-05 23:36:00,407463.0,BAW680,285.51666642,-0.41882571192461526
5.179138183593749,48.26422119140625,10561.32,2023-08-05 23:37:00,407463.0,BAW680,286.031110864,-0.41960944731836114
5.401587235300164,48.22821148371292,10561.32,2023-08-05 23:38:00,407463.0,BAW680,285.51666642,-0.420354140835129
5.626517847964638,48.19138866359904,10553.7,2023-08-05 23:39:00,407463.0,BAW680,285.51666642,-0.42106898369277035
5.849938025841346,48.15442618677172,10538.460000000001,2023-08-05 23:40:00,407463.0,BAW680,286.545555308,-0.4217419925130287
6.0721435546875,48.117095947265625,10523.220000000001,2023-08-05 23:41:00,407463.0,BAW680,287.059999752,-0.42237710286195596
6.296997070312499,48.07887190479343,10538.460000000001,2023-08-05 23:42:00,407463.0,BAW680,288.603333084,-0.4229826725876291
6.5211604191706725,48.04014044292902,10546.08,2023-08-05 23:43:00,407463.0,BAW680,288.603333084,-0.4235522257459598
6.74505615234375,48.00114440917969,10546.08,2023-08-05 23:44:00,407463.0,BAW680,287.059999752,-0.42408191167381093
6.968421936035156,47.9615478515625,10546.08,2023-08-05 23:45:00,407463.0,BAW680,287.574444196,-0.42457709798958254
7.1901996319110575,47.921851206634,10553.7,2023-08-05 23:46:00,407463.0,BAW680,287.059999752,-0.4250303712806328
7.413848876953125,47.88139343261719,10523.220000000001,2023-08-05 23:47:00,407463.0,BAW680,287.059999752,-0.42545073525317245
7.63592059795673,47.84061755164195,10515.6,2023-08-05 23:48:00,407463.0,BAW680,288.08888864,-0.42583266529160185
7.858863830566406,47.79917907714844,10546.08,2023-08-05 23:49:00,407463.0,BAW680,289.117777528,-0.4261802216057475
8.081130981445312,47.75747680664063,10568.94,2023-08-05 23:50:00,407463.0,BAW680,287.574444196,-0.4264880024699334
8.30059344951923,47.7157178975768,10553.7,2023-08-05 23:51:00,407463.0,BAW680,287.574444196,-0.4267547296535006
8.521798940805288,47.679314047603285,10530.84,2023-08-05 23:52:00,407463.0,BAW680,282.9444442,-0.4268916110538689
8.744553786057692,47.65170857057733,10523.220000000001,2023-08-05 23:53:00,407463.0,BAW680,284.487777532,-0.4268444484753832
8.967167780949518,47.62368412341102,10515.6,2023-08-05 23:54:00,407463.0,BAW680,283.973333088,-0.42675970075026504
9.19061279296875,47.59501647949219,10538.460000000001,2023-08-05 23:55:00,407463.0,BAW680,285.002221976,-0.426639649840129
9.414578951322117,47.56591279627913,10530.84,2023-08-05 23:56:00,407463.0,BAW680,285.002221976,-0.4264811765689039
9.636559119591343,47.53658488645392,10523.220000000001,2023-08-05 23:57:00,407463.0,BAW680,284.487777532,-0.4262843870101403
