longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-0.5077465160472912,51.464630126953125,586.74,2023-02-06 10:00:00,407463.0,BAW680,76.652222156,0.2860557717014812
-0.5900697450380221,51.4423828125,1165.8600000000001,2023-02-06 10:01:00,407463.0,BAW680,127.582222112,0.2873464063967888
-0.60943603515625,51.3767720885196,2179.32,2023-02-06 10:02:00,407463.0,BAW680,148.674444316,0.28960091524534326
-0.5404828045819272,51.306060791015625,3169.92,2023-02-06 10:03:00,407463.0,BAW680,162.564444304,0.2924312491179165
-0.469962455130883,51.216156005859375,3573.78,2023-02-06 10:04:00,407463.0,BAW680,203.719999824,0.2955278591851809
-0.3870391845703125,51.11584679555085,4411.9800000000005,2023-02-06 10:05:00,407463.0,BAW680,211.436666484,0.29883102174346937
-0.3004166886613006,51.010345458984375,4861.56,2023-02-06 10:06:00,407463.0,BAW680,233.557777576,0.3022179229984536
-0.2059173583984375,50.89504953158104,5463.54,2023-02-06 10:07:00,407463.0,BAW680,245.389999788,0.3057764464741769
-0.1070404052734375,50.77340853416313,5935.9800000000005,2023-02-06 10:08:00,407463.0,BAW680,261.852221996,0.30943830655719007
-0.0031177417652088,50.6448778055482,6438.900000000001,2023-02-06 10:09:00,407463.0,BAW680,273.684444208,0.31321466493237693
0.1042978387129934,50.51119995117188,6964.68,2023-02-06 10:10:00,407463.0,BAW680,281.401110868,0.3170721015140482
0.2137997275904605,50.37364196777344,7399.02,2023-02-06 10:11:00,407463.0,BAW680,291.689999748,0.3209847444253122
0.3243135151110197,50.23429870605469,7886.700000000001,2023-02-06 10:12:00,,,,0.324916839253504
0.4381169499577703,50.09193032474841,8557.26,2023-02-06 10:13:00,407463.0,BAW680,291.689999748,0.3288979154638848
0.5956371410472973,49.970475536281775,8923.02,2023-02-06 10:14:00,407463.0,BAW680,301.464444184,0.3328011308416966
0.7764661634290541,49.85581737453654,9433.560000000001,2023-02-06 10:15:00,407463.0,BAW680,299.921110852,0.33671171139659317
0.9545486037795607,49.742276466498936,9845.04,2023-02-06 10:16:00,407463.0,BAW680,301.464444184,0.3405707192418354
1.132259884396115,49.62822348384534,10233.66,2023-02-06 10:17:00,407463.0,BAW680,300.94999974,0.34441370658710035
1.3064822635135136,49.51579982951536,10546.08,2023-02-06 10:18:00,407463.0,BAW680,295.291110856,0.3481938306134401
1.4796330378605769,49.40272521972656,10546.08,2023-02-06 10:19:00,407463.0,BAW680,297.348888632,0.35195616249726747
1.652878981370192,49.28929138183594,10546.08,2023-02-06 10:20:00,407463.0,BAW680,296.31999974400003,0.35570215721013365
1.8236581902754931,49.17666677701271,10546.08,2023-02-06 10:21:00,407463.0,BAW680,296.31999974400003,0.3594020485054117
1.9954641241776316,49.06247413764565,10546.08,2023-02-06 10:22:00,407463.0,BAW680,298.37777752,0.36310718884830673
2.166982797475961,48.94789123535156,10561.32,2023-02-06 10:23:00,407463.0,BAW680,297.863333076,0.36679380255467153
