trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
sfo_dfw,2023-02-06,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,105.85475909142006,6351.285545485203,273302168.3077738,587.7600000000001,587.7600000000001,20070.062323733244,20070.062323733244,2.0994571673993025,83.67434638335467,0.008417027806840392,0.32857258060738725,7.938581941621028e+17,2.7444690012684603e+19,1.6242486312352036e-10,1.5012406618152467e-11,1.5012406618152467e-11,1.1229906513100984e-11,0.0,6.259329616732402e-12,1.7365476963662136e-10,1.8866717625477383e-10,1.8866717625477383e-10,False,no contrail
sfo_dfw,2023-02-06,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,105.85475909142006,6351.285545485203,273302168.3077738,587.7600000000001,587.7600000000001,20070.062323733244,20070.062323733244,2.09997674240532,83.70519821495375,0.002457295535508713,0.10950557023632058,9.919707483718947e+16,3.9648369146680904e+18,1.6254347806064616e-10,1.5012406618152467e-11,1.5012406618152467e-11,1.1229906513100984e-11,0.0,6.259329616732402e-12,1.7377338457374716e-10,1.8878579119189963e-10,1.8878579119189963e-10,False,no contrail
sfo_dfw,2023-02-06,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,93.3496651339975,5600.979908039851,241015766.42286283,587.7600000000001,587.7600000000001,17699.09650940593,17699.09650940593,2.1094897273304025,69.30264734864325,0.001073791744327136,0.042654708179129294,1.12571507002549e+17,3.4052099442233037e+18,1.2263922466976095e-10,1.3238924189035637e-11,1.3238924189035637e-11,9.820420531510145e-12,0.0,6.259329616732402e-12,1.3245964520127108e-10,1.4569856939030672e-10,1.4569856939030672e-10,False,no contrail
sfo_dfw,2023-02-06,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,85.68397998951028,5141.038799370616,221224040.575717,587.7600000000001,587.7600000000001,16245.682606011149,16245.682606011149,2.5480944661345197,77.36598863314748,0.0010727599670948458,0.03775014388237329,1.3052050567590795e+17,3.2861917597040266e+18,1.4400903061024595e-10,1.215177058929634e-11,1.215177058929634e-11,9.046132426515988e-12,0.0,6.259329616732402e-12,1.5305516303676194e-10,1.652069336260583e-10,1.652069336260583e-10,False,no contrail
sfo_dfw,2023-02-06,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,85.28303150554977,5116.981890332987,221283881.84744996,576.0048000000002,477.26112000000023,15846.269517983194,13129.766172043219,2.5480830725530295,77.0130284145986,0.0008445061545994975,0.0304090161338209,1.01207227372756e+17,2.6761841470690217e+18,1.4339194967362618e-10,1.185300959945143e-11,9.82106509668833e-12,8.822407313323957e-12,0.0,6.259329616732402e-12,1.5221435698695013e-10,1.6406736658640155e-10,1.6203542208363845e-10,False,no contrail
sfo_dfw,2023-02-06,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,83.71014917841883,5022.608950705131,221502077.33504695,528.9840000000002,35.26559999999999,14284.299855805393,952.2866570536926,2.5486383244940347,75.5772040819523,0.00036472870855371866,0.014772853519718531,4.317795831650826e+16,1.4515699018806423e+18,1.4093535405396617e-10,1.0684656292142434e-11,7.12310419476162e-13,7.948206121614461e-12,0.0,6.259329616732402e-12,1.4888356017558063e-10,1.5956821646772308e-10,1.495958705950568e-10,False,no contrail
sfo_dfw,2023-02-06,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,76.3083330706617,4578.499984239702,197017432.82181865,584.6000000000001,584.6000000000001,14468.059950197461,14468.059950197461,0.19840353571863872,5.444667362777975,0.0008472036602395524,0.027213445876688665,9.418223037296357e+16,2.2360746019996554e+18,1.0401663810715244e-11,1.08221088427477e-11,1.08221088427477e-11,8.047012267149512e-12,0.0,6.259329616732402e-12,1.8448676077864757e-11,2.927078492061246e-11,2.927078492061246e-11,False,no contrail
sfo_dfw,2023-02-06,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,75.9307332959452,4555.843997756713,197017473.68298906,572.9080000000001,474.6952000000002,14108.53769225299,11689.931230723909,0.1983993495740915,5.417631332571886,0.0006729928242974512,0.022099816532526465,7.404700462715984e+16,1.8416089079443855e+18,1.0349890275971004e-11,1.0553186193805237e-11,8.744068560581483e-12,7.847075658135447e-12,0.0,6.364994279137054e-12,1.819696593410645e-11,2.8750152127911686e-11,2.6941034494687932e-11,False,no contrail
sfo_dfw,2023-02-06,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,74.58122797989091,4474.873678793455,197346404.10847014,526.1400000000001,35.07599999999999,12726.540742488585,848.436049499239,0.19828950498468267,5.3141604953513255,0.0003044210353966915,0.011191313117040483,3.3853977597854184e+16,1.0471821681486784e+18,1.0166993069895698e-11,9.519452475381462e-12,6.346301650254307e-13,7.071967063274872e-12,0.0,7.99356688131101e-12,1.723896013317057e-11,2.6758412608552034e-11,1.7873590298196e-11,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,106.65402484503373,6399.241490702025,275365760.5863988,587.7600000000001,587.7600000000001,20221.603110618395,20221.603110618395,2.121406256820332,82.7222602692042,0.0085937372071394,0.3282027186600825,8.311102933447752e+17,2.7878799904252723e+19,1.5870739164606744e-10,1.512575912674256e-11,1.512575912674256e-11,1.063066358430776e-11,0.0,0.0,1.693380552303752e-10,1.8446381435711777e-10,1.8446381435711777e-10,False,no contrail
