trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum
sfo_dfw,2023-02-06,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,105.85475909142006,6351.285545485203,273302168.3077738,711.45,711.45,24293.667211480904,24293.667211480904,2.099402650372882,83.67005615948021,230.082,7856.540219765197,0.008080438846277129,0.31854933525396045,8.271814169400744e+17,2.881898675790897e+19,6.820490535952944e-11,3.6303770500123722e-12,3.6303770500123722e-12,3.2063238352088557e-12,0.0,2.3715354098063457e-12,2.3715354098063457e-12,7.141122919473829e-11,7.504160624475066e-11,7.504160624475066e-11,7.378276460454464e-11,7.7413141654557e-11,7.7413141654557e-11,7.378276460454464e-11,7.7413141654557e-11,7.7413141654557e-11,1.2819750744417304,2.9881675822831304,24.479192014445477
sfo_dfw,2023-02-06,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,105.85475909142006,6351.285545485203,273302168.3077738,711.45,711.45,24293.667211480904,24293.667211480904,2.0999214649255658,83.70085739131935,230.082,7856.540219765197,0.002115133770242428,0.09777129963249932,9.343810583821437e+16,3.747728985536133e+18,6.820597213552919e-11,3.6303770500123722e-12,3.6303770500123722e-12,3.2063238352088557e-12,0.0,2.3715354098063457e-12,1.03823632883238e-12,7.141229597073804e-11,7.504267302075041e-11,7.504267302075041e-11,7.378383138054439e-11,7.741420843055676e-11,7.741420843055676e-11,7.245053229957043e-11,7.60809093495828e-11,7.60809093495828e-11,1.2819750744417304,2.9881675822831304,24.479192014445477
sfo_dfw,2023-02-06,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,88.58306348591103,5314.983809154661,228709068.29173422,711.45,711.45,20329.81307001658,20329.81307001658,2.1763073263621977,69.63613685905666,230.082,6574.634971924317,0.0013201684437510258,0.04980504815514824,1.0718547998765653e+17,3.326551945769811e+18,6.037436191598248e-11,3.046743508519014e-12,3.046743508519014e-12,2.7080526653726443e-12,0.0,2.3715354098063457e-12,9.41656168178563e-13,6.308241458135512e-11,6.612915808987414e-11,6.612915808987414e-11,6.545394999116147e-11,6.850069349968049e-11,6.850069349968049e-11,6.402407074953368e-11,6.70708142580527e-11,6.70708142580527e-11,1.2819750744417304,2.9881675822831304,25.421203214147766
sfo_dfw,2023-02-06,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,81.41594813842235,4884.956888305342,210204579.86066717,711.45,711.45,18684.960097767933,18684.960097767933,2.5451116214471665,75.07890182872019,230.082,6042.6916708337085,0.0013408920351384577,0.04665575224965249,1.0431227790208694e+17,3.0453727641821164e+18,6.507810389543456e-11,2.8056856952293512e-12,2.8056856952293512e-12,2.4931822940347957e-12,0.0,2.3715354098063457e-12,9.212817096376167e-13,6.757128618946936e-11,7.037697188469872e-11,7.037697188469872e-11,6.99428215992757e-11,7.274850729450506e-11,7.274850729450506e-11,6.849256789910698e-11,7.129825359433634e-11,7.129825359433634e-11,1.2819750744417304,2.9881675822831304,27.165937914494034
sfo_dfw,2023-02-06,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,81.01136692407866,4860.68201544472,210200193.75790688,697.5,577.6974,18227.557557917695,15096.792271769755,2.5450138912096847,74.70315387292092,235.10399999999996,6143.902067522125,0.001105463345966379,0.039122752921870944,8.697357201025382e+16,2.621983537819688e+18,6.475281324771712e-11,2.7370261266111716e-12,2.2669145191044373e-12,2.5349600195785504e-12,0.0,2.3715354098063457e-12,8.375430939174357e-13,6.728777326729567e-11,7.002479939390684e-11,6.955468778640011e-11,6.965930867710201e-11,7.239633480371318e-11,7.192622319620645e-11,6.81253163612131e-11,7.086234248782427e-11,7.039223088031754e-11,1.2819750744417304,2.9881675822831304,27.167645225531942
sfo_dfw,2023-02-06,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,79.43441572087205,4766.064943252323,210188230.06237072,640.3050000000001,42.687,16407.178567146122,1093.8119044764085,2.544660864808662,73.23830128876827,254.82000000000008,6529.508972255683,0.000599045287950334,0.02279201494593217,5.201617886476115e+16,1.7448145990530348e+18,6.348317976431623e-11,2.46369163087554e-12,1.6424610872503598e-13,2.6940633123587745e-12,0.0,2.3715354098063457e-12,7.3146733089176e-13,6.6177243076675e-11,6.864093470755055e-11,6.634148918540004e-11,6.854877848648135e-11,7.10124701173569e-11,6.871302459520638e-11,6.690871040756676e-11,6.937240203844231e-11,6.707295651629179e-11,1.4070605718240308,2.9881675822831304,31.268460028470265
sfo_dfw,2023-02-06,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,72.96885965941998,4378.131579565198,188395380.00027007,707.625,707.625,16746.353291836884,16746.353291836884,0.18877808113294142,5.28174902291218,228.84500000000003,5415.748763922151,0.0010648143688914325,0.034596609965208684,7.381514133786059e+16,2.1772003564931533e+18,4.531335044545826e-12,2.573466994990719e-12,2.573466994990719e-12,2.28773163624601e-12,0.0,2.3715354098063457e-12,7.527634493892213e-13,6.819066680791836e-12,9.392533675782554e-12,9.392533675782554e-12,9.190602090598182e-12,1.1764069085588901e-11,1.1764069085588901e-11,7.571830130181057e-12,1.0145297125171776e-11,1.0145297125171776e-11,1.2819750744417304,2.9881675822831304,28.746199407206756
sfo_dfw,2023-02-06,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,72.60745174049185,4356.447104429511,188394555.0310542,693.75,574.5915,16336.676641610664,13530.68906164762,0.18876800194827031,5.255261198960353,233.83999999999997,5506.549139998902,0.00088095120684079,0.02907416301934476,6.296132208512822e+16,1.8892377530200095e+18,4.508605779641384e-12,2.5105133132197464e-12,2.0793075465411226e-12,2.326088029083811e-12,0.0,2.3715354098063457e-12,7.325922701978182e-13,6.834693808725195e-12,9.345207121944941e-12,8.914001355266317e-12,9.206229218531541e-12,1.1716742531751288e-11,1.1285536765072663e-11,7.567286078923013e-12,1.0077799392142759e-11,9.646593625464136e-12,1.2819750744417304,2.9881675822831304,30.300158526591993
sfo_dfw,2023-02-06,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,71.19679605457443,4271.807763274466,188390994.16816723,636.8625,42.457499999999996,14705.69822507235,980.3798816714901,0.1887258792361382,5.152008518035341,253.45000000000007,5852.376635686019,0.00048332749398250543,0.017078314893916993,4.068888627555139e+16,1.2881598019476828e+18,4.419982605533918e-12,2.2598965163257028e-12,1.506597677550469e-13,2.472186902987132e-12,0.0,2.3715354098063457e-12,7.26702977681253e-13,6.89216950852105e-12,9.152066024846753e-12,7.042829276276097e-12,9.263704918327397e-12,1.1523601434653099e-11,9.414364686082444e-12,7.618872486202303e-12,9.878769002528005e-12,7.76953225395735e-12,1.9250003772943476,2.9881675822831304,36.72554515305574
sfo_dfw,2023-02-06,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,106.65402484503373,6399.241490702025,275365760.5863988,711.45,711.45,24477.09870193524,24477.09870193524,2.1210076646504836,82.689795141183,230.082,7915.861723998405,0.008217009925760757,0.3177190934059004,8.541849574534861e+17,2.8996628196426523e+19,6.782786614631774e-11,3.5389496605653572e-12,3.5389496605653572e-12,2.894322107302674e-12,0.0,0.0,0.0,7.072218825362041e-11,7.426113791418577e-11,7.426113791418577e-11,7.072218825362041e-11,7.426113791418577e-11,7.426113791418577e-11,7.072218825362041e-11,7.426113791418577e-11,7.426113791418577e-11,0.0,0.0,5.129053690004312
