altitude;air_temperature;air_pressure;specific_humidity;true_airspeed;thrust;fuel_flow;nox;nvpm_mass;nvpm_number;flight_phase;mach;thrust_per_engine;fuel_flow_per_engine;EI_nox_py;EI_nvpm_mass_py;EI_nvpm_number_py
624,84;295,19336;0,9404035659516814;0,00827563755017094;110,572215716343;148328,0026421047;1,4692023645587398;1,6360374124623216;0,0027138886325489896;1,3509920055296422e+17;climb;0,3210331919589202;74,16400132105235;0,7346011822793699;18,559247429400113;30,78641737874867;1532568553431143,8
1440,18;290,10602;0,8517839178058632;0,00781898290796935;139,33108068323645;102852,68572309575;1,3268240582814017;1,4582367212430474;0,002499965530490953;1,2126963380316227e+17;climb;0,4080626547867353;51,42634286154788;0,6634120291407009;18,317383682001527;31,4028766020554;1523307141418577,5
2217,42;288,7378;0,773723179826334;0,005350947796768626;145,58717537578292;108074,4925349795;1,2939868900819058;1,4302372529412806;0,002453490304895501;1,1803707051191618e+17;climb;0,42739408547734264;54,03724626748975;0,6469934450409529;18,42158350422894;31,60117416568522;1520328006110952,8
3086,1000000000004;282,66278;0,6934403928345334;0,002921095333886725;152,16004076680514;97483,21128528744;1,2520134691224045;1,4194206885245086;0,0025363321063481435;1,1176804626434403e+17;climb;0,45146441438030066;48,74160564264372;0,6260067345612023;18,89517330192206;33,76337620560875;1487844034440081,2
3749,04;276,64957;0,6368273221635501;0,0020121669953568496;165,96180560067236;91333,77729581426;1,236782525471732;1,4152746637113485;0,002631448007281337;1,0851584051103387e+17;climb;0,4977375294550086;45,66688864790713;0,618391262735866;19,071995743842628;35,46093665197463;1462340633540833,5
4358,64;271,71878;0,588129611839903;0,0012513568449361065;180,84474749099618;95903,47617137065;1,2103966805727475;1,3900173813175511;0,0026349625516450042;1,0530451120982904e+17;climb;0,5472720841957844;47,95173808568533;0,6051983402863738;19,1399701660865;36,28235539;1450000000000000,0
5135,88;266,28842;0,5304583483154943;0,0006925397341391535;192,5884354495601;79081,34335411963;1,167701839447371;1,3293602450924555;0,002542018387703174;1,0159006003192128e+17;climb;0,5887233802028466;39,54067167705981;0,5838509197236855;18,974025163272717;36,28235539;1450000000000000,0
5730,240000000001;262,3566;0,48952171669891104;0,000505436574904874;201,09224888547624;75767,09065969079;1,1318596919118205;1,2720911847791156;0,0024639921356136344;9,847179319632838e+16;climb;0,6193077802943314;37,8835453298454;0,5659298459559102;18,731579450901002;36,28235538999999;1450000000000000,0
6362,700000000001;258,16083;0,4488094387389205;0,0003847001148765698;205,72888926879455;70351,66606260772;1,0979136371586022;1,2150963328127087;0,002390093566254955;9,55184864327984e+16;climb;0,638715278911193;35,17583303130386;0,5489568185793011;18,44553602530121;36,28235539;1450000000000000,0
6911,34;254,31462;0,41575489665763843;0,0002958787626552552;210,6506190647398;66300,39563413546;1,0711202327903107;1,1706457492009117;0,0023317658970910546;9,318746025275702e+16;climb;0,6589224532728709;33,150197817067735;0,5355601163951553;18,21528703258228;36,28235538999999;1450000000000000,0
7399,02;250,61586;0,38805461298044075;0,0002484729124094858;215,68390190478672;70099,00187227174;1,0511510166992382;1,1372880351073609;0,002288294085386495;9,145013845283371e+16;climb;0,6796270551109613;35,04950093613587;0,5255755083496191;18,032423775456564;36,28235539;1450000000000000,0
7993,38;245,8096;0,35633519976737366;0,00022054027966302063;219,7886880621745;59617,45304775713;0,9963746617453955;1,066220750211267;0,002169049174742248;8,66845955718494e+16;climb;0,6992993477110715;29,808726523878565;0,49818733087269773;17,835003758250252;36,28235538999999;1450000000000000,0
8427,720000000001;242,02806;0,3345108555598698;0,0002533216636936483;222,71466212849745;57133,96524109857;0,962306676465335;1,0223000193320493;0,002094885169781102;8,372068085248414e+16;climb;0,7141232549986872;28,566982620549286;0,4811533382326675;17,705721130521454;36,28235539;1450000000000000,0
8839,2;238,48488;0,31484610173362265;0,00030479899244337136;224,96804433795606;57168,78516839472;0,978734150748321;1,03193851530407;0,002130646817386825;8,514987111510392e+16;climb;0,7266873721875181;28,58439258419736;0,4893670753741605;17,572673071556597;36,28235538999999;1449999999999999,8
9288,78;234,81413;0,29444156275419026;0,0003190281114332477;225,9806730303513;57687,952003620594;1,0054627048484637;1,0507815719923193;0,002188833311322158;8,747525532181634e+16;climb;0,7356417648185241;28,843976001810297;0,5027313524242318;17,417877476133167;36,28235539;1450000000000000,0
9753,6;231,17645;0,2744848000248498;0,00024714236360002205;227,22325962239162;56378,54157801377;0,9917116709002938;1,0274670699032842;0,0021588981172809105;8,627891536832555e+16;climb;0,7454837622224634;28,189270789006883;0,4958558354501469;17,26757047187803;36,28235538999999;1450000000000000,0
10233,66;227,61829;0,25503802545660487;0,0001756395521026014;226,97696059316564;49705,829138628076;0,8655567647129624;0,8583430680347387;0,0018842662888520585;7,530343853002773e+16;climb;0,7504735670920953;24,852914569314038;0,4327783823564812;16,52776384379951;36,28235539;1450000000000000,0
