altitude;air_temperature;air_pressure;specific_humidity;true_airspeed;thrust;fuel_flow;nox;nvpm_mass;nvpm_number;flight_phase;mach;thrust_per_engine;fuel_flow_per_engine;EI_nox_py;EI_nvpm_mass_py;EI_nvpm_number_py
624,84;295,19336;0,9404035659516814;0,00827563755017094;110,572215716343;148251,54686488488;1,4692023645587398;1,4792788924151614;0,0038761427787370067;2,595454875658287e+17;climb;0,3210331919589202;74,12577343244244;0,7346011822793699;16,78097503901318;43,97105613495215;2944290201572295,5
1440,18;290,10602;0,8517839178058632;0,00781898290796935;139,33108068323645;102804,55635518752;1,3262284823399115;1,3179225018723142;0,003671176813236886;2,380563750205364e+17;climb;0,4080626547867353;51,402278177593764;0,6631142411699558;16,562285702423576;46,13554982069278;2991646087514336,5
2217,42;288,7378;0,773723179826334;0,005350947796768626;145,58717537578292;108023,7821720015;1,2939868900819058;1,2931976758634223;0,003635984615590997;2,3345173137306314e+17;climb;0,42739408547734264;54,01189108600075;0,6469934450409529;16,656501517074446;46,83180645620567;3006879141800866,0
3086,1000000000004;282,66278;0,6934403928345334;0,002921095333886725;152,16004076680514;97437,72777330772;1,2520134691224045;1,283417511113951;0,004088349874693329;2,3835664970942346e+17;climb;0,45146441438030066;48,718863886653864;0,6260067345612023;17,084713846483336;54,42366736356607;3172977708678311,0
3749,04;276,64957;0,6368273221635501;0,0020121669953568496;165,96180560067236;91293,03869862623;1,236782525471732;1,2796687417112351;0,004480919406434492;2,4513397431907014e+17;climb;0,4977375294550086;45,64651934931312;0,618391262735866;17,24459387370394;60,38409224674033;3303382894331287,5
4358,64;271,71878;0,588129611839903;0,0012513568449361065;180,84474749099618;95862,21238259824;1,2103966805727475;1,256831510459487;0,004661012157647939;2,4593590357165734e+17;climb;0,5472720841957844;47,93110619129912;0,6051983402863738;17,306055260395663;64,18022885194952;3386436688057270,0
5135,88;266,28842;0,5304583483154943;0,0006925397341391535;192,5884354495601;79049,17109746547;1,167701839447371;1,201986296891242;0,004873097660131385;2,4549805710985395e+17;climb;0,5887233802028466;39,52458554873274;0,5838509197236855;17,156010439846764;69,55396625388603;3504006028714186,0
5730,240000000001;262,3566;0,48952171669891104;0,000505436574904874;201,09224888547624;75736,93339252929;1,1318596919118205;1,150204527437406;0,00498554370973126;2,4369528139783667e+17;climb;0,6193077802943314;37,86846669626465;0,5659298459559102;16,936794899825426;73,41227517505864;3588420059766297,5
6362,700000000001;258,16083;0,4488094387389205;0,0003847001148765698;205,72888926879455;70323,81407171747;1,0979136371586022;1,098670692790349;0,005202089923495103;2,4439557563150486e+17;climb;0,638715278911193;35,16190703585873;0,5489568185793011;16,678159003983016;78,9693249;3710000000000000,0
6911,34;254,31462;0,41575489665763843;0,0002958787626552552;210,6506190647398;66274,34798521543;1,0711202327903107;1,0584791851930364;0,005075138500210901;2,3843136381912317e+17;climb;0,6589224532728709;33,137173992607714;0,5355601163951553;16,469971543027373;78,9693249;3710000000000000,0
7399,02;250,61586;0,38805461298044075;0,0002484729124094858;215,68390190478672;70070,94540049779;1,0511510166992382;1,028317673003934;0,004980521169401248;2,339862163172504e+17;climb;0,6796270551109613;35,035472700248896;0,5255755083496191;16,304629507201163;78,9693249;3710000000000000,0
7993,38;245,8096;0,35633519976737366;0,00022054027966302063;219,7886880621745;59594,19790411715;0,9959213436905364;0,9636211534808569;0,0047188341698845525;2,216920911055134e+17;climb;0,6992993477110715;29,797098952058576;0,4979606718452682;16,126125481456423;78,9693249;3710000000000000,0
8427,720000000001;242,02806;0,3345108555598698;0,0002533216636936483;222,71466212849745;57111,578559286085;0,9618590512680845;0,9239173780005828;0,004557441595655708;2,141098248122756e+17;climb;0,7141232549986872;28,555789279643044;0,48092952563404223;16,009230194772638;78,96932490000002;3710000000000000,0
8839,2;238,48488;0,31484610173362265;0,00030479899244337136;224,96804433795606;57145,92090927849;0,9782346576204874;0,9325861354829799;0,004635031830364352;2,177550347863205e+17;climb;0,7266873721875181;28,572960454639244;0,4891173288102437;15,888930265318521;78,9693249;3710000000000000,0
9288,78;234,81413;0,29444156275419026;0,0003190281114332477;225,9806730303513;57664,128533230556;1,0054627048484637;0,9500999110085196;0,004764042660840668;2,23815998099268e+17;climb;0,7356417648185241;28,832064266615276;0,5027313524242318;15,748966560818584;78,9693249;3710000000000000,0
9753,6;231,17645;0,2744848000248498;0,00024714236360002205;227,22325962239162;56354,650608626085;0,9917116709002938;0,9290193106721424;0,00469888806878683;2,2075501794240538e+17;climb;0,7454837622224634;28,177325304313044;0,4958558354501469;15,613061368747127;78,9693249;3710000000000000,0
10233,66;227,61829;0,25503802545660487;0,0001756395521026014;226,97696059316564;49684,32007166664;0,8650344219135663;0,7748370737976066;0,004098671058826566;1,9255666231795984e+17;climb;0,7504735670920953;24,84216003583332;0,43251721095678314;14,928829307616228;78,9693249;3710000000000000,0
10591,800000000001;224,653;0,2412695654698515;0,00013461042979337785;226,35797366470533;46310,327056036826;0,7980896456183972;0,6508775599453588;0,003781476031449905;1,7765475511465523e+17;climb;0,7533501589716278;23,155163528018413;0,3990448228091986;13,592407058504236;78,9693249;3710000000000000,0
10896,6;222,05438;0,23003158576711935;0,00010121063761483642;225,19622547331122;31691,11677821242;0,5219104930960956;0,3272038504194423;0,001291516217871997;9,111456259956902e+16;cruise;0,7538564256580114;15,84555838910621;0,2609552465480478;10,448913327340614;41,243221936722634;2909648423271969,0
10896,6;222,03012;0,23003158576711935;0,00010141855135796507;224,33727118215248;32201,86181336817;0,528673175567681;0,3334184370617051;0,0013263051933449265;9,230065368243243e+16;cruise;0,7510220774168948;16,100930906684084;0,2643365877838405;10,511170620793132;41,81238537781433;2909820847991182,0
10896,6;222,00072;0,23003158576711935;0,00010105887653281753;224,00677073620017;32715,08369159496;0,5363287154360258;0,3406083658251084;0,00136614646579225;9,36781168708637e+16;cruise;0,749965298802182;16,357541845797478;0,2681643577180129;10,58456490152685;42,453642901990214;2911091468556587,5
10888,980000000001;222,03276;0,2303072702383211;0,00010156520377388933;224,5166643498269;32920,56486232629;0,5404122726165105;0,34459601491336583;0,001410231424080505;9,512831243633179e+16;cruise;0,7516181847193333;16,460282431163144;0,27020613630825524;10,627565668365795;43,49245614687828;2933819149336662,5
10881,36;222,06433;0,23058322218445043;0,00010197248454394721;225,1968706773758;39726,28936250386;0,6617711606005217;0,46682384903442947;0,003135577307454761;1,4731026034967613e+17;climb;0,7538417199098006;19,86314468125193;0,33088558030026083;11,75693041208817;78,96932490000002;3710000000000000,0
10988,04;221,16972;0,2267441630463499;8,951240623774207e-05;226,9880136962751;45116,55060538461;0,7866666348826384;0,6313529870813909;0,003727351984682205;1,751119929248753e+17;climb;0,7613726670039411;22,558275302692305;0,3933333174413192;13,376123148097786;78,9693249;3710000000000000,0
11247,12;218,89119;0,21766742702261996;7,396529775109028e-05;227,00018715699008;41812,69829480359;0,7172373953979169;0,5255790958433216;0,003398385174456472;1,5965704421557632e+17;climb;0,7653661835821226;20,906349147401794;0,35861869769895843;12,21304362208961;78,9693249;3710000000000000,5
11430,0;217,31819;0,21147990204226463;6,429706253289975e-05;227,41532166309403;38500,432709519366;0,6493324069423378;0,4523077904706061;0,0030766405087157096;1,4454139378536438e+17;climb;0,7695358690053072;19,250216354759683;0,3246662034711689;11,609559439683926;78,9693249;3710000000000000,0
11521,44;216,56657;0,20845241407656762;5,882039384027395e-05;228,76595872209361;33587,30687812108;0,556801100997951;0,35933967428128616;0,0020243035951393617;1,1051251771849294e+17;cruise;0,7754483855526749;16,79365343906054;0,2784005504989755;10,756075303408585;60,59325887081329;3307959147363456,5
11513,82;216,6452;0,2087030407451307;5,869630595995537e-05;229,77638751454828;34458,28168221833;0,5741080048918112;0,37641473550162224;0,0022743604959120055;1,1804180545724478e+17;cruise;0,7787320615236615;17,229140841109164;0,2870540024459056;10,927523865843455;66,02591836764817;3426817615368656,0
11513,82;216,6666;0,2087030407451307;5,784232599756696e-05;231,18169170515333;33194,15914431085;0,5532365106766305;0,35639513350721386;0,0019438279851427746;1,0832787301957085e+17;cruise;0,7834561075885156;16,597079572155423;0,27661825533831524;10,736671888343265;58,55928244159069;3263458783871702,5
11498,58;216,81503;0,20920519844550955;5,8155578096662095e-05;231,93251328512648;33826,67595109564;0,5656315858680002;0,36861228595404094;0,002112832153054106;1,1349965412262757e+17;cruise;0,7857315241429567;16,91333797554782;0,2828157929340001;10,8613773571473;62,25583948521962;3344333925661012,0
11506,2;216,7762;0,20895396874734476;5,7356139509778524e-05;232,22055204512506;34410,47040336861;0,5767706755807228;0,379575303324358;0,002288300078030077;1,1866347048495042e+17;cruise;0,7867777722717615;17,205235201684303;0,2883853377903614;10,968406202406811;66,12391414566102;3428961616488617,0
11513,82;216,72743;0,2087030407451307;5,6691577632680745e-05;233,01687813039356;33750,16212717647;0,5658668796544817;0,36902614657687566;0,00211803741078431;1,1364152231791632e+17;cruise;0,7895645964058936;16,875081063588233;0,28293343982724084;10,869050650281418;62,38326500859424;3347121805612239,0
