index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,801733.0,IGO1004,1.4106889349229954,104.0191171175605,120.379999896,586.74,-0.9493017340303916,34610D,297.29553,-1.0567327,-2.9312346,121.88277360568354,69546.99434484684,0.23482360475336966,0.6022552016285505,36.13531209771303,50044.85551828788,50.944586074691586,2023-11-05 16:01:00,0.016849494877006883,0.9447202900687771,0.6758148942138115,0.30112760081427525,0.46605696974043753,0.00973923931305095,0.0003754028712134794,7.428636758688754e-05,6.690370786730597e-06,674513141273134.0,114.15145091667546,44.69938106487103,0.043362374517255636,0.0008849464187195028,0.0007227062419542606,0.3519304521714124,0.01356529991367665,0.0026843610773576144,0.00024175863642793201,2.43737428739135e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,18.276428270644463,1.062783535782127,0.3526187107945544,25.022427759143937,9.739239313050952,6.690370786730597,674513141273134.0
2,801733.0,,1.4745127782828862,104.04393870359776,133.41259247733333,601.5917197452229,-0.9504978433774603,34610D,297.16727,-0.90972465,-3.0390944,134.2714662017026,69510.85903274913,0.2697916196665877,1.044911103835651,62.694666230139056,90553.14252106877,1528.520487279595,2023-11-05 16:02:00,0.01683024367082703,0.9430356884702291,0.6798551949712686,0.5224555519178254,0.8130430019314173,0.01248715437156189,0.00037555170875425744,8.092037260041668e-05,2.0949504225573555e-05,1347547875189646.5,198.05245062100926,77.55330212668201,0.07523359947616685,0.0015353795811462625,0.001253893324602781,0.7828779754892945,0.02354508903250656,0.005073275751401614,0.001313422175109222,8.448406426414797e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,18.26784636972856,1.0626361719858772,0.3885442089937784,45.27657126053439,12.48715437156189,20.949504225573556,1347547875189646.5
3,801733.0,,1.5336845271932014,104.00137361944992,146.44518505866665,1047.1433121019109,-0.9514322506227418,34610D,294.23737,0.84224427,-2.8247182,148.6437294150185,69448.16436651899,0.27818274822950495,1.0693304070400995,64.15982442240598,86312.7541658958,1529.3531730820127,2023-11-05 16:03:00,0.015391015535008505,0.8936170680416206,0.7233301259860349,0.5346652035200498,0.8517030867186165,0.012994485596827246,0.0003839843985535257,8.327780986733e-05,2.2648208907144056e-05,1427727169272773.2,202.68088535038046,79.3657028105162,0.07699178930688716,0.0015712610062630034,0.0012831964884481193,0.8337239143519194,0.024636371592137368,0.005343089659370401,0.0014531051069643338,9.160272450363982e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,30.399187619505376,1.8120647025594576,0.4322697978251715,43.156377082947905,12.994485596827245,22.648208907144056,1427727169272773.2
4,801733.0,IGO1004,1.5928562761035163,103.95880853530213,159.47777764,1492.6949044585988,-0.9523532368463626,34610D,291.42957,0.5293597,-2.6179824,161.69215620214763,69384.00454209658,0.27864342113188023,1.2242480742731916,73.4548844563915,193855.13235156855,7025.678174485166,2023-11-05 16:04:00,0.014038510206884519,0.8463166762616119,0.763668605259717,0.6121240371365958,1.0,0.015913645691976838,0.0003932445611595569,8.528613641327982e-05,2.952509489486841e-05,1551518107209036.0,232.04397999774073,90.86369207255629,0.08814586134766979,0.0017988951295442813,0.0014690976891278298,1.168935005584111,0.028885733803079634,0.006264683295969513,0.0021687624340665534,1.1396658329703898e+17,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,18.74097345478196,1.1424776619767387,0.4724755536647377,96.92756617578428,15.91364569197684,29.52509489486841,1551518107209036.0
5,801733.0,IGO1004,1.6540695966300318,103.90687330057575,173.367777628,3529.5840000000003,-0.9532400200513604,34610D,280.12723,-2.5252013,1.6167686,167.64394275627265,69310.5496576402,0.2983284250525124,1.0955992085446662,65.73595251267997,93464.33293839173,2266.9404766698635,2023-11-05 16:05:00,0.007990550549621047,0.6551372471949614,0.7866438685163929,0.5477996042723331,1.0,0.016722719474289938,0.0004481247327920542,9.718844420472637e-05,3.379433565275758e-05,1487378913334116.5,207.659873987556,81.31537325818513,0.07888314301521596,0.0016098600615350196,0.0013147190502535992,1.099283893244792,0.029457906154575875,0.006388774953023139,0.00222150284366724,9.777426961529302e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,18.62693623451675,1.2481807420222824,0.4996517505401211,46.73216646919587,16.72271947428994,33.79433565275758,1487378913334116.5
6,801733.0,IGO1004,1.7228052171610169,103.83673569251752,186.743333172,4183.38,-0.9540899240675742,34610D,275.95035,-3.9538765,1.8587188,177.24055864639226,69244.81370512751,0.302453196047522,1.0584026854925568,63.50416112955341,92305.32273575048,2263.919414173503,2023-11-05 16:06:00,0.006487424104342202,0.6018100734168642,0.8175102076649681,0.5292013427462784,1.0,0.01689157538177819,0.00046502766841637327,0.00010085432090290568,3.490948800979342e-05,1470625355199494.2,200.6096450082592,78.55464731725758,0.07620499335546409,0.0015552039460298792,0.0012700832225910682,1.0726853247764399,0.029531191984813902,0.006404669045229809,0.002216897751524134,9.33908295177954e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,18.82471543409865,1.2897297448928444,0.532236760538487,46.15266136787524,16.89157538177819,34.90948800979342,1470625355199494.2
7,801733.0,IGO1004,1.7943572998046875,103.76389842922404,194.974444276,4835.3133333333335,-0.9549327168512908,34610D,271.9895,-5.2101026,1.9877607,187.70723886517234,69181.30954399795,0.30293178261002107,1.017996026583526,61.079761595011554,94148.99584944357,2531.51657677153,2023-11-05 16:07:00,0.0053679465604518405,0.5521903874268522,0.858320285490779,0.508998013291763,1.0,0.016912532901111405,0.0004840349785112267,0.00010497659035481918,3.583904374866621e-05,1456660118958616.5,192.95096687864148,75.5556650930293,0.07329571391401386,0.0014958308962043645,0.001221595231900231,1.0330134775676738,0.029564741091112266,0.006411945111929545,0.002189040247961721,8.897245279095347e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.908190369623235,1.1773520153836587,0.5677565701882095,47.07449792472178,16.912532901111405,35.83904374866621,1456660118958616.5
8,801733.0,IGO1004,1.869444766287076,103.68749684300916,200.63333316,5562.6,-0.955769044747806,34610D,267.72418,-5.8286304,1.9740167,197.19926753421055,69120.22978240295,0.31443531436375094,0.9727710143174572,58.36626085904743,78869.17390523676,1977.9099373509137,2023-11-05 16:08:00,0.004109771095002181,0.5007994046965324,0.8542126066594384,0.4863855071587286,1.0,0.016915323440743868,0.0005075716443124824,0.00011008117790288502,3.628235539e-05,1450000000000000.0,184.37901805373082,72.19906468264168,0.07003951303085691,0.0014293778169562634,0.0011673252171809484,0.9872841804576163,0.029625058996597987,0.006425026745150994,0.0021176654192734054,8.463107824561877e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.07628570781656,1.1396515737692607,0.6011996590840781,39.43458695261838,16.91532344074387,36.28235539,1450000000000000.0
9,801733.0,IGO1004,1.9471435546875,103.6083317126258,208.34999982,6129.528,-0.9565977216634752,34610D,264.2923,-6.8491583,0.5658569,203.54654481962567,69061.8635215439,0.3185490104117538,0.9401303225737426,56.40781935442456,73180.2332303819,1746.9472428343136,2023-11-05 16:09:00,0.0030485328783261437,0.46348672870704904,0.7901345327281791,0.4700651612868713,1.0,0.01694856079628642,0.0005263881816659626,0.00011416207292358776,3.628235539e-05,1450000000000000.0,178.19230134062718,69.77647254142319,0.06768938322530947,0.001381415984189989,0.0011281563870884912,0.9560313557144065,0.029692409461717636,0.006439633586600382,0.0020466085485921523,8.179133806391562e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.973255991762551,1.0053962690740355,0.6245665069263738,36.59011661519095,16.94856079628642,36.28235539,1450000000000000.0
10,801733.0,IGO1004,2.02679443359375,103.5272889218088,212.979999816,6629.400000000001,-0.9574188111286922,34610D,261.248,-7.597369,-0.7840024,209.26551692748646,69005.45570218947,0.3240837553160266,0.8678006057214515,52.06803634328709,57964.086929369245,1013.2279221388674,2023-11-05 16:10:00,0.0022018974206359588,0.43248547359423317,0.698360333693182,0.43390030286072573,0.9517562427099249,0.0159889604928412,0.0005437121755503904,0.00011791926794058547,3.590648145061852e-05,1455646964609800.5,164.48292680844392,64.40816095664614,0.062481643611944505,0.0012751355839172348,0.0010413607268657417,0.832513776032637,0.02831002531684542,0.006139824728704213,0.001869579981130369,7.579267905629862e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.75037450935159,0.9282030714570854,0.6458451515955965,28.982043464684622,15.988960492841198,35.90648145061852,1455646964609800.5
