index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
2,3c49c8,EWG1VT,51.28692626953125,6.684586808488175,93.114444364,990.6,0.2864982229355376,34610D,276.97305,17.366245,11.236573,85.57866115502084,67083.68052472563,0.24086570899623191,1.0137044562452748,60.82226737471649,123055.29382847264,1574.683671412279,2023-11-06 09:02:00,0.0051013805922256045,0.8997697737353945,0.8853024657361898,0.5068522281226374,0.6220187977391448,0.015183098904871054,0.0003123310157208722,6.459629693252492e-05,1.9000754900693552e-05,1255566410189272.5,192.13754263672936,75.23714474252431,0.07298672084965978,0.0014895249152991792,0.0012164453474943298,0.9234705011688323,0.01899668054759167,0.003928893243446609,0.0011556689948914378,7.63663959072449e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.25650979956160386,61.52764691423632,15.183098904871054,19.00075490069355,1255566410189272.5
3,3c49c8,EWG1VT,51.346527099609375,6.692381162901183,124.495555448,1478.28,0.2871647165655172,34610D,274.41455,19.37884,8.214633,104.14105465062647,67022.8582573509,0.25233491922327733,1.2490956582994608,74.94573949796765,130536.07188878575,2635.861263157481,2023-11-06 09:03:00,0.0039807033002900736,0.8478145509278591,0.8004319143533931,0.6245478291497304,0.7903691399006032,0.017002551314524494,0.00032185628390937537,6.90511191931748e-05,2.7011561990092598e-05,1589280319141566.0,236.7535910740798,92.707879758986,0.08993488739756117,0.0018354058652563505,0.001498914789959353,1.2742687816191802,0.024121757209655963,0.005175087191094792,0.0020244014883426843,1.191097887876307e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.31359966994018373,65.26803594439288,17.002551314524492,27.011561990092595,1589280319141566.0
4,3c49c8,EWG1VT,51.41177937135858,6.7153167724609375,134.269999884,2293.62,0.2878249102310449,34610D,269.29483,20.242508,8.068884,114.36335046419354,66947.91251785294,0.25251203822712376,1.3742174192028827,82.45304515217296,130866.9933219167,2734.4001731256217,2023-11-06 09:04:00,0.002859743154479238,0.7663932731338663,0.7956332180854447,0.6871087096014413,0.8995252370296342,0.01881637662282457,0.0003352718220407662,7.271311843648304e-05,3.6081555950543206e-05,1453016722388751.5,260.46916963571437,101.99441685323796,0.09894365418260755,0.0020192582486246438,0.0016490609030434592,1.551467551282046,0.027644182680978593,0.005995418037598637,0.002975034161950794,1.198056534179821e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.34764024719892017,65.43349666095835,18.816376622824567,36.081555950543205,1453016722388751.5
5,3c49c8,EWG1VT,51.47136623576536,6.782073974609375,136.32777766,3139.44,0.2887972902622822,34610D,263.77536,20.91261,8.130388,130.01952989885885,66865.45947270076,0.2786145296010306,0.963878413743296,57.832704824597755,89083.42003727413,1748.288239221204,2023-11-06 09:05:00,0.0018745694162427117,0.6887398399781723,0.7556636403654114,0.481939206871648,0.6539657438003096,0.015612828634484207,0.0003491740569011658,7.27716951155845e-05,2.2779475844632855e-05,1433923002190932.5,182.6935145409043,71.53905586802743,0.0693992457895173,0.0014163111385615775,0.001156654096491955,0.9029321098951528,0.020193680165172423,0.0042085839632052206,0.0013173987025817066,8.292764572690923e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.39934540561525184,44.54171001863707,15.612828634484208,22.779475844632856,1433923002190932.2
6,3c49c8,EWG1VT,51.538494562698624,6.8555450439453125,156.90555542,3680.46,0.2896811189378583,34610D,260.1897,20.98039,7.763573,140.1985986335011,66807.62676787617,0.2851872644608077,1.0179773413192978,61.07864047915787,89310.80919841854,1943.450124539244,2023-11-06 09:06:00,0.001341469265137339,0.642504077920173,0.6955801252208343,0.5089886706596489,0.7068679166763192,0.016120378362148826,0.000358269026867465,7.556117152412036e-05,2.592706408929011e-05,1582489969868706.0,192.9474252736597,75.55427827271829,0.07329436857498943,0.001495803440305907,0.0012215728095831572,0.9846107943696839,0.021882585086855647,0.004615173629705729,0.0015835898261898353,9.665633593148406e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4335666198393533,44.65540459920927,16.120378362148827,25.92706408929011,1582489969868706.0
7,3c49c8,EWG1VT,51.60804360599841,6.940689086914063,168.737777632,4282.4400000000005,0.2905739559012449,34610D,255.97209,20.885921,7.09436,149.45753246057748,66746.548127397,0.29117173919956135,1.0198416724633619,61.190500347801716,85692.66017115886,1866.8578012323767,2023-11-06 09:07:00,0.0008604302388078866,0.5940463497616392,0.6089358674861414,0.5099208362316809,0.7240216482010172,0.01623060894224131,0.0003677258979938095,7.784072729832795e-05,2.833467298396253e-05,1569402481988193.5,193.30079059870562,75.69264893023073,0.07342860041736206,0.00149854286566045,0.0012238100069560341,0.9931590821252505,0.022501331689085895,0.004763113050821475,0.0017338128170800071,9.603252311993942e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.46599226138027783,42.84633008557943,16.23060894224131,28.33467298396253,1569402481988193.5
8,3c49c8,EWG1VT,51.67817687988281,7.0405289933488175,177.997777624,4861.56,0.2915159645478229,34610D,251.87613,19.727411,6.293601,159.48784181534077,66685.35762704922,0.29765247150179835,1.0112798609946054,60.676791659676326,81401.56011860076,1863.2025482493027,2023-11-06 09:08:00,0.0005217762938243002,0.5502644086780273,0.5056023343300591,0.5056399304973027,0.733978929131599,0.01623226793263508,0.0003769810858096736,7.996682274145008e-05,3.0319371595487998e-05,1539585243690568.2,191.6779848529175,75.05719128301962,0.07281214999161159,0.001485962244726767,0.0012135358331935265,0.9849219395125436,0.022874002803312126,0.0048521302431692335,0.0018396821935517335,9.34170930737246e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5012925933057382,40.70078005930038,16.23226793263508,30.319371595487997,1539585243690568.2
9,3c49c8,EWG1VT,51.75081931938559,7.14447021484375,184.171110952,5440.68,0.2924193891056235,34610D,247.59497,18.185814,5.933879,167.86192728759033,66624.68083538953,0.30380428096845613,0.9630906757311762,57.78544054387057,75177.57637902649,1784.1649457716908,2023-11-06 09:09:00,0.0003930793876847993,0.5091327576770084,0.5376240677563962,0.4815453378655881,0.7123581704586431,0.015875320819404858,0.00038562537176838063,8.142712958439893e-05,3.021660879901652e-05,1541129106709732.5,182.54420667808714,71.4805899527679,0.06934252865264467,0.0014151536459723404,0.0011557088108774113,0.9173624073245901,0.022283531992529745,0.0047053025552573294,0.0017460800511929653,8.905482436620362e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5321554384838005,37.588788189513245,15.875320819404859,30.21660879901652,1541129106709732.5
10,3c49c8,EWG1VT,51.82562876555879,7.252044677734375,188.801110948,5996.9400000000005,0.2932854474773658,34610D,243.12906,17.590334,6.126255,173.5879908753277,66566.89539484566,0.30827955699174725,0.9070434378744127,54.42260627246476,69475.64597176606,1582.8585433685132,2023-11-06 09:10:00,0.0003138519100702386,0.47200441446979063,0.6281510855282325,0.45352171893720633,0.6787275913940229,0.015426730461234444,0.0003923033801860984,8.222655523551633e-05,2.949257638303516e-05,1552006651016536.8,171.92101321471617,67.32076395903891,0.0653071275269577,0.0013327985209583206,0.0010884521254492952,0.8395628779632008,0.021350172399225088,0.004474983440723581,0.0016050628724545155,8.44642469005196e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5553393735512976,34.73782298588303,15.426730461234445,29.492576383035164,1552006651016536.8
11,3c49c8,EWG1VT,51.90271927138506,7.363115583147322,193.945555388,6492.240000000001,0.2941107757435668,34610D,239.1512,17.379425,6.3416166,178.6425577594611,66512.4727885732,0.3122307075712673,0.8558840683897293,51.35304410338376,64518.62236938827,1407.752708211357,2023-11-06 09:11:00,0.00025054767112811353,0.4408194845354482,0.7134167235560481,0.42794203419486465,0.6471393601061539,0.01500513763253908,0.0003983444277368611,8.288615853430593e-05,2.8670101775885586e-05,1564363147470310.8,162.22426632258927,63.523715555885715,0.0616236529240605,0.001257625569878786,0.0010270608820676752,0.7705594946211227,0.020456198965908192,0.00425645655477227,0.0014722970009455535,8.03348097057511e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5762432839560956,32.259311184694134,15.005137632539078,28.670101775885584,1564363147470310.8
