index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
2,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,-0.8940759771244182,34610D,279.26544,15.523237,1.6972388,115.32067448385821,68383.28148503162,0.2635546353989259,0.9836869723632795,59.02121834179677,96961.62003890367,1624.8589037396594,2023-02-06 05:02:00,0.0024574313734478347,0.9318180291069952,0.3681732851001233,0.49184348618163976,0.6077566143343132,0.015868153773480328,0.0003096879707836847,6.382275315592685e-05,1.704296568420181e-05,1163158259999954.0,186.44802874173598,73.00924708880261,0.07082546201015612,0.0014454175920440024,0.0011804243668359353,0.9365577685457888,0.018278161341451833,0.0037668966491905577,0.0010058965988390249,6.86510176295217e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3442356137745579,48.48081001945183,15.86815377348033,17.04296568420181,1163158259999954.0
3,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,-0.8944725428294524,34610D,276.05963,14.99707,1.5347245,128.8321517451813,68324.26026668983,0.24568380315490196,1.5813012532806086,94.87807519683652,166997.34206048085,3596.018619596332,2023-02-06 05:03:00,0.0025125543080915616,0.8767312586169648,0.4572113790735262,0.7906506266403043,0.9999999999999999,0.0220558106760931,0.00031722768880856634,6.879974096023009e-05,3.628235539e-05,1450000000000000.0,299.71983954680655,117.36417901848678,0.11385369023620381,0.0023235446986980372,0.0018975615039367303,2.092612863853551,0.03009795251329781,0.0065275869963475844,0.0034424000430107664,1.3757320903541296e+17,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.38679425895744446,83.49867103024043,22.0558106760931,36.28235538999999,1450000000000000.0
4,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,-0.8949546286824815,34610D,269.1728,17.30387,12.377269,162.7575921740357,68229.38219149299,0.29699180766118977,1.4068264182637409,84.40958509582445,110719.26312701804,2418.9209257780176,2023-02-06 05:04:00,0.0017035988913088054,0.7642053006165694,0.4775351777271127,0.7034132091318704,0.9450730105002562,0.020370827118327727,0.0003357483320995072,7.28164630364751e-05,3.581439305336474e-05,1457030460153868.0,266.6498793177094,104.41465676353486,0.10129150211498933,0.002067173512550803,0.001688191701916489,1.7194930651168128,0.028340377409134483,0.006146407433054301,0.003023078058093295,1.2298733661356618e+17,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.49486059306534264,55.35963156350902,20.370827118327725,35.81439305336474,1457030460153868.0
5,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.24,-0.895427289870123,34610D,265.29205,19.505613,17.752586,183.71019772910776,68144.97260639716,0.3038735588805327,1.0282581648214464,61.69548988928678,73356.95106255304,1311.2777145126897,2023-02-06 05:05:00,0.001098396477896824,0.6954628509278147,0.39132249565189126,0.5141290824107232,0.7286557296791858,0.01655358463990164,0.0003523351127837325,7.465562502837523e-05,2.3424055788339678e-05,1464347339880267.2,194.89605256025695,76.31732099304776,0.07403458786714413,0.0015109099564723292,0.0012339097977857355,1.0212815137825044,0.021737487388389487,0.0046059153591165095,0.0014451585970556003,9.034362650198702e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5626370952744237,36.67847553127652,16.553584639901636,23.42405578833968,1464347339880267.2
6,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,-0.8959214526138095,34610D,263.0319,22.663593,16.692762,192.51739465741096,68083.27711650787,0.31547853496150213,1.3257079192485335,79.54247515491201,93697.31553654706,2576.206484943039,2023-02-06 05:06:00,0.0010803631147912021,0.66042770723412,0.44604690449062284,0.6628539596242667,0.9641741891110184,0.02035109249139001,0.0003610698619041733,7.830814851267282e-05,3.628235539e-05,1450000000000000.0,251.27467901436702,98.39404176662616,0.09545097018589441,0.0019479789833856001,0.00159084950309824,1.6187762688717062,0.028720390519700215,0.006228823957496438,0.0028859883521707625,1.1533658897462242e+17,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5921380838720199,46.84865776827353,20.35109249139001,36.28235538999999,1450000000000000.0
7,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,-0.8964506188701038,34610D,258.23038,27.670462,13.402908,199.67149985600759,68003.73464135296,0.3187910121212463,1.3215371876770055,79.29223126062033,91297.83731225674,1238.5861614524035,2023-02-06 05:07:00,0.0011254197371503988,0.5958307384093393,0.6474628153250064,0.6607685938385027,1.0,0.02076168460231656,0.0003773845400265825,8.184644503680957e-05,3.628235539e-05,1450000000000000.0,250.4841585522996,98.08449006938736,0.09515067751274438,0.0019418505614845793,0.0015858446252124065,1.646240296846945,0.02992366222197061,0.006489787247718355,0.0028769089142638943,1.1497373532789947e+17,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6198257819783763,45.64891865612837,20.761684602316564,36.28235539,1450000000000000.0
8,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,-0.8970298617511268,34610D,255.48456,27.559761,13.553658,229.0549985972295,67924.44241009235,0.3289148563321707,1.2792446372540465,76.75467823524279,96539.21696119677,2768.5015790024845,2023-02-06 05:08:00,0.0010310976124819173,0.5666510718470681,0.7287279793963571,0.6396223186270232,1.0,0.020692894453046954,0.0003834481558729847,8.316151056933491e-05,3.628235539e-05,1450000000000000.0,242.46802854513197,94.94553697699534,0.09210561388229134,0.001879706405761048,0.0015350935647048558,1.5882764554994593,0.029431439823928165,0.0063830349853060435,0.0027848405135761766,1.1129428344110205e+17,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7148495335498627,48.269608480598386,20.692894453046954,36.28235539,1450000000000000.0
9,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,-0.8977569230107946,34610D,249.19853,28.141788,13.997706,241.98993434349848,67847.6877318571,0.33683615810620343,1.241335543693848,74.48013262163089,82894.3049733861,2072.805420344404,2023-02-06 05:09:00,0.0008659155250448077,0.5054732103053465,1.0020771396953727,0.620667771846924,1.0,0.020506957246997838,0.0003968380344968599,8.606548211189295e-05,3.628235539e-05,1450000000000000.0,235.28273895173194,92.13192405295742,0.08937615914595706,0.0018240032478766745,0.0014896026524326175,1.5273608954225135,0.029556549438633457,0.0064101685218383875,0.002702314641272344,1.0799619230136478e+17,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7646835654057851,41.44715248669305,20.506957246997835,36.28235539,1450000000000000.0
10,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,-0.8982599833773344,34610D,245.03448,29.35386,15.520207,242.68762399000735,67773.20759923547,0.3429374892713957,1.1578033000042156,69.46819800025294,70755.80587153413,1923.7752208915915,2023-02-06 05:10:00,0.0006690615607355204,0.4631952510881937,1.079353672933791,0.5789016500021078,0.9636765790582481,0.01922806537681358,0.000410351202431168,8.899619240683672e-05,3.628235539e-05,1450000000000000.0,219.45003748279902,85.93216092631289,0.08336183760030352,0.001701261991842929,0.0013893639600050588,1.335739052758294,0.028506358580130255,0.00618240511538674,0.0025204698481480644,1.0072888710036677e+17,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7733769856598242,35.37790293576707,19.228065376813582,36.28235539,1450000000000000.0
11,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,-0.8987831703718704,34610D,241.03284,30.829672,17.468092,240.8573663967113,67703.73940123522,0.34012781804829656,1.1776341275043922,70.65804765026354,72593.39440094153,2192.1419270289034,2023-02-06 05:11:00,0.0005040134358525495,0.42654618538841094,1.136003730290234,0.5888170637521961,1.0,0.019849361725585695,0.00042273808664158467,9.168263641864965e-05,3.628235539e-05,1450000000000000.0,223.2087725271825,87.40400494337601,0.08478965718031624,0.0017304011669452295,0.0014131609530052707,1.4025171466337514,0.029869847869502326,0.006478116092770735,0.002563640396010416,1.0245416909288213e+17,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.77388961513538,36.29669720047077,19.849361725585695,36.28235539,1450000000000000.0
12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,-0.8993112500296919,34610D,236.23523,32.368046,19.481413,239.54638946260613,67633.08135358496,0.31808486447715156,1.153893507668487,69.23361046010922,81444.04837553798,2527.765272847285,2023-02-06 05:12:00,0.00030705872699426554,0.3876339764052093,1.0561927713535972,0.5769467538342435,1.0,0.01961513086847824,0.0004361465392903247,9.459063626057868e-05,3.628235539e-05,1450000000000000.0,218.708975443485,85.6419761391551,0.08308033255213106,0.0016955169908598174,0.0013846722092021842,1.3580263296722863,0.03019599960475106,0.006548851264038786,0.002511958459646504,1.0038873516715837e+17,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7774536766361634,40.722024187768994,19.61513086847824,36.28235538999999,1450000000000000.0
13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,-0.8998192381197669,34610D,229.96529,35.63315,23.769531,243.4325671129299,67563.84774312485,0.3094651472917792,1.1332370982312012,67.99422589387207,77767.33499905767,2101.0835014925924,2023-02-06 05:13:00,0.00017027987021411796,0.3462416263551337,1.0641183461716217,0.5666185491156006,1.0,0.019408148193938535,0.0004478204675172219,9.712245572758467e-05,3.628235539e-05,1450000000000000.0,214.79375959874184,84.10885743071975,0.08159307107264648,0.0016651647157682956,0.0013598845178774412,1.319642012480402,0.030449206028265386,0.006603766194108981,0.0024669906683494067,9.85916275461145e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8007643803085974,38.88366749952883,19.408148193938533,36.28235539,1450000000000000.0
14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,-0.9002383550749049,34610D,224.99348,43.648174,27.700874,250.26431432404505,67495.85351723098,0.33647977969424614,1.0786213455689142,64.71728073413485,62547.29215049028,1319.669040821941,2023-02-06 05:14:00,0.00010572012935488626,0.3144909782095851,1.08365521750369,0.5393106727844571,0.9743596670282202,0.018603844767247735,0.0004596061003610744,9.967850148057299e-05,3.628235539e-05,1450000000000000.0,204.44188983913196,80.05527626812481,0.07766073688096181,0.001584912997570649,0.0012943456146826968,1.2039902445362372,0.029744457024188608,0.006450921563476117,0.0023480953794702804,9.384005706449552e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8322832745931106,31.27364607524514,18.603844767247736,36.28235539,1450000000000000.0
