index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
0,141.68274619362572,42.55723571777344,2674.6200000000003,885974.0,TVJ571,127.067777668,-0.8793646885641607,34610D,272.722,12.53833,9.746758,158.02605824280997,69434.13138689307,0.294404470086289,1.121852104375119,67.31112626250714,90142.7405651856,1741.0427156864605,2023-11-05 15:00:00,0.0014002957284261583,0.7305820758235784,0.27879978254621945,0.5609260521875595,0.5835573033215634,0.017884868195006523,0.0010477703357393154,0.00023283785238651457,9.984660599257767e-05,1455724805727193.5,212.63584786326007,83.26386318672134,0.08077335151500857,0.0016484357452042566,0.0013462225252501429,1.2038506212623823,0.07052660136305856,0.01567257808067968,0.006720787502849198,9.79864762017668e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.47733781749176185,45.071370282592795,17.884868195006522,99.84660599257766,1455724805727193.5
1,141.59485556862572,42.52262878417969,3200.4,885974.0,TVJ571,149.703333204,-0.8792553460112074,34610D,270.3949,16.111332,9.532145,172.27068158948288,69366.82026063057,0.3031716294339123,1.2526464780295574,75.15878868177344,95079.12268051202,2100.5410966922104,2023-11-05 15:01:00,0.0012588660527100314,0.6833994069049528,0.2846215421224276,0.6263232390147787,0.6803928255004859,0.019790405765084996,0.0010903325051870218,0.00024229611226378263,0.0001221378066397756,1281579180440239.0,237.4266134457223,92.97142159935376,0.09019054641812813,0.0018406233962883292,0.0015031757736354687,1.487422924824574,0.08194807035022002,0.018210682300048894,0.009179729599294199,9.632193880166832e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5225999411874,47.539561340256014,19.790405765084994,122.13780663977558,1281579180440239.0
2,141.49248296564275,42.48133850097656,3832.86,885974.0,TVJ571,164.107777636,-0.8792253578541901,34610D,266.71988,19.593914,8.688758,186.13641703511928,69291.6614719488,0.3083217675958465,1.2507478053147982,75.0448683188879,99190.78285092287,2486.3469935321673,2023-11-05 15:02:00,0.002032741755689016,0.6299442896063308,0.5794473107276802,0.6253739026573991,0.706713780918728,0.019703997519523675,0.0011324697148265507,0.0002516599366281224,0.00012320742287469768,1159677314728331.5,237.06673901936685,92.83050211046434,0.09005384198266546,0.0018378335098503157,0.0015008973663777577,1.478683899208348,0.08498604062428702,0.018885786805397115,0.009246084825541224,8.702783137618915e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5685397840488108,49.595391425461436,19.70399751952368,123.20742287469768,1159677314728331.5
3,141.3869268243963,42.43862915039063,4579.62,885974.0,TVJ571,165.136666524,-0.8792083441305645,34610D,262.63748,23.207321,5.2441816,198.9561845145953,69216.61660362991,0.31866514312348343,1.091589838020934,65.49539028125604,75407.76338899553,1297.4325226671097,2023-11-05 15:03:00,0.0023721587870954575,0.5712403748956332,0.8773920422552043,0.545794919010467,0.6481278854684512,0.017870655696907874,0.001189197163188409,0.0002642660362640909,9.789637772282154e-05,1082825010332788.8,206.8999378984878,81.01779777791373,0.07859446833750723,0.0016039687415817802,0.0013099078056251206,1.1704455694509328,0.07788693232438737,0.017308207183197193,0.0064117614660774555,7.0920046658051096e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6124015714415454,37.70388169449777,17.870655696907875,97.89637772282153,1082825010332788.8
4,141.27568444540336,42.39354020458157,4968.240000000001,885974.0,TVJ571,186.743333172,-0.8792179724344413,34610D,260.64902,24.484037,3.6593487,210.79242662178711,69151.12121334866,0.3240073370578621,1.0443544733100494,62.661268398602964,69235.24459403969,1299.579847380258,2023-11-05 15:04:00,0.0021065925692247828,0.5424921360051816,0.8846592609663693,0.5221772366550247,0.6406228637206428,0.01755649483723536,0.0012224632884417091,0.000271658508542602,9.176015377694085e-05,1049652037248280.0,197.94694687118675,77.51198900907187,0.07519352207832355,0.0015345616750678276,0.0012532253679720592,1.1001122351346921,0.07660110022448473,0.01702246671655216,0.005749807624113972,6.577252803115487e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6513046689857755,34.61762229701984,17.55649483723536,91.76015377694085,1049652037248280.0
5,141.15009654651988,42.34245300292969,5356.860000000001,885974.0,TVJ571,201.662222048,-0.8793035768103766,34610D,258.3541,26.052368,3.7662323,217.10703658688405,69088.45994495005,0.32763693733075605,1.0247633151476727,61.48579890886036,66699.40907134402,1937.8311910322925,2023-11-05 15:05:00,0.0017152693517287457,0.5149267974234382,0.8431433820538481,0.5123816575738364,0.644197490838326,0.017551663890946305,0.001252167152089044,0.00027825936713089865,8.931719667553068e-05,990994335615785.5,194.23363875308988,76.05793325026028,0.07378295869063242,0.0015057746671557639,0.0012297159781772071,1.0791780765146302,0.07699049771362733,0.017108999491917184,0.005491739193894811,6.0932078439491864e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6737882295364982,33.34970453567201,17.55166389094631,89.31719667553068,990994335615785.5
6,141.04739876680597,42.268826759467686,5935.9800000000005,885974.0,TVJ571,202.176666492,-0.8794985112017256,34610D,254.55566,26.781696,1.9171643,212.664689683718,69026.97414604119,0.3271829929163769,0.9778586471942416,58.671518831654495,64885.98066755982,1504.4013814510283,2023-11-05 15:06:00,0.0012765803718822282,0.47596289282523224,0.8274221222402123,0.4889293235971208,0.6271442307268349,0.017066069208867534,0.0012920834496214987,0.00028712965547144417,8.169741507908337e-05,874856685103017.0,185.34332798919655,72.57666879475661,0.07040582259798539,0.001436853522407865,0.0011734303766330898,1.0012922009703904,0.07580849844653686,0.016846332988119304,0.004793311427309934,5.132917047502049e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6649074606436314,32.44299033377991,17.066069208867532,81.69741507908337,874856685103017.0
7,140.99160627885297,42.165802001953125,6385.56,885974.0,TVJ571,208.34999982,-0.8797893391967951,34610D,251.54533,26.696058,-0.38950926,213.93654744359463,68968.30262720953,0.32414969106196606,0.8001612361930104,48.00967417158062,52289.87402552216,765.1539395210477,2023-11-05 15:07:00,0.0009855005201757996,0.4473909919617161,0.8017632030803838,0.4000806180965052,0.5229351086933864,0.014738480929486196,0.001323319569197445,0.00029407101537721,5.8124238126909346e-05,860927153072368.1,151.66256070802316,59.38796695024523,0.05761160900589674,0.0011757471225693212,0.0009601934834316124,0.707589667208687,0.06353214134204577,0.014118253631565726,0.002790525733944281,4.1332832104470904e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6728744795870409,26.14493701276108,14.738480929486196,58.12423812690934,860927153072368.0
8,140.93600250953853,42.056781316207626,6614.160000000001,885974.0,TVJ571,221.725555364,-0.8801122389257483,34610D,250.19347,27.472477,-1.6974546,215.25703470112268,68920.29295303795,0.31046452498389937,1.0675080352547632,64.05048211528579,84424.950306719,2654.1552180761573,2023-11-05 15:08:00,0.0008079654282191887,0.43340512388800156,0.7267391229478575,0.5337540176273816,0.706713780918728,0.018521178059276604,0.0013427983157416616,0.00029839962572036926,9.594562134758801e-05,725571388831472.5,202.3354730021878,79.23044637660853,0.07686057853834294,0.0015685832354763866,0.0012810096423057156,1.1862903840397196,0.08600687950684718,0.019112639890410486,0.006145363304163668,4.6473197263713304e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6788542915282544,42.2124751533595,18.521178059276604,95.94562134758802,725571388831472.5
9,140.88292902166194,41.94813537597656,7406.64,885974.0,TVJ571,205.7777776,-0.8804126765129959,34610D,245.0768,30.706104,-3.970817,218.57602747118702,68856.24247092266,0.2932625763678236,1.0277646209196158,61.66587725517695,84681.92790006218,2421.178161403258,2023-11-05 15:09:00,0.00042374605723033957,0.3876339764052093,0.5696118227493635,0.5138823104598079,0.706713780918728,0.01823580363261753,0.0014055264838466306,0.00031233921863258466,9.013997083416279e-05,619431995985362.2,194.80250624910397,76.28069016465389,0.07399905270621233,0.0015101847491063743,0.001233317545103539,1.1245268284585026,0.08667302363178676,0.019260671918174842,0.005558560377244713,3.819781743236261e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6964799832291532,42.34096395003109,18.235803632617532,90.1399708341628,619431995985362.2
