index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
0,141.68274619362572,42.55723571777344,2674.6200000000003,885974.0,TVJ571,127.067777668,0.8359910329243758,34610D,285.00638,13.522608,6.125644,157.16931564382554,69038.37801938549,0.2915057836934805,1.0960097686410584,65.76058611846351,87674.49981677855,1817.3355848834926,2023-08-06 01:00:00,0.00950074548467267,0.7305820758235784,0.7168310546852961,0.5480048843205292,0.6723808460663375,0.01590564127681306,0.0012117407285060118,0.00026927571744578044,0.00010200277544872634,1370041083498376.2,207.7376915482262,81.34584502853936,0.0789127033421562,0.001610463333513392,0.00131521172236927,1.045964292953253,0.0796847805301693,0.017707729006704292,0.006707762299218264,9.009470465722803e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.46440583140949593,43.837249908389275,15.90564127681306,102.00277544872635,1370041083498376.2
1,141.59485556862572,42.52262878417969,3200.4,885974.0,TVJ571,149.703333204,0.8370510566048478,34610D,281.90997,14.089136,4.747349,168.2208340664578,68972.61743326703,0.29904631450117464,1.1156117628201558,66.93670576920935,92920.3512861869,2188.78155878111,2023-08-06 01:01:00,0.008458471810821377,0.6833994069049528,0.7562343492520546,0.5578058814100779,0.7067137809187282,0.01659131899567184,0.001251204829749273,0.0002780455177220607,0.00010627409976650733,1251179921747516.2,211.45305352493233,82.80070503651197,0.08032404692305121,0.001639266263735739,0.0013387341153841869,1.1105682379363802,0.08375152954594077,0.01861145101020906,0.007113638146958302,8.374986228635587e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.49978333082695087,46.46017564309345,16.591318995671845,106.27409976650733,1251179921747516.2
2,141.49248296564275,42.48133850097656,3832.86,885974.0,TVJ571,164.107777636,0.8380761001148875,34610D,277.76813,14.254452,3.2187164,178.8624795463913,68905.68072749782,0.30140032583504706,1.079865556199207,64.79193337195242,99941.33398854261,2586.8631147419337,2023-08-06 01:02:00,0.007152325947148898,0.6299442896063308,0.815569624981658,0.5399327780996035,0.706713780918728,0.016719566629985153,0.001294779396706633,0.00028772875482369623,0.00010100888303119259,1141242881371770.2,204.6777175219977,80.14762158110516,0.0777503200463429,0.0015867412254355695,0.0012958386674390484,1.0832930470979172,0.08389126040279292,0.01864250231173176,0.006544560819332366,7.394333273105474e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5353468187851064,49.970666994271305,16.719566629985152,101.00888303119258,1141242881371770.2
3,141.3869268243963,42.43862915039063,4579.62,885974.0,TVJ571,165.136666524,0.8390904970515701,34610D,272.9897,14.694075,3.7558966,190.70476468893656,68840.88879412587,0.3126870713113926,1.0366282190822051,62.19769314493231,75519.06931370148,1348.0745343645674,2023-08-06 01:03:00,0.005497250304819189,0.5712403748956332,0.8370926778229157,0.5183141095411026,0.706713780918728,0.01689080055475763,0.0013510125190544365,0.00030022500423431927,9.489522343365216e-05,1022531716663435.8,196.48251264484117,76.93854642028127,0.07463723177391876,0.001523208811712628,0.001243953862898646,1.0505688298770675,0.08402986209510986,0.018673302687802193,0.005902263988046086,6.359911394399324e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5757654885622556,37.75953465685074,16.89080055475763,94.89522343365216,1022531716663435.8
4,141.27568444540336,42.39354020458157,4968.240000000001,885974.0,TVJ571,186.743333172,0.8400880559172832,34610D,270.72195,15.20865,4.2127566,202.78803586422907,68778.69110098093,0.318813883411343,1.006762139484534,60.405728369072044,70485.39728274201,1350.519067180577,2023-08-06 01:04:00,0.004654205281842473,0.5424921360051816,0.8126975709139193,0.503381069742267,0.706713780918728,0.016949124638281833,0.0013854097088305806,0.0003078688241845735,9.125641379532603e-05,985108461317947.0,190.82169591789858,74.72188599254213,0.07248687404288645,0.001479323960058907,0.0012081145673814408,1.0238242189935989,0.08368668255149524,0.018597040566998943,0.005512410143656103,5.9506194128446424e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6148055882985302,35.24269864137101,16.949124638281834,91.25641379532604,985108461317947.0
5,141.15009654651988,42.34245300292969,5356.860000000001,885974.0,TVJ571,201.662222048,0.8410490571785069,34610D,268.62436,16.612959,4.743417,210.61483228740914,68718.28537261186,0.32342618325060635,0.9778132979906656,58.668797879439936,74990.04765896569,2017.8333813576248,2023-08-06 01:05:00,0.00380071276050853,0.5149267974234382,0.7521131947546671,0.4889066489953328,0.706713780918728,0.016990782322324798,0.0014240701102188004,0.00031646002449306677,8.760150632808825e-05,937191411467296.6,185.33473250115074,72.57330297686721,0.07040255745532792,0.0014367868868434268,0.0011733759575887986,0.9968287738820346,0.08354848146257855,0.018566329213906347,0.005139475068697088,5.498389349372186e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6410227739321721,37.49502382948285,16.990782322324797,87.60150632808825,937191411467296.6
6,141.04739876680597,42.268826759467686,5935.9800000000005,885974.0,TVJ571,202.176666492,0.8422692467658462,34610D,265.46057,19.111206,6.392988,213.13992756109863,68659.61657473243,0.3252163580178067,0.9426258718878483,56.5575523132709,69874.89281647577,1571.1118977418873,2023-08-06 01:06:00,0.002855238920798245,0.47596289282523224,0.68600712863511,0.47131293594392415,0.706713780918728,0.016946381161395532,0.0014839098475527117,0.00032975774390060265,8.278128539069594e-05,843134195205209.9,178.66530775762274,69.96169221151611,0.06786906277592507,0.0013850829137943893,0.0011311510462654179,0.9584458390562562,0.08392630883114033,0.01865029085136452,0.004681906879044094,4.7685606352426216e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6525623379854756,34.93744640823788,16.946381161395532,82.78128539069596,843134195205209.9
7,140.99160627885297,42.165802001953125,6385.56,885974.0,TVJ571,208.34999982,0.8439111248868759,34610D,263.0828,20.445671,7.682607,218.41021612250785,68603.05902241915,0.3248679830662863,0.8333487493180646,50.000924959083875,53461.385494103364,800.4124555052767,2023-08-06 01:07:00,0.002267045715656343,0.4473909919617161,0.6312020212013701,0.4166743746590323,0.6456109987561994,0.015716753780377592,0.0015343912469241302,0.00034097583264980667,6.700596185264061e-05,814044529453606.4,157.95292194574594,61.85114417438676,0.06000110995090065,0.0012245124479775642,0.0010000184991816774,0.7858522263730578,0.07672098159532857,0.017049107021184125,0.00335036007040512,4.070297943056251e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6717132887689478,26.73069274705168,15.716753780377594,67.00596185264061,814044529453606.2
8,140.93600250953853,42.056781316207626,6614.160000000001,885974.0,TVJ571,221.725555364,0.8455858363570392,34610D,261.77628,19.721241,7.7639923,220.45034746916454,68553.05809746006,0.3105182573784007,0.8986438814907252,53.91863288944351,84491.45757540951,2781.136852034286,2023-08-06 01:08:00,0.0020772450511069586,0.43340512388800156,0.6295976702841048,0.4493219407453626,0.706713780918728,0.016778974181524093,0.001559085839602427,0.00034646351991165044,7.725470026824728e-05,755885292427782.9,170.32896129775204,66.69734888424162,0.0647023594673322,0.001320456315659841,0.00107837265778887,0.9046993491550485,0.08406377702865307,0.018680839339700682,0.004165467822747618,4.075630158894328e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6796774215157366,42.245728787704756,16.778974181524095,77.25470026824728,755885292427782.9
9,140.88292902166194,41.94813537597656,7406.64,885974.0,TVJ571,205.7777776,0.8472633750536012,34610D,257.189,17.54157,8.464218,222.97534918439717,68499.13946457062,0.3104338166138821,0.8563174939717286,51.37904963830372,77060.33720530968,2547.744259744943,2023-08-06 01:09:00,0.00175439675686848,0.3876339764052093,0.7231189343923602,0.4281587469858643,0.706713780918728,0.01642015000091017,0.0016480660960052095,0.00036623691022337994,7.18015928970528e-05,649319821368207.0,162.30641780740143,63.555884402581704,0.061654859565964455,0.0012582624401217236,0.0010275809927660744,0.8436517019651565,0.08467606975385708,0.018816904389746023,0.0036890976055669513,3.3361435333211612e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6935661227940072,38.53016860265484,16.42015000091017,71.8015928970528,649319821368207.0
