index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,801733.0,IGO1004,1.4106889349229954,104.0191171175605,120.379999896,586.74,-0.905767571431636,34610D,296.56396,-2.5716653,6.785827,113.47894704342892,68705.15731780222,0.2320654464226418,0.5623704807613764,33.74222884568258,49601.768098393666,50.821363052457414,2023-08-05 16:01:00,0.017206174566136483,0.9447202900687771,0.7260872837531862,0.2811852403806882,0.42973440782791583,0.00936740500999723,0.0003723631076236149,7.277573035197678e-05,5.287647696173096e-06,608304253751248.1,106.59170092351127,41.73913708210936,0.040490674614819096,0.0008263402982616143,0.0006748445769136516,0.31607712353752004,0.012564361191125547,0.0024556153479480883,0.0001784170186196189,2.052554133787678e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.328710305618763,24.80088404919683,9.36740500999723,5.287647696173096,608304253751248.1
2,801733.0,,1.4745127782828862,104.04393870359776,133.41259247733333,601.5917197452229,-0.9067691161111489,34610D,296.46097,-2.3739822,6.728675,125.47873046169718,68671.41508895654,0.26621629692267923,1.0218152100645366,61.308912603872194,93501.0188372321,1525.670909570377,2023-08-05 16:02:00,0.017156836088479743,0.9430356884702291,0.7279166492069433,0.5109076050322683,0.7849567493181336,0.01226476607574388,0.0003726143020090431,7.985675436089366e-05,2.0267593356044285e-05,1315361508283352.2,193.67485491563224,75.83912489098991,0.07357069512464663,0.0015014427576458495,0.0012261782520774438,0.7519394714447181,0.022844577676825264,0.004895930773940919,0.0012425841097565397,8.064338375384155e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3635327855378704,46.75050941861605,12.264766075743879,20.267593356044284,1315361508283352.2
3,801733.0,,1.5336845271932014,104.00137361944992,146.44518505866665,1047.1433121019109,-0.9074498895535824,34610D,293.84113,-0.47758406,5.2788663,141.31650300402708,68610.10617635267,0.27519544633925574,1.0503632092296897,63.02179255378138,88220.05435463699,1528.6866408208311,2023-08-05 16:03:00,0.014738184981324676,0.8936170680416206,0.7123709691342647,0.5251816046148449,0.8293753022280056,0.012993470743596277,0.00038228068835609405,8.262130591631528e-05,2.21249888079738e-05,1403031047188274.5,199.08584267739536,77.95795738902757,0.07562615106453766,0.0015433908380517887,0.0012604358510756276,0.818871817756552,0.02409201423889451,0.0052069428019805315,0.0013943564549108597,8.84215316024141e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.41123855060697534,44.11002717731849,12.993470743596276,22.1249888079738,1403031047188274.5
4,801733.0,IGO1004,1.5928562761035163,103.95880853530213,159.47777764,1492.6949044585988,-0.9081176495987044,34610D,291.57056,0.3215996,4.7496653,155.96886355973368,68547.08438379888,0.27325429297150655,1.2258248050743956,73.54948830446374,200445.0708684611,7034.366128320104,2023-08-05 16:04:00,0.0117048724033628,0.8463166762616119,0.6302809499114796,0.6129124025371978,1.0,0.01662185047690397,0.0003938726454971532,8.542235415609443e-05,2.982610813721569e-05,1546995816758643.2,232.34283355380092,90.98071703262165,0.08825938596535647,0.0018012119584766629,0.0014709897660892745,1.2225285972495936,0.02896913153344106,0.006282770437943427,0.002193694991605816,1.1378075073174416e+17,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.45564150776132567,100.22253543423055,16.62185047690397,29.82610813721569,1546995816758643.2
5,801733.0,IGO1004,1.6540695966300318,103.90687330057575,173.367777628,3529.5840000000003,-0.9087169352911972,34610D,280.69302,-2.4679694,4.740971,165.5047304538437,68473.53489549442,0.2965306463472893,1.0887151363471328,65.32290818082797,95056.29124527465,2271.470239656852,2023-08-05 16:05:00,0.0039205747091864045,0.6551372471949614,0.3692897464902719,0.5443575681735664,1.0,0.018007142420257534,0.0004511185752331111,9.783774308905155e-05,3.37025604235518e-05,1488757703979284.0,206.35506694323553,80.8044374196842,0.07838748981699355,0.0015997446901427255,0.0013064581636165592,1.176278910917575,0.02946837726861845,0.00639104590842555,0.002201549260006481,9.724998280053902e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4927785903799412,47.528145622637325,18.007142420257534,33.7025604235518,1488757703979284.0
6,801733.0,IGO1004,1.7228052171610169,103.83673569251752,186.743333172,4183.38,-0.909177497835644,34610D,276.4957,-4.481672,1.7040095,176.9771692897889,68408.2119873136,0.30108718138131185,1.0507858056165809,63.04714833699485,94465.4739094153,2269.5830924760985,2023-08-05 16:06:00,0.0033280215544110123,0.6018100734168642,0.40136807276135805,0.5253929028082904,1.0,0.017878271590138533,0.0004680672611570416,0.0001015135420256519,3.4687274248805735e-05,1473963796928583.2,199.1659415965667,77.98932249286264,0.07565657800439382,0.0015440117960080371,0.0012609429667398968,1.1271740409525448,0.02951030604585891,0.006400139342305037,0.0021869337249704767,9.292921414831654e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5309214299540398,47.232736954707654,17.87827159013853,34.687274248805736,1473963796928583.2
7,801733.0,IGO1004,1.7943572998046875,103.76389842922404,194.974444276,4835.3133333333335,-0.9095994502715622,34610D,272.8149,-5.87318,-1.9600145,190.06913642442257,68345.1648389766,0.30677885666804466,1.0049008138260522,60.29404882956313,90982.81718453739,2537.2817683469502,2023-08-05 16:07:00,0.0025432537153541514,0.5521903874268522,0.3797954306269192,0.5024504069130261,0.9999999999999999,0.01775601565622181,0.0004888993510309526,0.00010603156626359984,3.526384341832148e-05,1465301675525021.0,190.46890025258992,74.5837384021696,0.07235285859547574,0.0014765889509280765,0.0012058809765912626,1.0705820749947252,0.02947772134380198,0.006393072433772548,0.002126199896982344,8.834897077414629e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5740302249393663,45.49140859226869,17.75601565622181,35.263843418321486,1465301675525021.0
8,801733.0,IGO1004,1.869444766287076,103.68749684300916,200.63333316,5562.6,-0.9099750333725536,34610D,268.1279,-9.195103,-2.0900679,197.7860437837306,68284.87079014703,0.31612275728927636,0.9669061659402847,58.01436995641708,75754.69864388125,1981.0726661145834,2023-08-05 16:08:00,0.001635164443774145,0.5007994046965324,0.3283199049008262,0.48345308297014233,1.0,0.017685607918492063,0.0005101018329179103,0.00011062992042056293,3.628235539e-05,1450000000000000.0,183.26739469232155,71.76377563608793,0.06961724394770048,0.001420760080565316,0.0011602873991283414,1.0260194006875378,0.0295932364503461,0.006418125131527518,0.0021048979884856632,8.412083643680477e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6025344246643168,37.87734932194062,17.685607918492064,36.28235539,1450000000000000.0
9,801733.0,IGO1004,1.9471435546875,103.6083317126258,208.34999982,6129.528,-0.9103133592538466,34610D,264.73932,-10.34726,-0.7337977,202.06601051713596,68226.85642019063,0.31881574599279966,0.9352906601414835,56.117439608489015,70827.31705404705,1749.668766665511,2023-08-05 16:09:00,0.0016227164923358467,0.46348672870704904,0.40438422356347253,0.46764533007074177,1.0,0.017365492248891477,0.0005293319438243912,0.00011480051049096746,3.628235539e-05,1450000000000000.0,177.2749917232168,69.41727279570091,0.0673409275301868,0.0013743046434732003,0.0011223487921697803,0.9745069625488515,0.029704753390409375,0.0064423107145005765,0.0020360728874520605,8.137028743230907e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6194999438747275,35.41365852702352,17.365492248891474,36.28235538999999,1450000000000000.0
10,801733.0,IGO1004,2.02679443359375,103.5272889218088,212.979999816,6629.400000000001,-0.9106223327638128,34610D,261.61972,-11.130172,-0.18020108,206.28940726426532,68170.73898058213,0.3221710864954829,0.8363224800322311,50.17934880193386,56332.99771539382,1014.5524645591678,2023-08-05 16:10:00,0.0014000852546670929,0.43248547359423317,0.4294497508058888,0.41816124001611554,0.9199261659759523,0.015560927243627128,0.0005462694799022219,0.00011847389127004097,3.402604229626837e-05,1483897854716660.5,158.51656286530906,62.071854467992196,0.06021521856232063,0.0012288820114759313,0.001003586976038677,0.7808371958394809,0.02741144677186459,0.005944942713961773,0.0017074046447338052,7.446102803826869e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6362076768206767,28.16649885769691,15.560927243627127,34.02604229626837,1483897854716660.5
11,801733.0,IGO1004,2.104094553801973,103.44059420774585,215.552222036,6918.96,-0.9109098784012436,34610D,259.79156,-11.540971,-0.22085501,209.09647721989995,68120.5596317802,0.32078987882379373,0.7372856439052742,44.23713863431645,48785.32215277984,498.29894526386477,2023-08-05 16:11:00,0.001137676143182398,0.41531010487055353,0.39537800203777496,0.3686428219526371,0.8246295348061559,0.01391156189736765,0.0005562986755763053,0.00012012583212437836,2.849222080612743e-05,1567035552858761.8,139.74512094580567,54.72134049064945,0.05308456636117974,0.0010833584971669335,0.000884742772686329,0.6154076922737272,0.024609061633555647,0.00531402308924875,0.0012604143218002148,6.932116899671577e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6471298221632018,24.39266107638992,13.911561897367651,28.49222080612743,1567035552858761.8
