index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
0,141.68274619362572,42.55723571777344,2674.6200000000003,885974.0,TVJ571,127.067777668,-0.5161360514426931,34610D,276.79285,20.893473,-3.8737943,159.51233092112733,68966.54029289274,0.2945542302856239,1.1297291976525878,67.78375185915527,89975.6130233967,1763.7816224990522,2023-05-04 15:00:00,0.002784122837575402,0.7305820758235784,0.3980143490440171,0.5648645988262939,0.8798489412537782,0.017122994656326832,0.0003854375306410687,8.359296240517889e-05,2.8561913786228298e-05,1565988516203789.8,214.1288721230715,83.84850104977508,0.08134050223098632,0.0016600102496119658,0.0013556750371831053,1.1606608208700997,0.02612640193417976,0.005666244620844341,0.001936033676708285,1.0614857699664445e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,24.077423181781736,3.544578973516894,0.4782709720499853,44.98780651169835,17.12299465632683,28.5619137862283,1565988516203789.8
1,141.59485556862572,42.52262878417969,3200.4,885974.0,TVJ571,149.703333204,-0.5163785727941468,34610D,273.41742,23.82667,-2.4256516,173.83660902467773,68898.75654103358,0.30364715699272676,1.2434275504054257,74.60565302432555,93675.91014772865,2124.169560766838,2023-05-04 15:01:00,0.0022519123190500607,0.6833994069049528,0.39604611220191044,0.6217137752027129,0.9972855803779843,0.019769628828190357,0.0003962265792937196,8.593287086429716e-05,3.616549242133087e-05,1451755697799525.0,235.6792579038444,92.2871927910907,0.08952678362919066,0.0018270772169222582,0.0014921130604865108,1.4749260687756736,0.02956074269380266,0.006411077947085928,0.0026981501790396857,1.0830918186611898e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,25.2233329623849,3.726699210132239,0.5244274026202267,46.83795507386432,19.769628828190356,36.16549242133086,1451755697799525.0
2,141.49248296564275,42.48133850097656,3832.86,885974.0,TVJ571,164.107777636,-0.5167381870726524,34610D,269.7392,26.242931,-3.6206615,186.71515768779912,68824.15088800926,0.3094274131762006,1.198765132121999,71.92590792731994,95986.96060761671,2512.8477015842227,2023-05-04 15:02:00,0.0011892917373908397,0.6299442896063308,0.2619376165589404,0.5993825660609995,1.0,0.01985277927199896,0.0004117300485772639,8.92952339502521e-05,3.628235539e-05,1450000000000000.0,227.21394314240368,88.97234810609477,0.08631108951278392,0.0017614508063833454,0.0014385181585463986,1.4279291740192028,0.02961405756487925,0.006422640775454327,0.00260964135316744,1.0429256649461392e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,25.815593672981684,3.841636778696136,0.5671067043985448,47.993480303808354,19.852779271998955,36.28235538999999,1450000000000000.0
3,141.3869268243963,42.43862915039063,4579.62,885974.0,TVJ571,165.136666524,-0.5171189678384379,34610D,265.2603,26.90182,-7.545258,196.91277565387796,68752.22498008194,0.3168769734190384,1.0637481191121263,63.824887146727576,73830.37098875623,1309.6690743242534,2023-05-04 15:03:00,0.0014361603141154037,0.5712403748956332,0.4214324925768711,0.5318740595560632,0.9260074362888033,0.0176536248105361,0.00043047565093237537,9.336074472271632e-05,3.359290137848858e-05,1490405173201639.5,201.6228184965124,78.95138540050202,0.07658986457607309,0.0015630584607361855,0.0012764977429345515,1.1267406112631366,0.02747505984017295,0.005958738995861811,0.0021440631394131827,9.51249419824936e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.23308369321081,3.3030322815210256,0.6031078352829355,36.915185494378115,17.6536248105361,33.59290137848858,1490405173201639.5
4,141.27568444540336,42.39354020458157,4968.240000000001,885974.0,TVJ571,186.743333172,-0.5175397217855142,34610D,262.9615,26.855165,-8.811441,207.7184597680489,68688.4000929352,0.3194490995154214,0.9561065231740765,57.36639139044459,63417.96675601345,1310.6965099060546,2023-05-04 15:04:00,0.0016343611197208797,0.5424921360051816,0.5577569573159871,0.47805326158703826,0.8554858202146784,0.01583145052596838,0.0004409081193290532,9.5623318730562e-05,2.9203197286147527e-05,1556354155186763.5,181.22043040241445,70.96222614997997,0.0688396696685335,0.0014048912177251735,0.0011473278278088918,0.9081931871511619,0.025293307740655312,0.0054855647283506516,0.0016752820453695082,8.92824216085886e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.659793092847572,3.0652034013547076,0.6389785017555011,31.708983378006725,15.83145052596838,29.203197286147528,1556354155186763.5
5,141.15009654651988,42.34245300292969,5356.860000000001,885974.0,TVJ571,201.662222048,-0.5180696454191921,34610D,260.4812,26.772827,-9.477871,209.41411907085882,68631.03370154476,0.32098646281362436,0.919266588061206,55.15599528367236,60771.742823562665,1952.9782330452106,2023-05-04 15:05:00,0.0012762476376307647,0.5149267974234382,0.5165164036998183,0.459633294030603,0.8376848614939987,0.015523788389649587,0.00045067865622047286,9.755266038830658e-05,2.900308832232115e-05,1559360504173583.2,174.23778910112097,68.22796616590271,0.06618719434040683,0.001350759068171568,0.001103119905673447,0.8562299992042404,0.024857629836948197,0.005380614076287129,0.0015996942027178783,8.600808061374312e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,19.96978507410997,2.9699813700916686,0.6472543475235131,30.38587141178133,15.523788389649587,29.00308832232115,1559360504173583.5
6,141.04739876680597,42.268826759467686,5935.9800000000005,885974.0,TVJ571,202.176666492,-0.5188857240893362,34610D,256.43777,25.977953,-11.896204,200.21633950723697,68575.87770626109,0.32062886282721786,0.9235244270694954,55.41146562416973,63786.818708367784,1514.9470296503898,2023-05-04 15:06:00,0.0008373352079846058,0.47596289282523224,0.4545247180523076,0.4617622135347477,0.8527848978653059,0.015613667931480661,0.0004637686035906285,0.00010058125730562413,3.2723274848600095e-05,1503470059386898.5,175.04481990675217,68.54398297709795,0.06649375874900366,0.0013570154846735442,0.0011082293124833945,0.865176223852442,0.02569809803543131,0.005573354881626362,0.0018132446193834622,8.330947951268555e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,19.5906877644418,2.9221991920524695,0.6236855864356111,31.89340935418389,15.613667931480661,32.7232748486001,1503470059386898.5
7,140.99160627885297,42.165802001953125,6385.56,885974.0,TVJ571,208.34999982,-0.520040743865111,34610D,253.21094,24.925848,-14.074659,201.03479365181613,68520.46624063692,0.31707254661074935,0.7475676034757076,44.85405620854246,50853.089502022434,769.6379219367504,2023-05-04 15:07:00,0.0005422742713156294,0.4473909919617161,0.37561754179500817,0.3737838017378538,0.7010356300781293,0.014180133092619788,0.0004737797079067168,9.979650849150737e-05,2.4652434154578665e-05,1522327111962233.8,141.69396356278563,55.48446752996703,0.053824867450250946,0.0010984666826581826,0.0008970811241708492,0.636036486780981,0.021250941648914706,0.004476278201294356,0.0011057616672468635,6.828254584774214e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.002254685482306,2.5411183175520535,0.6302128216157624,25.426544751011217,14.180133092619789,24.652434154578668,1522327111962233.8
8,140.93600250953853,42.056781316207626,6614.160000000001,885974.0,TVJ571,221.725555364,-0.52127242928564,34610D,251.46817,24.814825,-15.080225,202.16132462701268,68475.61218442838,0.30336535539535553,1.0589748377677766,63.538490266066596,83420.94614924537,2663.9976120533556,2023-05-04 15:08:00,0.0004937330761152776,0.43340512388800156,0.3920552885944042,0.5294874188838883,1.0,0.01866351277588301,0.00047835173309288166,0.0001037440188410775,3.628235539e-05,1450000000000000.0,200.71809075050436,78.59711245912439,0.07624618831927991,0.001556044659577141,0.001270769805321332,1.1858514248410523,0.030393746936878147,0.006591738331296433,0.0023053260847774835,9.213081088579656e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.07756365320997,3.3007341245658655,0.6359365215086201,41.71047307462268,18.66351277588301,36.28235539,1450000000000000.0
9,140.88292902166194,41.94813537597656,7406.64,885974.0,TVJ571,205.7777776,-0.522482414806489,34610D,245.6387,26.475786,-18.505022,204.01964015825544,68412.07369416232,0.2970260641978411,1.0318658578064697,61.91195146838818,78989.60081217134,2427.8603778261468,2023-05-04 15:09:00,0.0004458572898947311,0.3876339764052093,0.5658864582547842,0.5159329289032348,0.9999999999999999,0.018343190696326096,0.0004961059887752394,0.00010759452822276334,3.628235539e-05,1450000000000000.0,195.57985468863825,76.58508396639618,0.07429434176206581,0.00151621105636869,0.0012382390293677636,1.1356627321663308,0.03071488990022935,0.006661387209591847,0.0022463114260644922,8.977232962916286e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.84060357668143,3.1167986014717446,0.6493529184248923,39.494800406085666,18.343190696326097,36.28235538999999,1450000000000000.0
