index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
23,4952c5,TAP931L,47.45218567929025,8.636732835036057,80.45252855429189,1409.7,0.3400426420177685,34610D,267.22305,-5.91667,-2.5228434,89.64245736330282,66107.97277553551,0.24658631325957034,0.9478929181762047,56.87357509057228,112458.93099786073,1623.401821165606,2023-02-06 09:23:00,0.0022609512622504646,0.8549702343360203,0.8375782551064325,0.47394645908810235,0.5351488633593645,0.015488466587644835,0.0002923339489713923,5.908487650481763e-05,1.7258102007392767e-05,1173312749307149.2,179.66362371111782,70.35261238703792,0.06824829010868673,0.0013928222471160559,0.0011374715018114456,0.8808844675102383,0.016626076798348006,0.0033603681606139356,0.0009815299604382086,6.673049075244596e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.2735482742922255,56.22946549893037,15.488466587644835,17.258102007392765,1173312749307149.2
24,4952c5,TAP931L,47.48644812632415,8.690643310546875,120.89543455674716,1924.05,0.3415118225801229,34610D,266.34042,-6.5999885,-3.759775,102.8368220014693,66051.09920044494,0.24321640566960348,1.3627945652306592,81.76767391383956,139012.5692485498,2828.790432712249,2023-02-06 09:24:00,0.0008749700708425061,0.8024753151328048,0.3283325783115074,0.6813972826153296,0.8133689200690619,0.0186607369426156,0.0003084660779907698,6.646946361227021e-05,3.2393987619644465e-05,1508417125766205.2,258.30408189381916,101.14661263141954,0.09812120869660747,0.00200247364686954,0.001635353478276791,1.5258450533157317,0.025222553678630265,0.005435053425875935,0.0026487810164520444,1.2333975966570219e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3143310681529298,69.5062846242749,18.6607369426156,32.39398761964446,1508417125766205.2
25,4952c5,TAP931L,47.518798828125,8.623100280761719,114.8316909511534,2811.78,0.3422274240252927,34610D,263.49774,-4.873571,-6.6127515,115.4771556918229,65969.3315265311,0.2675255932754511,0.9777036919069113,58.66222151441468,97691.3184336673,1662.1258831082237,2023-02-06 09:25:00,0.0008700854248894005,0.7180268540471104,0.3747490163801638,0.48885184595345565,0.6295103157797858,0.016008871784967203,0.00033349212064310034,6.909929141738844e-05,2.2200978414933356e-05,1406617776011579.0,185.31395776403596,72.56516801333096,0.07039466581729761,0.0014366258330060738,0.0011732444302882936,0.9391159828456093,0.019563388654477456,0.004053517939615934,0.0013023587136135595,8.251532356250458e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3548663770473075,48.84565921683365,16.0088717849672,22.200978414933356,1406617776011579.0
26,4952c5,TAP931L,47.48149108886719,8.539741516113281,139.1264316718745,3329.94,0.3437794733307013,34610D,260.93115,-4.4250374,-7.3944144,130.8238738505008,65910.66930501668,0.27537575491735405,0.7610238539800446,45.66143123880268,69090.1958353739,930.842204904829,2023-02-06 09:26:00,0.0008167011606365957,0.6721622822518799,0.4142480772905037,0.3805119269900223,0.5080954631448651,0.014310716208956692,0.0003453800673169847,6.925439348000936e-05,1.6352964274345402e-05,1130590017527400.8,144.24446128337766,56.483190442398914,0.054793717486563205,0.001118239132378841,0.0009132286247760535,0.6534477841532949,0.01577054819504754,0.003162254725872432,0.0007466997537636193,5.162435834460412e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.40399988298289086,34.54509791768695,14.31071620895669,16.352964274345403,1130590017527400.8
27,4952c5,TAP931L,47.43836975097656,8.448348999023438,142.576184701149,3619.5,0.345356878175147,34610D,259.4867,-5.1439176,-7.9093275,142.80915502288866,65865.00787377788,0.2711280008441887,0.6457356691081702,38.74414014649021,52875.265008082955,367.9539443402273,2023-02-06 09:27:00,0.0006599096385723048,0.6475844169926632,0.3676887076301717,0.3228678345540851,0.4409902581723123,0.013342156768635496,0.00035224334617308246,6.911634436543476e-05,1.2792879457512475e-05,962553106470077.0,122.39273872276257,47.926501361208395,0.04649296817578825,0.0009488360852201684,0.0007748828029298041,0.5169303917004566,0.013647365569798573,0.0026778533325074834,0.0004956491145790189,3.729329245551618e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4422376474227762,26.437632504041478,13.342156768635498,12.792879457512473,962553106470077.0
28,4952c5,TAP931L,47.39039611816406,8.346450805664062,164.03020923327338,3733.8,0.3469319822930107,34610D,259.08658,-6.26418,-8.295544,153.60515113645377,65826.2637336314,0.2933133906166479,0.9130097342030865,54.78058405218519,75193.61705431361,1771.7593241140653,2023-02-06 09:28:00,0.0005810167404259869,0.6380852998438173,0.33087435809983945,0.45650486710154325,0.6330186200967115,0.015623467955818003,0.0003557764845295563,7.377930263273106e-05,2.2170277074910554e-05,1405168664934686.0,173.051865020853,67.76358247255308,0.06573670086262222,0.001341565323726984,0.0010956116810437037,0.85586269954031,0.019489643614562326,0.004041673289183932,0.001214500726762372,7.697596015695141e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.47603679081100087,37.5968085271568,15.623467955818002,22.17027707491055,1405168664934685.8
29,4952c5,TAP931L,47.347350039724574,8.226294884314903,181.329651860518,4282.4400000000005,0.3483248513500945,34610D,256.8836,-10.340555,-11.238244,157.46458384826371,65771.4831495792,0.29278365547915264,0.7924300792676,47.545804756056,63548.360329564995,1160.7524630771666,2023-02-06 09:29:00,0.0002447729164100014,0.5940463497616392,0.15907079753129033,0.3962150396338,0.5728578898411104,0.014705314094959307,0.00037206484884075736,7.598718041769857e-05,1.9684460843810815e-05,1287837505026604.0,150.1971972243809,58.814160483241274,0.057054965707267195,0.001164387055250351,0.00095091609512112,0.6991759928354135,0.017690122659574137,0.003612871644103098,0.0009359135320080584,6.12312705715212e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4900855435331037,31.774180164782496,14.705314094959308,19.684460843810815,1287837505026604.0
30,4952c5,TAP931L,47.30140298099841,8.097416804387018,182.9353026461738,4640.58,0.3497014456891367,34610D,255.13206,-11.01571,-15.026011,163.19424212371277,65723.93734482315,0.29071360345338787,0.7035718048287279,42.214308289723675,54056.560343765224,767.0969098594524,2023-02-06 09:30:00,0.00030023418047865093,0.5666510718470681,0.21936778959842423,0.35178590241436397,0.5215638818240347,0.013908458123536001,0.00038170502304227277,7.684513351522206e-05,1.7326872274995e-05,1176558723472097.5,133.35499988723708,52.21909935438819,0.050657169947668404,0.0010338197948503757,0.0008442861657944734,0.5871359390616604,0.01611341351844258,0.003243964156776561,0.0007314419279133048,4.966761267361487e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5096587843888888,27.028280171882614,13.908458123535999,17.326872274995,1176558723472097.5
31,4952c5,TAP931L,47.25791931152344,7.966941833496094,185.52251541092008,4876.8,0.3510333601064188,34610D,254.05898,-11.596011,-17.338112,168.05663216667583,65681.72303653343,0.3039224790499837,0.9176190008241655,55.05714004944993,71572.9673214446,1810.246520902988,2023-02-06 09:31:00,0.000323097696119272,0.5491485970215101,0.2533065500298039,0.45880950041208274,0.6931017418862079,0.01564148687345492,0.0003886741365872663,8.172750318187647e-05,2.5847727518281317e-05,1578745263488913.2,173.9255054162123,68.10568224116956,0.0660685680593399,0.0013483381236599982,0.0011011428009889985,0.8611755333734401,0.02139928637168415,0.004499682588576437,0.0014231019539340352,8.692119907431482e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.525951374636712,35.7864836607223,15.641486873454918,25.847727518281317,1578745263488913.0
32,4952c5,TAP931L,47.22010803222656,7.831878662109375,185.24127668669172,5433.06,0.3522585647102426,34610D,251.10982,-11.64809,-17.260979,170.55327286408763,65626.66589648397,0.30346564641534035,1.0163336780702128,60.98002068421277,77994.7286634313,2481.61239505666,2023-02-06 09:32:00,0.0003197469312561651,0.509657296839462,0.3091772386428251,0.5081668390351064,0.7930913601440857,0.016302883409374924,0.00040356337304988874,8.662613571053732e-05,3.40210554099606e-05,1483972775501377.2,192.63588534142812,75.4322855863712,0.07317602482105531,0.00149338826165419,0.0012196004136842552,0.9941501675159921,0.024609302835972888,0.005282463547421988,0.0020746046625981463,9.049269054488261e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5368901321155869,38.99736433171565,16.302883409374925,34.0210554099606,1483972775501377.2
