index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,801733.0,IGO1004,1.4106889349229954,104.0191171175605,120.379999896,586.74,-0.9493017340303916,34610D,297.29553,-1.0567327,-2.9312346,121.88277360568354,69546.99434484684,0.23482360475336966,0.6022552016285505,36.13531209771303,50044.85551828788,50.944586074691586,2023-11-05 16:01:00,0.016849494877006883,0.9447202900687771,0.6758148942138115,0.30112760081427525,0.3293688832087898,0.008480983664929529,0.0010716286245711247,0.00023813969434913885,4.1053448315453935e-05,2184417909557246.2,114.15145091667546,44.69938106487103,0.043362374517255636,0.0008849464187195028,0.0007227062419542606,0.30646299162783464,0.03872363480172054,0.008605252178160121,0.0014834791675662593,7.893462291368498e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.3526187107945544,25.022427759143937,8.48098366492953,41.053448315453934,2184417909557246.2
2,801733.0,,1.4745127782828862,104.04393870359776,133.41259247733333,601.5917197452229,-0.9504978433774603,34610D,297.16727,-0.90972465,-3.0390944,134.2714662017026,69510.85903274913,0.2697916196665877,1.044911103835651,62.694666230139056,90553.14252106877,1528.520487279595,2023-11-05 16:02:00,0.01683024367082703,0.9430356884702291,0.6798551949712686,0.5224555519178254,0.5745886939444647,0.01303162771713361,0.0010720534976377397,0.0002382341105861644,9.392369113347357e-05,2012018724833727.2,198.05245062100926,77.55330212668201,0.07523359947616685,0.0015353795811462625,0.001253893324602781,0.8170135501611206,0.06721203621525126,0.014936008047833614,0.005888514466715796,1.2614284240224053e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.3885442089937784,45.27657126053439,13.03162771713361,93.92369113347357,2012018724833727.2
3,801733.0,,1.5336845271932014,104.00137361944992,146.44518505866665,1047.1433121019109,-0.9514322506227418,34610D,294.23737,0.84224427,-2.8247182,148.6437294150185,69448.16436651899,0.27818274822950495,1.0693304070400995,64.15982442240598,86312.7541658958,1529.3531730820127,2023-11-05 16:03:00,0.015391015535008505,0.8936170680416206,0.7233301259860349,0.5346652035200498,0.6019103086350647,0.013728395367594123,0.0010961255345452198,0.00024358345212115994,9.78584534555834e-05,1885711850685402.0,202.68088535038046,79.3657028105162,0.07699178930688716,0.0015712610062630034,0.0012831964884481193,0.8808114363862104,0.0703272218413372,0.015628271520297155,0.006278581191958418,1.2098694125122563e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4322697978251715,43.156377082947905,13.728395367594121,97.8584534555834,1885711850685402.0
4,801733.0,IGO1004,1.5928562761035163,103.95880853530213,159.47777764,1492.6949044585988,-0.9523532368463626,34610D,291.42957,0.5293597,-2.6179824,161.69215620214763,69384.00454209658,0.27864342113188023,1.2242480742731916,73.4548844563915,193855.13235156855,7025.678174485166,2023-11-05 16:04:00,0.014038510206884519,0.8463166762616119,0.763668605259717,0.6121240371365958,0.7067137809187282,0.015754193721475757,0.0011225596832365415,0.0002494577073858981,0.00012453782249176272,1694070658847299.2,232.04397999774073,90.86369207255629,0.08814586134766979,0.0017988951295442813,0.0014690976891278298,1.1572224795146102,0.0824574918275436,0.018323887072787464,0.009147911361583024,1.2443776450659138e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4724755536647377,96.92756617578428,15.75419372147576,124.53782249176273,1694070658847299.2
5,801733.0,IGO1004,1.6540695966300318,103.90687330057575,173.367777628,3529.5840000000003,-0.9532400200513604,34610D,280.12723,-2.5252013,1.6167686,167.64394275627265,69310.5496576402,0.2983284250525124,1.0955992085446662,65.73595251267997,93464.33293839173,2266.9404766698635,2023-11-05 16:05:00,0.007990550549621047,0.6551372471949614,0.7866438685163929,0.5477996042723331,0.7067137809187282,0.016555160724778712,0.001279221145767861,0.00028427136572619136,0.00010302412855867475,1172941922768116.8,207.659873987556,81.31537325818513,0.07888314301521596,0.0016098600615350196,0.0013147190502535992,1.0882692592438379,0.08409082049141217,0.018686848998091598,0.00677238922259328,7.710445453521646e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4996517505401211,46.73216646919587,16.555160724778712,103.02412855867475,1172941922768116.8
6,801733.0,IGO1004,1.7228052171610169,103.83673569251752,186.743333172,4183.38,-0.9540899240675742,34610D,275.95035,-3.9538765,1.8587188,177.24055864639226,69244.81370512751,0.302453196047522,1.0584026854925568,63.50416112955341,92305.32273575048,2263.919414173503,2023-11-05 16:06:00,0.006487424104342202,0.6018100734168642,0.8175102076649681,0.5292013427462784,0.706713780918728,0.016722324725352556,0.0013274724273730108,0.00029499387274955797,9.760656066821377e-05,1061366336479875.0,200.6096450082592,78.55464731725758,0.07620499335546409,0.0015552039460298792,0.0012700832225910682,1.0619372038195036,0.08430002292293506,0.018733338427318905,0.006198422755975778,6.7401178849301784e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.532236760538487,46.15266136787524,16.722324725352554,97.60656066821377,1061366336479875.0
7,801733.0,IGO1004,1.7943572998046875,103.76389842922404,194.974444276,4835.3133333333335,-0.9549327168512908,34610D,271.9895,-5.2101026,1.9877607,187.70723886517234,69181.30954399795,0.30293178261002107,1.017996026583526,61.079761595011554,94148.99584944357,2531.51657677153,2023-11-05 16:07:00,0.0053679465604518405,0.5521903874268522,0.858320285490779,0.508998013291763,0.706713780918728,0.01674307225397596,0.0013817308764570656,0.0003070513058793479,9.207505338983344e-05,963770207044538.0,192.95096687864148,75.5556650930293,0.07329571391401386,0.0014958308962043645,0.001221595231900231,1.0226628616409044,0.08439579252246393,0.018754620560547542,0.005623922309898987,5.8866854478655304e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5677565701882095,47.07449792472178,16.74307225397596,92.07505338983344,963770207044538.0
8,801733.0,IGO1004,1.869444766287076,103.68749684300916,200.63333316,5562.6,-0.955769044747806,34610D,267.72418,-5.8286304,1.9740167,197.19926753421055,69120.22978240295,0.31443531436375094,0.9727710143174572,58.36626085904743,78869.17390523676,1977.9099373509137,2023-11-05 16:08:00,0.004109771095002181,0.5007994046965324,0.8542126066594384,0.4863855071587286,0.706713780918728,0.016745834832885168,0.0014489188676358726,0.00032198197058574946,8.604854870436154e-05,860081520650298.4,184.37901805373082,72.19906468264168,0.07003951303085691,0.0014293778169562634,0.0011673252171809484,0.9773917641586987,0.08456797659203096,0.01879288368711799,0.0050223320402212135,5.01997423943215e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6011996590840781,39.43458695261838,16.74583483288517,86.04854870436155,860081520650298.4
9,801733.0,IGO1004,1.9471435546875,103.6083317126258,208.34999982,6129.528,-0.9565977216634752,34610D,264.2923,-6.8491583,0.5658569,203.54654481962567,69061.8635215439,0.3185490104117538,0.9401303225737426,56.40781935442456,73180.2332303819,1746.9472428343136,2023-11-05 16:09:00,0.0030485328783261437,0.46348672870704904,0.7901345327281791,0.4700651612868713,0.706713780918728,0.016778739155888345,0.0015026327350288428,0.000333918385561965,8.177941102232585e-05,784088264262615.8,178.19230134062718,69.77647254142319,0.06768938322530947,0.001381415984189989,0.0011281563870884912,0.9464520873003598,0.08476023587355187,0.01883560797190041,0.004612998243858593,4.422870916844994e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6245665069263738,36.59011661519095,16.778739155888346,81.77941102232585,784088264262615.8
10,801733.0,IGO1004,2.02679443359375,103.5272889218088,212.979999816,6629.400000000001,-0.9574188111286922,34610D,261.248,-7.597369,-0.7840024,209.26551692748646,69005.45570218947,0.3240837553160266,0.8678006057214515,52.06803634328709,57964.086929369245,1013.2279221388674,2023-11-05 16:10:00,0.0022018974206359588,0.43248547359423317,0.698360333693182,0.43390030286072573,0.6726192527985336,0.01614894245690179,0.001552085973568115,0.0003449079941262478,7.139930848986204e-05,737728648395175.2,164.48292680844392,64.40816095664614,0.062481643611944505,0.0012751355839172348,0.0010413607268657417,0.8408437227516143,0.08081406887965073,0.01795868197325572,0.0037176217893357035,3.841208207612405e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6458451515955965,28.982043464684622,16.14894245690179,71.39930848986204,737728648395175.2
