index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,-71.06150540438568,42.33370971679688,701.0400000000001,adbb36,NKS2975,102.8888888,0.4397269856390455,34610D,276.21936,1.4857653,-9.445222,110.53574470882104,67778.30003078055,0.2623943861668413,1.040202780721224,62.41216684327344,106499.91624874748,1608.343231566868,2023-02-06 15:01:00,0.003389824649980188,0.9318180291069952,0.6472266937757829,0.520101390360612,0.61540204797388,0.015963016703115226,0.0002986800149368977,6.167200186638773e-05,1.8269906056109386e-05,1221070158382837.0,197.16003505790079,77.20385038512926,0.07489460021192812,0.0015284612288148597,0.0012482433368654687,0.9962864617967881,0.01864126692499306,0.003849083270043662,0.0011402644249848307,7.620963445233195e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.33176677944233385,53.24995812437374,15.963016703115224,18.269906056109384,1221070158382837.0
2,-71.11520456713299,42.276880296610166,1203.96,adbb36,NKS2975,152.789999868,0.4416790409630897,34610D,273.46118,1.7400779,-6.3132586,131.69711012289682,67715.88786393729,0.2649586137434725,1.6,96.0,147896.066663389,3568.8347900669773,2023-02-06 15:02:00,0.0031846308299205164,0.8767312586169648,0.7159511508257838,0.8,0.9777128735599422,0.02153954964702636,0.00030748026951651116,6.668573910609548e-05,3.628235539e-05,1450000000000000.0,303.264,118.75200000000001,0.1152,0.002351020408163265,0.0019199999999999998,2.0677967661145304,0.02951810587358507,0.006401830954185166,0.0034831061174399997,1.392e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.39726984042809366,73.9480333316945,21.53954964702636,36.28235539,1450000000000000.0
3,-71.07598593068673,42.20421225337659,2316.48,adbb36,NKS2975,150.217777648,0.4443955436592351,34610D,267.6496,7.869005,-3.468839,152.3591637919091,67619.88786393729,0.29138432151163124,1.3109301341198438,78.65580804719063,108132.58975433368,2410.700098647442,2023-02-06 15:03:00,0.002722359979636636,0.7642053006165694,0.8689982485236951,0.6554650670599219,0.8568682840782007,0.01797221992818128,0.000329519286770513,7.146551947075455e-05,3.166210252059588e-05,1519412645326749.5,248.4736976210752,97.29723455437482,0.09438696965662875,0.0019262646868699745,0.0015731161609438126,1.413619480852921,0.025918605768068634,0.005621178181484434,0.00249040825823046,1.1951062937529494e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.46456073574186413,54.06629487716684,17.972219928181282,31.662102520595877,1519412645326749.5
4,-71.01849933003268,42.12930970272775,3063.24,adbb36,NKS2975,167.1944443,0.4472380191013827,34610D,264.9988,12.896351,-1.2751634,170.29832286657503,67541.2320558901,0.2997838643571623,1.023619862367623,61.417191742057376,77717.00310024993,1310.97777090385,2023-02-06 15:04:00,0.0018305005205684504,0.6954628509278147,0.6690865419853128,0.5118099311838115,0.7159647371982852,0.016226982284253785,0.00035105151247386305,7.41839477298473e-05,2.3590161912535828e-05,1472187591293843.5,194.01690871315924,75.97306618492497,0.07370063009046884,0.0015040944916422214,0.0012283438348411474,0.9966156823469828,0.021560598052946495,0.0045561697419067935,0.0014488414974083918,9.041762757477158e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5218499313118379,38.85850155012496,16.226982284253783,23.590161912535827,1472187591293843.5
5,-70.94178665515989,42.04761052535752,3467.1000000000004,adbb36,NKS2975,199.089999828,0.4502704698067473,34610D,263.20428,14.567028,2.6208482,183.98895387660747,67479.81486414804,0.3071653535967492,1.3799639770994574,82.79783862596744,105247.96804187441,2577.2317959155284,2023-02-06 15:05:00,0.0015296000680247264,0.66042770723412,0.6219274908291627,0.6899819885497287,1.0,0.021040417161664073,0.00036185145731585755,7.847765944679569e-05,3.628235539e-05,1450000000000000.0,261.55837221943113,102.42092638032173,0.09935740635116093,0.0020277021704318554,0.0016559567725193487,1.7421010647744979,0.02996051856940952,0.006497780582619419,0.00300410060655122,1.200568660076528e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5657212353964711,52.62398402093721,21.040417161664074,36.28235538999999,1450000000000000.0
6,-70.85792009220563,41.9575784974179,4259.58,adbb36,NKS2975,205.7777776,0.4534401333436338,34610D,258.26544,16.724546,11.010937,201.71788959160395,67397.01702552206,0.3206005180409045,1.2943445344583968,77.66067206750381,88725.64317698221,1239.3338715763332,2023-02-06 15:06:00,0.0009861005132446286,0.5958307384093393,0.5654792442601696,0.6471722672291984,0.9814711089539808,0.020359060493503188,0.00037755371922936035,8.18831363022243e-05,3.628235539e-05,1450000000000000.0,245.33006306124452,96.06625134750222,0.09319280648100456,0.0019018940098164197,0.0015532134413500762,1.5810983205884235,0.02932107557693776,0.006359099396225758,0.002817712103779419,1.1260797449788053e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6261357118926885,44.3628215884911,20.35906049350319,36.28235539,1450000000000000.0
7,-70.78041770241475,41.858001708984375,4640.58,adbb36,NKS2975,227.384444248,0.4566842239529231,34610D,255.75963,16.913675,14.685029,226.65920446220082,67319.35635345457,0.3290269670730116,1.2740242617054118,76.4414557023247,96363.4282405647,2775.087909912311,2023-02-06 15:07:00,0.0010031169833355806,0.5666510718470681,0.6908320565323018,0.6370121308527059,1.0,0.020612906629180274,0.00038481223592822254,8.345734967090216e-05,3.628235539e-05,1450000000000000.0,241.47855856364373,94.55808070377566,0.09172974684278963,0.0018720356498528497,0.0015288291140464938,1.5756805889906391,0.029415607486419745,0.006379601297901691,0.002773476062320687,1.1084011076837082e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7069921439525318,48.18171412028235,20.612906629180273,36.28235539,1450000000000000.0
8,-70.81927632176598,41.74562615863347,5494.02,adbb36,NKS2975,209.378888708,0.4594162505393952,34610D,250.12413,16.70514,20.866385,238.52582961503958,67242.91489775224,0.3371796907521459,1.2239700533562443,73.43820320137466,82151.15799937921,2081.3460806565786,2023-02-06 15:08:00,0.0008951428735188539,0.5054732103053465,0.9454592998478236,0.6119850266781222,1.0,0.020281020114834028,0.000401722957695772,8.712491501309402e-05,3.628235539e-05,1450000000000000.0,231.99128391314255,90.84305736010046,0.08812584384164959,0.0017984866090132569,0.0014687640640274932,1.4894016763243483,0.02950181219791934,0.006398297212634097,0.002664510987755311,1.0648539464199326e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7523411603710622,41.075578999689604,20.28102011483403,36.28235538999999,1450000000000000.0
9,-70.9253710369731,41.6669528767214,6134.1,adbb36,NKS2975,213.49444426,0.4613037061622433,34610D,246.14531,17.648283,26.662764,242.15522772926408,67169.47669455086,0.34243136698707605,1.1822245710715003,70.93347426429001,72339.03134926355,1933.342006653204,2023-02-06 15:09:00,0.0006642397671217189,0.4631952510881937,0.9567800281758595,0.5911122855357501,1.0,0.0199361383546523,0.00041652219295591113,9.033454515644984e-05,3.628235539e-05,1450000000000000.0,224.07884520089215,87.74470766492675,0.08512016911714801,0.0017371463085132247,0.0014186694852858,1.414139556909054,0.02954536625454376,0.0064077431340313785,0.0025736335223043886,1.0285353768322051e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7699371754106702,36.169515674631775,19.9361383546523,36.28235538999999,1450000000000000.0
10,-71.0350426962209,41.58511404263771,6728.46,adbb36,NKS2975,218.124444256,0.463210421285955,34610D,242.33917,18.682209,32.184273,242.70827014634517,67098.54322028658,0.33911816609634865,1.1523180182969712,69.13908109781828,74683.86408850447,2206.4160409814185,2023-02-06 15:10:00,0.0004930717742308838,0.42654618538841094,0.9684808139431872,0.5761590091484856,1.0,0.019677213747310775,0.00043034606439473083,9.333264023960715e-05,3.628235539e-05,1450000000000000.0,218.41035718800794,85.52504331800121,0.08296689731738192,0.0016932019860690188,0.0013827816219563653,1.3604644770544243,0.02975373144631422,0.006452932982599696,0.002508528711729074,1.002516675918365e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7777319724606532,37.34193204425224,19.677213747310777,36.28235539,1450000000000000.0
