index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
0,141.68274619362572,42.55723571777344,2674.6200000000003,885974.0,TVJ571,127.067777668,-0.8793646885641607,34610D,272.722,12.53833,9.746758,158.02605824280997,69434.13138689307,0.294404470086289,1.121852104375119,67.31112626250714,90142.7405651856,1741.0427156864605,2023-11-05 15:00:00,0.0014002957284261583,0.7305820758235784,0.27879978254621945,0.5609260521875595,0.8257335842000121,0.017051497558272573,0.0003670450596317981,7.927507647359468e-05,2.699129967096411e-05,1589584731304908.0,212.63584786326007,83.26386318672134,0.08077335151500857,0.0016484357452042566,0.0013462225252501429,1.1477555051097175,0.024706216352905427,0.005336094681984042,0.0018168147801414327,1.0699673855381816e+17,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.47733781749176185,45.071370282592795,17.051497558272573,26.99129967096411,1589584731304908.0
1,141.59485556862572,42.52262878417969,3200.4,885974.0,TVJ571,149.703333204,-0.8792553460112074,34610D,270.3949,16.111332,9.532145,172.27068158948288,69366.82026063057,0.3031716294339123,1.2526464780295574,75.15878868177344,95079.12268051202,2100.5410966922104,2023-11-05 15:01:00,0.0012588660527100314,0.6833994069049528,0.2846215421224276,0.6263232390147787,0.9627558480831874,0.01968575299308113,0.00038195503893749094,8.283768619331302e-05,3.5589752459265484e-05,1460405361555360.5,237.4266134457223,92.97142159935376,0.09019054641812813,0.0018406233962883292,0.0015031757736354687,1.4795573492485736,0.02870727805744143,0.006225980151490275,0.0026748826843225612,1.0976229795886829e+17,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5225999411874,47.539561340256014,19.68575299308113,35.58975245926548,1460405361555360.5
2,141.49248296564275,42.48133850097656,3832.86,885974.0,TVJ571,164.107777636,-0.8792253578541901,34610D,266.71988,19.593914,8.688758,186.13641703511928,69291.6614719488,0.3083217675958465,1.2507478053147982,75.0448683188879,99190.78285092287,2486.3469935321673,2023-11-05 15:02:00,0.002032741755689016,0.6299442896063308,0.5794473107276802,0.6253739026573991,1.0,0.019903426400923904,0.0003967161503159166,8.603904810133244e-05,3.628235539e-05,1450000000000000.0,237.06673901936685,92.83050211046434,0.09005384198266546,0.0018378335098503157,0.0015008973663777577,1.4936500133520112,0.029771511260434095,0.006456789035046954,0.002722804582541642,1.0881505906238744e+17,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5685397840488108,49.595391425461436,19.903426400923905,36.28235538999999,1450000000000000.0
3,141.3869268243963,42.43862915039063,4579.62,885974.0,TVJ571,165.136666524,-0.8792083441305645,34610D,262.63748,23.207321,5.2441816,198.9561845145953,69216.61660362991,0.31866514312348343,1.091589838020934,65.49539028125604,75407.76338899553,1297.4325226671097,2023-11-05 15:03:00,0.0023721587870954575,0.5712403748956332,0.8773920422552043,0.545794919010467,0.9171009579378583,0.01742980145326164,0.0004165883770401503,9.034889903542064e-05,3.406327136158863e-05,1483338541627103.2,206.8999378984878,81.01779777791373,0.07859446833750723,0.0016039687415817802,0.0013099078056251206,1.1415716487061747,0.027284618340879686,0.005917436403806672,0.002230987252083579,9.715183670309627e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6124015714415454,37.70388169449777,17.42980145326164,34.06327136158863,1483338541627103.2
4,141.27568444540336,42.39354020458157,4968.240000000001,885974.0,TVJ571,186.743333172,-0.8792179724344413,34610D,260.64902,24.484037,3.6593487,210.79242662178711,69151.12121334866,0.3240073370578621,1.0443544733100494,62.661268398602964,69235.24459403969,1299.579847380258,2023-11-05 15:04:00,0.0021065925692247828,0.5424921360051816,0.8846592609663693,0.5221772366550247,0.9064813521647095,0.017042805921153332,0.0004282418534851583,9.287628295866488e-05,3.319429818545084e-05,1496393612113210.8,197.94694687118675,77.51198900907187,0.07519352207832355,0.0015345616750678276,0.0012532253679720592,1.0679238360906886,0.02683417772074871,0.005819745694337494,0.0020799968279017946,9.376592175858088e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6513046689857755,34.61762229701984,17.04280592115333,33.19429818545084,1496393612113210.8
5,141.15009654651988,42.34245300292969,5356.860000000001,885974.0,TVJ571,201.662222048,-0.8793035768103766,34610D,258.3541,26.052368,3.7662323,217.10703658688405,69088.45994495005,0.32763693733075605,1.0247633151476727,61.48579890886036,66699.40907134402,1937.8311910322925,2023-11-05 15:05:00,0.0017152693517287457,0.5149267974234382,0.8431433820538481,0.5123816575738364,0.9115394495362312,0.017076557765026923,0.00043864743191379164,9.513302512111635e-05,3.395716429777702e-05,1484932647446676.8,194.23363875308988,76.05793325026028,0.07378295869063242,0.0015057746671557639,0.0012297159781772071,1.0499657967959832,0.02697058779053941,0.0058493300521885215,0.00208788337552825,9.1302270154108e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6737882295364982,33.34970453567201,17.07655776502692,33.95716429777701,1484932647446676.8
6,141.04739876680597,42.268826759467686,5935.9800000000005,885974.0,TVJ571,202.176666492,-0.8794985112017256,34610D,254.55566,26.781696,1.9171643,212.664689683718,69026.97414604119,0.3271829929163769,0.9778586471942416,58.671518831654495,64885.98066755982,1504.4013814510283,2023-11-05 15:06:00,0.0012765803718822282,0.47596289282523224,0.8274221222402123,0.4889293235971208,0.8874090864784713,0.016424663845551243,0.0004526305342295701,9.816565389560679e-05,3.4671398679689184e-05,1474202304490744.0,185.34332798919655,72.57666879475661,0.07040582259798539,0.001436853522407865,0.0011734303766330898,0.9636599741178544,0.026556520912832057,0.005759528011157772,0.002034223620555185,8.649368826959714e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6649074606436314,32.44299033377991,16.42466384555124,34.67139867968918,1474202304490744.0
7,140.99160627885297,42.165802001953125,6385.56,885974.0,TVJ571,208.34999982,-0.8797893391967951,34610D,251.54533,26.696058,-0.38950926,213.93654744359463,68968.30262720953,0.32414969106196606,0.8001612361930104,48.00967417158062,52289.87402552216,765.1539395210477,2023-11-05 15:07:00,0.0009855005201757996,0.4473909919617161,0.8017632030803838,0.4000806180965052,0.7399531788011416,0.014562128742893976,0.0004635728781587188,9.845708282506822e-05,2.6140292225721252e-05,1592554392274314.2,151.66256070802316,59.38796695024523,0.05761160900589674,0.0011757471225693212,0.0009601934834316124,0.6991230561909487,0.02225598283518193,0.004726892466315852,0.0012549869125067794,7.645801747360942e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6728744795870409,26.14493701276108,14.562128742893977,26.140292225721254,1592554392274314.5
8,140.93600250953853,42.056781316207626,6614.160000000001,885974.0,TVJ571,221.725555364,-0.8801122389257483,34610D,250.19347,27.472477,-1.6974546,215.25703470112268,68920.29295303795,0.31046452498389937,1.0675080352547632,64.05048211528579,84424.950306719,2654.1552180761573,2023-11-05 15:08:00,0.0008079654282191887,0.43340512388800156,0.7267391229478575,0.5337540176273816,1.0,0.01870863534143045,0.0004703964896344435,0.00010201870069097619,3.628235539e-05,1450000000000000.0,202.3354730021878,79.23044637660853,0.07686057853834294,0.0015685832354763866,0.0012810096423057156,1.1982971133376947,0.03012912194642414,0.006534346964032064,0.0023239023550076375,9.28731990671644e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6788542915282544,42.2124751533595,18.70863534143045,36.28235538999999,1450000000000000.0
9,140.88292902166194,41.94813537597656,7406.64,885974.0,TVJ571,205.7777776,-0.8804126765129959,34610D,245.0768,30.706104,-3.970817,218.57602747118702,68856.24247092266,0.2932625763678236,1.0277646209196158,61.66587725517695,84681.92790006218,2421.178161403258,2023-11-05 15:09:00,0.00042374605723033957,0.3876339764052093,0.5696118227493635,0.5138823104598079,1.0,0.018420372571802773,0.0004923708321189879,0.00010678445451399873,3.628235539e-05,1450000000000000.0,194.80250624910397,76.28069016465389,0.07399905270621233,0.0015101847491063743,0.001233317545103539,1.135908434007418,0.030362479297478845,0.006584957064821272,0.0022373832740084478,8.941552202000658e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6964799832291532,42.34096395003109,18.420372571802773,36.28235539,1450000000000000.0
