index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,801733.0,IGO1004,1.4106889349229954,104.0191171175605,120.379999896,586.74,0.7118259425495629,34610D,297.79434,-1.537606,-3.9238124,122.9821190311274,69524.03842572187,0.23407513548351205,0.5977589005603999,35.865534033623995,49070.31220706665,51.034877093021066,2023-11-06 02:01:00,0.016305516399187914,0.9447202900687771,0.6318233280880055,0.29887945028019997,0.4657239354443607,0.009810108404629083,0.0003774855309068764,7.469032404145955e-05,6.563830950132765e-06,668540428722281.2,113.2992220122182,44.36566559959289,0.04303864084034879,0.00087833960898671,0.0007173106806724798,0.3518447768597652,0.013538720155941198,0.002678808358891372,0.0002354153023329412,2.3977559499192556e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3555011073278831,24.535156103533325,9.810108404629082,6.563830950132765,668540428722281.2
2,801733.0,,1.4745127782828862,104.04393870359776,133.41259247733333,601.5917197452229,0.7145609602042904,34610D,297.722,-1.4542835,-3.7788396,134.5732431837641,69488.17289168824,0.26935025993154055,1.0358244243394086,62.14946546036452,89417.86280715854,1530.8226760023767,2023-11-06 02:02:00,0.016155809557185558,0.9430356884702291,0.6280366408815967,0.5179122121697043,0.8117691799478728,0.012600515066127116,0.0003778701308826582,8.140039416898283e-05,2.0766365798880855e-05,1338903694755564.5,196.3301613892915,76.87888877447091,0.07457935855243741,0.0015220277255599472,0.0012429893092072903,0.7831152758850699,0.023484426647795185,0.005058990985865255,0.0012906185339548407,8.321214893196539e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.38905451846910716,44.70893140357927,12.600515066127116,20.766365798880855,1338903694755564.5
3,801733.0,,1.5336845271932014,104.00137361944992,146.44518505866665,1047.1433121019109,0.716557462570618,34610D,294.57346,-0.5494785,-3.0182807,148.00172749071507,69426.02342622788,0.2773468568020399,1.0575848956392626,63.45509373835576,85477.37204586106,1530.405248513878,2023-11-06 02:03:00,0.013637701503727525,0.8936170680416206,0.625886322969398,0.5287924478196313,0.8457017937072606,0.013329103022542324,0.00038543369292705186,8.35515877552947e-05,2.2361629288054918e-05,1414200538183527.5,200.45464111946583,78.49395095434608,0.0761461124860269,0.001554002295633202,0.001269101874767115,0.8457994817436242,0.024457731114606703,0.005301773833000682,0.0014189592826158862,8.97382277152689e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4301571748643309,42.73868602293053,13.329103022542323,22.361629288054917,1414200538183527.5
4,801733.0,IGO1004,1.5928562761035163,103.95880853530213,159.47777764,1492.6949044585988,0.7185435750843697,34610D,291.49634,-1.0996566,-2.125276,160.2728907171324,69362.56833248952,0.27735084194977794,1.2241499232561748,73.44899539537049,197408.64452840041,7026.6865173136775,2023-11-06 02:04:00,0.012498025145556544,0.8463166762616119,0.6766014539095037,0.6120749616280874,0.9999999999999999,0.01638011589927148,0.0003935419844732907,8.535064101884333e-05,2.958821494242753e-05,1550569819399240.5,232.02537645397535,90.8564073040733,0.08813879447444457,0.001798750907641726,0.0014689799079074097,1.203103057261226,0.028905263405463694,0.006268918839184943,0.002173224663063592,1.1388779552525526e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.468274745263907,98.7043222642002,16.38011589927148,29.588214942427527,1550569819399240.5
5,801733.0,IGO1004,1.6540695966300318,103.90687330057575,173.367777628,3529.5840000000003,0.7204060767308123,34610D,280.14243,-3.393209,-0.31935388,168.39863301211832,69289.11933709415,0.29861793428394706,1.0948828750801087,65.69297250480652,94097.64048320739,2267.914108230868,2023-11-06 02:05:00,0.007303430392053648,0.6551372471949614,0.7181447560287064,0.5474414375400544,1.0,0.01694095390137175,0.00044820497866438354,9.720584777769355e-05,3.373284033880831e-05,1488302791861347.0,207.52410014268378,81.26220698844567,0.07883156700576782,0.0016088074899136288,0.0013138594500961302,1.1129016188480092,0.02944391733991674,0.00638574108536643,0.0022160105528863626,9.777103438457426e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5018874516860028,47.04882024160369,16.94095390137175,33.732840338808316,1488302791861347.0
6,801733.0,IGO1004,1.7228052171610169,103.83673569251752,186.743333172,4183.38,0.7220214740311708,34610D,276.174,-3.3657024,0.44339776,178.65791787107486,69223.42636458935,0.302851810752145,1.054238698290492,63.25432189742953,93140.29673055645,2266.148672653175,2023-11-06 02:06:00,0.006285060727775482,0.6018100734168642,0.7778613728953687,0.527119349145246,1.0,0.016933993316727874,0.0004662726887744886,0.0001011243385626196,3.469803093976289e-05,1473802193138616.8,199.82040287397987,78.24559618712033,0.07590518627691542,0.0015490854342227638,0.0012650864379485905,1.0711482642652252,0.029493762747721478,0.006396551463104586,0.0021948004182707308,9.322435833792766e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5362756377811478,46.57014836527823,16.93399331672787,34.69803093976289,1473802193138616.8
7,801733.0,IGO1004,1.7943572998046875,103.76389842922404,194.974444276,4835.3133333333335,0.7235845933858567,34610D,272.3054,-3.026068,0.942785,189.98939153831887,69160.17204269192,0.30512252963080927,1.0119961389610048,60.71976833766029,93157.43962777725,2534.184459395988,2023-11-06 02:07:00,0.004918091757212915,0.5521903874268522,0.7660493872625476,0.5059980694805024,1.0,0.017025071027927743,0.0004858925388648854,0.00010537945452985289,3.550063432113008e-05,1461744233233908.0,191.81374817866885,75.11035343368579,0.07286372200519234,0.0014870147347998438,0.0012143953667532058,1.0337583687479845,0.029503282396873443,0.006398616066601674,0.0021555902918190106,8.875677121087376e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5743259746040843,46.578719813888625,17.025071027927744,35.50063432113008,1461744233233908.0
8,801733.0,IGO1004,1.869444766287076,103.68749684300916,200.63333316,5562.6,0.7250824961144019,34610D,267.97705,-4.567638,0.92579734,198.8314926494478,69099.45227435426,0.3163674329093928,0.9681906400677325,58.09143840406395,76642.07107929658,1979.9689559189678,2023-11-06 02:08:00,0.0036986113209454535,0.5007994046965324,0.7522780810773464,0.48409532003386624,1.0,0.017021449249810104,0.0005091553885205679,0.00011042465735032157,3.628235539e-05,1450000000000000.0,183.51085391843802,71.85910930582712,0.06970972608487673,0.0014226474711199334,0.0011618287680812789,0.9888004706432442,0.029577568890339818,0.006414727180756073,0.0021076942132925423,8.423258568589274e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6058897256168301,38.32103553964829,17.021449249810104,36.28235538999999,1450000000000000.2
9,801733.0,IGO1004,1.9471435546875,103.6083317126258,208.34999982,6129.528,0.7265288352220431,34610D,264.5933,-6.9259915,0.83408654,203.30081603867174,69041.3608359502,0.31909054182491026,0.9363319327069476,56.17991596241686,71763.12158690512,1748.576018241862,2023-11-06 02:09:00,0.003063171280650642,0.46348672870704904,0.7731953466657133,0.4681659663534738,1.0,0.016912055376823117,0.0005283691066289016,0.00011459169218167877,3.628235539e-05,1450000000000000.0,177.47235452527485,69.49455604550965,0.06741589915490022,0.0013758346766306168,0.0011235983192483371,0.9501178498216628,0.029683732007548962,0.006437751636757854,0.002038339676728742,8.146087814550445e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6234576091139252,35.881560793452564,16.912055376823115,36.28235539,1450000000000000.0
10,801733.0,IGO1004,2.02679443359375,103.5272889218088,212.979999816,6629.400000000001,0.7279367346504042,34610D,261.437,-8.310146,0.617005,207.78674326647618,68985.18091998778,0.3232572038515857,0.8579562373784662,51.47737424270797,57567.18189652337,1013.6929905615247,2023-11-06 02:10:00,0.0024163739906033683,0.43248547359423317,0.7534517184024843,0.4289781186892331,0.9423854028724923,0.01572084760061917,0.0005450115176011056,0.00011820106678621487,3.537685525963681e-05,1463603835367636.8,162.61702523271447,63.67751193822976,0.061772849091249554,0.001260670389617338,0.0010295474848541592,0.8092679553496506,0.028055761858138333,0.006084680550841302,0.0018211076177304358,7.534248237628258e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6410494421668127,28.783590948261683,15.72084760061917,35.37685525963681,1463603835367636.8
