index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
0,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,34610D,295.19336,0.96996045,1.6105541,110.572215716343,55375.54435812216,0.22385399023015784,1.177822494887644,70.66934969325864,122072.08580989965,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.588911247443822,1.0,0.019575245837514466,1.1685859501754851e-07,1.1685859501754851e-07,9.144753692077403e-06,904964910426648.6,223.24447568100402,86.92330012270813,0.08480321963191036,0.00173067795167164,0.0014133869938651727,1.3833698934228154,8.258320915958027e-06,8.258320915958027e-06,0.000646253796524136,6.395328171506931e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.3210331919589202,61.036042904949824,19.575245837514466,9.144753692077403,904964910426648.6
1,-4.399623870849609,36.604248046875,1440.18,118.32222212,2024-06-07 09:24:00,34610D,290.10602,-12.065596,3.6959515,139.33108068323645,55304.875008428906,0.2445836522423038,1.125311915358587,67.51871492151523,85431.20193236544,2671.4630383454605,0.00781898290796935,0.8517839178058632,0.47119742917719865,0.5626559576792936,0.9999999999999999,0.019320141618848256,1.2206488821041973e-07,1.2206488821041973e-07,9.475343854161426e-06,899385109015857.4,213.2916204370666,83.04801935346373,0.08102245790581826,0.001653519549098332,0.0013503742984303044,1.304471134206317,8.241664389005955e-06,8.241664389005955e-06,0.0006397630404724567,6.072532678029757e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.4080626547867353,42.71560096618272,19.320141618848258,9.475343854161425,899385109015857.4
2,-4.322477300116361,36.58828993975106,2217.42,135.298888772,2024-06-07 09:25:00,34610D,288.7378,-5.6733317,10.186295,145.58717537578292,55237.356293507386,0.2516792032225986,1.037356666442555,62.241399986553304,89750.84469323972,3005.555785269361,0.005350947796768626,0.773723179826334,0.32376493307882376,0.5186783332212775,1.0,0.01943004570542754,1.3255440893307832e-07,1.3255440893307832e-07,9.581685543496774e-06,897590241605288.4,196.62058255752189,76.55692198346057,0.07468967998386396,0.0015242791833441625,0.001244827999731066,1.2093532465085277,8.250371986384882e-06,8.250371986384882e-06,0.000596377522458158,5.586727325178178e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.42739408547734264,44.87542234661986,19.43004570542754,9.581685543496773,897590241605288.4
3,-4.236222936751972,36.61300917803231,3086.1000000000004,152.275555424,2024-06-07 09:26:00,34610D,282.66278,-5.0140047,11.643089,152.16004076680514,55175.11489352083,0.2571066281924883,1.0037076330717594,60.222457984305564,80999.99918215437,2287.214517318119,0.002921095333886725,0.6934403928345334,0.2500719341300094,0.5018538165358797,1.0,0.01992956147249984,1.381804664041189e-07,1.381804664041189e-07,1.0741221350877736e-05,878019243203215.8,190.24274477242128,74.07362332069584,0.07226694958116667,0.0014748357057380952,0.0012044491596861111,1.2002071784232564,8.321567332273796e-06,8.321567332273796e-06,0.0006468627515033603,5.287647698321743e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.45146441438030066,40.499999591077184,19.929561472499838,10.741221350877735,878019243203215.8
4,-4.184622257313833,36.68991347490731,3749.04,174.91111096,2024-06-07 09:27:00,34610D,276.64957,-3.9257789,9.377092,165.96180560067236,55114.89243553653,0.2671528897712209,0.9914973695417817,59.489842172506904,76198.33770425462,2094.6075759498312,0.0020121669953568496,0.6368273221635501,0.25363981187908696,0.49574868477089085,1.0,0.020116063796117852,1.4039652169254535e-07,1.4039652169254535e-07,1.165158698517752e-05,862653814847514.0,187.9284114229493,73.17250587218349,0.07138781060700827,0.0014568940940205772,0.001189796843450138,1.1967014603631312,8.352166917058465e-06,8.352166917058465e-06,0.0006931510708074462,5.13191392947896e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.4977375294550086,38.09916885212731,20.116063796117853,11.65158698517752,862653814847514.0
5,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,34610D,271.71878,-3.406237,8.695613,180.84474749099618,55055.40259336402,0.27673604187300793,0.9703445029127016,58.22067017476209,80268.64570318969,2666.064328572796,0.0012513568449361065,0.588129611839903,0.21796215561719398,0.4851722514563508,0.9999999999999999,0.020187759377048507,1.4349009143266325e-07,1.4349009143266325e-07,1.2231392508854089e-05,852867680684898.2,183.91909708207342,71.61142431495738,0.0698648042097145,0.0014258123308105001,0.0011644134034952418,1.1753448802586017,8.354089286647542e-06,8.354089286647542e-06,0.0007121198690360497,4.965452793986978e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.5472720841957844,40.134322851594845,20.187759377048508,12.23139250885409,852867680684898.2
6,-4.106899829621,36.88751220703125,5135.88,197.546666496,2024-06-07 09:29:00,34610D,266.28842,-2.7134047,9.770877,192.5884354495601,54997.18192318926,0.28536530307818436,0.936117125183,56.167027510980006,66480.02319157052,2038.5969893301951,0.0006925397341391535,0.5304583483154943,0.17256100008742686,0.4680585625915,1.0,0.02001272996176949,1.4914467291749524e-07,1.4914467291749524e-07,1.3052157203078398e-05,839014564276683.6,177.43163990718583,69.08544383850541,0.067400433013176,0.0013755190410852246,0.0011233405502196,1.1240555543325208,8.37701294687307e-06,8.37701294687307e-06,0.0007331008727029403,4.712495411384139e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.5887233802028466,33.24001159578526,20.01272996176949,13.052157203078398,839014564276683.6
7,-4.066168602476694,36.99110412597656,5730.240000000001,208.864444264,2024-06-07 09:30:00,34610D,262.3566,-1.3909073,10.909297,201.09224888547624,54941.01489567828,0.2911854525431355,0.9073833791376539,54.44300274825923,63804.262319738526,2170.1479618677918,0.000505436574904874,0.48952171669891104,0.1642689318638077,0.45369168956882694,1.0,0.01975701191932292,1.5412237473202855e-07,1.5412237473202855e-07,1.3641463252387816e-05,829068077349801.5,171.98544568175092,66.96489338035886,0.06533160329791107,0.001333298026487981,0.0010888600549651846,1.0756310542210883,8.39088487110407e-06,8.39088487110407e-06,0.0007426822213400272,4.513695561364924e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6193077802943314,31.902131159869263,19.757011919322924,13.641463252387817,829068077349801.5
8,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16083,0.7978851,12.403082,205.72888926879455,54886.57189293002,0.29472531386504275,0.8801696828725811,52.81018097235487,59268.386514206504,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.44008484143629056,1.0,0.01945530947165521,1.5967041926760766e-07,1.5967041926760766e-07,1.400098262e-05,823000000000000.0,166.82736169166904,64.95652259599649,0.06337221716682584,0.0012933105544250172,0.0010562036194470973,1.0274384140712813,8.432223737454138e-06,8.432223737454138e-06,0.0007393944259529953,4.3462778940248056e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.638715278911193,29.634193257103252,19.45530947165521,14.000982620000002,823000000000000.0
9,-3.978862356632306,37.21408081054688,6911.34,222.239999808,2024-06-07 09:32:00,34610D,254.31462,1.843599,14.17466,210.6506190647398,54833.76171195767,0.2983241339915369,0.8586900860921385,51.52140516552831,55888.45195101588,1671.6692660383262,0.0002958787626552552,0.41575489665763843,0.17139705533949118,0.42934504304606924,1.0,0.019212455840145717,1.6428610138545464e-07,1.6428610138545464e-07,1.400098262e-05,823000000000000.0,162.7561189179039,63.371328353599814,0.06182568619863396,0.0012617486979313055,0.001030428103310566,0.9898527215649681,8.46425079254507e-06,8.46425079254507e-06,0.0007213502982805401,4.24021164512298e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6589224532728709,27.94422597550794,19.21245584014572,14.00098262,823000000000000.0
