index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,801733.0,IGO1004,1.4106889349229954,104.0191171175605,120.379999896,586.74,0.6219228813082593,34610D,295.35596,5.4907565,-3.296568,120.0168323205562,69071.85498457607,0.24029475022447908,0.6511794202905375,39.07076521743225,56231.83393080714,50.6110030777061,2023-02-06 02:01:00,0.01563470510083823,0.9447202900687771,0.7179137155505386,0.3255897101452688,0.34747630853427486,0.007818910612905858,0.0010487300067853818,0.00023305111261897373,4.547122577770784e-05,2163308189218602.5,123.42454732186847,48.3305365739637,0.0468849182609187,0.0009568350665493612,0.000781415304348645,0.3054908208129341,0.040974683871587786,0.009105485304797286,0.0017765955865096765,8.452210635390853e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.34835857411418136,28.115916965403567,7.818910612905857,45.47122577770784,2163308189218602.5
2,801733.0,,1.4745127782828862,104.04393870359776,133.41259247733333,601.5917197452229,0.6250888574397038,34610D,295.2143,5.429634,-3.1320224,138.0485197861185,69032.78421935864,0.2702430097079067,1.0324934016999276,61.94960410199566,87174.49852493043,1519.5710717238292,2023-02-06 02:02:00,0.015653789642276737,0.9430356884702291,0.7246824103809559,0.5162467008499638,0.5552737670618256,0.011647582336458776,0.001048978896458195,0.00023310642143515442,9.137773193593614e-05,2031706494825855.8,195.69879935820427,76.63166027416864,0.07433952492239479,0.0015171331616815262,0.001238992082039913,0.7215631144890188,0.06498382734693348,0.014440850521540772,0.0056608143171695295,1.2586341300591506e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.40079314692140616,43.587249262465214,11.647582336458775,91.37773193593614,2031706494825855.8
3,801733.0,,1.5336845271932014,104.00137361944992,146.44518505866665,1047.1433121019109,0.6274129916548385,34610D,292.72772,7.317875,-0.7790148,150.86000581547844,68970.83461525664,0.2792960529529526,1.074879272484937,64.49275634909623,85828.16441530065,1522.1075434489246,2023-02-06 02:03:00,0.013446410380205574,0.8936170680416206,0.7035760296694111,0.5374396362424685,0.5946319832090556,0.012703004053974365,0.0010776762681417784,0.0002394836151426174,9.792251953117963e-05,1884845299333819.2,203.73261730679496,79.77753960383204,0.07739130761891547,0.0015794144412023565,0.0012898551269819244,0.8192517453545504,0.069502312984471,0.015444958440993556,0.006315293193213984,1.2155886864567534e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4398447351589056,42.914082207650324,12.703004053974366,97.92251953117963,1884845299333819.2
4,801733.0,IGO1004,1.5928562761035163,103.95880853530213,159.47777764,1492.6949044585988,0.6297280070529474,34610D,290.16452,8.495584,0.9704443,164.25655846963215,68906.34185890754,0.2802668876757747,1.242629495901238,74.55776975407429,191142.25345056425,7000.146243832595,2023-02-06 02:04:00,0.012062857791694569,0.8463166762616119,0.7192107061750498,0.621314747950619,0.7073386383731212,0.014919215963493469,0.0011065593964087721,0.00024590208809083827,0.00012683819176339438,1686031049722599.8,235.52799465312066,92.2279611857899,0.08946932370488914,0.0018259045654059006,0.0014911553950814856,1.1123434687174556,0.08250260069665265,0.018333911265922813,0.00945677269751828,1.2570671480343776e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4810140719793675,95.57112672528213,14.91921596349347,126.83819176339438,1686031049722599.8
5,801733.0,IGO1004,1.6540695966300318,103.90687330057575,173.367777628,3529.5840000000003,0.6319060493019978,34610D,279.31516,1.7076895,1.1781785,170.98448164436084,68831.78408915347,0.3007148434359954,1.1053617794817736,66.32170676890641,91990.43400778892,2259.7145032062485,2023-02-06 02:05:00,0.007616490108894417,0.6551372471949614,0.7991493237838726,0.5526808897408868,0.707338638373121,0.01517157014753209,0.0012670242434426123,0.00028156094298724713,0.00010411722538019474,1169633016041868.2,209.51027168297534,82.03995127313723,0.07958604812268769,0.00162420506372832,0.001326434135378128,1.0062044265485175,0.08403121034269642,0.01867360229837698,0.0069052320912574155,7.75720579171604e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5103482516727734,45.99521700389446,15.17157014753209,104.11722538019474,1169633016041868.2
6,801733.0,IGO1004,1.7228052171610169,103.83673569251752,186.743333172,4183.38,0.6338098436492641,34610D,274.9899,0.1596281,1.5812192,180.36716401186385,68765.46238238456,0.3047586721004571,1.0701388961191824,64.20833376715095,91675.97648897003,2259.549664067649,2023-02-06 02:06:00,0.006945794999678694,0.6018100734168642,0.9460304359540783,0.5350694480595912,0.7073386383731213,0.015098818796632258,0.0013122864559528059,0.0002916192124339569,9.89186403126371e-05,1058246842005139.1,202.83412637042983,79.42570886996573,0.07705000052058113,0.0015724489902159415,0.001284166675343019,0.9694699967838964,0.08425972676192939,0.0187243837248732,0.006351401072986556,6.794826643949942e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5425706783236671,45.83798824448502,15.098818796632258,98.91864031263711,1058246842005139.1
7,801733.0,IGO1004,1.7943572998046875,103.76389842922404,194.974444276,4835.3133333333335,0.6356582480226851,34610D,271.89233,-0.8192976,1.5264977,191.1487576937076,68701.25404861741,0.3056994946668023,1.016925690712432,61.01554144274592,93410.09500349815,2531.9949576992553,2023-02-06 02:07:00,0.005475689125324347,0.5521903874268522,0.8826449772124338,0.508462845356216,0.7073386383731212,0.015140224403333713,0.0013801026996307507,0.00030668948880683346,9.1889615903849e-05,963189995105203.8,192.74809541763435,75.47622476467672,0.0732186497312951,0.0014942581577815327,0.0012203108288549184,0.9237889895340813,0.0842077134645656,0.01871282521434791,0.005606694667339303,5.87695590635798e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5782693906289083,46.70504750174908,15.140224403333713,91.88961590384899,963189995105203.8
8,801733.0,IGO1004,1.869444766287076,103.68749684300916,200.63333316,5562.6,0.6374369670239982,34610D,267.92337,-1.4951464,1.2179816,200.80276741141262,68640.23850717467,0.31716401056046206,0.9674970084001947,58.049820504011684,77299.0920149794,1979.0422387234717,2023-02-06 02:08:00,0.004413940914539804,0.5007994046965324,0.9019079510370245,0.48374850420009735,0.7073386383731212,0.015058931949902127,0.001452479197248245,0.00032277315494405443,8.541998638929742e-05,861072344586559.1,183.3793829721729,71.80762796346247,0.06965978460481402,0.0014216282572411024,0.0011609964100802335,0.8741682966739451,0.0843161566860716,0.018736923708015912,0.004958614877353836,4.998509504421826e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6119579880630356,38.6495460074897,15.058931949902128,85.41998638929742,861072344586559.1
9,801733.0,IGO1004,1.9471435546875,103.6083317126258,208.34999982,6129.528,0.6391608402218046,34610D,264.39767,-3.6562762,-0.1277778,206.27890619129062,68582.18868667066,0.3207534808089855,0.9367600504227607,56.20560302536564,71702.82778750578,1747.7364725721516,2023-02-06 02:09:00,0.003407334923890486,0.46348672870704904,0.8749811741673988,0.46838002521138034,0.707338638373121,0.01508145248664372,0.0015046106528047417,0.0003343579228454982,8.135004482520961e-05,783098529133288.6,177.55349995713004,69.5263309423773,0.06744672363043876,0.0013764637475599747,0.0011241120605073127,0.8476621315102104,0.08456754905927956,0.018792788679839904,0.004572328325541432,4.401452505821335e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.632824381490291,35.85141389375289,15.08145248664372,81.35004482520961,783098529133288.6
10,801733.0,IGO1004,2.02679443359375,103.5272889218088,212.979999816,6629.400000000001,0.6408443387010936,34610D,261.38,-5.6489415,-1.3758101,211.09155398516464,68525.98308364529,0.32472420740291175,0.8620049775350729,51.720298652104375,57191.704502172564,1013.8185210320938,2023-02-06 02:10:00,0.0027574086223707715,0.43248547359423317,0.8642119818506122,0.43100248876753644,0.6709546529919824,0.01436069762255704,0.001554675987163781,0.0003454835527030624,7.058622623411113e-05,735728146240831.1,163.3844234419977,63.97800943265312,0.06206435838252525,0.001266619558827046,0.0010344059730420874,0.7427395698912154,0.08040830636336595,0.01786851252519243,0.0036507407015532326,3.805207945033491e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6513162288276262,28.59585225108628,14.36069762255704,70.58622623411114,735728146240831.1
