index,altitude,air_temperature,air_pressure,specific_humidity,true_airspeed,thrust,fuel_flow,nox,nvpm_mass,nvpm_number,flight_phase,mach,thrust_per_engine,fuel_flow_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
0,624.84,295.19336,0.9404035659516814,0.00827563755017094,110.572215716343,148251.54686488488,1.4692023645587398,1.6360374124623216,0.0027138886325489896,1.3509920055296422e+17,climb,0.3210331919589202,74.12577343244244,0.7346011822793699,18.559247429400113,30.78641737874867,1532568553431143.8
1,1440.18,290.10602,0.8517839178058632,0.00781898290796935,139.33108068323645,102804.55635518752,1.3262284823399115,1.457582157661125,0.002498843362623087,1.2121519909806654e+17,climb,0.4080626547867353,51.402278177593764,0.6631142411699558,18.31738368200153,31.4028766020554,1523307141418577.5
2,2217.42,288.7378,0.773723179826334,0.005350947796768626,145.58717537578292,108023.7821720015,1.2939868900819058,1.4302372529412806,0.002453490304895501,1.1803707051191618e+17,climb,0.42739408547734264,54.01189108600075,0.6469934450409529,18.42158350422894,31.60117416568522,1520328006110952.8
3,3086.1000000000004,282.66278,0.6934403928345334,0.002921095333886725,152.16004076680514,97437.72777330772,1.2520134691224045,1.4194206885245086,0.0025363321063481435,1.1176804626434403e+17,climb,0.45146441438030066,48.718863886653864,0.6260067345612023,18.89517330192206,33.76337620560875,1487844034440081.2
4,3749.04,276.64957,0.6368273221635501,0.0020121669953568496,165.96180560067236,91293.03869862623,1.236782525471732,1.4152746637113485,0.002631448007281337,1.0851584051103387e+17,climb,0.4977375294550086,45.64651934931312,0.618391262735866,19.071995743842628,35.46093665197463,1462340633540833.5
5,4358.64,271.71878,0.588129611839903,0.0012513568449361065,180.84474749099618,95862.21238259824,1.2103966805727475,1.3900173813175511,0.0026349625516450042,1.0530451120982904e+17,climb,0.5472720841957844,47.93110619129912,0.6051983402863738,19.1399701660865,36.28235539,1450000000000000.0
6,5135.88,266.28842,0.5304583483154943,0.0006925397341391535,192.5884354495601,79049.17109746547,1.167701839447371,1.3293602450924555,0.002542018387703174,1.0159006003192128e+17,climb,0.5887233802028466,39.52458554873274,0.5838509197236855,18.974025163272717,36.28235539,1450000000000000.0
7,5730.240000000001,262.3566,0.48952171669891104,0.000505436574904874,201.09224888547624,75736.93339252929,1.1318596919118205,1.2720911847791156,0.0024639921356136344,9.847179319632838e+16,climb,0.6193077802943314,37.86846669626465,0.5659298459559102,18.731579450901002,36.28235538999999,1450000000000000.0
8,6362.700000000001,258.16083,0.4488094387389205,0.0003847001148765698,205.72888926879455,70323.81407171747,1.0979136371586022,1.2150963328127087,0.002390093566254955,9.55184864327984e+16,climb,0.638715278911193,35.16190703585873,0.5489568185793011,18.44553602530121,36.28235539,1450000000000000.0
9,6911.34,254.31462,0.41575489665763843,0.0002958787626552552,210.6506190647398,66274.34798521543,1.0711202327903107,1.1706457492009117,0.0023317658970910546,9.318746025275702e+16,climb,0.6589224532728709,33.137173992607714,0.5355601163951553,18.21528703258228,36.28235538999999,1450000000000000.0
10,7399.02,250.61586,0.38805461298044075,0.0002484729124094858,215.68390190478672,70070.94540049779,1.0511510166992382,1.1372880351073609,0.002288294085386495,9.145013845283371e+16,climb,0.6796270551109613,35.035472700248896,0.5255755083496191,18.032423775456564,36.28235539,1450000000000000.0
11,7993.38,245.8096,0.35633519976737366,0.00022054027966302063,219.7886880621745,59594.19790411715,0.9959213436905364,1.0657356544585415,0.0021680623279359823,8.664515690107667e+16,climb,0.6992993477110715,29.797098952058576,0.4979606718452682,17.83500375825025,36.28235539,1450000000000000.0
12,8427.720000000001,242.02806,0.3345108555598698,0.0002533216636936483,222.71466212849745,57111.578559286085,0.9618590512680845,1.0218244877172384,0.002093910715991812,8.368173746032334e+16,climb,0.7141232549986872,28.555789279643044,0.48092952563404223,17.705721130521454,36.28235538999999,1450000000000000.0
13,8839.2,238.48488,0.31484610173362265,0.00030479899244337136,224.96804433795606,57145.92090927849,0.9782346576204874,1.0314118695378558,0.00212955945015609,8.510641521298242e+16,climb,0.7266873721875181,28.572960454639244,0.4891173288102437,17.5726730715566,36.28235539,1450000000000000.0
14,9288.78,234.81413,0.29444156275419026,0.0003190281114332477,225.9806730303513,57664.128533230556,1.0054627048484637,1.0507815719923193,0.002188833311322158,8.747525532181634e+16,climb,0.7356417648185241,28.832064266615276,0.5027313524242318,17.417877476133167,36.28235539,1450000000000000.0
15,9753.6,231.17645,0.2744848000248498,0.00024714236360002205,227.22325962239162,56354.650608626085,0.9917116709002938,1.0274670699032842,0.0021588981172809105,8.627891536832555e+16,climb,0.7454837622224634,28.177325304313044,0.4958558354501469,17.26757047187803,36.28235538999999,1450000000000000.0
16,10233.66,227.61829,0.25503802545660487,0.0001756395521026014,226.97696059316564,49684.32007166664,0.8650344219135663,0.8572159977885744,0.0018831291792270727,7.525799470648026e+16,climb,0.7504735670920953,24.84216003583332,0.43251721095678314,16.516028651058445,36.28235539,1449999999999999.8
17,10591.800000000001,224.653,0.2412695654698515,0.00013461042979337785,226.35797366470533,46310.327056036826,0.7980896456183972,0.7206586359467456,0.0017373943293243505,6.943379916880056e+16,climb,0.7533501589716278,23.155163528018413,0.3990448228091986,15.049659310480623,36.28235539,1450000000000000.0
18,10896.6,222.05438,0.23003158576711935,0.00010121063761483642,225.19622547331122,31691.11677821242,0.5219104930960956,0.3690026845051619,0.0009052808686190437,4.8874967332612504e+16,cruise,0.7538564256580114,15.84555838910621,0.2609552465480478,11.783715451416178,28.909199329330242,1560771051075403.2
19,10896.6,222.03012,0.23003158576711935,0.00010141855135796507,224.33727118215248,32201.86181336817,0.528673175567681,0.3757915639413176,0.0009392743545456196,4.917379382923824e+16,cruise,0.7510220774168948,16.100930906684084,0.2643365877838405,11.84700306693256,29.61105896653578,1550226620836719.8
20,10896.6,222.00072,0.23003158576711935,0.00010105887653281753,224.00677073620017,32715.08369159496,0.5363287154360258,0.3836333772143559,0.0009767997131313766,4.952643888484653e+16,cruise,0.749965298802182,16.357541845797478,0.2681643577180129,11.921587332949619,30.354509744310313,1539057343610078.5
21,10888.980000000001,222.03276,0.2303072702383211,0.00010156520377388933,224.5166643498269,32920.56486232629,0.5404122726165105,0.38797956876726947,0.000993830020872821,4.9759406916995496e+16,cruise,0.7516181847193333,16.460282431163144,0.27020613630825524,11.965542741679775,30.650365508941317,1534612536834631.5
22,10881.36,222.06433,0.23058322218445043,0.00010197248454394721,225.1968706773758,39726.28936250386,0.6617711606005217,0.5202628415455526,0.0014406369861456535,5.7574090972245384e+16,climb,0.7538417199098006,19.86314468125193,0.33088558030026083,13.102788207367686,36.28235539,1450000000000000.0
23,10988.04,221.16972,0.2267441630463499,8.951240623774207e-05,226.9880136962751,45116.55060538461,0.7866666348826384,0.6991114983507708,0.0017125271052160352,6.843999723478954e+16,climb,0.7613726670039411,22.558275302692305,0.3933333174413192,14.811684885535414,36.28235539,1450000000000000.0
24,11247.12,218.89119,0.21766742702261996,7.396529775109028e-05,227.00018715699008,41812.69829480359,0.7172373953979169,0.5831863130640066,0.00156138372472951,6.239965339961877e+16,climb,0.7653661835821226,20.906349147401794,0.35861869769895843,13.551680303852072,36.28235538999999,1450000000000000.0
25,11430.0,217.31819,0.21147990204226463,6.429706253289975e-05,227.41532166309403,38500.432709519366,0.6493324069423378,0.504334015584441,0.00141355854929556,5.6491919403983384e+16,climb,0.7695358690053072,19.250216354759683,0.3246662034711689,12.944936732772348,36.28235539,1450000000000000.0
26,11521.44,216.56657,0.20845241407656762,5.882039384027395e-05,228.76595872209361,33587.30687812108,0.556801100997951,0.40372226809905193,0.0011866793235768493,4.882395527421263e+16,cruise,0.7754483855526749,16.79365343906054,0.2784005504989755,12.084574646597716,35.52074284844779,1461442131571033.8
27,11513.82,216.6452,0.2087030407451307,5.869630595995537e-05,229.77638751454828,34458.28168221833,0.5741080048918112,0.42222974948622105,0.001249799439943713,4.9947396425587576e+16,cruise,0.7787320615236615,17.229140841109164,0.2870540024459056,12.257558562980059,36.28235539,1450000000000000.0
28,11513.82,216.6666,0.2087030407451307,5.784232599756696e-05,231.18169170515333,33194.15914431085,0.5532365106766305,0.40048202307886605,0.0011598533973047824,4.880027544265398e+16,cruise,0.7834561075885156,16.597079572155423,0.27661825533831524,12.064822649691612,34.941457373153575,1470145061556924.5
29,11498.58,216.81503,0.20920519844550955,5.8155578096662095e-05,231.93251328512648,33826.67595109564,0.5656315858680002,0.4137297439405947,0.0012215688991695287,4.935684644428244e+16,cruise,0.7857315241429567,16.91333797554782,0.2828157929340001,12.190789737743582,35.99424459576894,1454328449749407.0
30,11506.2,216.7762,0.20895396874734476,5.7356139509778524e-05,232.22055204512506,34410.47040336861,0.5767706755807228,0.4255984096031989,0.0012555959177970105,5.017904877552288e+16,cruise,0.7867777722717615,17.205235201684303,0.2883853377903614,12.298313917534157,36.28235539,1450000000000000.0
31,11513.82,216.72743,0.2087030407451307,5.6691577632680745e-05,233.01687813039356,33750.16212717647,0.5658668796544817,0.4141423264943856,0.0012233091777317676,4.93588672039668e+16,cruise,0.7895645964058936,16.875081063588233,0.28293343982724084,12.19787260292447,36.03053479288038,1453783241802539.8
32,11521.44,216.67358,0.20845241407656762,5.6110847410743854e-05,233.0972357089556,33015.38568844912,0.5528286657101256,0.4004024174084642,0.0011546526762590656,4.88295875381574e+16,cruise,0.7899349870917493,16.507692844224557,0.2764143328550628,12.071323426946842,34.81044393069712,1472113349845751.2
33,11521.44,216.66005,0.20845241407656762,5.5904224140552654e-05,232.8200235801725,34087.664497622696,0.5717628848878453,0.42033374670139645,0.0012446942512987476,4.9743370985242536e+16,cruise,0.7890201960298422,17.04383224881135,0.28588144244392266,12.252565932812265,36.28235538999999,1450000000000000.0
34,11521.44,216.64197,0.20845241407656762,5.57076360097172e-05,233.5879904702601,33102.39100750867,0.5550524416987993,0.40283223800202445,0.001164805892544539,4.894324809843575e+16,cruise,0.7916558090283384,16.551195503754332,0.27752622084939965,12.095921266139344,34.97585107993046,1469628345646030.0
35,11513.82,216.67737,0.2087030407451307,5.5881127396952954e-05,233.65372934315133,32937.85571807481,0.5522079706727473,0.39989110831174407,0.0011477430478994636,4.885909420028835e+16,cruise,0.7918139900025206,16.468927859037404,0.27610398533637365,12.06945962238835,34.64102623332245,1474658606755349.5
36,11506.2,216.71245,0.20895396874734476,5.622908389648059e-05,233.57499119015668,33155.39977615964,0.5559323349692391,0.4038101391262715,0.0011659435702327519,4.90314841127318e+16,cruise,0.7914830673630604,16.57769988807982,0.27796616748461955,12.10609378533496,34.95460079379582,1469947600590780.8
