index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
0,-4.458446502685547,36.64544677734375,624.84,100.831111024,34610D,295.0791,1.2606021,1.7037115,110.41911986560208,66646.07842391136,0.25229972947943446,1.3291428572737303,79.74857143642382,149136.75457227934,2781.242317853452,2024-06-07 09:23:00,0.008694060517851957,0.9404035659516814,0.40519605265890457,0.6645714286368651,0.706713780918728,0.018027144220202542,0.0010503847489270282,0.00023341883309489517,0.00013901354842392485,1789520543365267.0,251.92573716766282,98.64898286685627,0.09569828572370857,0.0019530262392593587,0.0015949714287284763,1.437638998639537,0.0837666831855372,0.018614818485674936,0.011086131897116132,1.4271170688951296e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.32065074606767857,74.56837728613968,18.02714422020254,139.01354842392485,1789520543365267.0
1,-4.399623870849609,36.604248046875,1440.18,118.32222212,34610D,290.1539,-12.254487,3.8107622,139.5428945628349,66566.32985247493,0.28047045780644037,1.1933369608304656,71.60021764982794,103447.96368550837,2671.6419100154026,2024-06-07 09:24:00,0.008054638380701525,0.8517839178058632,0.4837089400015892,0.5966684804152328,0.6656042653573077,0.01703175058161723,0.0010991825932385021,0.00024426279849744495,0.00011620058899553773,1665863101641901.2,226.18508755580646,88.56946923283716,0.08592026117979353,0.0017534747179549699,0.0014320043529965586,1.219477048601377,0.07870171291277904,0.017489269536173125,0.008319987463118702,1.1927616065237757e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4086492514735346,51.723981842754185,17.031750581617224,116.20058899553773,1665863101641901.2
2,-4.322477300116361,36.58828993975106,2217.42,135.298888772,34610D,288.72867,-5.7371736,10.223558,145.63907830634687,66494.72963482511,0.28358614210018857,1.168961409042323,70.13768454253938,108824.79236058882,3005.4719928579057,2024-06-07 09:25:00,0.0056536427838742125,0.773723179826334,0.34230949153278156,0.5844807045211615,0.706713780918728,0.01792230109583514,0.0011928650870604027,0.00026508113045786724,0.00011429952487498892,1425268033452894.0,221.56494546988188,86.76031577912121,0.08416522145104724,0.0017176575806336172,0.0014027536908507875,1.2570287005360927,0.0836647951780513,0.01859217670623362,0.008016704019044104,9.996499971888454e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4275531962324992,54.41239618029441,17.922301095835138,114.2995248749889,1425268033452894.0
3,-4.236222936751972,36.61300917803231,3086.1000000000004,152.275555424,34610D,282.65594,-5.027167,11.661943,152.15103563929642,66424.59195028257,0.2885216717822181,1.1310464534390612,67.86278720634367,98492.0591067128,2287.210523828943,2024-06-07 09:26:00,0.0030542816214399813,0.6934403928345334,0.26161150532796396,0.5655232267195306,0.7067137809187282,0.018442128730914487,0.0012435249971329456,0.00027633888825176565,0.00010767417783698511,1227270972039983.2,214.37854478483965,83.94626777424712,0.0814353446476124,0.001661945809134947,0.0013572557441268733,1.2515342576980466,0.08438907226620221,0.018753127170267156,0.007307069818169326,8.328602882007194e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.45144313244068823,49.2460295533564,18.442128730914487,107.67417783698511,1227270972039983.2
4,-4.184622257313833,36.68991347490731,3749.04,174.91111096,34610D,276.65546,-3.87753,9.268916,166.0471201986012,66356.72916307622,0.2975992970229858,1.1170340020905365,67.02204012543218,92336.56885535661,2094.6824127800937,2024-06-07 09:27:00,0.0021319589428569364,0.6368273221635501,0.2686130664519654,0.5585170010452682,0.7067137809187282,0.018618052481798573,0.0012636575150964835,0.0002808127811325519,0.00010510713747793189,1117763910865923.9,211.72262475624026,82.90626363515962,0.08042644815051861,0.0016413560847044616,0.0013404408025086436,1.2478198604925061,0.08469290468160044,0.0188206454848001,0.007044494785515268,7.491481768481595e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.49798806452625777,46.16828442767831,18.61805248179857,105.1071374779319,1117763910865923.9
5,-4.146251678466797,36.78662109375,4358.64,191.887777612,34610D,271.73248,-3.3809345,8.6471,180.88226157014316,66289.70712295079,0.3012828438804102,1.093112501801174,65.58675010807045,97108.76217640184,2666.167768617944,2024-06-07 09:28:00,0.0013023387647952656,0.588129611839903,0.22658382992238213,0.546556250900587,0.7067137809187279,0.018707953221459607,0.0012916258076515778,0.0002870279572559062,0.00010162105924670537,1033970626748047.4,207.18854359139453,81.13080988368316,0.07870410012968453,0.0016062061250956027,0.001311735002161409,1.2269938529693427,0.0847135390795787,0.018825230906573044,0.006664995018531086,6.781477311560917e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5473718088144719,48.55438108820092,18.707953221459608,101.62105924670536,1033970626748047.4
6,-4.106899829621,36.88751220703125,5135.88,197.546666496,34610D,266.2956,-2.7179775,9.725347,192.63296046387396,66224.12037284272,0.3136165235175544,1.0546400267211855,63.27840160327113,80384.69682125101,2038.6405323978831,2024-06-07 09:29:00,0.0006416318735281302,0.5304583483154943,0.15977703987785283,0.5273200133605928,0.706713780918728,0.018582411789986333,0.0013424214295256315,0.00029831587322791815,9.605252078352107e-05,918287109947078.4,199.89647066473347,78.27538278324639,0.07593408192392535,0.001549675141304599,0.0012655680320654225,1.1758653160041155,0.08494628233836024,0.01887695163074672,0.006078049985146192,5.810774053033842e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5888515233194277,40.192348410625506,18.582411789986335,96.05252078352106,918287109947078.4
7,-4.066168602476694,36.99110412597656,5730.240000000001,208.864444264,34610D,262.36072,-1.3935978,10.899328,201.10255422872058,66160.84197123945,0.3176935267264298,1.0223359024591734,61.3401541475504,77143.72215700426,2170.2016547308876,2024-06-07 09:30:00,0.000454033207350597,0.48952171669891104,0.14750829325880052,0.5111679512295867,0.706713780918728,0.01834548312284698,0.0013871732523840124,0.00030826072275200276,9.16038974871074e-05,837569687937737.4,193.7735469521117,75.87777068051984,0.07360818497706047,0.0015022078566747036,0.0012268030829510079,1.125314762666718,0.08508942113059416,0.018908760251243144,0.005618997192375573,5.13766537674165e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.619334686555496,38.57186107850213,18.34548312284698,91.6038974871074,837569687937737.4
8,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,34610D,258.16962,0.8116654,12.407049,205.7208375478123,66099.50181709189,0.3205243292252457,0.9916212355112385,59.497274130674306,71740.46178844474,1882.539808898431,2024-06-07 09:31:00,0.0003489182014100201,0.4488094387389205,0.15205354256241752,0.49581061775561924,0.7067137809187279,0.018059427638682325,0.0014371952777389517,0.0003193767283864337,8.723296323870692e-05,747196291836556.1,187.95188897880013,73.59812809964413,0.07139672895680917,0.0014570761011593707,0.001189945482613486,1.0744867168617585,0.08550920141894501,0.019002044759765555,0.00519012352704438,4.44561426048229e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.63867944943565,35.87023089422237,18.059427638682322,87.23296323870693,747196291836556.0
9,-3.978862356632306,37.21408081054688,6911.34,222.239999808,34610D,254.31917,1.8419291,14.187235,210.63908350776384,66040.00454296122,0.32332487657969067,0.9674832979916232,58.04899787949739,67537.63995287396,1672.4200519177018,2024-06-07 09:32:00,0.0002727956879266488,0.41575489665763843,0.15795713004364612,0.4837416489958116,0.7067137809187279,0.017830173757687227,0.0014786618190409672,0.0003285915153424372,8.388974700508959e-05,677917719283794.4,183.37678430133226,71.80661037693828,0.06965879745539687,0.0014216081113346299,0.0011609799575899478,1.0350237186510558,0.08583483679800287,0.01907440817733397,0.004869715746010019,3.935244424917869e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6588804573547443,33.76881997643698,17.830173757687227,83.8897470050896,677917719283794.4
