index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
2,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,0.4412440622024429,34610D,276.21408,1.4608289,-9.443659,97.75548662380955,67654.92231860415,0.25218874420922727,1.1016476828619577,66.09886097171746,122576.36566464741,1608.3135862210563,2023-02-06 15:02:00,0.003389237990090667,0.9318180291069952,0.6473894686544488,0.5508238414309788,0.45877175475787063,0.013863765624359928,0.0008525611285020482,0.00018945802855601073,9.481875545162117e-05,2032274852030618.0,208.80630180965542,81.7642910220145,0.07931863316606094,0.0016187476156338968,0.001321977219434349,0.9163791165490426,0.056353319502747426,0.01252295988949943,0.006267411734107984,1.3433105290068949e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.293410353437705,61.288182832323706,13.863765624359928,94.81875545162117,2032274852030618.0
3,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,0.4431881760077635,34610D,273.45633,1.7162616,-6.3098993,125.66280220334725,67588.82345763243,0.252414790529333,1.6,96.0,158549.6688242729,3568.7776279026752,2023-02-06 15:03:00,0.0031831322758033706,0.8767312586169648,0.7158997641778259,0.8,0.6895762303769344,0.019405903340402108,0.0008776848204857627,0.0001950410712190584,0.00017564412085074762,1647891782506068.8,303.264,118.75200000000001,0.1152,0.002351020408163265,0.0019199999999999998,1.8629667206786023,0.08425774276663321,0.018723942837029606,0.016861835601671774,1.581976111205826e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.37907048316738273,79.27483441213646,19.40590334040211,175.64412085074764,1647891782506068.8
4,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,0.445892650309363,34610D,267.64578,7.8307,-3.4740822,152.37234832624188,67492.82345763243,0.29143447922328036,1.3085009379261296,78.51005627556778,107941.45475095008,2410.6299343298624,2023-02-06 15:04:00,0.002721184517025204,0.7642053006165694,0.8689070526728572,0.6542504689630648,0.6049450261537836,0.016916249173557295,0.000940604629666452,0.00020902325103698934,0.00012504097969089287,1499805384594615.2,248.0132677745186,97.11693961287735,0.09421206753068133,0.0019226952557281902,0.0015702011255113555,1.32809567458751,0.07384692240817273,0.016410427201816163,0.009816974352284126,1.1774980514692282e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4646042225596985,53.97072737547504,16.916249173557294,125.04097969089288,1499805384594615.2
5,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.24,0.4487222032722377,34610D,264.98715,12.842031,-1.311742,170.29562069695606,67414.31340135686,0.2997342238822231,1.022336388296297,61.34018329777782,77607.93559926067,1310.9389903160402,2023-02-06 15:05:00,0.0018316406264454691,0.6954628509278147,0.6701876824045087,0.5111681941481485,0.5057103191521471,0.014311380164230104,0.0010019694786449894,0.00022265988414333095,8.41962571842766e-05,1459842080342232.5,193.7736390376801,75.87780673935117,0.07360821995733338,0.001502208570557824,0.0012268036659555564,0.8778626825180562,0.06146099147886253,0.013657998106413893,0.005164613848670369,8.954698079400184e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5218531193416728,38.803967799630335,14.311380164230103,84.1962571842766,1459842080342232.5
6,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,0.4517408844054665,34610D,263.20035,14.499976,2.5770183,183.98526944474366,67352.97321805908,0.30725051306024254,1.380044864276858,82.80269185661147,105077.42407591973,2577.1937879183133,2023-02-06 15:06:00,0.0015288454338851815,0.66042770723412,0.6218370817707584,0.690022432138429,0.7073386383731212,0.018863749367174307,0.0010328934115939508,0.00022953186924310016,0.0001412708081742661,1219489666452379.5,261.5737035750356,102.4269298266284,0.09936323022793377,0.0020278210250598725,0.0016560538371322294,1.5619692261104838,0.08552635488093807,0.01900585664020846,0.011697603197588224,1.0097702707357829e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5657141533288619,52.53871203795986,18.863749367174307,141.2708081742661,1219489666452379.5
7,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,0.454896531676361,34610D,258.26172,16.693224,10.971824,201.69522946481618,67270.17052620248,0.3206098994300574,1.292812856834921,77.56877141009527,88633.19854386707,1239.3160654505714,2023-02-06 15:07:00,0.0009857802193256435,0.5958307384093393,0.5654896544072924,0.6464064284174605,0.693361445749425,0.018344513136565408,0.0010777171007990772,0.0002394926890664616,0.00012726891567297667,1114616720121225.8,245.03974888449093,95.95257023428785,0.09308252569211431,0.0018996433814717207,0.0015513754282019052,1.422961346119732,0.08359719143663422,0.01857715365258538,0.009872093427447819,8.645944957295349e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6260698817175333,44.31659927193353,18.344513136565407,127.26891567297668,1114616720121225.6
8,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,0.458127030644354,34610D,255.75598,16.892221,14.659993,226.628835528924,67192.60175479238,0.3290967723428276,1.2740934366908934,76.4456062014536,96252.90596097482,2775.078702475155,2023-02-06 15:08:00,0.001003357099609356,0.5666510718470681,0.6912342164616647,0.6370467183454467,0.7074588947464597,0.01847852002932996,0.0010984368651932763,0.0002440970811540614,0.00012715556184284614,1125536828857094.0,241.4916699903919,94.56321487119811,0.09173472744174431,0.0018721372947294757,0.0015289121240290718,1.412601665347831,0.08397067203372438,0.018660149340827638,0.009720484006962796,8.604234518404229e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7069023970733612,48.126452980487414,18.478520029329964,127.15556184284615,1125536828857094.0
9,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,0.4608513152730646,34610D,250.1261,16.65909,20.865917,238.4932242334469,67116.15614859093,0.3372435284792247,1.2239333298028496,73.43599978817097,82005.58462502639,2081.364895220949,2023-02-06 15:09:00,0.0008965109529527787,0.5054732103053465,0.946719679301451,0.6119666649014248,0.7093931047165126,0.018163662048120213,0.0011467920716901523,0.00025484268259781163,0.00011944569478130683,991204188176722.1,231.9843233308321,90.8403317379675,0.08812319974580517,0.0017984326478735746,0.0014687199957634193,1.333866682318165,0.08421582233371418,0.018714627185269818,0.008771614016657983,7.279007055297995e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7522353500966591,41.00279231251319,18.163662048120212,119.44569478130683,991204188176722.1
10,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,0.4627335061654805,34610D,246.14784,17.59171,26.648623,242.1059932099193,67042.72014880275,0.34243060733839475,1.182236839352377,70.93421036114262,72245.32442398644,1933.3765507625874,2023-02-06 15:10:00,0.0006653868967271227,0.4631952510881937,0.9581859764235013,0.5911184196761885,0.7073386383731212,0.017872318386506363,0.0011890485228761845,0.0002642330050835965,0.00011262760937507738,882114277042049.9,224.0811705308495,87.74561821673342,0.08512105243337113,0.0017371643353749212,0.0014186842072228523,1.2677587920697595,0.08434421805130517,0.018743159566956703,0.007989150535884337,6.257207969026801e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7697766746195606,36.12266221199322,17.872318386506365,112.62760937507737,882114277042049.9
11,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,0.4646351722522056,34610D,242.3454,18.625563,32.155136,242.64846232816092,66971.78593844161,0.3391764383659556,1.1522776968405966,69.1366618104358,74576.53099141385,2206.4861261884835,2023-02-06 15:11:00,0.0004938878957553594,0.42654618538841094,0.9694510442352947,0.5761388484202983,0.7073386383731212,0.0176398594627112,0.0012285742313751006,0.0002730164958611334,0.00010753805877769107,778872775598091.4,218.40271465916666,85.52205065950909,0.08296399417252295,0.001693142738214754,0.001382733236208716,1.2195609980570798,0.08493952114359643,0.018875449143021424,0.007434822401463995,5.3848663679880696e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7775303643137118,37.28826549570692,17.639859462711197,107.53805877769108,778872775598091.4
