index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,a35da8,FFT4000,37.64968096199682,-122.33503258746605,94.657777696,632.46,0.6770002532139138,34610D,298.70578,-0.43820268,-4.799987,111.19671737706966,67404.23791417283,0.2600751538109331,1.1382560880842252,68.2953652850535,114822.32521470614,1978.640292302471,2023-08-06 17:01:00,0.006906551643497484,0.9395421408487008,0.24997541604840115,0.5691280440421126,0.6345792602045357,0.01681284680382889,0.0010946152726046775,0.000243247838356595,0.0001078587694518136,1855770973129524.0,215.74505893548402,84.48136685761119,0.0819544383420642,0.0016725395580013103,0.0013659073057010701,1.1482395139491386,0.07475714988913487,0.016612699975363306,0.00736625405890798,1.2674055649528006e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.32094259657068336,57.41116260735307,16.812846803828894,107.8587694518136,1855770973129524.0
2,a35da8,FFT4000,37.68706240896451,-122.27317478345788,134.784444328,1203.96,0.6799823547172632,34610D,296.85257,-0.96996766,-5.216982,130.0880416084797,67335.94254888778,0.2617235050804375,1.201832778025733,72.10996668154398,145897.73530195508,3642.8527029038282,2023-08-06 17:02:00,0.005468833014050538,0.8767312586169648,0.2099155336492254,0.6009163890128665,0.706713780918728,0.018311248824941388,0.0011507815455867908,0.00025572923235262017,0.00012054632267621673,1662437383810040.2,227.79538474699743,89.2000287850699,0.08653196001785277,0.0017659583677112811,0.0014421993336308796,1.3204235426639848,0.08298281890999917,0.01844062642444426,0.008692591311764638,1.1987830435669515e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.3766380413970438,72.94886765097753,18.311248824941387,120.54632267621673,1662437383810040.2
3,a35da8,FFT4000,37.72793527376854,-122.1945389457371,140.443333212,2255.52,0.6831008535653171,34610D,287.9186,2.3960347,-7.206227,146.9412886286719,67263.83258220623,0.2763554013340731,1.1750058691777463,70.50035215066478,126129.28910515358,3241.94787514517,2023-08-06 17:03:00,0.00473401864554597,0.770051164429154,0.30283326269150806,0.5875029345888731,0.706713780918728,0.018278548683683254,0.0011876054414506367,0.00026391232032236373,0.0001150570118657455,1419421683752893.8,222.71061244395003,87.20893561037234,0.08460042258079772,0.0017265392363428108,0.0014100070430132954,1.2886441190027396,0.0837266018383156,0.01860591151962569,0.008111559853938273,1.0006972855486854e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4319825147704173,63.064644552576794,18.278548683683255,115.0570118657455,1419421683752893.8
4,a35da8,FFT4000,37.77085643703654,-122.11112644361413,151.246666536,3192.78,0.6862393784597485,34610D,282.33325,2.4912155,-5.6175876,163.43942788275803,67193.33223005557,0.2960691751248322,1.1135414802568944,66.81248881541366,94236.57233332857,2376.2943729193803,2023-08-06 17:04:00,0.0010589727666562338,0.684065121293734,0.091727170486889,0.5567707401284472,0.7067137809187279,0.019058078626692485,0.0012561669164105754,0.0002791482036467945,0.0001057880294136857,1237405789895810.2,211.06065216789173,82.6470486646667,0.08017498657849638,0.0016362242158876814,0.001336249776308273,1.2733176650891658,0.08392763805297423,0.01865058623399427,0.007067961532006528,8.267416049754192e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.4852136635479159,47.118286166664284,19.058078626692485,105.7880294136857,1237405789895810.2
5,a35da8,FFT4000,37.81915283203125,-122.01690673828124,175.425555404,3878.58,0.6894452634406084,34610D,277.7711,4.248739,-3.8380992,173.1350316149527,67126.51974124016,0.297407935088065,1.077314732799973,64.63888396799838,100156.83210223995,2904.472325255407,2023-08-06 17:05:00,0.0007730664266135286,0.6262153768428498,0.08760904636275885,0.5386573663999865,0.7067137809187279,0.018816612276749103,0.0013026899848524647,0.00028948666330054767,0.00010031366682222224,1113040771528223.9,204.19423445490688,79.958299468414,0.07756666076159806,0.0015829930767673071,0.0012927776793599675,1.216284817627599,0.08420442677715204,0.018712094839367116,0.006484163470126072,7.194571328246426e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5182014562024928,50.07841605111997,18.8166122767491,100.31366682222223,1113040771528223.9
6,a35da8,FFT4000,37.84593200683594,-121.895823377244,188.286666504,4716.780000000001,0.692952330992942,34610D,271.89255,6.6691656,-3.113317,181.0551766241662,67061.88085727216,0.30089562191486774,1.0401950981388617,62.4117058883317,93203.97700664094,2612.359910801834,2023-08-06 17:06:00,0.00048652324868953353,0.5609564736871223,0.07966791135489106,0.5200975490694308,0.7067137809187282,0.018529287700270604,0.0013581113357427302,0.00030180251905394,9.458381535788448e-05,965849131090950.2,197.15857890123985,77.20328018386633,0.07489404706599803,0.0015284499401224088,0.0012482341177666339,1.156444454269571,0.0847620452499846,0.01883601005555213,0.005903137265912558,6.028029190214912e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5477337611587645,46.60198850332047,18.529287700270604,94.58381535788449,965849131090950.2
7,a35da8,FFT4000,37.87001037597656,-121.76807809383313,198.06111094,5471.16,0.6965071653933778,34610D,266.49466,8.976448,-3.4343667,189.73765534325355,66999.46915138383,0.3028499124977922,1.0073525573954225,60.44115344372535,88908.21217095478,2660.5686174967864,2023-08-06 17:07:00,0.00032775666015566474,0.5070389705154055,0.0766798892091909,0.5036762786977113,0.7067137809187282,0.018245489548153106,0.0014091652908145747,0.0003131478424032388,8.979637603408739e-05,852624105598977.5,190.93360372872837,74.76570680988826,0.07252938413247041,0.0014801915129075594,0.001208823068874507,1.102778433435809,0.08517157556969555,0.01892701679326568,0.005427396542566737,5.153358439632688e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5797843160031945,44.45410608547739,18.24548954815311,89.79637603408739,852624105598977.5
8,a35da8,FFT4000,37.8944091796875,-121.63641747007978,204.234444268,6240.780000000001,0.7000731505805546,34610D,260.53226,11.960222,-3.934668,195.6469820073801,66939.0279979401,0.306440406799039,0.9824382366833878,58.94629420100327,81233.90427280447,2387.900348699872,2023-08-06 17:08:00,0.0002969118081446939,0.45643612689410823,0.1060233389218114,0.4912191183416939,0.706713780918728,0.017961280666987198,0.0014558191182672637,0.00032351535961494754,8.594076455637335e-05,741380742467129.1,186.2113433809693,72.91656592664106,0.07073555304120392,0.0014435827151266106,0.0011789258840200652,1.0587509344230195,0.0858151420488273,0.01907003156640607,0.005065889591399138,4.370164736042563e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6046438088719396,40.61695213640224,17.961280666987196,85.94076455637334,741380742467129.1
9,a35da8,FFT4000,37.9200439453125,-121.49616647273936,209.893333152,6934.200000000001,0.7036905803152301,34610D,254.48027,13.884949,-3.937806,200.30372029673342,66880.0817037391,0.30814295054981367,0.9701405190329814,58.208431141978885,75635.17371694378,2089.6770059119867,2023-08-06 17:09:00,0.00024327867771919328,0.41442167723501455,0.1382806740680433,0.4850702595164907,0.7067137809187279,0.017792375504734517,0.0014866175768501804,0.0003303594615222623,8.367048231138609e-05,649009541669592.5,183.88043397751127,72.00382932262788,0.06985011737037465,0.0014255125993954012,0.0011641686228395776,1.0356662644195709,0.08653367685653923,0.019229705968119827,0.00487032750823848,3.777782721676175e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6263529853074097,37.81758685847189,17.792375504734515,83.6704823113861,649009541669592.5
10,a35da8,FFT4000,37.94581604003906,-121.35457140334108,218.6388887,7543.8,0.7072930100926289,34610D,249.33354,15.264977,-4.0805726,205.47471723012782,66821.87327259712,0.31012123911754386,0.9561272125506866,57.36763275304119,70939.95708495869,1953.6751566374096,2023-08-06 17:10:00,0.00013947094834351276,0.38012542499293317,0.1197658185924166,0.4780636062753433,0.706713780918728,0.017644066773215512,0.0015176894251376118,0.00033726431669724703,8.143849320458149e-05,578329379411788.6,181.22435186685712,70.96376171551196,0.06884115930364942,0.001404921618441825,0.0011473526550608236,1.012198342915964,0.08706624957446872,0.019348055460993045,0.004671933570121472,3.317738744838971e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.649120402630075,35.469978542479346,17.64406677321551,81.4384932045815,578329379411788.6
