index,longitude,latitude,altitude,time,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
0,-4.458446502685547,36.64544677734375,624.84,2024-06-07 09:23:00,100.831111024,34610D,295.19336,0.96996045,1.6105541,110.572215716343,66657.01520873216,0.2526206822437738,1.3271239379015707,79.62743627409424,148637.69467369904,2781.55761468215,0.00873549622965927,0.9404035659516814,0.4038695345275514,0.6635619689507853,0.9999999999999999,0.018183653381042966,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,251.54307118986367,98.49913867105458,0.09555292352891308,0.001950059663855369,0.0015925487254818847,1.447917700829217,0.029337235522128528,0.006362604134564432,0.002451443487933977,1.2203450482401918e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3210331919589202,74.31884733684952,18.183653381042966,30.78641737874867,1532568553431143.8
1,-4.399623870849609,36.604248046875,1440.18,2024-06-07 09:24:00,118.32222212,34610D,290.10602,-12.065596,3.6959515,139.33108068323645,66577.38777245807,0.2803715600781101,1.1950438293209404,71.70262975925642,103716.8323707955,2671.4630383454605,0.00820331666315732,0.8517839178058632,0.4943586356310471,0.5975219146604702,0.9424954841825947,0.016762689532171995,0.00038484562293392084,8.346459058153043e-05,2.808468447654321e-05,1573158199281541.2,226.50860740949102,88.6961530122002,0.0860431557111077,0.0017559827696144428,0.0014340525951851283,1.2019289212946918,0.027594443215701328,0.005984630636475397,0.0020137457329271143,1.127995799158229e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4080626547867353,51.85841618539775,16.762689532171994,28.084684476543213,1573158199281541.2
2,-4.322477300116361,36.58828993975106,2217.42,2024-06-07 09:25:00,135.298888772,34610D,288.7378,-5.6733317,10.186295,145.58717537578292,66505.68514269881,0.28352511704206795,1.1688525819071043,70.13115491442626,108931.43801968958,3005.555785269361,0.005658350348539641,0.773723179826334,0.3423646597781769,0.5844262909535521,0.9999999999999999,0.018101132514779315,0.0004179169360361043,9.063703439685556e-05,3.160117416568522e-05,1520328006110952.8,221.54431837467254,86.7522386291453,0.0841573858973115,0.0017174976713737041,0.001402623098288525,1.2694533285205463,0.0293089973825104,0.006356479900270059,0.0022162268408914354,1.0662235891730802e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.42739408547734264,54.46571900984479,18.101132514779312,31.601174165685226,1520328006110952.8
3,-4.236222936751972,36.61300917803231,3086.1000000000004,2024-06-07 09:26:00,152.275555424,34610D,282.66278,-5.0140047,11.643089,152.16004076680514,66435.55398778438,0.2885505707291853,1.1309381781090246,67.85629068654148,98400.61945474308,2287.214517318119,0.00303077594059866,0.6934403928345334,0.2594615768228795,0.5654690890545123,1.0,0.018636364227223347,0.000435654744375979,9.448397671002174e-05,3.376337620560875e-05,1487844034440081.2,214.35802227878455,83.93823157925182,0.08142754882384977,0.0016617867106908117,0.0013571258137308295,1.2645945483427306,0.029561914973347356,0.00641133218885565,0.0022910574703668453,1.009595772972028e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.45146441438030066,49.20030972737154,18.63636422722335,33.76337620560875,1487844034440081.2
4,-4.184622257313833,36.68991347490731,3749.04,2024-06-07 09:27:00,174.91111096,34610D,276.64957,-3.9257789,9.377092,165.96180560067236,66367.69769709784,0.29752605163005247,1.1171801346949655,67.03080808169793,92413.75749340394,2094.6075759498312,0.002091209651691463,0.6368273221635501,0.26360338077242285,0.5585900673474827,1.0,0.018821718044522255,0.00044264151338411773,9.59992539536768e-05,3.546093665197463e-05,1462340633540833.5,211.75032273008375,82.91710959706035,0.0804369696980375,0.0016415708101640307,0.0013406161616339584,1.261634970010202,0.02967061833264312,0.0064349075677550905,0.0023769752391157592,9.802187435694418e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4977375294550086,46.206878746701975,18.821718044522257,35.460936651974635,1462340633540833.5
5,-4.146251678466797,36.78662109375,4358.64,2024-06-07 09:28:00,191.887777612,34610D,271.71878,-3.406237,8.695613,180.84474749099618,66300.66688901615,0.30125545688174127,1.0933459187748753,65.60075512649252,97118.16341582537,2666.064328572796,0.0012626141046503106,0.588129611839903,0.21992295249426372,0.5466729593874377,1.0,0.018913143437390388,0.0004523949059540834,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,207.23278544458984,81.14813409147125,0.07872090615179102,0.0016065491051385921,0.0013120151025298502,1.2407164913084758,0.029677447445966437,0.006436388652932102,0.0023801499113517656,9.512109493341414e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5472720841957844,48.55908170791269,18.91314343739039,36.28235539,1450000000000000.0
6,-4.106899829621,36.88751220703125,5135.88,2024-06-07 09:29:00,197.546666496,34610D,266.28842,-2.7134047,9.770877,192.5884354495601,66235.06613388965,0.3135742285408477,1.054779859361127,63.28679156166763,80434.27540051853,2038.5969893301951,0.0006387100025199286,0.5304583483154943,0.15914817788423935,0.5273899296805635,1.0,0.018772365590297324,0.00047022264467457003,0.0001019809975249901,3.628235539e-05,1450000000000000.0,199.92297454330802,78.28576116178286,0.07594414987400115,0.0015498806096734927,0.0012657358312333524,1.1880427882325684,0.029758882501095613,0.00645405013361499,0.0022961938629332775,9.176584776441806e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5887233802028466,40.217137700259265,18.772365590297326,36.28235538999999,1450000000000000.0
7,-4.066168602476694,36.99110412597656,5730.240000000001,2024-06-07 09:30:00,208.864444264,34610D,262.3566,-1.3909073,10.909297,201.09224888547624,66171.77934232798,0.3176726141748292,1.0224038074790467,61.344228448742804,77173.63686935938,2170.1479618677918,0.00045594634001182993,0.48952171669891104,0.14818440528379248,0.5112019037395233,1.0,0.018530968687914914,0.0004859163202571105,0.00010538461219320475,3.628235539e-05,1450000000000000.0,193.7864176695785,75.88281059109485,0.07361307413849136,0.0015023076354794154,0.001226884568974856,1.1367679765679521,0.029808161756824658,0.006464737725362118,0.0022257130977026344,8.894913125067707e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6193077802943314,38.58681843467969,18.530968687914914,36.28235538999999,1450000000000000.0
8,-4.023099858710111,37.10087585449219,6362.700000000001,2024-06-07 09:31:00,215.037777592,34610D,258.16083,0.7978851,12.403082,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003501373539929321,0.4488094387389205,0.15270882170958824,0.4958702438718768,1.0,0.018242813922112664,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.6069790003414,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0855282306160732,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.638715278911193,35.87654538130541,18.242813922112664,36.28235539,1450000000000000.0
9,-3.978862356632306,37.21408081054688,6911.34,2024-06-07 09:32:00,222.239999808,34610D,254.31462,1.843599,14.17466,210.6506190647398,66050.93068461462,0.3232113285778495,0.9675381251742406,58.05228751045444,67705.76537955373,1671.6692660383262,0.0002718801627885876,0.41575489665763843,0.15749511350188064,0.4837690625871203,1.0,0.018011479826367256,0.0005179604713034387,0.00011233428704522647,3.628235539e-05,1450000000000000.0,183.38717624552558,71.81067965043215,0.06966274501254532,0.0014216886737254148,0.0011610457502090887,1.045607605369022,0.03006879019915771,0.006521262328831405,0.002106273726656766,8.417581689015894e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6589224532728709,33.85288268977687,18.011479826367257,36.28235538999999,1450000000000000.0
