index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
2,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,0.4412440622024429,34610D,276.21408,1.4608289,-9.443659,97.75548662380955,67654.92231860415,0.25218874420922727,1.1016476828619577,66.09886097171746,122576.36566464741,1608.3135862210563,2023-02-06 15:02:00,0.003389237990090667,0.9318180291069952,0.6473894686544488,0.5508238414309788,0.6485885682889395,0.016342343821989656,0.0002986612042513902,6.216568377236723e-05,2.0131513184067023e-05,1308938489470123.2,208.80630180965542,81.7642910220145,0.07931863316606094,0.0016187476156338968,0.001321977219434349,1.0802103122417,0.01974116541745835,0.004109080888881454,0.0013306700911039431,8.651934323601554e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.293410353437705,61.288182832323706,16.342343821989655,20.13151318406702,1308938489470123.2
3,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,0.4431881760077635,34610D,273.45633,1.7162616,-6.3098993,125.66280220334725,67588.82345763243,0.252414790529333,1.6,96.0,158549.6688242729,3568.7776279026752,2023-02-06 15:03:00,0.0031831322758033706,0.8767312586169648,0.7158997641778259,0.8,0.974888395695391,0.021467591416197574,0.0003074622999760813,6.668184190616506e-05,3.628235539e-05,1450000000000000.0,303.264,118.75200000000001,0.1152,0.002351020408163265,0.0019199999999999998,2.0608887759549672,0.029516380797703804,0.0064014568229918455,0.0034831061174399997,1.392e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.37907048316738273,79.27483441213646,21.467591416197575,36.28235539,1450000000000000.0
4,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,0.445892650309363,34610D,267.64578,7.8307,-3.4740822,152.37234832624188,67492.82345763243,0.29143447922328036,1.3085009379261296,78.51005627556778,107941.45475095008,2410.6299343298624,2023-02-06 15:04:00,0.002721184517025204,0.7642053006165694,0.8689070526728572,0.6542504689630648,0.8552410307249116,0.01793289029366269,0.0003295037763616977,7.146215560263607e-05,3.155684687949236e-05,1520993959746343.0,248.0132677745186,97.11693961287735,0.09421206753068133,0.0019226952557281902,0.0015702011255113555,1.407912226139041,0.025869360025168982,0.005610497857936339,0.002477529824388421,1.1941332137448406e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4646042225596985,53.97072737547504,17.932890293662695,31.556846879492362,1520993959746343.0
5,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.24,0.4487222032722377,34610D,264.98715,12.842031,-1.311742,170.29562069695606,67414.31340135686,0.2997342238822231,1.022336388296297,61.34018329777782,77607.93559926067,1310.9389903160402,2023-02-06 15:05:00,0.0018316406264454691,0.6954628509278147,0.6701876824045087,0.5111681941481485,0.714947963701348,0.016217519094007083,0.00035100053369901106,7.415704855170353e-05,2.3547998973902826e-05,1470197489840223.5,193.7736390376801,75.87780673935117,0.07360821995733338,0.001502208570557824,0.0012268036659555564,0.9947855938616061,0.021530437074715178,0.004548806950983703,0.0014444385733550834,9.018218351073216e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5218531193416728,38.803967799630335,16.217519094007084,23.54799897390283,1470197489840223.5
6,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,0.4517408844054665,34610D,263.20035,14.499976,2.5770183,183.98526944474366,67352.97321805908,0.30725051306024254,1.380044864276858,82.80269185661147,105077.42407591973,2577.1937879183133,2023-02-06 15:06:00,0.0015288454338851815,0.66042770723412,0.6218370817707584,0.690022432138429,1.0,0.021041240501247713,0.00036183351534216124,7.84737682254863e-05,3.628235539e-05,1450000000000000.0,261.5737035750356,102.4269298266284,0.09936323022793377,0.0020278210250598725,0.0016560538371322294,1.7422713535056675,0.029960789074271476,0.00649783924920209,0.0030042766931902363,1.2006390319208664e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5657141533288619,52.53871203795986,21.041240501247714,36.28235538999999,1450000000000000.0
7,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,0.454896531676361,34610D,258.26172,16.693224,10.971824,201.69522946481618,67270.17052620248,0.3206098994300574,1.292812856834921,77.56877141009527,88633.19854386707,1239.3160654505714,2023-02-06 15:07:00,0.0009857802193256435,0.5958307384093393,0.5654896544072924,0.6464064284174605,0.9802397439282496,0.02032961761783096,0.000377535729001039,8.187923461554312e-05,3.628235539e-05,1450000000000000.0,245.03974888449093,95.95257023428785,0.09308252569211431,0.0018996433814717207,0.0015513754282019052,1.5769434618521754,0.029284982662025266,0.0063512716331266235,0.0028143777314667477,1.1247471854463813e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6260698817175333,44.31659927193353,20.329617617830962,36.28235539,1450000000000000.0
8,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,0.458127030644354,34610D,255.75598,16.892221,14.659993,226.628835528924,67192.60175479238,0.3290967723428276,1.2740934366908934,76.4456062014536,96252.90596097482,2775.078702475155,2023-02-06 15:08:00,0.001003357099609356,0.5666510718470681,0.6912342164616647,0.6370467183454467,1.0,0.0206126832905573,0.0003847940821899174,8.345341252248505e-05,3.628235539e-05,1450000000000000.0,241.4916699903919,94.56321487119811,0.09173472744174431,0.0018721372947294757,0.0015289121240290718,1.575749069585226,0.029415816875740197,0.006379646709861349,0.002773626652205127,1.1084612899210773e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7069023970733612,48.126452980487414,20.6126832905573,36.28235538999999,1450000000000000.0
9,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,0.4608513152730646,34610D,250.1261,16.65909,20.865917,238.4932242334469,67116.15614859093,0.3372435284792247,1.2239333298028496,73.43599978817097,82005.58462502639,2081.364895220949,2023-02-06 15:09:00,0.0008965109529527787,0.5054732103053465,0.946719679301451,0.6119666649014248,1.0,0.020279469008227087,0.00040173342380587395,8.712718488325127e-05,3.628235539e-05,1450000000000000.0,231.9843233308321,90.8403317379675,0.08812319974580517,0.0017984326478735746,0.0014687199957634193,1.4892430817923843,0.02950169562550936,0.006398271930630374,0.002664431042734384,1.0648219969284792e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7522353500966591,41.00279231251319,20.27946900822709,36.28235539,1450000000000000.0
10,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,0.4627335061654805,34610D,246.14784,17.59171,26.648623,242.1059932099193,67042.72014880275,0.34243060733839475,1.182236839352377,70.93421036114262,72245.32442398644,1933.3765507625874,2023-02-06 15:10:00,0.0006653868967271227,0.4631952510881937,0.9581859764235013,0.5911184196761885,1.0,0.019935366091098732,0.00041653630676253005,9.033760613212631e-05,3.628235539e-05,1450000000000000.0,224.0811705308495,87.74561821673342,0.08512105243337113,0.0017371643353749212,0.0014186842072228523,1.4140994519323868,0.02954667400694674,0.006408026756898296,0.0025736602296319963,1.028546050236568e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7697766746195606,36.12266221199322,19.93536609109873,36.28235538999999,1450000000000000.0
11,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,0.4646351722522056,34610D,242.3454,18.625563,32.155136,242.64846232816092,66971.78593844161,0.3391764383659556,1.1522776968405966,69.1366618104358,74576.53099141385,2206.4861261884835,2023-02-06 15:11:00,0.0004938878957553594,0.42654618538841094,0.9694510442352947,0.5761388484202983,1.0,0.019676073835512117,0.0004303825815978802,9.334056002153634e-05,3.628235539e-05,1450000000000000.0,218.40271465916666,85.52205065950909,0.08296399417252295,0.001693142738214754,0.001382733236208716,1.3603380625229655,0.02975521499303493,0.006453254731405642,0.002508440934284472,1.002481596251319e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7775303643137118,37.28826549570692,19.676073835512117,36.28235538999999,1450000000000000.0
