index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
0,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,0.832774442757866,34610D,285.116,8.002399,-4.0064135,115.69986742911497,73071.36768347351,0.2552778811378588,1.220250485141008,73.21502910846048,124107.86944450832,1882.0442806864255,2023-02-06 13:00:00,0.009973769544067894,0.75984452880696,0.7762112763118654,0.610125242570504,0.7073386383731212,0.015124800796446946,0.001165638882132821,0.00025903086269618244,0.00011886975527912081,1285715595694994.2,231.28627695362667,90.56699100716563,0.08785803493015257,0.0017930211210235218,0.0014643005821692095,1.1073627305715295,0.08534228468530784,0.018964952152290628,0.008703052592876405,9.413370476401061e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.34180568233301273,62.05393472225416,15.124800796446946,118.86975527912082,1285715595694994.2
1,e80338,SKX5563,-23.478062516551915,-46.31746927897135,152.275555424,2910.84,0.8348802101619982,34610D,281.6148,8.76817,-4.913198,137.43631072680384,72998.15265436505,0.2435979662018528,1.1815562519155933,70.8933751149356,145381.2016942952,3482.524697128449,2023-02-06 13:01:00,0.008725583010844286,0.7090683156080404,0.828100531842397,0.5907781259577967,0.7073386383731213,0.015258947039284517,0.0012008624945814123,0.0002668583321292028,0.00011346023185619344,1210129926989471.2,223.95217198808152,87.69510501717534,0.08507205013792271,0.0017361642885290348,0.0014178675022987117,1.081758256314933,0.08513319528981737,0.018918487842181645,0.008043578777608687,8.57901948518742e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.40853660135324316,72.69060084714759,15.258947039284516,113.46023185619343,1210129926989471.2
2,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,0.8363390792628346,34610D,275.45462,11.133451,-7.501799,151.6693123491278,72927.25927925011,0.2658414907880552,1.1190677597086678,67.14406558252007,116733.52395971902,2735.884212530493,2023-02-06 13:02:00,0.00657519451898231,0.6225043576468452,0.8920903442248075,0.5595338798543339,0.7073386383731212,0.015426923900991074,0.0012748879274242038,0.0002833084283164897,0.00010400036022709821,1026958386797982.2,212.1081031751809,83.05720912557733,0.08057287869902408,0.0016443444632453894,0.0013428813116504012,1.0358263901446911,0.08560115860933383,0.019022479690963073,0.006983007007693994,6.895416127368274e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4558583170322843,58.36676197985951,15.426923900991078,104.0003602270982,1026958386797982.2
3,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,0.8377328354836334,34610D,271.86212,10.916274,-7.5280304,164.18830974019264,72860.1152136676,0.26468069646992104,1.0517828517215804,63.106971103294825,121625.4517541222,3128.9442671065317,2023-02-06 13:03:00,0.003682142939761027,0.5609564736871223,0.6044758652903139,0.5258914258607902,0.7073386383731212,0.015794290312441898,0.0013576100081560915,0.00030169111292357585,9.494759237832185e-05,908789735443440.4,199.35492171530834,78.06332325477571,0.07572836532395379,0.0015454768433459955,0.0012621394220658964,0.9967298223443203,0.08567465555425031,0.019038812345388956,0.0059918549685461725,5.735096757360014e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.496735381107537,60.8127258770611,15.794290312441898,94.94759237832184,908789735443440.4
4,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,0.8391134228457732,34610D,268.15903,8.133012,-4.511593,177.62759398302515,72797.0082425643,0.29514185557286793,0.9730907197081033,58.3854431824862,86801.75026855792,1824.2018899010634,2023-02-06 13:04:00,0.0013780752708330661,0.4971884686406126,0.27397420845178094,0.4865453598540517,0.7073386383731213,0.015871284743610468,0.001467491398655837,0.00032610919970129716,8.498853213125648e-05,791375569864479.1,184.43961501347388,72.22279321673544,0.07006253181898343,0.001429847588142519,0.001167708863649724,0.926651993631129,0.08568013567700758,0.01904003015044613,0.004962093113912378,4.6204813370330184e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5410923826082376,43.40087513427896,15.871284743610468,84.98853213125648,791375569864479.1
5,e80338,SKX5563,-23.626355833926453,-46.65137093022184,175.425555404,6137.91,0.8404635309337095,34610D,264.3481,8.293545,-2.6247122,188.40313943012347,72738.62279938182,0.3043836141572362,0.9488526451890873,56.93115871134524,79524.86332352087,1702.656324983569,2023-02-06 13:05:00,0.0019047072823732245,0.46295246647158916,0.49068702467174785,0.47442632259454365,0.7073386383731212,0.015513903885491068,0.0015054503248366842,0.00033454451663037426,8.192755377297626e-05,735605434757685.8,179.8455303691396,70.42384332593407,0.06831739045361428,0.0013942324582370263,0.0011386231742269047,0.8832245243374476,0.08570703137532351,0.019046006972294114,0.004664230566681583,4.187886975511792e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5780391063311977,39.76243166176044,15.513903885491068,81.92755377297625,735605434757685.6
6,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,0.8417070350845526,34610D,260.64178,9.245379,-1.6808038,196.60106864376704,72681.69164067047,0.2993493348521966,0.9292591203361176,55.75554722016705,82120.14714709604,1873.138006584675,2023-02-06 13:06:00,0.0018622318206724302,0.4327152378881695,0.6241986355459012,0.4646295601680588,0.707338638373121,0.015354271857106023,0.001539398828606213,0.00034208862857915845,7.940436310614202e-05,683105981499960.9,176.13177366850772,68.96961191134665,0.06690665666420045,0.001365441972738785,0.001115110944403341,0.8560858295601569,0.08583002407902356,0.019073338684227458,0.004427233716651793,3.808694780789963e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.60746475042986,41.06007357354802,15.354271857106022,79.40436310614203,683105981499960.9
7,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,0.8429676839867685,34610D,256.5839,10.572498,-0.9223079,205.29727791189117,72625.9360934503,0.3044882079114443,0.9074560294627911,54.44736176776747,77010.55076978343,1724.514355251133,2023-02-06 13:07:00,0.0013141217239156116,0.40127886851424643,0.5932465914055802,0.45372801473139557,0.7073386383731212,0.015321124994637407,0.0015786063926776788,0.0003508014205950398,7.666508069921134e-05,629075033356833.6,171.99921582437742,67.35138650672836,0.06533683412132095,0.001333404777986142,0.0010889472353553492,0.8341948352722073,0.08595095335103196,0.019100211855784883,0.004174211383785047,3.4251475920249908e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6393309171720353,38.50527538489171,15.321124994637405,76.66508069921133,629075033356833.6
8,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,0.8441815533151882,34610D,252.77307,10.734158,-1.2873557,212.95884427759677,72571.48873168253,0.2948050020127312,0.8884280181980532,53.30568109188319,78769.80514194904,2012.2566567496144,2023-02-06 13:08:00,0.0009411191281115234,0.37395865638018144,0.5683083696747526,0.4442140090990266,0.7073386383731212,0.015257157416853778,0.0016145951632935915,0.0003587989251763537,7.430570464282125e-05,582267206025135.2,168.39264656925897,65.9391275106595,0.06396681731025981,0.0013054452512297923,0.0010661136218376637,0.8132931676314678,0.08606709486702524,0.019126021081561168,0.003960916194997894,3.1038149994637704e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6681707894632399,39.38490257097452,15.257157416853778,74.30570464282125,582267206025135.2
9,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,0.8453714198726234,34610D,248.15219,10.700863,-1.829239,218.80809466210547,72518.18305059065,0.3013557278456231,0.8705923492259129,52.235540953554775,72017.56904128054,1769.3342764753813,2023-02-06 13:09:00,0.000571941964306194,0.3439455476608665,0.4997781524108317,0.43529617461295644,0.7073386383731212,0.015177861695126986,0.0016545592358604359,0.00036767983019120803,7.195435304686923e-05,524897155257811.94,165.01207387227953,64.61536415954725,0.06268264914426573,0.001279237737638076,0.0010447108190710954,0.792823816163196,0.0864267967248701,0.019205954827748912,0.003758574555366276,2.7418286849873836e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6928855685446861,36.00878452064027,15.177861695126985,71.95435304686923,524897155257811.94
