index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
2,3c49c8,EWG1VT,51.28692626953125,6.684586808488175,93.114444364,990.6,-0.8125552664064122,34610D,278.54425,18.417746,6.219973,90.68230219209889,66979.25016031486,0.24609205961591288,0.9936957036389555,59.62174221833733,116307.55711496384,1580.8292357038692,2023-11-05 23:02:00,0.005785068884676299,0.8997697737353945,0.8859334585524924,0.49684785181947777,0.6239455934734025,0.014868423119908132,0.00031821607623477394,6.584459621329677e-05,1.8578376098629203e-05,1235630023039337.8,188.3450836677276,73.75209512408328,0.07154609066200479,0.0014601242992245875,0.0011924348443667465,0.8864812904483296,0.018972596867000473,0.00392576954189969,0.0011076751505877899,7.367041471088962e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.27103953250329726,58.15377855748192,14.868423119908133,18.578376098629203,1235630023039337.8
3,3c49c8,EWG1VT,51.346527099609375,6.692381162901183,124.495555448,1478.28,-0.812125229842229,34610D,274.99524,17.248919,4.0604963,108.41377834164595,66919.62841809652,0.2571584882295718,1.23688114584969,74.2128687509814,126538.82904171577,2641.499518752813,2023-11-05 23:03:00,0.004453985213849403,0.8478145509278591,0.8542495260533806,0.618440572924845,0.7902173180719155,0.016790234783951297,0.00032410930992505204,6.953244011051862e-05,2.6546400255260393e-05,1596268704286738.2,234.43845238435023,91.801318644964,0.08905544250117767,0.0018174580102281158,0.0014842573750196279,1.24605149031954,0.02405308167843904,0.005160201851857393,0.0019700845179546587,1.1846367984253085e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3261212493283931,63.269414520857886,16.790234783951295,26.546400255260394,1596268704286738.2
4,3c49c8,EWG1VT,51.41177937135858,6.7153167724609375,134.269999884,2293.62,-0.8116333207665765,34610D,269.87714,18.646147,3.9519436,118.74069712993796,66845.41554934553,0.257835571328863,1.3647937717564225,81.88762630538535,127817.32630534656,2743.7506723195106,2023-11-05 23:04:00,0.002858589596376669,0.7663932731338663,0.7571007455074583,0.6823968858782112,0.9023689695384054,0.018819609504391988,0.00033767018405747774,7.323327065301349e-05,3.572875605851015e-05,1458317032668124.5,258.6830114987123,101.2949937397617,0.09826515156646241,0.0020054112564584165,0.001637752526107707,1.5410931503089296,0.02765100984656943,0.005996898700355113,0.0029257430244755524,1.1941812020590582e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3605568500283845,63.908663152673284,18.819609504391988,35.72875605851015,1458317032668124.5
5,3c49c8,EWG1VT,51.47136623576536,6.782073974609375,136.32777766,3139.44,-0.8112073583912315,34610D,265.0159,19.677742,3.52952,134.65431892129257,66763.52792304015,0.2815600657555025,0.9659093012603776,57.95455807562265,87109.71175224063,1756.268788121119,2023-11-05 23:05:00,0.0015998167568755449,0.6887398399781723,0.5782487202065554,0.4829546506301888,0.6685716714733955,0.015727805217916543,0.0003546225881316029,7.415742786958636e-05,2.293768868608191e-05,1441390688646322.2,183.07844896089193,71.68978833954522,0.06954546969074718,0.0014192952998111669,0.0011590911615124528,0.9114980009038253,0.02055199537880059,0.004297760960206741,0.0013293436110780868,8.3535160374815e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4126116973558319,43.554855876120314,15.727805217916544,22.937688686081913,1441390688646322.2
6,3c49c8,EWG1VT,51.538494562698624,6.8555450439453125,156.90555542,3680.46,-0.8106881107392048,34610D,261.34097,20.649931,2.9576564,144.45477945761795,66705.57336496453,0.2882192198351278,1.0123295566624382,60.73977339974629,87114.8910573109,1952.1890827244492,2023-11-05 23:06:00,0.0011610843251500347,0.642504077920173,0.5425170629443956,0.5061647783312191,0.7163713418319723,0.016154319283477468,0.000363526983626274,7.682692854395243e-05,2.583748812813582e-05,1578261961663343.0,191.87694416979852,75.13509969548616,0.07288772807969554,0.001487504654687664,0.0012147954679949256,0.9812096927055732,0.022080546610153164,0.004666450230758171,0.0015693631741216046,9.586327391687053e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.44574387886705535,43.55744552865545,16.154319283477466,25.837488128135817,1578261961663343.0
7,3c49c8,EWG1VT,51.60804360599841,6.940689086914063,168.737777632,4282.4400000000005,-0.8101283226152788,34610D,257.1418,21.927492,2.1534092,152.81045761040278,66644.83359156478,0.2937780946066899,1.005939183566077,60.35635101396461,83409.8839262954,1875.4860267242373,2023-11-05 23:07:00,0.0007304157288418383,0.5940463497616392,0.46339967987173164,0.5029695917830385,0.7279154547220508,0.01618751404726397,0.00037330045312625003,7.908563121179206e-05,2.7805484540973316e-05,1577352776212882.2,190.6657128531142,74.66080620427424,0.07242762121675753,0.0014781147187093373,0.0012071270202792922,0.9770192798801471,0.02253105318255999,0.0047733201175798766,0.0016782375850683522,9.520325783395629e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4753614082650019,41.7049419631477,16.18751404726397,27.805484540973318,1577352776212882.2
8,3c49c8,EWG1VT,51.67817687988281,7.0405289933488175,177.997777624,4861.56,-0.8095456089958266,34610D,253.05354,22.867393,1.5451168,161.41410907031454,66584.47724055081,0.2991737051834927,1.000170837465691,60.010250247941464,79953.14880800687,1873.0230662682548,2023-11-05 23:08:00,0.0005817763149846501,0.5502644086780273,0.5031873160520258,0.5000854187328455,0.7396213255939597,0.016144572956522205,0.00038282779578971676,8.13022567240296e-05,2.9983172996508646e-05,1544636143450804.5,189.57238053324707,74.2326795567036,0.07201230029752975,0.0014696387815822398,0.0012002050049588291,0.9688398632670456,0.022973591827208734,0.0048789687717313976,0.0017992977147478048,9.269400151049798e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5061654644191573,39.976574404003436,16.144572956522204,29.983172996508646,1544636143450804.5
9,3c49c8,EWG1VT,51.75081931938559,7.14447021484375,184.171110952,5440.68,-0.8089145110442352,34610D,249.05017,22.701551,1.4335182,168.7124567974825,66524.46699030287,0.3038100502615734,0.9747766524593457,58.486599147560746,75707.61476406522,1796.5532071453595,2023-11-05 23:09:00,0.00039188428244313795,0.5091327576770084,0.4635574686391199,0.4873883262296729,0.7374154593388064,0.015967396691826514,0.00039315539917604775,8.345741142235315e-05,3.124046745506972e-05,1525747104952216.2,184.75916670714437,72.34792314553265,0.07018391897707289,0.0014323248770831201,0.0011697319829512148,0.9338787297449449,0.02299432223430874,0.004881140167752226,0.00182714869722708,8.923575932789157e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5332869456499368,37.85380738203261,15.967396691826513,31.240467455069723,1525747104952216.2
10,3c49c8,EWG1VT,51.82562876555879,7.252044677734375,188.801110948,5996.9400000000005,-0.8082375991365013,34610D,245.08116,20.92824,1.8811074,174.90063056943217,66465.98039115532,0.30812358804429024,0.9315467925739008,55.89280755443405,70781.16463476137,1597.0681887570693,2023-11-05 23:10:00,0.00022987704682169132,0.47200441446979063,0.376095830418565,0.4657733962869504,0.7188856046371996,0.015645105211912237,0.00040279413413599386,8.517119881118887e-05,3.138257396184557e-05,1523612159348096.5,176.56537906445715,69.13940294483493,0.06707136906532085,0.0013688034503126704,0.0011178561510886808,0.8744488547782838,0.022513295023318,0.0047604574243342215,0.0017540601670122276,8.515896121003886e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5573058485499475,35.390582317380684,15.645105211912236,31.382573961845573,1523612159348096.5
11,3c49c8,EWG1VT,51.90271927138506,7.363115583147322,193.945555388,6492.240000000001,-0.8075129485991287,34610D,241.52866,19.746912,1.3556914,181.10402959571448,66410.08758360088,0.3124729921252659,0.8908929731234722,53.45357838740833,66296.31115235723,1423.394219974457,2023-11-05 23:11:00,0.000139820676446281,0.4408194845354482,0.3090629038898137,0.4454464865617361,0.7002322738903041,0.015323191086475728,0.00041156258959748274,8.667594645836876e-05,3.127398709020021e-05,1525243520708981.0,168.8598541258229,66.12207646522411,0.06414429406488999,0.0013090672258140813,0.0010690715677481664,0.8190793958861669,0.021999493144373806,0.004633139498315221,0.001671706520412813,8.152972409410418e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5813009237365377,33.14815557617862,15.323191086475726,31.27398709020021,1525243520708981.0
12,3c49c8,EWG1VT,51.981536865234375,7.477264404296875,199.089999828,6934.200000000001,-0.8067455288630017,34610D,238.5264,19.89861,-1.0897171,186.95608198646204,66356.63400521348,0.3116445366586946,0.9627677264202966,57.7660635852178,69218.29564569566,1447.0500678820097,2023-11-05 23:12:00,8.651775797995315e-05,0.41442167723501455,0.24774544510949217,0.4813838632101483,0.7716763545288893,0.015845528292241944,0.00042059518137192606,8.990474290199925e-05,3.628235539e-05,1450000000000000.0,182.48299486570303,71.45662065491443,0.06931927630226135,0.0014146791082094155,0.0011553212717043558,0.9153337948710157,0.024296127990766893,0.005193443095089547,0.0020958888484802094,8.376079219856581e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6038493143297198,34.60914782284783,15.845528292241942,36.28235539,1450000000000000.0
