index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,-0.7724088311487793,34610D,278.66312,7.7999487,4.694784,163.28162977263557,72050.86530599192,0.27648104048967265,1.0644265671375563,63.86559402825338,114682.17657815044,2759.1399840641493,2023-11-06 03:01:00,0.00034150787034813027,0.6225043576468452,0.03584434613060089,0.5322132835687782,1.0,0.019004741539565537,0.00046400471611790744,0.0001006324649438201,3.475474391774857e-05,1472950162321773.0,201.75141153525243,79.00173981294944,0.07663871283390405,0.0015640553639572256,0.0012773118805650676,1.2137491077777758,0.029633936826781237,0.006426952152164455,0.0022196323656068387,9.407083709069227e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.48792692315385167,57.341088289075216,19.00474153956554,34.75474391774857,1472950162321773.0
2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,-0.7718664551978596,34610D,273.306,12.495596,8.079913,177.87600332251685,71986.99971196367,0.2805895340719998,1.0223388189462472,61.340329136774834,118616.918995626,3132.417765275607,2023-11-06 03:02:00,0.000375175070707473,0.5609564736871223,0.05465885237245936,0.5111694094731236,1.0,0.018596681067246986,0.0004839715446760561,0.00010496283294466297,3.6054927000278274e-05,1453416784015768.2,193.7740997430717,75.87798714219048,0.0736083949641298,0.0015022121421250979,0.0012268065827354966,1.1407265375165592,0.029686973843262607,0.006438454719953939,0.002211621089199459,8.915306390444e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5367227321443272,59.308459497813,18.596681067246983,36.054927000278276,1453416784015768.2
3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,-0.7713207005125201,34610D,267.31464,18.895645,9.470785,193.15378716569796,71925.6593828269,0.31052213956268676,0.9741439496442171,58.44863697865303,80917.75365287602,1816.7878655267568,2023-11-06 03:03:00,0.00034079796783469894,0.4971884686406126,0.07284145483836332,0.48707197482210857,1.0,0.018149914810929618,0.0005087552030534819,0.00011033786588336301,3.628235539e-05,1450000000000000.0,184.6392442155649,72.3009639425938,0.07013836437438363,0.0014313951913139517,0.0011689727395730605,1.0608377819775032,0.02973604817427387,0.00644909786801599,0.002120654218920585,8.47505236190469e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5893171001037236,40.458876826438015,18.14991481092962,36.28235539,1450000000000000.0
4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,-0.7707570795320169,34610D,263.0283,20.51739,8.916662,201.1011966268568,71867.21074584824,0.3174642536824933,0.9577436398736774,57.46461839242065,73109.17654324224,1692.689923956685,2023-11-06 03:04:00,0.0005838442672859649,0.46295246647158916,0.16902764518837624,0.4788718199368387,1.0,0.017891648777080417,0.000518735867710856,0.00011250245355103229,3.628235539e-05,1450000000000000.0,181.53072950165682,71.08373295142435,0.06895754207090476,0.0014072967769572402,0.0011492923678484129,1.0281367693861456,0.029808958684465536,0.0064649105615210995,0.0020849517068645363,8.332369666900994e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6185440718361074,36.55458827162112,17.891648777080416,36.28235539,1450000000000000.0
5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,-0.7705890318119886,34610D,258.88858,22.020441,9.9695635,205.29060695638873,71809.74612745582,0.30708642302286693,0.9465479754576759,56.79287852746055,81071.36088254576,1858.6921962791278,2023-11-06 03:05:00,0.000561860830764309,0.4327152378881695,0.2209586145769382,0.47327398772883794,0.9999999999999999,0.01775166563117454,0.0005273896290502761,0.00011437926493757886,3.628235539e-05,1450000000000000.0,179.40870326824788,70.2527907384687,0.06815145423295266,0.001390846004754136,0.0011358575705492108,1.008168189851392,0.029951975139294814,0.0064959276996601435,0.0020605794023544235,8.23496738648178e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6364581177336691,40.53568044127288,17.751665631174536,36.28235539,1449999999999999.8
6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,-0.7708483193588602,34610D,254.34822,23.609188,12.299578,214.28789063562525,71752.95324892836,0.31011491597674046,0.9305733141074675,55.834398846448046,77397.37756588389,1712.169700743779,2023-11-06 03:06:00,0.0003474432779722711,0.40127886851424643,0.19364011094788552,0.46528665705373373,1.0,0.017659636868551383,0.0005372604095955653,0.00011652002114691778,3.628235539e-05,1450000000000000.0,176.38086595592938,69.06715137305623,0.06700127861573765,0.0013673730329742378,0.0011166879769289608,0.9860152084021367,0.029997611993764835,0.006505825334313568,0.002025803501933834,8.095987832734966e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6702556251215286,38.69868878294194,17.659636868551384,36.28235539,1450000000000000.0
7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,-0.7710908985754593,34610D,251.36261,25.192188,12.773018,223.1378990616217,71697.11885008191,0.2992613137601363,0.8991294868676903,53.947769212061424,80180.90940897816,2004.1485748352345,2023-11-06 03:07:00,0.00011346810140919085,0.37395865638018144,0.07854529233142815,0.44956474343384517,1.0,0.01744842088125055,0.0005552613654595236,0.00012042403439723723,3.628235539e-05,1450000000000000.0,170.421002940902,66.73339051531998,0.0647373230544737,0.0013211698582545654,0.0010789553842412284,0.9413033828166181,0.02995511199618447,0.0064966080152475,0.0019573521350497126,7.822426535748907e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7020696861794665,40.090454704489076,17.44842088125055,36.28235538999999,1450000000000000.2
8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,-0.7713346896079789,34610D,247.54424,27.571053,12.917055,231.0924892361292,71643.17108086984,0.30839643601710354,0.8688305404907378,52.12983242944427,72523.71136606361,1769.446846234293,2023-11-06 03:08:00,9.078688276980213e-05,0.3439455476608665,0.08431257064304239,0.4344152702453689,1.0,0.01715465413192357,0.0005749367816191316,0.00012469120142843116,3.628235539e-05,1450000000000000.0,164.67814064461444,64.48460271522256,0.06255579891533312,0.0012766489574557779,0.0010425966485888853,0.8942692452822495,0.029971358083329323,0.006500131435890198,0.001891393106626244,7.558825702269419e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.732683865932569,36.261855683031804,17.15465413192357,36.28235539,1450000000000000.0
9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,-0.7715814161082858,34610D,244.62358,29.081886,12.692558,236.4850891755371,71591.04124844041,0.3129172985247258,0.8379526565595788,50.27715939357473,67252.05005135444,1560.8214838572057,2023-11-06 03:09:00,4.978046659846859e-05,0.31913297095983106,0.0577140271532692,0.4189763282797894,1.0,0.016851595719567514,0.0005967311372060892,0.0001294179200336368,3.628235539e-05,1450000000000000.0,158.82554652430255,62.19284616985194,0.06033259127228967,0.0012312773729038708,0.0010055431878714944,0.8472503640287775,0.03000194650041966,0.006506765393916066,0.001824173765117355,7.290188112068336e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.754243908768641,33.62602502567722,16.851595719567516,36.28235539,1450000000000000.0
10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,-0.7718345689144034,34610D,241.77797,29.315107,12.842211,240.5824549130588,71540.76408904683,0.3162078815723918,0.8150357350373336,48.902144102240015,62985.84307284808,1349.08080227503,2023-11-06 03:10:00,3.5166554318439825e-05,0.2985023293677357,0.051272529415862224,0.4075178675186668,1.0,0.016609021360611178,0.0006146301380328491,0.0001332998214683856,3.628235539e-05,1450000000000000.0,154.4818732189762,60.4919522544709,0.05868257292268801,0.0011976035290344493,0.0009780428820448002,0.8122167559737904,0.030056731579662058,0.00651864707824986,0.0017742849716504646,7.0908108948248024e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7718142695746968,31.492921536424042,16.60902136061118,36.28235538999999,1450000000000000.0
