index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
0,4cad42,SAS336,60.14865681276483,11.092463902064733,88.71437248409283,708.6600000000001,0.1462851090465123,34610D,273.93857,6.221909,3.464214,57.212315000026685,63706.66356833523,0.21340059017314705,0.5886720708669058,35.320324252014345,94701.96375437797,96.63677676810646,2023-02-06 09:00:00,0.002725827082441511,0.9309629782938659,0.6257289520358122,0.2943360354334529,0.33239275285887554,0.012443331559667177,0.00043282317472071737,5.466162329319333e-05,5.46485528700283e-06,616668497220432.9,111.57690431211331,43.691241099741745,0.04238438910241721,0.0008649875327023921,0.0007064064850402868,0.4395025054627681,0.015287454874921997,0.0019306662588570486,0.00019302046072727487,2.1780931277828096e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.17243290535258024,47.350981877188985,12.443331559667179,5.4648552870028295,616668497220432.9
1,4cad42,SAS336,60.146236096398304,11.09167916434152,90.66482593025898,739.14,0.1475842978284979,34610D,273.88498,6.2671103,3.5324626,78.37057930228893,63671.34324408321,0.22994939360875452,1.1494363105155727,68.96617863093437,145459.9996173158,2010.0372121158734,2023-02-06 09:01:00,0.002706416354294947,0.927549125813701,0.6217167132034325,0.5747181552577864,0.6543347610562026,0.016815488415296447,0.00029179426207320386,6.081836691734247e-05,2.1467897254024e-05,1372016158305428.2,217.86415829512165,85.31116296646582,0.08275941435712122,0.0016889676399412497,0.0013793235726186873,1.1596999778157422,0.020123935201622253,0.00419441035686315,0.0014805588368515645,9.462271145822048e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.23622515657700244,72.7299998086579,16.815488415296446,21.467897254024003,1372016158305428.2
2,4cad42,SAS336,60.09796142578125,11.157847437365302,132.50903113620993,1371.6,0.1498549623747605,34610D,271.08234,4.8962436,3.25929,100.74645784661946,63602.37706545228,0.21465010870055182,1.6,96.0,176629.9490988772,3451.936702655289,2023-02-06 09:02:00,0.0023192979691767086,0.8589666953399946,0.6221825765196297,0.8,0.9529425283020528,0.02132999797413511,0.00030504468220889195,6.615751353890247e-05,3.628235539e-05,1450000000000000.0,303.264,118.75200000000001,0.1152,0.002351020408163265,0.0019199999999999998,2.0476798055169705,0.029284289492053625,0.006351121299734637,0.0034831061174399997,1.392e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.30523643427203573,88.3149745494386,21.329997974135107,36.28235539,1450000000000000.0
3,4cad42,SAS336,60.08445739746094,11.28864156788793,142.2816697979752,2453.6400000000003,0.1519515218004132,34610D,265.12106,3.1123855,-4.9614825,134.439876866718,63506.37706545228,0.2559235208311382,1.573538356629435,94.4123013977661,139475.95787566213,2912.8662793194144,2023-02-06 09:03:00,0.0019385011776975481,0.7511834275964713,0.7571895979031606,0.7867691783147175,0.9999999999999999,0.022029276834039182,0.0003250052409886872,7.048652176207834e-05,3.628235539e-05,1450000000000000.0,298.2484601155431,116.78801682903668,0.1132947616773193,0.0023121379934146796,0.0018882460279553218,2.079834724030134,0.03068449276807754,0.006654794737081539,0.003425500672501543,1.3689783702676085e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.41187286805351275,69.73797893783107,22.029276834039184,36.28235538999999,1450000000000000.0
4,4cad42,SAS336,60.15779113769531,11.348592823949351,163.10065502699302,3352.8,0.1524566832041186,34610D,266.6579,2.10641,-14.880809,171.94798791148503,63411.964764054515,0.29719611884172586,1.3445093563288744,80.67056137973246,109910.23693326535,3148.308085180436,2023-02-06 09:04:00,0.0026365821610255065,0.6701948842267889,0.8038928778056281,0.6722546781644372,1.0,0.02031562705363398,0.0003721429697322086,8.070966318831406e-05,3.628235539e-05,1450000000000000.0,254.83830339857482,99.78948442672906,0.09680467365567895,0.0019756055848097745,0.001613411227594649,1.6388730391979331,0.030020982281818053,0.006510893838170422,0.0029269179774902617,1.1697231400061206e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5252633422328742,54.955118466632676,20.31562705363398,36.28235539,1450000000000000.0
5,4cad42,SAS336,60.2464165121822,11.384778703962054,174.47237619706985,4305.3,0.1526107591323642,34610D,263.79153,1.3236686,-17.330381,188.23906066786256,63331.294202674784,0.30303898404997015,1.2236215714646457,73.41729428787875,103284.51573011313,3093.173013531661,2023-02-06 09:05:00,0.0020621716538075595,0.5922662907216697,0.713827203735838,0.6118107857323228,0.9999999999999999,0.019630688449098908,0.00040736041741433373,8.834755661089235e-05,3.628235539e-05,1450000000000000.0,231.92523265540893,90.81719303410601,0.08810075314545449,0.001797974553988867,0.0014683458857575747,1.4412320309411566,0.029907299646541267,0.0064862385633169106,0.002663752363125033,1.0645507671742418e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5781446840369385,51.642257865056564,19.63068844909891,36.28235538999999,1450000000000000.0
6,4cad42,SAS336,60.343338271318856,11.390173775809153,182.70006253359085,5234.9400000000005,0.1524804045783366,34610D,257.77673,2.380567,-19.82166,202.74517644208657,63257.876908386905,0.3132419247764905,1.165835697320475,69.95014183922851,91364.30806867046,2912.361903236774,2023-02-06 09:06:00,0.0014691733851265427,0.5234496984741668,0.7743328103732705,0.5829178486602375,1.0,0.01936420097804218,0.00042819056002633965,9.286515853036252e-05,3.628235539e-05,1450000000000000.0,220.97249807012284,86.52832545512567,0.0839401702070742,0.0017130646981035553,0.0013990028367845701,1.354528605017378,0.02995199040806115,0.006495931011121299,0.0025379559057917968,1.0142770566688133e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6299207152729613,45.682154034335234,19.36420097804218,36.28235539,1450000000000000.0
7,4cad42,SAS336,60.443756103515625,11.39575826710668,188.8710227340666,6111.240000000001,0.1522856631944258,34610D,251.30396,2.875867,-19.051172,211.25520785670398,63187.92676654767,0.31943845623574446,1.1296476827596231,67.7788609655774,81465.55181825522,2498.9772114826196,2023-02-06 09:07:00,0.0009347762847179247,0.4646541248051946,0.8086140478686259,0.5648238413798116,1.0,0.019197400031571294,0.0004446012496635948,9.642427785018714e-05,3.628235539e-05,1450000000000000.0,214.11342179025897,83.84245101441924,0.08133463315869287,0.001659890472626385,0.0013555772193115478,1.3011779076404417,0.030134566286070755,0.006535527722114038,0.0024591767214824775,9.827934840008722e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6647601465505082,40.73277590912761,19.19740003157129,36.28235539,1450000000000000.0
8,4cad42,SAS336,60.54730224609375,11.401535560344827,196.5990671955672,6865.620000000001,0.1520313771257697,34610D,245.41235,3.441959,-20.190485,218.10502866605137,63120.1479055821,0.32195123073200277,1.1042748350731624,66.25649010438974,75863.3365173815,2162.3082639665627,2023-02-06 09:08:00,0.0005456545894087635,0.4184317550633592,0.7650430475912503,0.5521374175365812,1.0,0.019065378920283982,0.0004574950247575201,9.922065539778783e-05,3.628235539e-05,1450000000000000.0,209.30425223976718,81.95927825913012,0.07950778812526768,0.0016226079209238303,0.0013251298020877946,1.2632050897682363,0.030312014580654172,0.0065740123725145936,0.0024039415208614865,9.607191065136512e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6945038590855749,37.93166825869075,19.06537892028398,36.28235538999999,1450000000000000.0
9,4cad42,SAS336,60.65570378707627,11.40753609793527,205.85539494967205,7520.94,0.1516925462874557,34610D,240.13884,3.3651032,-23.92436,225.6247254061537,63053.89141547771,0.3287862925976188,1.0832371517965382,64.9942291077923,68288.51517164451,2076.0622975320034,2023-02-06 09:09:00,0.00033371605559793437,0.3813686026637245,0.7395434845345873,0.5416185758982691,1.0,0.018924210795846046,0.0004681007811692962,0.00010152081178249048,3.628235539e-05,1450000000000000.0,205.31676975151584,80.39786140633908,0.07799307492935074,0.0015916954067214438,0.0012998845821558457,1.2299644921493742,0.03042384941685378,0.006598266900200245,0.0023581437187880023,9.424163220629883e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7262944008525463,34.14425758582225,18.924210795846044,36.28235539,1450000000000000.0
