index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
0,-4.458446502685547,36.64544677734375,624.84,100.831111024,2024-06-07 09:23:00,{flight},295.19336,0.96996045,1.6105541,110.572215716343,66954.3534061664,0.22210719386910746,1.4692023645587398,88.15214187352439,148328.0026421047,2781.55761468215,0.00827563755017094,0.9404035659516814,0.3826088177977075,0.7346011822793699,1.0,0.018559247429400114,0.00036843124549613336,7.99046714585036e-05,3.078641737874867e-05,1532568553431143.8,278.4726161784635,108.42713450443499,0.10578257024822925,0.0021588279642495768,0.0017630428374704875,1.6360374124623216,0.03247800342361444,0.007043767934767364,0.0027138886325489896,1.3509920055296422e+17,climb,0,GTF2035,0,0.3210331919589202,74.16400132105235,18.559247429400113,30.78641737874867,1532568553431143.8
1,-4.399623870849609,36.604248046875,1440.18,118.32222212,2024-06-07 09:24:00,{flight},290.10602,-12.065596,3.6959515,139.33108068323645,66866.20126429287,0.250421058217415,1.3268240582814017,79.6094434968841,102852.68572309575,2671.4630383454605,0.00781898290796935,0.8517839178058632,0.47119742917719865,0.6634120291407009,1.0,0.018317383682001528,0.00038484562293392084,8.346459058153043e-05,3.14028766020554e-05,1523307141418577.5,251.48623200665685,97.91961550116744,0.0955313321962609,0.001949619024413488,0.0015921888699376818,1.4582367212430474,0.030637345873981134,0.0066445696078909116,0.002499965530490953,1.2126963380316227e+17,climb,0,GTF2035,0,0.4080626547867353,51.42634286154788,18.317383682001527,31.4028766020554,1523307141418577.5
2,-4.322477300116361,36.58828993975106,2217.42,135.298888772,2024-06-07 09:25:00,{flight},288.7378,-5.6733317,10.186295,145.58717537578292,66786.59182079599,0.2543093998425908,1.2939868900819058,77.63921340491434,108074.4925349795,3005.555785269361,0.005350947796768626,0.773723179826334,0.32376493307882376,0.6469934450409529,1.0,0.01842158350422894,0.0004179169360361043,9.063703439685556e-05,3.160117416568522e-05,1520328006110952.8,245.2622751461244,95.49623248804464,0.0931670560858972,0.0019013684915489225,0.0015527842680982868,1.4302372529412806,0.03244674218243504,0.00703698805592603,0.002453490304895501,1.1803707051191618e+17,climb,0,GTF2035,0,0.42739408547734264,54.03724626748975,18.42158350422894,31.60117416568522,1520328006110952.8
3,-4.236222936751972,36.61300917803231,3086.1000000000004,152.275555424,2024-06-07 09:26:00,{flight},282.66278,-5.0140047,11.643089,152.16004076680514,66708.95260739107,0.25982551060462306,1.2520134691224045,75.12080814734428,97483.21128528744,2287.214517318119,0.002921095333886725,0.6934403928345334,0.2500719341300094,0.6260067345612023,1.0,0.018895173301922058,0.000435654744375979,9.448397671002174e-05,3.376337620560875e-05,1487844034440081.2,237.30663293746056,92.39859402123346,0.09014496977681312,0.0018396932607512883,0.0015024161629468855,1.4194206885245086,0.03272673647074823,0.007097712687431688,0.0025363321063481435,1.1176804626434403e+17,climb,0,GTF2035,0,0.45146441438030066,48.74160564264372,18.89517330192206,33.76337620560875,1487844034440081.2
4,-4.184622257313833,36.68991347490731,3749.04,174.91111096,2024-06-07 09:27:00,{flight},276.64957,-3.9257789,9.377092,165.96180560067236,66633.83179924372,0.2697828679810679,1.236782525471732,74.20695152830392,91333.77729581426,2094.6075759498312,0.0020121669953568496,0.6368273221635501,0.25363981187908696,0.618391262735866,1.0,0.019071995743842628,0.00044264151338411773,9.59992539536768e-05,3.546093665197463e-05,1462340633540833.5,234.41975987791207,91.27455037981382,0.08904834183396469,0.0018173130986523407,0.0014841390305660783,1.4152746637113485,0.03284707732811031,0.007123811984893832,0.002631448007281337,1.0851584051103387e+17,climb,0,GTF2035,0,0.4977375294550086,45.66688864790713,19.071995743842628,35.46093665197463,1462340633540833.5
5,-4.146251678466797,36.78662109375,4358.64,191.887777612,2024-06-07 09:28:00,{flight},271.71878,-3.406237,8.695613,180.84474749099618,66559.62484771543,0.2754831514686772,1.2103966805727475,72.62380083436486,95903.47617137065,2666.064328572796,0.0012513568449361065,0.588129611839903,0.21796215561719398,0.6051983402863738,1.0,0.019139970166086498,0.0004523949059540834,9.81145512810233e-05,3.628235539e-05,1450000000000000.0,229.41858683575856,89.32727502626878,0.08714856100123781,0.0017785420612497515,0.001452476016687297,1.3900173813175511,0.03285463754849057,0.0071254516311861135,0.0026349625516450042,1.0530451120982904e+17,climb,0,GTF2035,0,0.5472720841957844,47.95173808568533,19.1399701660865,36.28235539,1450000000000000.0
6,-4.106899829621,36.88751220703125,5135.88,197.546666496,2024-06-07 09:29:00,{flight},266.28842,-2.7134047,9.770877,192.5884354495601,66487.00104688107,0.28780511297408184,1.167701839447371,70.06211036684226,79081.34335411963,2038.5969893301951,0.0006925397341391535,0.5304583483154943,0.17256100008742686,0.5838509197236855,1.0,0.01897402516327272,0.00047022264467457003,0.0001019809975249901,3.628235539e-05,1450000000000000.0,221.32620664885468,86.17639575121598,0.08407453244021071,0.001715806784494096,0.0014012422073368452,1.3293602450924555,0.03294479082817818,0.007145003903916524,0.002542018387703174,1.0159006003192128e+17,climb,0,GTF2035,0,0.5887233802028466,39.54067167705981,18.974025163272717,36.28235539,1450000000000000.0
7,-4.066168602476694,36.99110412597656,5730.240000000001,208.864444264,2024-06-07 09:30:00,{flight},262.3566,-1.3909073,10.909297,201.09224888547624,66416.93893651421,0.29279109988912033,1.1318596919118205,67.91158151470923,75767.09065969079,2170.1479618677918,0.000505436574904874,0.48952171669891104,0.1642689318638077,0.5659298459559102,1.0,0.018731579450901002,0.0004859163202571105,0.00010538461219320475,3.628235539e-05,1450000000000000.0,214.53268600496642,83.53124526309234,0.08149389781765107,0.0016631407717887972,0.0013582316302941844,1.2720911847791156,0.03299934579246831,0.007156835681354844,0.0024639921356136344,9.847179319632838e+16,climb,0,GTF2035,0,0.6193077802943314,37.8835453298454,18.731579450901002,36.28235538999999,1450000000000000.0
8,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,{flight},258.16083,0.7978851,12.403082,205.72888926879455,66349.0273549995,0.29613636036469754,1.0979136371586022,65.87481822951614,70351.66606260772,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.5489568185793011,1.0,0.018445536025301208,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,208.09855078704146,81.02602642230485,0.07904978187541936,0.001613260854600395,0.0013174963645903226,1.2150963328127087,0.03316192167883905,0.007192094832000538,0.002390093566254955,9.55184864327984e+16,climb,0,GTF2035,0,0.638715278911193,35.17583303130386,18.44553602530121,36.28235539,1450000000000000.0
9,-3.978862356632306,37.21408081054688,6911.34,222.239999808,2024-06-07 09:32:00,{flight},254.31462,1.843599,14.17466,210.6506190647398,66283.15253677,0.2993890787559821,1.0711202327903107,64.26721396741864,66300.39563413546,1671.6692660383262,0.0002958787626552552,0.41575489665763843,0.17139705533949118,0.5355601163951553,1.0,0.01821528703258228,0.0005179604713034387,0.00011233428704522647,3.628235539e-05,1450000000000000.0,203.02012892307548,79.04867317992493,0.07712065676090236,0.00157389095430413,0.0012853442793483727,1.1706457492009117,0.0332878764359231,0.007219411661412993,0.0023317658970910546,9.318746025275702e+16,climb,0,GTF2035,0,0.6589224532728709,33.150197817067735,18.21528703258228,36.28235538999999,1450000000000000.0
