index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
2,34610e,VLG6HK,52.38020324707031,4.7139739990234375,98.93521864631909,358.14000000000004,0.2138232380039937,34610D,275.65332,0.2102586,-2.420223,90.77146348361687,65201.685736256404,0.21509347745625623,1.6,96.0,192484.71876409173,3734.396718025746,2023-02-06 09:02:00,0.0029011083909102117,0.9709588813800978,0.6041465039237462,0.8,0.8949644717644959,0.02028972485154264,0.00028447173881963097,6.169569250024536e-05,3.3869303550110534e-05,1486252628644308.2,303.264,118.75200000000001,0.1152,0.002351020408163265,0.0019199999999999998,1.9478135857480936,0.02730928692668457,0.005922786480023555,0.003251453140810611,1.426802523498536e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.2727249927088553,96.24235938204586,20.28972485154264,33.86930355011053,1486252628644308.2
3,34610e,VLG6HK,52.42057800292969,4.762725830078125,112.66441052355812,1531.62,0.2154111131326652,34610D,271.42758,-2.2931643,-7.941655,113.20646996844398,65105.685736256404,0.24340358444900517,1.6,96.0,153657.99293941556,3402.467593548285,2023-02-06 09:03:00,0.0005586993791904293,0.8422826132066281,0.14279039611054617,0.8,0.98129201699551,0.022554976480210622,0.0003125190086539662,6.777853131703101e-05,3.628235539e-05,1450000000000000.0,303.264,118.75200000000001,0.1152,0.002351020408163265,0.0019199999999999998,2.1652777421002196,0.030001824830780753,0.006506739006434977,0.0034831061174399997,1.392e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.34276893422380045,76.82899646970777,22.554976480210623,36.28235539,1450000000000000.0
4,34610e,VLG6HK,52.36675197795286,4.816877092633929,139.47505692646868,2590.8,0.2182143960286676,34610D,266.60706,-3.586297,-12.012779,135.499611366642,65009.685736256404,0.2809002513906259,1.145369036617467,68.72214219704802,102409.20030975051,2067.6226237679007,2023-02-06 09:04:00,9.857214997658817e-05,0.7383418125494566,0.03325652738556144,0.5726845183087335,0.7567118761966619,0.01754583397747877,0.00033692953456618903,7.180524498668206e-05,2.65659315516813e-05,1595975274686766.8,217.09324720047468,85.0092898977484,0.08246657063645761,0.0016829912374787268,0.0013744428439409601,1.2057872975660924,0.023154519384842847,0.0049346102564686335,0.0018256677256916869,1.0967883976999675e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4139609964916395,51.20460015487525,17.545833977478765,26.565931551681302,1595975274686766.8
5,34610e,VLG6HK,52.28572082519531,4.840087890625,172.04364183310983,3230.88,0.221141909434087,34610D,263.55014,-4.888065,-13.276858,154.8323408233811,64940.96359405935,0.29103875391197936,1.2816690876619652,76.90014525971792,103906.9292869867,2531.7990377242827,2023-02-06 09:05:00,0.0006282530399863188,0.6807417930986189,0.25535205864849564,0.6408345438309826,0.8887508549314506,0.018879661008358455,0.0003523644011740297,7.64201246600804e-05,3.553518273638004e-05,1461225193051015.2,242.92755887544888,95.12547968627108,0.0922801743116615,0.0018832688635032958,0.0015380029051943582,1.4518486739969976,0.0270968736346364,0.005876718687125934,0.0027326607142582455,1.1236842960278243e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.47575929678291284,51.953464643493355,18.879661008358454,35.535182736380044,1461225193051015.2
6,34610e,VLG6HK,52.186175847457626,4.846540178571429,192.9274744931789,4008.12,0.2241861021159216,34610D,261.9188,-7.8861637,-17.254757,171.28540641235497,64864.063448799636,0.29180135830995896,1.3216385978852006,79.29831587311203,107998.71384703601,3021.6582547380694,2023-02-06 09:06:00,0.00199734740266284,0.6157470778948239,0.84915472485975,0.6608192989426003,1.0,0.02028557934393404,0.0003824237574839568,8.29393409848642e-05,3.628235539e-05,1450000000000000.0,250.5033798431609,98.09201673503959,0.09515797904773443,0.0019419995724027435,0.0015859663174622406,1.6086122784843582,0.030325559918345197,0.006576950059725508,0.0028771296783367288,1.1498255801601245e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5279517809788676,53.999356923518,20.285579343934042,36.28235539,1450000000000000.0
7,34610e,VLG6HK,52.08082813327595,4.844499860491072,199.10046221728308,4922.52,0.2272443422149899,34610D,260.07355,-10.681174,-18.395422,186.6078669583538,64784.76513292652,0.3104247903241102,1.1859569707363953,71.15741824418372,85089.27789284242,2286.3805864657525,2023-02-06 09:07:00,0.0015338839471084182,0.5458121498364942,0.682827211251202,0.5929784853681976,0.9962692480015323,0.019384956824263316,0.0004224921682650539,9.162930210642042e-05,3.628235539e-05,1450000000000000.0,224.78628423337634,88.02172636805527,0.08538890189302045,0.0017426306508779685,0.0014231483648836742,1.3793834803895482,0.030063451922128483,0.006520104573409222,0.002581758737370343,1.0317825645406638e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5772169289028823,42.54463894642121,19.384956824263316,36.28235539,1450000000000000.0
8,34610e,VLG6HK,51.97343212063029,4.806126185825893,217.21784914116003,5608.320000000001,0.2300778893091063,34610D,255.98752,-9.734849,-20.49779,196.0281047408828,64713.60771468234,0.31861560731162575,1.018838741081745,61.1303244649047,71422.26412421963,1600.7089078731735,2023-02-06 09:08:00,0.0010267294486576044,0.4977030219038435,0.607902303057011,0.5094193705408725,0.8909582585306008,0.016806254686566997,0.0004405524507097157,9.554618199331813e-05,3.586347350922012e-05,1456293096989759.8,193.11069498463394,75.61821136308713,0.07335638935788563,0.0014970691705690946,0.001222606489298094,1.0273718020296658,0.026931114255693854,0.005840769106634372,0.0021923457720571405,8.902366953498494e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6111757842635802,35.71113206210981,16.806254686566998,35.86347350922012,1456293096989759.8
9,34610e,VLG6HK,51.8624267578125,4.719073321368243,233.54284476009587,6088.38,0.2326232221405748,34610D,252.4499,-10.099839,-18.448881,204.66684672123523,64652.477390217435,0.3224943362773664,1.0589144183700199,63.534865102201195,71963.93676813095,1901.093113352546,2023-02-06 09:09:00,0.0006163549631482035,0.4661167169226751,0.47859806049547526,0.5294572091850099,0.9452378229572866,0.017969115895543526,0.0004498823730690836,9.756963790258754e-05,3.628235539e-05,1450000000000000.0,200.70663885785356,78.59262813142288,0.07624183812264143,0.0015559558800539066,0.0012706973020440238,1.141665354429177,0.028583215884802376,0.006199073782211516,0.0023051945552937723,9.212555439819173e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6425650345959146,35.981968384065475,17.969115895543524,36.28235539,1450000000000000.0
10,34610e,VLG6HK,51.746908931408896,4.629364013671875,241.59431717819672,6659.88,0.2352092352488822,34610D,247.85323,-11.727199,-18.523575,209.9515769750295,64588.942525115235,0.3238680071812283,1.0634878161331898,63.809268967991386,70755.61088090738,2095.0400945802176,2023-02-06 09:10:00,0.00033439277397090216,0.43065091327048016,0.3769692312085283,0.5317439080665949,0.9638988529363997,0.018301347763062827,0.00045900725140604024,9.954862425221565e-05,3.628235539e-05,1450000000000000.0,201.5734806698848,78.93206571340535,0.07657112276158966,0.0015626759747263195,0.0012761853793598276,1.1677956218900234,0.029288917163226465,0.006352124940303139,0.002315150573872762,9.25234400035875e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6652410991817911,35.37780544045369,18.301347763062825,36.28235539,1450000000000000.0
11,34610e,VLG6HK,51.627685546875,4.536982355891047,242.7445321261231,7292.34,0.2378256539821183,34610D,242.44731,-14.313393,-20.609749,212.19229545890568,64525.133256147245,0.3032118869463593,1.0933155361235702,65.59893216741422,80438.05828559627,2957.941291292823,2023-02-06 09:11:00,0.0002281136743351779,0.39398243862490084,0.4091896932700164,0.5466577680617851,0.9999999999999999,0.01897757495587099,0.00046734356289960193,0.00010135658771680133,3.628235539e-05,1450000000000000.0,207.2270267168615,81.1458790910914,0.07871871860089706,0.0016065044612427971,0.0013119786433482843,1.2449086522322,0.030657238681528667,0.00664888392235502,0.0023800837701026256,9.511845164275062e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6797952511922293,40.219029142798135,18.977574955870992,36.28235539,1450000000000000.0
