index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,407463.0,BAW680,51.464630126953125,-0.5077465160472912,76.652222156,586.74,0.2875172671438102,34610D,276.15732,0.5094598,1.4314175,95.710660026803,68789.28011174589,0.24886485375915746,1.1922715974846214,71.53629584907729,133708.1600023397,1853.1078567075497,2023-02-06 10:01:00,0.0008511920121953353,0.9447202900687771,0.16559553655646692,0.5961357987423107,0.6913251447927694,0.017775400905881977,0.00029430163713024555,6.185926071301582e-05,2.2134499581105988e-05,1403479958105043.5,225.98315858723515,88.49039796530862,0.08584355501889274,0.001751909286099852,0.0014307259169815457,1.2715863380391297,0.021053248982617036,0.004425182375371504,0.0015834201105052754,1.00399757501253e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.2873023905193169,66.85408000116985,17.77540090588198,22.13449958110599,1403479958105043.5
2,407463.0,BAW680,51.4423828125,-0.5900697450380221,127.582222112,1165.86,0.2888022458803915,34610D,274.8088,1.7061146,-0.22847779,122.37607418128732,68717.74381589681,0.2576014683529125,1.6,96.0,149840.94733831022,3282.365338486134,2023-02-06 10:02:00,0.0008050081409534521,0.880809851588033,0.16285407130365914,0.8,0.9871398992827618,0.022661103867582185,0.00031103311444896474,6.745627339313301e-05,3.628235539e-05,1450000000000000.0,303.264,118.75200000000001,0.1152,0.002351020408163265,0.0019199999999999998,2.1754659712878897,0.029859178987100617,0.006475802245740769,0.0034831061174399997,1.392e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.36824630093516875,74.92047366915511,22.661103867582185,36.28235539,1450000000000000.0
3,407463.0,BAW680,51.3767720885196,-0.60943603515625,148.674444316,2179.32,0.2910500485509938,34610D,272.63675,-1.0898764,-7.764324,143.91549602016053,68621.74381589681,0.27201344734222704,1.4586924445272336,87.52154667163401,133964.85063993602,3239.0912880803457,2023-02-06 10:03:00,0.00042816609545539517,0.7774093610102212,0.09135321748820224,0.7293462222636168,1.0,0.022030917509786047,0.0003441525756380346,7.463915947444682e-05,3.628235539e-05,1450000000000000.0,276.48056593569186,108.26415323281128,0.1050258560059608,0.00214338481644818,0.0017504309334326802,1.9281799750516586,0.0301207657108673,0.006532534679474331,0.0031754878606226966,1.2690624267386931e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.43478300310699153,66.98242531996802,22.030917509786047,36.28235539,1450000000000000.0
4,407463.0,BAW680,51.306060791015625,-0.5404828045819272,162.564444304,3169.92,0.2938703981449536,34610D,267.07553,-1.7415866,-15.147247,163.98639493168022,68534.22226922518,0.29928981024174306,1.14997429134737,68.9984574808422,90521.49169131895,1324.8566051665634,2023-02-06 10:04:00,0.0007881782163265586,0.6860654157738573,0.23729648840444725,0.574987145673685,0.8362587714587114,0.017391448850103523,0.0003652456464684581,7.903945858968836e-05,2.974072483018422e-05,1548278577978715.8,217.9661271819805,85.35109190380182,0.08279814897701064,0.0016897581423879723,0.001379969149616844,1.19998314401411,0.025201386207916628,0.0054536007228094,0.002052064137644894,1.0682883363116325e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5005505900287472,45.26074584565948,17.391448850103522,29.74072483018422,1548278577978715.8
5,407463.0,BAW680,51.216156005859375,-0.469962455130883,203.719999824,3573.78,0.2969574731965488,34610D,265.3328,-3.4606872,-13.384537,187.94475042722624,68465.22381174433,0.30090750393011123,1.3171434429580793,79.02860657748475,115445.57489484789,2766.6224013805254,2023-02-06 10:05:00,0.0004378044364934094,0.6514159769489202,0.1455778188183148,0.6585717214790396,1.0,0.021049832373813984,0.00037684247370141,8.172888271778502e-05,3.628235539e-05,1450000000000000.0,249.6513681782743,97.75838633634865,0.0948343278929817,0.0019353944467955448,0.0015805721315496949,1.6635389211921472,0.029781335595834874,0.006458919718321225,0.002867343989820793,1.145914795373529e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.57556176128667,57.72278744742394,21.049832373813985,36.28235539,1450000000000000.0
6,407463.0,BAW680,51.11584679555085,-0.3870391845703125,211.436666484,4411.9800000000005,0.3002508416549977,34610D,262.2295,-8.108622,-13.192659,210.98978150836956,68386.19520516685,0.3242237339986513,1.2125437814051836,72.75262688431101,88551.34895322974,1493.8660535855238,2023-02-06 10:06:00,0.0005908219247747081,0.584016359568902,0.2317030593213319,0.6062718907025918,1.0,0.020240699288813686,0.0004052106277017532,8.788131428538791e-05,3.628235539e-05,1450000000000000.0,229.82554832753848,89.99499945589272,0.0873031522611732,0.0017816969849219022,0.00145505253768622,1.4725640432366014,0.02948013760674311,0.006393596468307698,0.0026396366641726404,1.0549130898225098e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.649946886256386,44.27567447661487,20.240699288813687,36.28235539,1450000000000000.0
7,407463.0,BAW680,51.010345458984375,-0.3004166886613006,233.557777576,4861.56,0.3036278533857169,34610D,260.3927,-10.768379,-12.516543,230.72041827028886,68313.44257828254,0.3343723189626295,1.1533240915033158,69.19944549019895,83431.86730798372,2006.79042629708,2023-02-06 10:07:00,0.00137422841051042,0.5502644086780273,0.5991268083605569,0.5766620457516579,1.0,0.01957099080273815,0.00042070485197543426,9.124167233109511e-05,3.628235539e-05,1450000000000000.0,218.60104830353848,85.59971407137611,0.08303933458823874,0.001694680297719158,0.001383988909803979,1.3543017112432636,0.029112542471736284,0.00631387313091021,0.002510718874066331,1.0033919596078848e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7132287316783155,41.71593365399186,19.570990802738148,36.28235539,1450000000000000.0
8,407463.0,BAW680,50.89504953158104,-0.2059173583984375,245.389999788,5463.54,0.3071763582051706,34610D,256.9902,-11.504773,-11.3910265,246.31488009090825,68244.24313279234,0.3388137261966914,1.1092814211972202,66.55688527183321,73700.91885666361,1575.816878423747,2023-02-06 10:08:00,0.001160278024940674,0.5075617624400697,0.6378883929674454,0.5546407105986101,1.0,0.019444804627750386,0.00043743282627092535,9.486960374730161e-05,3.628235539e-05,1450000000000000.0,210.2532005737211,82.3308670812577,0.07986826232619984,0.0016299645372693846,0.001331137705436664,1.2941856307423938,0.029114166432247728,0.006314225332393431,0.002414840565084109,9.650748364415816e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7664601333528652,36.85045942833181,19.444804627750386,36.28235539,1450000000000000.0
9,407463.0,BAW680,50.77340853416313,-0.1070404052734375,261.852221996,5935.9800000000005,0.3108280912428153,34610D,253.57764,-12.66357,-11.159067,259.1601364524745,68177.68624752051,0.34109125530633855,1.087528721478396,65.25172328870376,75055.09296702703,1674.6895099516757,2023-02-06 10:09:00,0.0008582385379361259,0.47596289282523224,0.6106092663161183,0.543764360739198,1.0,0.019401284726506735,0.00044691707399660877,9.692652945003694e-05,3.628235539e-05,1450000000000000.0,206.13019386901516,80.71638170812656,0.07830206794644451,0.0015980013866621328,0.001305034465774075,1.265967262419372,0.029162109245423857,0.006324623079008206,0.0023674862141706892,9.461499876862045e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8118390286177145,37.52754648351351,19.401284726506734,36.28235539,1450000000000000.0
10,407463.0,BAW680,50.6448778055482,-0.0031177417652088,273.684444208,6438.900000000001,0.3145941939206925,34610D,249.70541,-13.847687,-10.446267,270.5987496600984,68112.43452423181,0.3416785117708323,1.0681112910954047,64.08667746572428,75988.59445906078,1745.528008869509,2023-02-06 10:10:00,0.0005462531539226666,0.4440953957525199,0.5282431191428862,0.5340556455477024,1.0,0.019323350147867603,0.0004559023515720198,9.887523945062298e-05,3.628235539e-05,1450000000000000.0,202.449814114223,79.27522002510094,0.07690401295886913,0.0015694696522218189,0.0012817335493144854,1.2383693084836467,0.02921726696106127,0.006336585580018332,0.0023252156075757127,9.292568232530021e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8542185437291242,37.99429722953039,19.323350147867604,36.28235538999999,1450000000000000.0
