index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
2,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,-0.8940759771244182,34610D,279.26544,15.523237,1.6972388,115.32067448385821,68383.28148503162,0.2635546353989259,0.9836869723632795,59.02121834179677,96961.62003890367,1624.8589037396594,2023-02-06 05:02:00,0.0024574313734478347,0.9318180291069952,0.3681732851001233,0.49184348618163976,0.42950997479456765,0.015064348396592915,0.0008840382416479142,0.0001964529425884254,8.136858903718781e-05,2151307190914173.0,186.44802874173598,73.00924708880261,0.07082546201015612,0.0014454175920440024,0.0011804243668359353,0.8891161958922065,0.052177014082799636,0.011594892018399921,0.004802473259727793,1.2697277143522286e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.3442356137745579,48.48081001945183,15.064348396592916,81.3685890371878,2151307190914173.0
3,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,-0.8944725428294524,34610D,276.05963,14.99707,1.5347245,128.8321517451813,68324.26026668983,0.24568380315490196,1.5813012532806086,94.87807519683652,166997.34206048085,3596.018619596332,2023-02-06 05:03:00,0.0025125543080915616,0.8767312586169648,0.4572113790735262,0.7906506266403043,0.7067137809187279,0.021834815277466453,0.0009055611927924817,0.00020123582062055149,0.00017540715769088716,1662549713190913.5,299.71983954680655,117.36417901848678,0.11385369023620381,0.0023235446986980372,0.0018975615039367303,2.071645245804497,0.08591790294510204,0.01909286732113379,0.016642293497459354,1.5773951670660646e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.38679425895744446,83.49867103024043,21.83481527746645,175.40715769088717,1662549713190913.2
4,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,-0.8949546286824815,34610D,269.1728,17.30387,12.377269,162.7575921740357,68229.38219149299,0.29699180766118977,1.4068264182637409,84.40958509582445,110719.26312701804,2418.9209257780176,2023-02-06 05:04:00,0.0017035988913088054,0.7642053006165694,0.4775351777271127,0.7034132091318704,0.6678961204948808,0.020633457710558,0.0009584303981661317,0.00021298453292580707,0.00014440709788231943,1495492412173530.2,266.6498793177094,104.41465676353486,0.10129150211498933,0.002067173512550803,0.001688191701916489,1.7416616044404407,0.08090071225242901,0.017977936056095337,0.012189343217138692,1.2623389402552138e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.49486059306534264,55.35963156350902,20.633457710557998,144.40709788231942,1495492412173530.2
5,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.24,-0.895427289870123,34610D,265.29205,19.505613,17.752586,183.71019772910776,68144.97260639716,0.3038735588805327,1.0282581648214464,61.69548988928678,73356.95106255304,1311.2777145126897,2023-02-06 05:05:00,0.001098396477896824,0.6954628509278147,0.39132249565189126,0.5141290824107232,0.514951045709672,0.016670413746551878,0.0010057791808572242,0.00022350648463493876,8.632173586082781e-05,1528147368877090.5,194.89605256025695,76.31732099304776,0.07403458786714413,0.0015109099564723292,0.0012339097977857355,1.0284893427506188,0.06205203928343202,0.013789342062984896,0.005325661782027387,9.427980054589674e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5626370952744237,36.67847553127652,16.670413746551876,86.32173586082781,1528147368877090.5
6,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,-0.8959214526138095,34610D,263.0319,22.663593,16.692762,192.51739465741096,68083.27711650787,0.31547853496150213,1.3257079192485335,79.54247515491201,93697.31553654706,2576.206484943039,2023-02-06 05:06:00,0.0010803631147912021,0.66042770723412,0.44604690449062284,0.6628539596242667,0.6813951866508965,0.020447087514493704,0.0010307134791902512,0.00022904743982005585,0.00013284437015573757,1293094867222047.5,251.27467901436702,98.39404176662616,0.09545097018589441,0.0019479789833856001,0.00159084950309824,1.626411950611927,0.08198550131032348,0.018219000291182997,0.01056677001258269,1.0285596634895395e+17,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5921380838720199,46.84865776827353,20.447087514493703,132.84437015573758,1293094867222047.5
7,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,-0.8964506188701038,34610D,258.23038,27.670462,13.402908,199.67149985600759,68003.73464135296,0.3187910121212463,1.3215371876770055,79.29223126062033,91297.83731225674,1238.5861614524035,2023-02-06 05:07:00,0.0011254197371503988,0.5958307384093393,0.6474628153250064,0.6607685938385027,0.7067137809187282,0.020553656122555292,0.0010772855153074069,0.00023939678117942373,0.00013252249499207596,1108558341130650.1,250.4841585522996,98.08449006938736,0.09515067751274438,0.0019418505614845793,0.0015858446252124065,1.629745254520919,0.08542037221347144,0.018982304936326987,0.010508004320146086,8.790006435082115e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6198257819783763,45.64891865612837,20.55365612255529,132.52249499207596,1108558341130650.1
8,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,-0.8970298617511268,34610D,255.48456,27.559761,13.553658,229.0549985972295,67924.44241009235,0.3289148563321707,1.2792446372540465,76.75467823524279,96539.21696119677,2768.5015790024845,2023-02-06 05:08:00,0.0010310976124819173,0.5666510718470681,0.7287279793963571,0.6396223186270232,0.7084330202153679,0.020465405553580538,0.0010945947710635049,0.00024324328245855665,0.00012862358134743806,1149006367923400.5,242.46802854513197,94.94553697699534,0.09210561388229134,0.001879706405761048,0.0015350935647048558,1.570815618218825,0.08401526945095857,0.018670059877990794,0.009872461599787184,8.81916140602056e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7148495335498627,48.269608480598386,20.46540555358054,128.62358134743806,1149006367923400.5
9,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,-0.8977569230107946,34610D,249.19853,28.141788,13.997706,241.98993434349848,67847.6877318571,0.33683615810620343,1.241335543693848,74.48013262163089,82894.3049733861,2072.805420344404,2023-02-06 05:09:00,0.0008659155250448077,0.5054732103053465,1.0020771396953727,0.620667771846924,0.7114482110086051,0.020246655506821996,0.0011328176465745393,0.00025173725479434207,0.00012266003718071626,1015999505271174.1,235.28273895173194,92.13192405295742,0.08937615914595706,0.0018240032478766745,0.0014896026524326175,1.5079735872925757,0.08437240855299548,0.018749424122887885,0.009135735836593923,7.567177789610842e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7646835654057851,41.44715248669305,20.246655506821998,122.66003718071627,1015999505271174.1
10,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,-0.8982599833773344,34610D,245.03448,29.35386,15.520207,242.68762399000735,67773.20759923547,0.3429374892713957,1.1578033000042156,69.46819800025294,70755.80587153413,1923.7752208915915,2023-02-06 05:10:00,0.0006690615607355204,0.4631952510881937,1.079353672933791,0.5789016500021078,0.68104351876908,0.019322802752229987,0.0011713924649296346,0.0002603094366510299,0.00010795386689909872,909761685306409.9,219.45003748279902,85.93216092631289,0.08336183760030352,0.001701261991842929,0.0013893639600050588,1.3423202875117453,0.0813745236897362,0.018083227486608046,0.007499360600639542,6.319950488790949e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7733769856598242,35.37790293576707,19.322802752229986,107.95386689909871,909761685306409.9
11,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,-0.8987831703718704,34610D,241.03284,30.829672,17.468092,240.8573663967113,67703.73940123522,0.34012781804829656,1.1776341275043922,70.65804765026354,72593.39440094153,2192.1419270289034,2023-02-06 05:11:00,0.0005040134358525495,0.42654618538841094,1.136003730290234,0.5888170637521961,0.7067137809187282,0.01965047456285786,0.001206752183000576,0.0002681671517779058,0.00011080061465007682,779266192515114.4,223.2087725271825,87.40400494337601,0.08478965718031624,0.0017304011669452295,0.0014131609530052707,1.3884641680127021,0.08526675324851425,0.018948167388558725,0.007828955109623616,5.506142776297239e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.77388961513538,36.29669720047077,19.65047456285786,110.80061465007682,779266192515114.4
12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,-0.8993112500296919,34610D,236.23523,32.368046,19.481413,239.54638946260613,67633.08135358496,0.31808486447715156,1.153893507668487,69.23361046010922,81444.04837553798,2527.765272847285,2023-02-06 05:12:00,0.00030705872699426554,0.3876339764052093,1.0561927713535972,0.5769467538342435,0.706713780918728,0.019418590658324363,0.001245028080100535,0.0002766729066890078,0.00010620173829780018,665969752262574.6,218.708975443485,85.6419761391551,0.08308033255213106,0.0016955169908598174,0.0013846722092021842,1.3444191413227449,0.0861977891095781,0.01915506424657291,0.00735272977949636,4.610749040636253e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7774536766361634,40.722024187768994,19.418590658324366,106.20173829780019,665969752262574.6
13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,-0.8998192381197669,34610D,229.96529,35.63315,23.769531,243.4325671129299,67563.84774312485,0.3094651472917792,1.1332370982312012,67.99422589387207,77767.33499905767,2101.0835014925924,2023-02-06 05:13:00,0.00017027987021411796,0.3462416263551337,1.0641183461716217,0.5666185491156006,0.706713780918728,0.01921368191429397,0.0012783525872059104,0.00028407835271242453,0.00010233761231088294,566253905198225.5,214.79375959874184,84.10885743071975,0.08159307107264648,0.0016651647157682956,0.0013598845178774412,1.3064194283335087,0.08692059458649447,0.01931568768588766,0.006958366728905678,3.850199594333537e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8007643803085974,38.88366749952883,19.21368191429397,102.33761231088293,566253905198225.5
14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,-0.9002383550749049,34610D,224.99348,43.648174,27.700874,250.26431432404505,67495.85351723098,0.33647977969424614,1.0786213455689142,64.71728073413485,62547.29215049028,1319.669040821941,2023-02-06 05:14:00,0.00010572012935488626,0.3144909782095851,1.08365521750369,0.5393106727844571,0.6885934042602264,0.01861221397812621,0.0013119959673786098,0.00029155465941746884,9.387619753524433e-05,510175741439445.75,204.44188983913196,80.05527626812481,0.07766073688096181,0.001584912997570649,0.0012943456146826968,1.2045318771061828,0.08490881134289431,0.0188686247428654,0.0060754122301415045,3.3017186682482004e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8322832745931106,31.27364607524514,18.61221397812621,93.87619753524433,510175741439445.75
15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,-0.9005362308524765,34610D,223.31932,53.015762,34.145226,258.96794731610044,67431.13623649684,0.33602956972646264,1.0358448327962348,62.15068996777409,59657.68989027677,1203.072850319914,2023-02-06 05:15:00,8.215292745046695e-05,0.29579014972005835,0.9721273829014548,0.5179224163981174,0.6909200136314849,0.01831877436442308,0.0013626533265379294,0.0003028118503417621,8.91691845794164e-05,487024488818340.44,196.33402960819834,76.88040349013656,0.07458082796132891,0.0015220577134965082,0.0012430137993554818,1.1385244661128668,0.08468984443121488,0.018819965429158866,0.005541926345474531,3.0268908011262336e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8644503904406873,29.828844945138385,18.31877436442308,89.1691845794164,487024488818340.44
16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,-0.9008445846251252,34610D,222.07803,61.171017,41.902233,268.8432153059442,67368.98554652906,0.3415066122895563,0.917172623260266,55.030357395615965,53833.76957964518,780.7330800582422,2023-02-06 05:16:00,8.499510274632518e-05,0.2796100192873563,1.108935795056321,0.458586311630133,0.6415820236030563,0.016966025326335767,0.001416826774324938,0.00031485039429443075,7.340408225171589e-05,492425843288822.9,173.8408990127508,68.07255209837696,0.06603642887473915,0.001347682221933452,0.0011006071479123193,0.9336464372913292,0.07796848375877907,0.01732632972417313,0.004039452880609116,2.7098370147021504e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8999191635755114,26.91688478982259,16.966025326335767,73.40408225171588,492425843288822.94
