index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,a35da8,FFT4000,37.64968096199682,-122.33503258746605,94.657777696,632.46,-0.9281921813670736,34610D,286.36752,7.041589,5.3946915,99.00736364760856,67804.4573012219,0.2522718603878443,1.0696085297529545,64.17651178517727,117545.39760661856,1892.1798645682566,2023-11-06 08:01:00,0.009831374046175694,0.9395421408487008,0.8611746502468464,0.5348042648764773,0.7162477345802438,0.014300467502938462,0.0003336254463336693,7.050574720637001e-05,2.0521368500709404e-05,1327339759815738.0,202.73360072937498,79.38634507826428,0.07701181414221271,0.0015716696763716882,0.0012835302357035452,0.9177541212358747,0.021410917388467753,0.004524812916512334,0.0013169898474337427,8.518403573874907e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.291852110015094,58.772698803309275,14.300467502938462,20.521368500709404,1327339759815738.0
2,a35da8,FFT4000,37.68706240896451,-122.27317478345788,134.784444328,1203.96,-0.9277978747210152,34610D,283.16675,9.021584,8.462964,114.18676064240518,67740.28078943673,0.24885271890369987,1.445798807693662,86.74792846161972,151899.07159392702,3503.9634187617867,2023-11-06 08:02:00,0.006908503049526104,0.8767312586169648,0.71941691083451,0.722899403846831,1.0,0.019455146749256618,0.00034498557552017803,7.481981891286661e-05,3.577925257969841e-05,1457558395161791.0,274.0367060102567,107.3071875070236,0.10409751415394365,0.002124439064366197,0.0017349585692323943,1.6876936784148266,0.029926784025515112,0.006490464298564695,0.0031037760431939006,1.2644017139212829e+17,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.33849467862035243,75.9495357969635,19.455146749256617,35.77925257969841,1457558395161791.0
3,a35da8,FFT4000,37.72793527376854,-122.1945389457371,140.443333212,2255.52,-0.9273480561823432,34610D,279.30914,10.914991,15.536061,127.40210704009785,67653.5328609751,0.2576613265316677,1.3298109668579772,79.78865801147863,134060.89153431784,3151.0352901394676,2023-11-06 08:03:00,0.00431509777066995,0.770051164429154,0.5324220153991494,0.6649054834289886,1.0,0.01956710355916369,0.00037637115574570194,8.162666417127541e-05,3.628235539e-05,1450000000000000.0,252.05237065826097,98.69856996019908,0.09574638961377435,0.0019540079513015174,0.0015957731602295724,1.561232934157298,0.030030149431178772,0.00651288199217971,0.0028949204460636383,1.1569355411664402e+17,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.38026928961164097,67.03044576715892,19.567103559163687,36.28235539,1450000000000000.0
4,a35da8,FFT4000,37.77085643703654,-122.11112644361413,151.246666536,3192.78,-0.9268564334878154,34610D,274.95132,14.135169,14.081412,142.89168656592884,67573.74420296363,0.2828651800992828,1.1708036791244032,70.24822074746419,99962.25962031953,2318.0819905171384,2023-11-06 08:04:00,0.0006797813137749219,0.684065121293734,0.105572758014944,0.5854018395622016,0.9411417690682062,0.018861169235409304,0.00040320888525960114,8.744718017179146e-05,3.427824817067139e-05,1480108824677809.5,221.91412934123935,86.89704906461321,0.08429786489695702,0.0017203645897338167,0.0014049644149492836,1.3249635800043131,0.02832470677905542,0.00614300881645128,0.0024079859443296844,1.0397501144623653e+17,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4298691377206628,49.981129810159764,18.861169235409303,34.2782481706714,1480108824677809.5
5,a35da8,FFT4000,37.81915283203125,-122.01690673828124,175.425555404,3878.58,-0.9262956784812538,34610D,271.4321,20.26382,11.853028,153.52208305346744,67503.49598221616,0.2856473815235754,1.1884957563512901,71.3097453810774,100459.96837385336,2839.8096238394373,2023-11-06 08:05:00,0.0003998878804610812,0.6262153768428498,0.0759560007478354,0.5942478781756451,1.0,0.019885517071075547,0.0004228721631290032,9.171171467357091e-05,3.628235539e-05,1450000000000000.0,225.26748565882352,88.21015503639276,0.08557169445729287,0.001746361111373324,0.001426194907621548,1.4180311591094654,0.030154906281474648,0.006539939021834362,0.0025872855246866612,1.0339913080256224e+17,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.46483353105569997,50.22998418692668,19.885517071075547,36.28235539,1450000000000000.0
6,a35da8,FFT4000,37.84593200683594,-121.895823377244,188.286666504,4716.780000000001,-0.9258247207463476,34610D,265.9943,26.930115,13.000597,157.66962176704655,67432.18623683508,0.28453464230825887,1.1459571062949307,68.75742637769585,95552.58684829192,2559.3133086608586,2023-11-06 08:06:00,0.002372181167789295,0.5609564736871223,0.6412239602306844,0.5729785531474654,1.0,0.018723573785805872,0.00044254378824231766,9.597805950981725e-05,3.628235539e-05,1450000000000000.0,217.20470992714118,85.05293642920978,0.08250891165323501,0.001683855339861939,0.0013751485275539169,1.2873847461049033,0.030428171938977778,0.00659920436062037,0.002494681379537321,9.969826824765898e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.48224647249707414,47.77629342414596,18.723573785805876,36.28235539,1450000000000000.0
7,a35da8,FFT4000,37.87001037597656,-121.76807809383313,198.06111094,5471.16,-0.9253333761354352,34610D,261.4604,30.849215,14.973489,164.32169462841586,67363.4288104574,0.2809911418410786,1.100353121844338,66.02118731066028,93419.43095227475,2614.5522412017162,2023-11-06 08:07:00,0.0023236964897931944,0.5070389705154055,0.8476710344637638,0.550176560922169,0.9999999999999999,0.018311572820114044,0.00046353506980467517,0.00010053060893996792,3.628235539e-05,1450000000000000.0,208.56093071437581,81.66820870328678,0.07922542477279233,0.001616845403526374,0.0013204237462132054,1.208951779109545,0.030603135668634446,0.006637150163280361,0.0023954041812751345,9.57307216004574e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5069313774940764,46.709715476137376,18.311572820114044,36.28235538999999,1450000000000000.0
8,a35da8,FFT4000,37.8944091796875,-121.63641747007978,204.234444268,6240.780000000001,-0.9248031010906466,34610D,256.45126,34.292248,12.900019,170.04174516441537,67297.40762314673,0.28780065465339544,1.0610769909795243,63.66461945877146,83116.93734385756,2354.4161191304775,2023-11-06 08:08:00,0.0016562156291604834,0.45643612689410823,0.8610609960730748,0.5305384954897622,1.0,0.018147127731350122,0.00048409842038038293,0.00010499034950737103,3.628235539e-05,1450000000000000.0,201.11653287025902,78.75313427050031,0.07639754335052575,0.0015591335377658315,0.0012732923891754292,1.1553299812861242,0.030819941714109456,0.00668417064823019,0.0023099023489722556,9.231369821521862e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5296760659605017,41.55846867192878,18.14712773135012,36.28235539,1450000000000000.0
9,a35da8,FFT4000,37.9200439453125,-121.49616647273936,209.893333152,6934.200000000001,-0.9242217628471924,34610D,251.33951,38.524193,11.175931,172.78275286885088,67233.74300368795,0.2869754072026697,1.0368911150214986,62.21346690128991,77721.68201020054,2066.3969834579334,2023-11-06 08:09:00,0.0010822278551543244,0.41442167723501455,0.8320721193603386,0.5184455575107493,1.0,0.0180544301958719,0.0004998670547350116,0.00010841022109225564,3.628235539e-05,1450000000000000.0,196.53234194117482,76.95805855689562,0.07465616028154788,0.0015235951077866917,0.0012442693380257982,1.1232286954125255,0.03109846246480192,0.006744575701684568,0.0022572511161566026,9.020952700687037e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5436597790720078,38.86084100510027,18.0544301958719,36.28235539,1450000000000000.0
10,a35da8,FFT4000,37.94581604003906,-121.35457140334108,218.6388887,7543.8,-0.9236029630521368,34610D,246.86157,41.664967,10.21055,176.41312140313258,67171.52953678666,0.2832534927160201,1.0146344768283977,60.87806860970386,74749.45758205204,1933.281959778756,2023-11-06 08:10:00,0.000652805315880142,0.38012542499293317,0.7176924488987741,0.5073172384141988,1.0,0.0179422245639296,0.0005144656146375532,0.00011157632914372954,3.628235539e-05,1450000000000000.0,192.3138187380545,75.30617087020369,0.07305368233164462,0.0014908914761560127,0.001217561372194077,1.09228797801362,0.031319672985238425,0.0067925514208308675,0.0022087997207540784,8.82731994840706e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5600945613156401,37.37472879102602,17.942224563929603,36.28235539,1450000000000000.0
11,a35da8,FFT4000,37.97252073126324,-121.20660533075748,223.268888696,8115.3,-0.9229347295891694,34610D,242.40399,43.726604,9.16883,180.4011122687865,67110.65146817696,0.2912436562143239,0.9652654624387316,57.915927746323895,67211.48468794394,1671.723540876581,2023-11-06 08:11:00,0.0004775596319999032,0.35009599585770923,0.764682974610616,0.4826327312193658,0.9677754548919493,0.017116489768237337,0.0005268604865441188,0.0001142645055119707,3.628235539e-05,1450000000000000.0,182.95641575063718,71.64200262220267,0.06949911329558867,0.001418349250930381,0.0011583185549264778,0.9913173846879259,0.030513613871082236,0.006617734845200724,0.002101326273233685,8.397809523216965e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5779982676649189,33.60574234397197,17.116489768237336,36.28235538999999,1450000000000000.0
12,a35da8,FFT4000,37.9991455078125,-121.05612896858378,228.92777758,8610.6,-0.922227320794064,34610D,238.62202,46.817875,8.009183,182.7167098470585,67052.73554043064,0.29930010933068996,0.8508675452866357,51.05205271719814,60113.22471713969,1386.859388777326,2023-11-06 08:12:00,0.0004218908703282837,0.3256517889669939,0.9395567037833584,0.42543377264331783,0.866351146289826,0.014877777595729821,0.0005385444314150588,0.0001167984973697854,3.628235539e-05,1450000000000000.0,161.27343453362892,63.1513892111741,0.06126246326063776,0.0012502543522579135,0.0010210410543439626,0.7595410861319482,0.02749379870315508,0.005962803045011812,0.0018522887200743978,7.40254764399373e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5900383314310178,30.056612358569843,14.877777595729821,36.28235539,1450000000000000.0
13,a35da8,FFT4000,38.022471282441735,-120.90161530867866,234.586666464,9022.08,-0.9214988359512104,34610D,235.67111,50.218693,7.4745617,183.67894438120402,67001.68348771344,0.30172327381896896,0.7918923529499128,47.513541176994764,56104.15733900098,1231.7872416433736,2023-11-06 08:13:00,0.0003453834505770967,0.3064122174213943,0.9994945468688259,0.3959461764749564,0.8186751484613826,0.01415731293104382,0.0005500017597094286,0.0001186344779160472,3.628235539e-05,1450000000000000.0,150.09527657812646,58.77425043594253,0.057016249412393714,0.0011635969267835451,0.0009502708235398952,0.672664070904751,0.026132531257373512,0.005636744151475384,0.0017239031868211227,6.889463470664241e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5968475609552086,28.05207866950049,14.15731293104382,36.28235539,1450000000000000.0
