index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,3c6541,DLH21X,49.97231434967559,8.52828567092483,103.99915214813076,769.62,0.2694061703097608,34610D,269.69577,-5.532197,-6.925685,106.08271141410027,63837.25514843043,0.25332171804539755,1.4095860919142664,84.57516551485598,145177.3542356626,3164.084346638864,2023-02-06 09:01:00,0.0024375868407888078,0.9241454172405335,0.7904971048843353,0.7047930459571332,0.766897954583944,0.018574938165619774,0.0002783651188481991,5.9445691788747676e-05,2.746578452232443e-05,1582456279760948.2,267.17294786143003,104.61947974187686,0.10149019861782717,0.0020712285432209626,0.0016915033102971194,1.5709784697855078,0.023542776000148997,0.00502762922217845,0.002322923271970958,1.3383650178080544e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3222291013235358,72.58867711783131,18.574938165619773,27.465784522324427,1582456279760948.2
2,3c6541,DLH21X,49.906512761520126,8.532665355785474,129.7633366123806,1775.46,0.2720139416460421,34610D,267.0067,-8.771644,-11.322053,124.00027829516742,63752.67998291557,0.2543579512970519,1.6,96.0,145625.98597458692,3740.3026220166344,2023-02-06 09:02:00,0.0010562201794067376,0.8173646327436019,0.38110773765938116,0.8,0.9549507548688737,0.02189518016311798,0.00030524204782709006,6.62003178207654e-05,3.628235539e-05,1450000000000000.0,303.264,118.75200000000001,0.1152,0.002351020408163265,0.0019199999999999998,2.1019372956593263,0.029303236591400647,0.006355230510793479,0.0034831061174399997,1.392e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.37854609651822035,72.81299298729346,21.89518016311798,36.28235539,1450000000000000.0
3,3c6541,DLH21X,49.834808349609375,8.537677965666118,139.60023514194964,2948.94,0.2746977366343724,34610D,263.03925,-9.806771,-15.168313,141.75946970169164,63656.67998291557,0.28044835617278896,1.3000425991694922,78.00255595016952,110927.15134811687,2595.7539293349287,2023-02-06 09:03:00,0.0009464930541267094,0.7056469191792193,0.417259676236848,0.6500212995847461,0.8570507850767065,0.01837205543380264,0.00033751564862492713,7.319975530077993e-05,3.4641910311509816e-05,1474645324753823.8,246.4100742465855,96.48916171035971,0.09360306714020342,0.001910266676330682,0.0015600511190033903,1.4330672818948065,0.026327083265923635,0.005709768008387805,0.002702157547294299,1.1502610445076605e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.43601258439835916,55.46357567405843,18.37205543380264,34.64191031150982,1474645324753823.8
4,3c6541,DLH21X,49.753326416015625,8.538328471936676,169.38415369990713,3756.66,0.2774743424608156,34610D,258.76962,-8.679092,-14.562864,161.7396583889169,63578.677426965405,0.2984863637553009,1.1511333999154163,69.06800399492498,91624.80999593041,2287.8674828967805,2023-02-06 09:04:00,0.0009201209778268043,0.6361990868434447,0.5378487927566236,0.5755666999577081,0.8007535155215514,0.017248956453083462,0.00035541376258745543,7.640298353976523e-05,3.143902613848099e-05,1522764046695937.2,218.185824619968,85.4371209417222,0.08288160479390996,0.0016914613223246932,0.0013813600798984994,1.1913509932098556,0.02454771917424169,0.005277001572348693,0.0021714307829291558,1.0517427326052312e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5015532993873468,45.8124049979652,17.248956453083466,31.439026138480987,1522764046695937.2
5,3c6541,DLH21X,49.6506151102357,8.532739587732264,199.2200580473268,4465.32,0.2804815221051207,34610D,255.73694,-6.678931,-16.535759,174.68421833153496,63509.609422970476,0.2946791077324598,1.358070480143226,81.48422880859356,102498.13311086979,3194.65510314494,2023-02-06 09:05:00,0.0008952301939386924,0.5799264322776062,0.6323240840162058,0.679035240071613,1.0,0.0208988489573415,0.00037571921888164615,8.148527333765077e-05,3.628235539e-05,1450000000000000.0,257.40867880634704,100.79599103623023,0.09778107457031227,0.0019955321340880054,0.001629684576171871,1.7029265902762516,0.0306151907991381,0.006639764657175923,0.0029564397483134676,1.1815213177246066e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5448966825089899,51.249066555434894,20.8988489573415,36.28235539,1450000000000000.0
6,3c6541,DLH21X,49.53991388870498,8.527023727829391,208.45712697904187,5448.3,0.2835895667517515,34610D,251.3083,-10.682188,-20.638744,184.7296758806378,63428.12519416188,0.30130201318350686,1.2624167500364172,75.74500500218502,90823.0350202848,2914.8102122014625,2023-02-06 09:06:00,0.0008526873520638986,0.5086086557421848,0.8070377141721565,0.6312083750182086,1.0,0.02013385300420907,0.0004054678747407398,8.793710553649698e-05,3.628235539e-05,1450000000000000.0,239.27847080190247,93.69657118770289,0.09089400600262203,0.001854979714339225,0.0015149001000437003,1.525038796517074,0.03071216620046267,0.006660796498739636,0.0027482071905066048,1.0983025725316829e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.581286806287226,45.4115175101424,20.13385300420907,36.28235539,1450000000000000.0
7,3c6541,DLH21X,49.42552185058594,8.521305964543268,216.6841547852952,6339.840000000001,0.2867434917970857,34610D,246.62807,-18.223545,-26.427702,191.20070389345554,63352.380189159696,0.30993346202829103,1.1098954021352088,66.59372412811253,77596.20667918662,2621.4894625713787,2023-02-06 09:07:00,0.0005644095513212716,0.45023152485075335,0.7524982531938065,0.5549477010676044,0.9304468845689349,0.01802748013872077,0.00043153991290573374,9.359155984593549e-05,3.628235539e-05,1450000000000000.0,210.36957452070746,82.3764367464752,0.07991246895373502,0.0016308667133415312,0.0013318744825622504,1.2005170390829987,0.02873784991031414,0.006232610517099961,0.002416177165559796,9.656089998576317e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6073309813230834,38.79810333959331,18.02748013872077,36.28235539,1450000000000000.0
8,3c6541,DLH21X,49.30645751953125,8.515390249399038,222.887872316183,7139.94,0.2899549996587019,34610D,241.39984,-22.908943,-33.405334,191.68033052459577,63285.78646503159,0.3189003095388066,0.8298513702706677,49.79108221624006,59546.626829080284,1321.5119550082723,2023-02-06 09:08:00,0.00019822388569599542,0.4025777569840504,0.4056246167204743,0.41492568513533384,0.718609991094233,0.014796930313159777,0.00045068237660582703,9.529162178272873e-05,3.168773154161248e-05,1519027606196601.8,157.29002872110235,61.59156870148897,0.05974929865948807,0.0012193734420303688,0.0009958216443248012,0.7367551737705134,0.0224399632669912,0.004744672974702699,0.0015777664464345705,7.563402842887333e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.615412426100067,29.77331341454014,14.796930313159779,31.687731541612482,1519027606196601.8
9,3c6541,DLH21X,49.18425479177701,8.509272525185033,230.60006097064968,7543.8,0.2932041137743603,34610D,238.19002,-25.349094,-34.359356,196.2232310115855,63235.995382815345,0.3224415900666573,0.7702198773785253,46.21319264271152,54587.702022022444,1019.688397180231,2023-02-06 09:09:00,0.00011942412635468245,0.38012542499293317,0.3253093835314942,0.38510993868926263,0.6744997561484489,0.014302905520348339,0.0004572014244059885,9.573757426495782e-05,2.957326551794766e-05,1550794412972058.2,145.98747555832568,57.16571929903415,0.05545583117125382,0.0011317516565562003,0.0009242638528542303,0.6609829281623598,0.021128737502596053,0.004424338962652396,0.001366675016454973,7.166716095591845e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6342286302918583,27.29385101101122,14.30290552034834,29.57326551794766,1550794412972058.2
10,3c6541,DLH21X,49.05926513671875,8.502995417668268,233.1708562705147,7856.22,0.2964865889163023,34610D,235.54218,-27.736168,-34.536037,201.10913240806389,63189.782190172635,0.3254421382014591,0.7613065837162394,45.678395022974364,53135.042939703126,992.1014575379867,2023-02-06 09:10:00,9.791081833063348e-05,0.3634616111991069,0.3409318647040803,0.3806532918581197,0.6716155410374061,0.014218467425993019,0.0004612584107611236,9.652379703019659e-05,3.024088333426104e-05,1540764416777595.2,144.298049877576,56.50417464341929,0.05481407402756923,0.001118654571991209,0.0009135679004594871,0.6494767717058026,0.021069543894415975,0.00440905212986272,0.001381355014786058,7.0379645666909704e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6536641011618197,26.567521469851563,14.218467425993019,30.24088333426104,1540764416777595.2
