index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
1,a35da8,FFT4000,37.64968096199682,-122.33503258746605,94.657777696,632.46,0.4564304745373953,34610D,278.93488,-0.84630114,-7.6942167,113.35983345469135,67777.29306530915,0.2642438852133034,1.0886350858281135,65.31810514968682,109447.92501561267,1844.732459580622,2023-02-06 18:01:00,0.0033015611457981957,0.9395421408487008,0.511906776307824,0.5443175429140568,0.6635597620167347,0.016340511132709505,0.000305893345446324,6.389373758779838e-05,1.9693477212191705e-05,1288263079913055.0,206.33989416786065,80.7984960701626,0.07838172617962418,0.0015996270648902893,0.001306362102993736,1.0673312243659474,0.019980373702452463,0.004173417870166312,0.0012863406153088989,8.414690331422032e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.33858289741471964,54.723962507806334,16.340511132709505,19.693477212191702,1288263079913055.0
2,a35da8,FFT4000,37.68706240896451,-122.27317478345788,134.784444328,1203.96,0.4583866318870071,34610D,276.31808,-0.24216081,-9.75984,132.16334562398248,67711.97496015947,0.264221491401713,1.5732667607140047,94.39600564284028,148714.3849879637,3428.7964557522746,2023-02-06 18:02:00,0.0020062806327987366,0.8767312586169648,0.3575658068040136,0.7866333803570024,1.0,0.022234636742743803,0.00031820880393477774,6.901252335255221e-05,3.628235539e-05,1450000000000000.0,298.19698182573245,116.76785898019344,0.11327520677140833,0.002311738913702211,0.0018879201128568055,2.098860895434548,0.030037640051828737,0.0065145065438141645,0.0034249094241299762,1.368742081821184e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.3966099227754231,74.35719249398186,22.234636742743806,36.28235539,1450000000000000.0
3,a35da8,FFT4000,37.72793527376854,-122.1945389457371,140.443333212,2255.52,0.4604071430436214,34610D,274.09158,-3.1174858,-16.547848,156.94825841916472,67617.57895451662,0.2874922539818412,1.4061953545093255,84.37172127055953,123468.86222115491,3089.56358416291,2023-02-06 18:03:00,0.0005174561056362448,0.770051164429154,0.09703123632755016,0.7030976772546628,1.0,0.02169580233982282,0.0003536642745732278,7.670203874356349e-05,3.628235539e-05,1450000000000000.0,266.5302674936975,104.36781921168215,0.10124606552467143,0.002066246235197376,0.0016874344254111905,1.8305121877566843,0.029839263597647013,0.006471483033755597,0.003061204776004463,1.2233899584231133e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.47289624848191897,61.734431110577454,21.695802339822823,36.28235538999999,1450000000000000.0
4,a35da8,FFT4000,37.77085643703654,-122.11112644361413,151.246666536,3192.78,0.4624152180632624,34610D,269.3562,-4.301133,-18.407696,176.47577775691556,67533.20723324607,0.3057947042491543,1.1947361516262365,71.68416909757418,89288.66277774873,2266.290982551343,2023-02-06 18:04:00,0.0007557903761879374,0.684065121293734,0.18671317398398124,0.5973680758131182,0.9066783994248724,0.018647066926022426,0.0003767601220096875,8.171102243869204e-05,3.2248659257271726e-05,1510600475110588.2,226.45029017923684,88.67331717369927,0.08602100291708902,0.0017555306717773268,0.0014336833819514835,1.3366994986987744,0.02700773629536512,0.005857386749630878,0.0023117183433683177,1.0828613989670331e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5363877036154218,44.64433138887436,18.647066926022426,32.248659257271726,1510600475110588.2
5,a35da8,FFT4000,37.81915283203125,-122.01690673828124,175.425555404,3878.58,0.4644140089952354,34610D,264.81982,-2.6963704,-18.38518,184.46802494095192,67461.52306414848,0.3082716527906802,1.2784774586611873,76.70864751967125,97461.06775608566,2768.4914970691198,2023-02-06 18:05:00,0.0008179309678583292,0.6262153768428498,0.27345671209822775,0.6392387293305937,1.0,0.020547548903662574,0.00038981970052268263,8.454335911812374e-05,3.628235539e-05,1450000000000000.0,242.32261751464145,94.88859698183335,0.09205037702360548,0.0018785791229307242,0.0015341729503934249,1.5761746862442598,0.029902542003618266,0.006485206734721138,0.002783170410794954,1.1122753890352331e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5654615483663911,48.73053387804283,20.547548903662577,36.28235538999999,1450000000000000.0
6,a35da8,FFT4000,37.84593200683594,-121.895823377244,188.286666504,4716.780000000001,0.4668491457680469,34610D,259.1098,-0.6915293,-19.842598,193.00233746467345,67384.81441662881,0.31235568840304767,1.2347316424035022,74.08389854421013,91035.6065981625,2491.290765648141,2023-02-06 18:06:00,0.0007965059772664107,0.5609564736871223,0.3979143904748928,0.6173658212017511,1.0,0.020145663818625117,0.0004058581252740147,8.802174233380725e-05,3.628235539e-05,1450000000000000.0,234.03103550115978,91.64178249918794,0.08890067825305215,0.0018142995561847377,0.0014816779708842025,1.492469314444788,0.030067552176143427,0.006520993828742382,0.0026879383356577355,1.0742165288910469e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5981056154797223,45.51780329908125,20.145663818625117,36.28235539,1450000000000000.0
7,a35da8,FFT4000,37.87001037597656,-121.76807809383313,198.06111094,5471.16,0.4693377455604804,34610D,254.32602,1.489522,-20.95941,202.03376539734583,67310.7305180846,0.31339701298328004,1.1880149978834758,71.28089987300855,88741.15356750088,2537.6305277119877,2023-02-06 18:07:00,0.000512969133660604,0.5070389705154055,0.36200496661869114,0.5940074989417379,0.9999999999999999,0.019837730162174744,0.00042308995558010487,9.175894908830679e-05,3.628235539e-05,1450000000000000.0,225.176362698834,88.17447314291158,0.08553707984761025,0.0017456546907675561,0.0014256179974601708,1.4140512573977395,0.03015823276098109,0.006540660462416086,0.002586238941711502,1.033573048158624e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6319544589952204,44.37057678375044,19.837730162174743,36.28235539,1450000000000000.0
8,a35da8,FFT4000,37.8944091796875,-121.63641747007978,204.234444268,6240.780000000001,0.4718213333104555,34610D,248.34833,2.6338634,-22.079641,209.89700161189697,67239.4496182116,0.31806513966174976,1.1608040576506407,69.64824345903844,81241.60562899985,2274.074456988575,2023-02-06 18:08:00,0.0003158707557959795,0.45643612689410823,0.35918819063596985,0.5804020288253203,1.0,0.01962794363842251,0.0004354314761157547,9.443555471216346e-05,3.628235539e-05,1450000000000000.0,220.01880108710242,86.15487715883056,0.08357789215084611,0.0017056712683846146,0.0013929648691807686,1.3670517971291358,0.030327037458238563,0.006577270505782106,0.0025270023214700754,1.0098995301560574e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6644049039534898,40.620802814499925,19.62794363842251,36.28235539,1450000000000000.0
9,a35da8,FFT4000,37.9200439453125,-121.49616647273936,209.893333152,6934.200000000001,0.4743210651757975,34610D,242.11467,3.3075268,-23.76972,216.28612284979985,67169.80137475255,0.320758180970523,1.1517439051012164,69.10463430607298,75893.69885599332,1986.049020924972,2023-02-06 18:09:00,0.0002723679250110596,0.41442167723501455,0.5321529191967642,0.5758719525506082,1.0,0.019501223187233147,0.00044183860013807385,9.582511964797095e-05,3.628235539e-05,1450000000000000.0,218.30153977288452,85.48243263661229,0.08292556116728757,0.0016923583911691341,0.0013820926861214595,1.3476248968748576,0.0305330948848488,0.006621959850608721,0.0025072789009889258,1.0020171974380582e+17,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6933863726169085,37.94684942799666,19.501223187233148,36.28235539,1450000000000000.0
10,a35da8,FFT4000,37.94581604003906,-121.35457140334108,218.6388887,7543.8,0.4767969313976441,34610D,236.71478,3.4941237,-25.242666,223.00136859344937,67100.69674044648,0.3228069873452193,1.1413480022782327,68.48088013669397,71890.9726853939,1851.2250154022327,2023-02-06 18:10:00,0.00023535192405163284,0.38012542499293317,0.7530632901163251,0.5706740011391164,1.0,0.019381944036238365,0.00044792321465980103,9.714473933347166e-05,3.628235539e-05,1450000000000000.0,216.33110035181625,84.71084872909044,0.08217705616403276,0.0016770827788578115,0.0013696176027338794,1.32729258636175,0.030674175973560477,0.0066525572502058525,0.002484647630539522,9.929727619820626e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7230228822637772,35.94548634269695,19.381944036238366,36.28235539,1450000000000000.0
