index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
2,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,0.73454044122487,34610D,275.83014,-1.2864192,-5.4107685,99.2834782090247,67343.74196974092,0.25378803645721393,1.0869729179327046,65.21837507596227,119837.39064242382,1608.209648924294,2023-05-05 14:02:00,0.00504566361682524,0.9318180291069952,0.9940861663099518,0.5434864589663523,0.6369363031925509,0.01574450158171507,0.0002972933869945465,6.170957081842912e-05,1.9658337606435325e-05,1286604481561927.0,206.02484686496481,80.67512996896534,0.07826205009115472,0.0015971846957378514,0.0013043675015192453,1.0268308095403746,0.019388991620613538,0.004024597935412966,0.0012820848353863935,8.391025365291974e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,27.683473443068536,4.012839521721242,0.29820389652102175,59.91869532121191,15.74450158171507,19.658337606435325,1286604481561927.0
3,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,0.7363812451945957,34610D,273.80478,-2.113641,-7.1190953,126.41496199883217,67278.52359466495,0.2522659582019566,1.6,96.0,159185.67490714684,3580.1170716085257,2023-05-05 14:03:00,0.004482484884618774,0.8767312586169648,0.9797143563341377,0.8,0.9799191475544781,0.02102709322690926,0.0003087570652625236,6.69626481518181e-05,3.628235539e-05,1450000000000000.0,303.264,118.75200000000001,0.1152,0.002351020408163265,0.0019199999999999998,2.0186009497832886,0.029640678265202263,0.006428414222574538,0.0034831061174399997,1.392e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,23.067446997279788,3.3567175670999165,0.3810966846573204,79.59283745357342,21.027093226909255,36.28235539,1450000000000000.0
4,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,0.7390280300885036,34610D,269.0166,-3.4253201,-7.468064,154.52944598408692,67182.52359466495,0.2923224400882174,1.335648905056696,80.13893430340175,108973.94625373094,2411.323842856476,2023-05-05 14:04:00,0.0030623415283312495,0.7642053006165694,0.8698594605344379,0.667824452528348,0.8909925870940346,0.01853964417828998,0.00033510584035082266,7.267712064160219e-05,3.307440700136514e-05,1498194804488168.0,253.15889346444612,99.13186173330797,0.09616672116408209,0.0019625861462057572,0.0016027786860680349,1.4857473268124255,0.026855024924560815,0.005824266996457761,0.002650547729806372,1.2006373501057514e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,26.249038875833637,3.856972309546799,0.4699794736138893,54.48697312686547,18.53964417828998,33.07440700136514,1498194804488168.0
5,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.24,0.7418187938955954,34610D,263.76962,-1.6321074,-6.422798,174.1747791507317,67102.38466036155,0.30105154401329953,1.0185806566457944,61.11483939874767,75932.98504166526,1303.4205553411234,2023-05-05 14:05:00,0.0021817209870491744,0.6954628509278147,0.888516652711601,0.5092903283228972,0.701907763068685,0.01610006549564041,0.0003457066031007837,7.283316452631321e-05,2.3114795537468877e-05,1449750177188123.2,193.06177766064388,75.59905633625087,0.0733378072784972,0.0014966899444591264,0.0012222967879749532,0.9839529170753825,0.021127803527591,0.0044511871529281976,0.0014126570170072998,8.860124924715813e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,21.69937026173301,3.207563567754178,0.5349708168407978,37.96649252083263,16.10006549564041,23.11479553746888,1449750177188123.2
6,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,0.7447821492337282,34610D,261.38864,-3.035068,-5.907847,186.60298322573834,67041.2698209628,0.31280214610196483,1.2642704446697601,75.85622668018561,91405.13302688599,2566.245373165002,2023-05-05 14:06:00,0.0019111139940766301,0.66042770723412,0.9139496362209192,0.6321352223348801,0.8944223003209034,0.018528926071750995,0.00035367933902748737,7.670530589390166e-05,3.43283429822463e-05,1479356222279878.8,239.62982008270635,93.83415240338961,0.09102747201622273,0.0018577035105351578,0.0015171245336037121,1.4055344162391448,0.0268287801133673,0.005818575071460782,0.002604018566816434,1.1221838093800554e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,26.40911955372261,3.9108970951080297,0.575747986597061,45.702566513442996,18.528926071751,34.3283429822463,1479356222279878.8
7,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,0.747830633118004,34610D,257.85812,0.7184104,-7.649014,192.6380573546948,66965.41359428263,0.312238833405241,0.9635046448344121,57.81027869006473,67356.28043591588,1239.293403108693,2023-05-05 14:07:00,0.0012983573822171084,0.5958307384093393,0.7730838493181981,0.48175232241720606,0.7213217575166994,0.015900135698202977,0.0003755922675673714,7.946045772463576e-05,2.4708829773214093e-05,1524988999540826.2,182.62267038191447,71.51131473961007,0.06937233442807766,0.0014157619271036258,0.0011562055738012944,0.919191275922961,0.0217130936619031,0.004593631205901299,0.0014284243352948756,8.816003906273816e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,22.023455347817222,3.274923986339816,0.5984238492095458,33.67814021795794,15.900135698202977,24.708829773214095,1524988999540826.2
8,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,0.7508662482291633,34610D,256.15015,4.138135,-9.941285,199.3711928838922,66907.60331559255,0.3139035848158071,1.2955394802228184,77.7323688133691,96102.71504663967,2784.8688866994785,2023-05-05 14:08:00,0.0009399441416850667,0.5666510718470681,0.6240218670489098,0.6477697401114092,1.0,0.02058104282271826,0.0003867545839395874,8.387860243272258e-05,3.628235539e-05,1450000000000000.0,245.55655308143298,96.1549402221376,0.09327884257604292,0.001903649848490672,0.001554647376267382,1.5998132112592789,0.030063349959053128,0.0065200824598503505,0.0028203134305932105,1.127119347793852e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,20.331284918733417,3.0305824656577185,0.6214015538587923,48.05135752331984,20.58104282271826,36.28235539,1450000000000000.0
9,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,0.753067373382533,34610D,251.51663,6.00367,-10.860373,208.90607995325496,66829.87094677918,0.3261194143170244,1.041405297668932,62.484317860135924,70117.24030889387,2090.112003780266,2023-05-05 14:09:00,0.0005203404175545226,0.5054732103053465,0.4796227380561337,0.520702648834466,0.8484454205935175,0.01662350942400694,0.0004091507636746441,8.873584352052842e-05,3.396723625343168e-05,1484781330818482.2,197.38796012016937,77.29310119298815,0.0749811814321631,0.0015302281924931245,0.0012496863572027184,1.0387086468006146,0.025565506370163815,0.00554459865212398,0.0021224195868897577,9.277554862765768e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,20.25976601866915,3.028422927690661,0.6570901505901542,35.058620154446935,16.62350942400694,33.967236253431686,1484781330818482.2
10,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,0.7545760946383383,34610D,246.84294,4.270852,-10.009081,206.95130250113093,66767.38662891905,0.3260910181568276,0.9410526073733944,56.46315644240366,63953.45817181043,1936.3417881239943,2023-05-05 14:10:00,0.0004684526836327193,0.4631952510881937,0.6287453406888607,0.4705263036866972,0.77910409158743,0.015801452596400985,0.00042043054819825747,9.000136708320519e-05,3.172523093956427e-05,1518464231748586.0,178.36711120155314,69.84492451925333,0.06775578773088438,0.001382771178181314,0.001129263128848073,0.8921998899678143,0.023738835816083742,0.005081761269649213,0.0017913066777120023,8.573728346941469e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,20.690516301559143,3.0938849173466596,0.6570750917253932,31.976729085905216,15.801452596400985,31.725230939564273,1518464231748585.8
11,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,0.7560716655139696,34610D,242.3995,3.0782795,-8.587745,202.79184916216582,66710.92347247664,0.32250097812436634,0.9932107176115947,59.592643056695685,68124.19701767732,2204.7502557798975,2023-05-05 14:11:00,0.000344473431327812,0.42654618538841094,0.6723451422557843,0.49660535880579737,0.8317842141323173,0.01611247687799433,0.0004306997453162779,9.312730344688449e-05,3.628235539e-05,1450000000000000.0,188.25315941610165,73.71609946113257,0.07151117166803482,0.001459411666694588,0.0011918528611339135,0.9601850833495786,0.02566653618724269,0.005549702153142773,0.0021621614540124484,8.640933243220874e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,18.94815564943156,2.8356962112208404,0.6497433681145397,34.06209850883866,16.112476877994332,36.28235538999999,1449999999999999.8
