index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,29.9736575597293,836.913851065215,1576.11718504341,0.00827563755017,0.0222471281672896,0.757915088753297,74.1649135305807
1,24.3066941861864,800.957614058382,1484.88973113104,0.00781898290797,0.0202222441418089,0.577668104261289,51.4262643274146
2,25.0094833950312,822.725494428179,1537.24506203122,0.00535094779677,0.0213443590522145,0.615302751110866,54.0371485881382
3,23.0489872041072,812.770370516032,1518.99686516849,0.00292109533389,0.0210166593186175,0.562064338807123,48.7411512722357
4,22.4243585574372,809.028790066998,1512.7690711527,0.00201216699536,0.0209148756709598,0.545395881193752,45.6672292281578
5,23.7143867768961,826.112288489021,1557.37455260187,0.00125135684494,0.0219208539061128,0.594681141523231,47.9512024766463
6,20.8231957036594,804.120772185529,1503.87301455649,0.000692539734139,0.0207576701214083,0.504251449943235,39.5407570939886
7,20.2353969048602,804.409725127212,1507.44229513129,0.000505436574905,0.0208675012354342,0.491931644906377,37.8831077688234
8,19.0208563305555,797.972236196719,1496.23535596323,0.000384700114877,0.020677171460156,0.460073735391317,35.1757729890047
9,18.1447457989454,793.439276340466,1488.756568147,0.000295878762655,0.0205571325423368,0.437512301719993,33.1503189949262
10,18.8639468477258,809.230494057889,1533.85756231665,0.000248472912409,0.0216092703015066,0.470182593939852,35.0494303170333
11,16.6468962790304,783.898577184243,1474.97584194934,0.000220540279663,0.0203696387975029,0.399776307702404,29.8088188777178
12,16.0500383629106,778.709550569811,1467.41257036981,0.000253321663694,0.0202657582327429,0.384559362561068,28.5675817907423
13,15.9320721678546,781.342637470549,1480.79533302948,0.000304798992443,0.0206314596416938,0.386616612530998,28.5844813433125
14,15.8450948605526,788.610306112369,1507.53546169047,0.000319028111433,0.0213111580647036,0.393182035965575,28.8435567877008
15,15.4275665459311,791.548844597685,1521.74653314835,0.0002471423636,0.0217006293281066,0.387748890594166,28.1887179841289
16,13.8256174531958,767.131310062788,1465.55727340707,0.000175639552103,0.0205251207592585,0.335637790986943,24.8530663564105
17,12.9613469226838,754.610867944257,1439.93571279044,0.000134610429793,0.0200344695413739,0.310167259910246,23.1656564889924
18,9.84078208546879,695.963033043559,1294.34411716433,0.000101210637615,0.0169895686311464,0.211969834561214,15.85240472873
19,9.92310354305556,697.291239815748,1298.39329447529,0.000101418551358,0.0170803778788992,0.214512696485348,16.109079297223
20,10.0184623966544,698.833828661007,1302.73769279878,0.000101058876533,0.0171747934055398,0.217366693674218,16.3654615194969
21,10.07678446219,699.717468534981,1304.65956897197,0.000101565203774,0.0172112075232287,0.21891449419959,16.4676209986946
