index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,37.1999426848776,862.004642543982,1592.95346459229,0.00827563755017,0.0221159930476481,0.679656835287086,74.1646800393352
1,30.4568699755697,824.902949730989,1500.9827722373,0.00781898290797,0.0200914466451447,0.522717552112845,51.4263425484802
2,31.3645487973111,848.597273754288,1553.38338931236,0.00535094779677,0.0211643354066894,0.55614909900152,54.0374512845938
3,28.9645610643273,838.940639386709,1535.86954861087,0.00292109533389,0.0208519413248666,0.509181808418666,48.7414948186486
4,28.2761254612797,836.203456046668,1530.96080487856,0.00201216699536,0.0207655289320716,0.495847762948617,45.6668251354
5,29.8541044222446,857.500742994442,1583.65838019536,0.00125135684494,0.0219285745543757,0.542357252271523,47.9517631564841
6,26.4050806968946,833.092723612919,1523.68820189218,0.000692539734139,0.0206112383312195,0.460733534484359,39.5408832182626
7,25.6828390819517,834.924012170381,1529.81903215666,0.000505436574905,0.020763352876664,0.450393398371562,37.8831098602935
8,24.1615711803998,829.035754788975,1519.54133294397,0.000384700114877,0.020587732755018,0.421688118732305,35.1751353607339
9,23.0391701982525,824.93383242576,1513.05121111686,0.000295878762655,0.0204879069073773,0.401078548724137,33.1499867194262
10,23.9097907998467,847.009680762148,1567.7311136775,0.000248472912409,0.0216896803979839,0.431936238186826,35.0504603464084
11,21.1546013460649,817.301204051542,1502.05032870551,0.000220540279663,0.0203382138521857,0.367018162593279,29.8083809406257
12,20.4071156439199,812.992735949619,1495.86410529143,0.000253321663694,0.0202547157846824,0.353383396119952,28.5665582664112
13,20.2582380513194,818.831050907582,1513.74506200263,0.000304798992443,0.0206821041559148,0.355815958012999,28.585379407894
14,20.1274150556187,828.480755850737,1541.76487370113,0.000319028111433,0.0213429871933431,0.36107488290055,28.8430002377911
15,19.6157160079223,832.962415935562,1556.14816287268,0.0002471423636,0.0216980334529828,0.355874266982445,28.188929078416
16,17.5812532401456,806.208107180107,1499.3343240969,0.000175639552103,0.0205587400049334,0.308548329105724,24.8528314923328
17,16.4916157640946,792.800858943987,1473.30521001113,0.000134610429793,0.0200760233174149,0.285400541643099,23.1648470571485
18,12.6885157282459,722.221787366873,1306.64613878451,0.000101210637615,0.0166718171758704,0.194978015604757,15.8528245977479
19,12.7809136531792,723.867252267332,1311.71276312365,0.000101418551358,0.0167860015690742,0.197319732859854,16.1084099555952
20,12.8917972856117,725.767892363592,1317.08473623715,0.000101058876533,0.0169030679128575,0.199965054639346,16.3656796701415
21,12.9647631973473,726.802005488509,1319.31853274682,0.000101565203774,0.01694522300219,0.201406468647394,16.4676574789625
22,14.6565377774305,759.701158188237,1400.5714691473,0.000101972484544,0.0186296748931205,0.242117548665431,19.871953321727
23,16.0332757561821,792.890590744141,1478.86156581815,8.95124062377e-05,0.0202557802329101,0.279371875745286,22.5686279886106
24,15.0385321147555,775.868136458557,1443.90758084961,7.39652977511e-05,0.0195853059756629,0.256780906342407,20.9156036117556
25,14.1469799323731,759.07851056055,1406.57144026827,6.42970625329e-05,0.0188396065525275,0.235784790960607,19.2598875297699
